time,instrument,order_id,expired
1173107,HKEX-ETFB3,121751,False
1173107,HKEX-ETFB3,121749,False
1173107,HKEX-ETFB3,121747,False
1173107,HKEX-ETFB3,121745,False
1173107,HKEX-ETFB3,121746,False
1173107,HKEX-ETFB3,121744,False
1173107,HKEX-ETFB3,121753,False
1173107,HKEX-ETFB3,121748,False
1173107,HKEX-ETFB3,121752,False
1173107,HKEX-ETFB3,121750,False
1173107,HKEX-ETFB,127351,False
1173107,HKEX-ETFB,127349,False
1173107,HKEX-ETFB,127346,False
1173107,HKEX-ETFB,127344,False
1173107,HKEX-ETFB,127348,False
1173108,HKEX-ETFB,127350,False
1173108,HKEX-ETFB,127343,False
1173108,HKEX-ETFB,127345,False
1173108,HKEX-ETFB,127347,False
1173108,HKEX-ETFB,127352,False
1173108,HKEX-ETFA,125397,False
1173108,HKEX-ETFA,125396,False
1173108,HKEX-ETFA,125395,False
1173108,HKEX-ETFA,125394,False
1173108,HKEX-ETFA,125393,False
1173108,HKEX-ETFA,125392,False
1173108,HKEX-ETFA,125390,False
1173108,HKEX-ETFA,125389,False
1173108,HKEX-ETFA,125388,False
1173108,HKEX-ETFA,125391,False
1173110,HKEX-CARD,134985,False
1173110,HKEX-CARD,134983,False
1173110,HKEX-CARD,134980,False
1173110,HKEX-CARD,134979,False
1173110,HKEX-CARD,134977,False
1173110,HKEX-CARD,134982,False
1173110,HKEX-CARD,134978,False
1173110,HKEX-CARD,134976,False
1173110,HKEX-CARD,134984,False
1173110,HKEX-CARD,134981,False
1173110,HKEX-DLKV,132537,False
1173110,HKEX-DLKV,132535,False
1173110,HKEX-DLKV,132534,False
1173110,HKEX-DLKV,132533,False
1173110,HKEX-DLKV,132531,False
1173110,HKEX-DLKV,132529,False
1173110,HKEX-DLKV,132528,False
1173110,HKEX-DLKV,132530,False
1173110,HKEX-DLKV,132532,False
1173110,HKEX-DLKV,132536,False
1173110,HKEX-FSR,120961,False
1173110,HKEX-FSR,120960,False
1173110,HKEX-FSR,120959,False
1173110,HKEX-FSR,120957,False
1173110,HKEX-FSR,120955,False
1173110,HKEX-FSR,120953,False
1173110,HKEX-FSR,120958,False
1173110,HKEX-FSR,120956,False
1173110,HKEX-FSR,120952,False
1173110,HKEX-FSR,120954,False
1173110,HKEX-INA,121230,False
1173110,HKEX-INA,121228,False
1173110,HKEX-INA,121223,False
1173110,HKEX-INA,121221,False
1173110,HKEX-INA,121227,False
1173110,HKEX-INA,121226,False
1173110,HKEX-INA,121225,False
1173110,HKEX-INA,121222,False
1173110,HKEX-INA,121224,False
1173110,HKEX-INA,121229,False
1173110,HKEX-JNAF,132385,False
1173110,HKEX-JNAF,132383,False
1173110,HKEX-JNAF,132382,False
1173110,HKEX-JNAF,132380,False
1173111,HKEX-JNAF,132378,False
1173111,HKEX-JNAF,132376,False
1173111,HKEX-JNAF,132384,False
1173111,HKEX-JNAF,132377,False
1173111,HKEX-JNAF,132379,False
1173111,HKEX-JNAF,132381,False
1173111,HKEX-KOTD,129997,False
1173111,HKEX-KOTD,129995,False
1173111,HKEX-KOTD,129993,False
1173111,HKEX-KOTD,129991,False
1173111,HKEX-KOTD,129990,False
1173111,HKEX-KOTD,129996,False
1173111,HKEX-KOTD,129989,False
1173111,HKEX-KOTD,129992,False
1173111,HKEX-KOTD,129994,False
1173111,HKEX-KOTD,129998,False
1173112,HKEX-MDKA,131105,False
1173112,HKEX-MDKA,131104,False
1173112,HKEX-MDKA,131103,False
1173112,HKEX-MDKA,131101,False
1173112,HKEX-MDKA,131099,False
1173112,HKEX-MDKA,131097,False
1173112,HKEX-MDKA,131096,False
1173112,HKEX-MDKA,131098,False
1173112,HKEX-MDKA,131100,False
1173112,HKEX-MDKA,131102,False
1173112,HKEX-OIT,130313,False
1173112,HKEX-OIT,130311,False
1173112,HKEX-OIT,130310,False
1173112,HKEX-OIT,130309,False
1173112,HKEX-OIT,130307,False
1173112,HKEX-OIT,130306,False
1173112,HKEX-OIT,130304,False
1173112,HKEX-OIT,130312,False
1173112,HKEX-OIT,130308,False
1173112,HKEX-OIT,130305,False
1173112,HKEX-SIMP,131744,False
1173112,HKEX-SIMP,131742,False
1173112,HKEX-SIMP,131741,False
1173112,HKEX-SIMP,131739,False
1173112,HKEX-SIMP,131738,False
1173112,HKEX-SIMP,131736,False
