time,instrument,order_id,expired
595853,HKEX-ETFB3,73438,False
595853,HKEX-ETFB3,73437,False
595854,HKEX-ETFB3,73435,False
595854,HKEX-ETFB3,73433,False
595854,HKEX-ETFB3,73430,False
595854,HKEX-ETFB3,73432,False
595854,HKEX-ETFB3,73434,False
595854,HKEX-ETFB3,73431,False
595854,HKEX-ETFB3,73436,False
595854,HKEX-ETFB3,73429,False
595854,HKEX-ETFB,72374,False
595854,HKEX-ETFB,72368,False
595854,HKEX-ETFB,72367,False
595854,HKEX-ETFB,72372,False
595854,HKEX-ETFB,72376,False
595854,HKEX-ETFB,72371,False
595854,HKEX-ETFB,72370,False
595854,HKEX-ETFB,72375,False
595854,HKEX-ETFB,72373,False
595855,HKEX-ETFB,72369,False
595855,HKEX-ETFA,71381,False
595855,HKEX-ETFA,71378,False
595855,HKEX-ETFA,71373,False
595856,HKEX-ETFA,71375,False
595856,HKEX-ETFA,71379,False
595856,HKEX-ETFA,71377,False
595856,HKEX-ETFA,71380,False
595856,HKEX-ETFA,71372,False
595856,HKEX-ETFA,71374,False
595856,HKEX-ETFA,71376,False
595858,HKEX-CARD,83491,False
595858,HKEX-CARD,83489,False
595858,HKEX-CARD,83487,False
595858,HKEX-CARD,83493,False
595858,HKEX-CARD,83494,False
595858,HKEX-CARD,83492,False
595858,HKEX-CARD,83495,False
595858,HKEX-CARD,83490,False
595858,HKEX-CARD,83488,False
595858,HKEX-CARD,83496,False
595858,HKEX-DLKV,73323,False
595858,HKEX-DLKV,73329,False
595858,HKEX-DLKV,73327,False
595858,HKEX-DLKV,73325,False
595858,HKEX-DLKV,73321,False
595858,HKEX-DLKV,73326,False
595858,HKEX-DLKV,73328,False
595858,HKEX-DLKV,73330,False
595858,HKEX-DLKV,73322,False
595858,HKEX-DLKV,73324,False
595859,HKEX-FSR,70130,False
595859,HKEX-FSR,70126,False
595859,HKEX-FSR,70124,False
595859,HKEX-FSR,70123,False
595859,HKEX-FSR,70122,False
595859,HKEX-FSR,70129,False
595859,HKEX-FSR,70127,False
595859,HKEX-FSR,70125,False
595859,HKEX-FSR,70121,False
595859,HKEX-FSR,70128,False
595859,HKEX-INA,72332,False
595859,HKEX-INA,72330,False
595859,HKEX-INA,72328,False
595859,HKEX-INA,72326,False
595859,HKEX-INA,72324,False
595859,HKEX-INA,72333,False
595859,HKEX-INA,72331,False
595859,HKEX-INA,72327,False
595859,HKEX-INA,72329,False
595859,HKEX-INA,72325,False
595859,HKEX-JNAF,69421,False
595859,HKEX-JNAF,69420,False
595859,HKEX-JNAF,69413,False
595859,HKEX-JNAF,69415,False
595859,HKEX-JNAF,69412,False
595859,HKEX-JNAF,69417,False
595859,HKEX-JNAF,69416,False
595860,HKEX-JNAF,69414,False
595860,HKEX-JNAF,69418,False
595860,HKEX-JNAF,69419,False
595860,HKEX-KOTD,73561,False
595860,HKEX-KOTD,73560,False
