time,instrument,order_id,expired
561932,HKEX-MDKA,131460,False
561932,HKEX-DLKV,118105,False
561932,HKEX-ETFA,96626,False
561932,HKEX-KOTD,112008,False
561947,HKEX-SIMP,136307,False
561948,HKEX-ETFA,96627,False
561948,HKEX-ETFB,103528,False
561953,HKEX-ETFB3,108489,False
561953,HKEX-ETFB3,108488,False
561953,HKEX-ETFB3,108486,False
561953,HKEX-ETFB3,108490,False
561954,HKEX-ETFB3,108491,False
561956,HKEX-ETFB3,108483,False
561957,HKEX-ETFB3,108485,False
561957,HKEX-ETFB3,108487,False
561962,HKEX-ETFB,103517,False
561962,HKEX-ETFB,103513,False
561962,HKEX-ETFB,103511,False
561963,HKEX-ETFB,103515,False
561965,HKEX-ETFB,103516,False
561970,HKEX-ETFA,96617,False
561970,HKEX-ETFA,96615,False
561970,HKEX-ETFA,96613,False
561970,HKEX-ETFA,96611,False
561970,HKEX-ETFA,96609,False
561971,HKEX-ETFA,96618,False
561982,HKEX-CARD,184933,False
561982,HKEX-CARD,184942,False
561982,HKEX-CARD,184938,False
561982,HKEX-CARD,184940,False
561983,HKEX-CARD,184936,False
561984,HKEX-CARD,184937,False
561985,HKEX-CARD,184941,False
561985,HKEX-CARD,184939,False
561986,HKEX-CARD,184935,False
561992,HKEX-DLKV,118090,False
561992,HKEX-DLKV,118089,False
561992,HKEX-DLKV,118088,False
561992,HKEX-DLKV,118087,False
561992,HKEX-DLKV,118086,False
561993,HKEX-DLKV,118084,False
561993,HKEX-DLKV,118091,False
561993,HKEX-DLKV,118092,False
561993,HKEX-DLKV,118093,False
561996,HKEX-FSR,111136,False
561996,HKEX-FSR,111134,False
561996,HKEX-FSR,111130,False
561996,HKEX-FSR,111128,False
561997,HKEX-FSR,111133,False
561997,HKEX-FSR,111131,False
561997,HKEX-FSR,111129,False
561997,HKEX-FSR,111132,False
561997,HKEX-FSR,111137,False
561997,HKEX-FSR,111135,False
561999,HKEX-INA,107717,False
561999,HKEX-INA,107716,False
561999,HKEX-INA,107712,False
562000,HKEX-INA,107708,False
562000,HKEX-INA,107713,False
562001,HKEX-INA,107710,False
562002,HKEX-INA,107714,False
562002,HKEX-INA,107715,False
562004,HKEX-JNAF,106817,False
562004,HKEX-JNAF,106816,False
562004,HKEX-JNAF,106815,False
562004,HKEX-JNAF,106814,False
562004,HKEX-JNAF,106813,False
562004,HKEX-JNAF,106812,False
562004,HKEX-JNAF,106810,False
562004,HKEX-JNAF,106811,False
562004,HKEX-JNAF,106818,False
562004,HKEX-JNAF,106809,False
562006,HKEX-KOTD,111987,False
562006,HKEX-KOTD,111986,False
