time,instrument,order_id,expired
199,HKEX-ETFA,1,False
199,HKEX-ETFA,2,False
199,HKEX-ETFA,3,False
199,HKEX-ETFA,4,False
199,HKEX-ETFA,5,False
199,HKEX-ETFA,6,False
199,HKEX-ETFA,7,False
199,HKEX-ETFA,8,False
199,HKEX-ETFA,9,False
199,HKEX-ETFA,10,False
199,HKEX-XFR,1,False
199,HKEX-XFR,2,False
199,HKEX-XFR,3,False
199,HKEX-XFR,4,False
199,HKEX-XFR,5,False
199,HKEX-XFR,6,False
199,HKEX-XFR,7,False
199,HKEX-XFR,8,False
199,HKEX-XFR,9,False
199,HKEX-XFR,10,False
299,HKEX-ETFA,20,False
299,HKEX-ETFA,19,False
299,HKEX-ETFA,18,False
299,HKEX-ETFA,17,False
299,HKEX-ETFA,16,False
299,HKEX-ETFA,15,False
299,HKEX-ETFA,14,False
299,HKEX-ETFA,11,False
299,HKEX-ETFA,12,False
299,HKEX-ETFA,13,False
299,HKEX-SIMP,21,False
299,HKEX-XFR,20,False
299,HKEX-XFR,19,False
299,HKEX-XFR,18,False
299,HKEX-XFR,17,False
299,HKEX-XFR,16,False
299,HKEX-XFR,15,False
299,HKEX-XFR,14,False
299,HKEX-XFR,11,False
299,HKEX-XFR,12,False
299,HKEX-XFR,13,False
344,HKEX-INA,33,False
399,HKEX-ETFB,23,False
399,HKEX-ETFA,32,False
399,HKEX-ETFA,31,False
399,HKEX-ETFA,30,False
399,HKEX-ETFA,29,False
399,HKEX-ETFA,28,False
399,HKEX-ETFA,27,False
399,HKEX-ETFA,26,False
399,HKEX-ETFA,24,False
399,HKEX-XFR,32,False
399,HKEX-XFR,31,False
399,HKEX-XFR,30,False
399,HKEX-XFR,29,False
399,HKEX-XFR,28,False
399,HKEX-XFR,27,False
399,HKEX-XFR,26,False
399,HKEX-XFR,25,False
399,HKEX-XFR,24,False
399,HKEX-XFR,23,False
499,HKEX-ETFB3,33,False
499,HKEX-ETFB,34,False
499,HKEX-ETFA,42,False
499,HKEX-ETFA,41,False
499,HKEX-ETFA,40,False
499,HKEX-ETFA,39,False
499,HKEX-ETFA,38,False
499,HKEX-ETFA,37,False
499,HKEX-ETFA,36,False
499,HKEX-ETFA,35,False
499,HKEX-SIMP,44,False
499,HKEX-XFR,43,False
499,HKEX-XFR,42,False
499,HKEX-XFR,41,False
499,HKEX-XFR,40,False
499,HKEX-XFR,39,False
499,HKEX-XFR,38,False
499,HKEX-XFR,37,False
499,HKEX-XFR,36,False
499,HKEX-XFR,35,False
499,HKEX-XFR,34,False
499,HKEX-XFR,56,False
499,HKEX-ETFA,55,False
499,HKEX-CARD,56,False
500,HKEX-FSR,60,False
500,HKEX-FSR,61,False
504,HKEX-MDKA,56,False
599,HKEX-ETFB3,43,False
599,HKEX-ETFB,44,False
599,HKEX-ETFA,53,False
599,HKEX-ETFA,52,False
599,HKEX-ETFA,51,False
599,HKEX-ETFA,50,False
599,HKEX-ETFA,49,False
599,HKEX-ETFA,48,False
599,HKEX-ETFA,47,False
599,HKEX-ETFA,46,False
599,HKEX-ETFA,45,False
599,HKEX-ETFA,54,False
599,HKEX-FSR,57,False
599,HKEX-SIMP,56,False
599,HKEX-XFR,55,False
599,HKEX-XFR,54,False
599,HKEX-XFR,53,False
599,HKEX-XFR,52,False
599,HKEX-XFR,51,False
599,HKEX-XFR,50,False
599,HKEX-XFR,49,False
599,HKEX-XFR,48,False
599,HKEX-XFR,47,False
599,HKEX-XFR,46,False
616,HKEX-INA,70,False
699,HKEX-ETFB3,56,False
699,HKEX-ETFB3,55,False
699,HKEX-ETFB,57,False
699,HKEX-ETFA,65,False
699,HKEX-ETFA,64,False
699,HKEX-ETFA,63,False
699,HKEX-ETFA,62,False
699,HKEX-ETFA,61,False
699,HKEX-ETFA,60,False
699,HKEX-ETFA,59,False
699,HKEX-ETFA,58,False
699,HKEX-OIT,58,False
699,HKEX-OIT,59,False
699,HKEX-XFR,62,False
699,HKEX-XFR,60,False
699,HKEX-XFR,61,False
699,HKEX-XFR,63,False
699,HKEX-XFR,64,False
699,HKEX-XFR,65,False
699,HKEX-XFR,66,False
699,HKEX-XFR,67,False
708,HKEX-CARD,82,False
708,HKEX-CARD,83,False
799,HKEX-ETFB3,67,False
799,HKEX-ETFB3,66,False
799,HKEX-ETFA,75,False
799,HKEX-ETFA,74,False
799,HKEX-ETFA,73,False
799,HKEX-ETFA,72,False
799,HKEX-ETFA,71,False
799,HKEX-ETFA,70,False
799,HKEX-ETFA,69,False
799,HKEX-ETFA,68,False
799,HKEX-OIT,68,False
799,HKEX-XFR,74,False
799,HKEX-XFR,71,False
799,HKEX-XFR,73,False
799,HKEX-XFR,75,False
799,HKEX-XFR,76,False
799,HKEX-XFR,77,False
799,HKEX-XFR,78,False
813,HKEX-SIMP,35,False
813,HKEX-SIMP,36,False
813,HKEX-OIT,33,False
813,HKEX-OIT,34,False
813,HKEX-XFR,45,False
829,HKEX-JNAF,44,False
829,HKEX-JNAF,45,False
829,HKEX-MDKA,45,False
899,HKEX-ETFB3,77,False
899,HKEX-ETFB3,76,False
899,HKEX-ETFA,87,False
899,HKEX-ETFA,86,False
899,HKEX-ETFA,85,False
899,HKEX-ETFA,84,False
899,HKEX-ETFA,82,False
899,HKEX-ETFA,81,False
899,HKEX-ETFA,80,False
899,HKEX-ETFA,79,False
899,HKEX-ETFA,78,False
899,HKEX-ETFA,83,False
899,HKEX-FSR,96,False
899,HKEX-KOTD,93,False
899,HKEX-KOTD,92,False
899,HKEX-OIT,79,False
899,HKEX-SIMP,91,False
899,HKEX-SIMP,90,False
899,HKEX-XFR,89,False
899,HKEX-XFR,88,False
899,HKEX-XFR,87,False
899,HKEX-XFR,86,False
899,HKEX-XFR,85,False
899,HKEX-XFR,80,False
899,HKEX-XFR,82,False
899,HKEX-XFR,84,False
946,HKEX-ETFA,101,False
946,HKEX-MDKA,107,False
946,HKEX-CARD,112,False
946,HKEX-DLKV,107,False
946,HKEX-INA,105,False
999,HKEX-ETFB3,90,False
999,HKEX-ETFB3,89,False
999,HKEX-ETFB3,88,False
999,HKEX-ETFA,97,False
999,HKEX-ETFA,96,False
999,HKEX-ETFA,95,False
999,HKEX-ETFA,94,False
999,HKEX-ETFA,93,False
999,HKEX-ETFA,92,False
999,HKEX-ETFA,91,False
999,HKEX-FSR,109,False
999,HKEX-OIT,93,False
999,HKEX-XFR,96,False
999,HKEX-XFR,100,False
999,HKEX-XFR,99,False
999,HKEX-XFR,98,False
999,HKEX-XFR,102,False
999,HKEX-XFR,101,False
999,HKEX-XFR,97,False
999,HKEX-XFR,94,False
1012,HKEX-OIT,113,False
1012,HKEX-CARD,126,False
1012,HKEX-KOTD,119,False
1012,HKEX-INA,117,False
1012,HKEX-MDKA,119,False
1018,HKEX-XFR,116,False
1018,HKEX-MDKA,120,False
1031,HKEX-CARD,96,False
1041,HKEX-CARD,130,False
1099,HKEX-ETFB3,100,False
1099,HKEX-ETFB3,99,False
1099,HKEX-ETFB3,98,False
1099,HKEX-ETFB,101,False
1099,HKEX-ETFA,108,False
1099,HKEX-ETFA,107,False
1099,HKEX-ETFA,106,False
1099,HKEX-ETFA,105,False
1099,HKEX-ETFA,104,False
1099,HKEX-ETFA,103,False
1099,HKEX-ETFA,102,False
1099,HKEX-CARD,124,False
1099,HKEX-FSR,122,False
1099,HKEX-FSR,121,False
1099,HKEX-FSR,119,False
1099,HKEX-MDKA,118,False
1099,HKEX-OIT,105,False
1099,HKEX-OIT,103,False
1099,HKEX-XFR,109,False
1099,HKEX-XFR,114,False
1099,HKEX-XFR,113,False
1099,HKEX-XFR,112,False
1099,HKEX-XFR,111,False
1099,HKEX-XFR,110,False
1099,HKEX-XFR,108,False
1099,HKEX-XFR,107,False
1099,HKEX-XFR,106,False
1122,HKEX-OIT,90,False
1122,HKEX-SIMP,131,False
1199,HKEX-ETFB3,111,False
1199,HKEX-ETFB3,110,False
1199,HKEX-ETFB3,109,False
1199,HKEX-ETFA,120,False
1199,HKEX-ETFA,119,False
1199,HKEX-ETFA,118,False
1199,HKEX-ETFA,117,False
1199,HKEX-ETFA,116,False
1199,HKEX-ETFA,115,False
1199,HKEX-ETFA,114,False
1199,HKEX-ETFA,113,False
1199,HKEX-ETFA,112,False
1199,HKEX-CARD,141,False
1199,HKEX-CARD,139,False
1199,HKEX-CARD,138,False
1199,HKEX-CARD,137,False
1199,HKEX-CARD,140,False
1199,HKEX-CARD,142,False
1199,HKEX-FSR,136,False
1199,HKEX-FSR,135,False
1199,HKEX-FSR,134,False
1199,HKEX-FSR,133,False
1200,HKEX-OIT,118,False
1200,HKEX-OIT,119,False
1200,HKEX-OIT,115,False
1200,HKEX-OIT,117,False
1200,HKEX-OIT,116,False
1200,HKEX-SIMP,120,False
1200,HKEX-XFR,124,False
1200,HKEX-XFR,122,False
1200,HKEX-XFR,127,False
1200,HKEX-XFR,126,False
1200,HKEX-XFR,125,False
1200,HKEX-XFR,123,False
1200,HKEX-XFR,128,False
1234,HKEX-CARD,158,False
1254,HKEX-DLKV,149,False
1254,HKEX-OIT,140,False
1254,HKEX-SIMP,146,False
1254,HKEX-INA,143,False
1254,HKEX-MDKA,147,False
1299,HKEX-ETFB3,123,False
1299,HKEX-ETFB3,122,False
1299,HKEX-ETFB3,121,False
1299,HKEX-ETFA,130,False
1299,HKEX-ETFA,129,False
1299,HKEX-ETFA,128,False
1299,HKEX-ETFA,127,False
1299,HKEX-ETFA,126,False
1299,HKEX-ETFA,125,False
1299,HKEX-ETFA,124,False
1300,HKEX-CARD,155,False
1300,HKEX-CARD,153,False
1300,HKEX-CARD,151,False
1300,HKEX-FSR,146,False
1300,HKEX-FSR,149,False
1300,HKEX-FSR,148,False
1300,HKEX-FSR,147,False
1300,HKEX-OIT,134,False
1300,HKEX-OIT,133,False
1300,HKEX-OIT,129,False
1300,HKEX-OIT,131,False
1300,HKEX-XFR,137,False
1300,HKEX-XFR,135,False
1300,HKEX-XFR,139,False
1300,HKEX-XFR,140,False
1328,HKEX-XFR,156,False
1328,HKEX-SIMP,158,False
1329,HKEX-FSR,126,False
1399,HKEX-ETFB3,133,False
1399,HKEX-ETFB3,132,False
1399,HKEX-ETFB3,131,False
1399,HKEX-ETFA,142,False
1399,HKEX-ETFA,140,False
1399,HKEX-ETFA,139,False
1399,HKEX-ETFA,138,False
1399,HKEX-ETFA,137,False
1399,HKEX-ETFA,136,False
1399,HKEX-ETFA,135,False
1399,HKEX-ETFA,134,False
1399,HKEX-ETFA,141,False
1399,HKEX-CARD,169,False
1399,HKEX-CARD,168,False
1399,HKEX-CARD,167,False
1399,HKEX-CARD,166,False
1399,HKEX-CARD,165,False
1399,HKEX-CARD,164,False
1399,HKEX-CARD,162,False
1399,HKEX-CARD,163,False
1399,HKEX-FSR,159,False
1399,HKEX-FSR,160,False
1400,HKEX-OIT,145,False
1400,HKEX-OIT,144,False
1400,HKEX-OIT,142,False
1400,HKEX-XFR,149,False
1400,HKEX-XFR,148,False
1400,HKEX-XFR,147,False
1400,HKEX-XFR,146,False
1400,HKEX-XFR,153,False
1400,HKEX-XFR,152,False
1400,HKEX-XFR,150,False
1400,HKEX-XFR,151,False
1438,HKEX-JNAF,129,False
1499,HKEX-ETFB3,146,False
1499,HKEX-ETFB3,145,False
1499,HKEX-ETFB3,144,False
1499,HKEX-ETFB3,143,False
1499,HKEX-ETFA,152,False
1499,HKEX-ETFA,151,False
1499,HKEX-ETFA,150,False
1499,HKEX-ETFA,149,False
1499,HKEX-ETFA,148,False
1499,HKEX-ETFA,147,False
1499,HKEX-CARD,184,False
1499,HKEX-CARD,182,False
1499,HKEX-CARD,178,False
1499,HKEX-CARD,176,False
1499,HKEX-CARD,180,False
1500,HKEX-FSR,175,False
1500,HKEX-FSR,174,False
1500,HKEX-FSR,173,False
1500,HKEX-OIT,160,False
1500,HKEX-OIT,158,False
1500,HKEX-OIT,156,False
1500,HKEX-OIT,154,False
1500,HKEX-XFR,163,False
1526,HKEX-KOTD,96,False
1544,HKEX-MDKA,186,False
1544,HKEX-SIMP,184,False
1544,HKEX-CARD,198,False
1544,HKEX-FSR,186,False
1599,HKEX-ETFB3,156,False
1599,HKEX-ETFB3,155,False
1599,HKEX-ETFB3,154,False
1599,HKEX-ETFB3,153,False
1599,HKEX-ETFA,164,False
