time,instrument,order_id,expired
777369,HKEX-ETFB3,115692,False
777369,HKEX-ETFB3,115691,False
777369,HKEX-ETFB3,115689,False
777369,HKEX-ETFB3,115688,False
777369,HKEX-ETFB3,115687,False
777369,HKEX-ETFB3,115686,False
777369,HKEX-ETFB3,115684,False
777369,HKEX-ETFB3,115685,False
777369,HKEX-ETFB3,115690,False
777369,HKEX-ETFB3,115683,False
777370,HKEX-ETFB,111961,False
777370,HKEX-ETFB,111959,False
777370,HKEX-ETFB,111958,False
777370,HKEX-ETFB,111953,False
777370,HKEX-ETFB,111955,False
777370,HKEX-ETFB,111952,False
777370,HKEX-ETFB,111954,False
777370,HKEX-ETFB,111956,False
777370,HKEX-ETFB,111960,False
777371,HKEX-ETFB,111957,False
777371,HKEX-ETFA,106838,False
777371,HKEX-ETFA,106834,False
777371,HKEX-ETFA,106833,False
777371,HKEX-ETFA,106832,False
777371,HKEX-ETFA,106831,False
777371,HKEX-ETFA,106830,False
777371,HKEX-ETFA,106839,False
777371,HKEX-ETFA,106836,False
777372,HKEX-ETFA,106835,False
777372,HKEX-ETFA,106837,False
777374,HKEX-CARD,151791,False
777374,HKEX-CARD,151790,False
777374,HKEX-CARD,151788,False
777374,HKEX-CARD,151787,False
777374,HKEX-CARD,151786,False
777374,HKEX-CARD,151784,False
777374,HKEX-CARD,151789,False
777375,HKEX-CARD,151792,False
777375,HKEX-CARD,151793,False
777375,HKEX-DLKV,114826,False
777375,HKEX-DLKV,114820,False
777375,HKEX-DLKV,114821,False
777375,HKEX-DLKV,114824,False
777375,HKEX-DLKV,114822,False
777375,HKEX-DLKV,114823,False
777375,HKEX-DLKV,114825,False
777375,HKEX-DLKV,114819,False
777375,HKEX-DLKV,114817,False
777375,HKEX-DLKV,114818,False
777375,HKEX-FSR,111530,False
777375,HKEX-FSR,111529,False
777375,HKEX-FSR,111528,False
777375,HKEX-FSR,111527,False
777375,HKEX-FSR,111525,False
777375,HKEX-FSR,111523,False
777375,HKEX-FSR,111521,False
777375,HKEX-FSR,111526,False
777376,HKEX-FSR,111522,False
777376,HKEX-FSR,111524,False
777376,HKEX-INA,114911,False
777376,HKEX-INA,114910,False
777376,HKEX-INA,114908,False
777376,HKEX-INA,114906,False
777376,HKEX-INA,114903,False
777376,HKEX-INA,114905,False
777376,HKEX-INA,114909,False
777376,HKEX-INA,114907,False
777376,HKEX-INA,114904,False
777376,HKEX-INA,114912,False
777376,HKEX-JNAF,111118,False
777376,HKEX-JNAF,111116,False
777376,HKEX-JNAF,111115,False
777376,HKEX-JNAF,111114,False
