time,instrument,order_id,expired
798226,HKEX-INA,129374,False
798226,HKEX-MDKA,139128,False
798227,HKEX-FSR,130286,False
798227,HKEX-MDKA,139129,False
798228,HKEX-ETFA,125862,False
798228,HKEX-FSR,130287,False
798229,HKEX-INA,129375,False
798233,HKEX-ETFB3,132034,False
798233,HKEX-ETFB3,132030,False
798233,HKEX-ETFB3,132029,False
798233,HKEX-ETFB3,132027,False
798233,HKEX-ETFB3,132035,False
798235,HKEX-ETFB3,132032,False
798236,HKEX-ETFB3,132031,False
798236,HKEX-ETFB3,132033,False
798240,HKEX-ETFB,126914,False
798240,HKEX-ETFB,126912,False
798240,HKEX-ETFB,126911,False
798240,HKEX-ETFB,126910,False
798240,HKEX-ETFB,126909,False
798240,HKEX-ETFB,126916,False
798241,HKEX-ETFB,126908,False
798241,HKEX-ETFB,126915,False
798241,HKEX-ETFB,126913,False
798242,HKEX-ETFB,126907,False
798244,HKEX-ETFA,125857,False
798244,HKEX-ETFA,125854,False
798244,HKEX-ETFA,125849,False
798244,HKEX-ETFA,125855,False
798245,HKEX-ETFA,125853,False
798245,HKEX-ETFA,125852,False
798248,HKEX-ETFA,125856,False
798248,HKEX-ETFA,125851,False
798248,HKEX-ETFA,125850,False
798254,HKEX-CARD,188185,False
798254,HKEX-CARD,188183,False
798254,HKEX-CARD,188181,False
798256,HKEX-CARD,188189,False
798256,HKEX-CARD,188187,False
798257,HKEX-DLKV,133538,False
798257,HKEX-DLKV,133535,False
798257,HKEX-DLKV,133540,False
798257,HKEX-DLKV,133539,False
798257,HKEX-DLKV,133537,False
798257,HKEX-DLKV,133541,False
798258,HKEX-FSR,130269,False
798258,HKEX-FSR,130267,False
798258,HKEX-FSR,130265,False
798258,HKEX-FSR,130273,False
798258,HKEX-FSR,130272,False
798258,HKEX-FSR,130271,False
798258,HKEX-FSR,130274,False
798258,HKEX-FSR,130268,False
798258,HKEX-FSR,130270,False
798258,HKEX-INA,129358,False
798258,HKEX-INA,129356,False
798258,HKEX-INA,129350,False
798258,HKEX-INA,129355,False
798258,HKEX-INA,129352,False
798259,HKEX-INA,129354,False
798259,HKEX-INA,129359,False
798259,HKEX-INA,129357,False
798259,HKEX-JNAF,120937,False
798259,HKEX-JNAF,120936,False
798259,HKEX-JNAF,120935,False
798259,HKEX-JNAF,120931,False
798259,HKEX-JNAF,120929,False
798260,HKEX-JNAF,120934,False
798260,HKEX-JNAF,120932,False
798260,HKEX-JNAF,120938,False
798260,HKEX-JNAF,120933,False
798261,HKEX-KOTD,131167,False
798261,HKEX-KOTD,131162,False
798261,HKEX-KOTD,131160,False
798261,HKEX-KOTD,131169,False
798261,HKEX-KOTD,131165,False
798261,HKEX-KOTD,131166,False
798261,HKEX-KOTD,131164,False
798262,HKEX-KOTD,131168,False
798262,HKEX-MDKA,139108,False
798262,HKEX-MDKA,139107,False
798262,HKEX-MDKA,139106,False
798262,HKEX-MDKA,139105,False
798262,HKEX-MDKA,139103,False
798262,HKEX-MDKA,139101,False
798262,HKEX-MDKA,139099,False
798263,HKEX-MDKA,139102,False
798263,HKEX-MDKA,139104,False
798263,HKEX-OIT,126910,False
798263,HKEX-OIT,126908,False
798263,HKEX-OIT,126905,False
798263,HKEX-OIT,126912,False
798263,HKEX-OIT,126911,False
798263,HKEX-OIT,126907,False
798264,HKEX-OIT,126909,False
798264,HKEX-SIMP,152014,False
798265,HKEX-SIMP,152009,False
798265,HKEX-SIMP,152015,False
798265,HKEX-SIMP,152010,False
798265,HKEX-SIMP,152012,False
798265,HKEX-SIMP,152011,False
798265,HKEX-SIMP,152013,False
798265,HKEX-XFR,121928,False
798265,HKEX-XFR,121926,False
798265,HKEX-XFR,121924,False
798265,HKEX-XFR,121923,False
798265,HKEX-XFR,121929,False
798265,HKEX-XFR,121927,False
798265,HKEX-XFR,121930,False
798267,HKEX-XFR,121925,False
798269,HKEX-FSR,130298,False
798269,HKEX-KOTD,131187,False
798270,HKEX-SIMP,152044,False
798270,HKEX-SIMP,152045,False
798270,HKEX-ETFB3,132057,False
798270,HKEX-ETFB3,132058,False
798270,HKEX-FSR,130299,False
798270,HKEX-FSR,130300,False
798270,HKEX-ETFB3,132059,False
798271,HKEX-FSR,130301,False
798271,HKEX-INA,129387,False
798272,HKEX-CARD,188211,False
798272,HKEX-ETFA,125874,False
798272,HKEX-XFR,121949,False
798272,HKEX-FSR,130303,False
798273,HKEX-KOTD,131189,False
798273,HKEX-OIT,126940,False
798275,HKEX-CARD,188213,False
798283,HKEX-INA,129388,False
798283,HKEX-KOTD,131190,False
798283,HKEX-SIMP,152052,False
798285,HKEX-CARD,188214,False
798288,HKEX-INA,129389,False
798292,HKEX-CARD,188215,False
798293,HKEX-ETFB,126927,False
798309,HKEX-FSR,130304,False
798310,HKEX-FSR,130305,False
798310,HKEX-FSR,130306,False
798310,HKEX-FSR,130307,False
798310,HKEX-FSR,130308,False
798311,HKEX-OIT,126942,False
798311,HKEX-FSR,130309,False
798311,HKEX-DLKV,133562,False
798311,HKEX-INA,129390,False
798312,HKEX-INA,129391,False
798312,HKEX-SIMP,152059,False
798314,HKEX-INA,129392,False
798314,HKEX-SIMP,152062,False
798315,HKEX-ETFB3,132060,False
798322,HKEX-DLKV,133563,False
798322,HKEX-DLKV,133564,False
798324,HKEX-MDKA,139150,False
798325,HKEX-INA,129394,False
798325,HKEX-FSR,130310,False
798325,HKEX-DLKV,133565,False
798327,HKEX-ETFA,125877,False
798327,HKEX-CARD,188222,False
798327,HKEX-OIT,126945,False
798328,HKEX-INA,129395,False
798332,HKEX-ETFB3,132055,False
798333,HKEX-ETFB3,132054,False
798335,HKEX-ETFB3,132048,False
798335,HKEX-ETFB3,132050,False
798335,HKEX-ETFB3,132052,False
798339,HKEX-ETFB,126925,False
798339,HKEX-ETFB,126924,False
798339,HKEX-ETFB,126922,False
798339,HKEX-ETFB,126921,False
798339,HKEX-ETFB,126919,False
798339,HKEX-ETFB,126917,False
798340,HKEX-ETFB,126926,False
798340,HKEX-ETFB,126923,False
798341,HKEX-ETFB,126918,False
798341,HKEX-ETFB,126920,False
798343,HKEX-ETFA,125865,False
798343,HKEX-ETFA,125872,False
798346,HKEX-ETFA,125870,False
798347,HKEX-ETFA,125863,False
798350,HKEX-ETFA,125871,False
798350,HKEX-ETFA,125867,False
798350,HKEX-ETFA,125869,False
798354,HKEX-CARD,188205,False
798354,HKEX-CARD,188203,False
798354,HKEX-CARD,188202,False
798354,HKEX-CARD,188201,False
798354,HKEX-CARD,188200,False
798355,HKEX-CARD,188198,False
798356,HKEX-CARD,188204,False
798356,HKEX-CARD,188206,False
798357,HKEX-DLKV,133555,False
798357,HKEX-DLKV,133557,False
798357,HKEX-DLKV,133551,False
798357,HKEX-DLKV,133550,False
798357,HKEX-DLKV,133558,False
798357,HKEX-DLKV,133556,False
798357,HKEX-DLKV,133554,False
798357,HKEX-DLKV,133552,False
798357,HKEX-DLKV,133559,False
798357,HKEX-DLKV,133553,False
798358,HKEX-FSR,130297,False
798358,HKEX-FSR,130293,False
798358,HKEX-FSR,130291,False
798358,HKEX-FSR,130296,False
798358,HKEX-FSR,130288,False
798358,HKEX-FSR,130295,False
798358,HKEX-FSR,130290,False
798358,HKEX-FSR,130292,False
798358,HKEX-FSR,130289,False
798358,HKEX-FSR,130294,False
798358,HKEX-INA,129385,False
798358,HKEX-INA,129383,False
798358,HKEX-INA,129380,False
798358,HKEX-INA,129379,False
798358,HKEX-INA,129378,False
798358,HKEX-INA,129384,False
798358,HKEX-INA,129382,False
798358,HKEX-INA,129381,False
798359,HKEX-INA,129376,False
798359,HKEX-JNAF,120951,False
798359,HKEX-JNAF,120948,False
798359,HKEX-JNAF,120946,False
798359,HKEX-JNAF,120954,False
798359,HKEX-JNAF,120950,False
798360,HKEX-JNAF,120947,False
798360,HKEX-JNAF,120952,False
798360,HKEX-JNAF,120949,False
798361,HKEX-JNAF,120953,False
798361,HKEX-KOTD,131186,False
798361,HKEX-KOTD,131181,False
798361,HKEX-KOTD,131180,False
798361,HKEX-KOTD,131179,False
798361,HKEX-KOTD,131178,False
798361,HKEX-KOTD,131182,False
798361,HKEX-KOTD,131183,False
798361,HKEX-KOTD,131184,False
798361,HKEX-KOTD,131185,False
798361,HKEX-KOTD,131177,False
798362,HKEX-MDKA,139136,False
798362,HKEX-MDKA,139138,False
798362,HKEX-MDKA,139135,False
798362,HKEX-MDKA,139134,False
798362,HKEX-MDKA,139133,False
798362,HKEX-MDKA,139131,False
798362,HKEX-MDKA,139137,False
798362,HKEX-MDKA,139139,False
798363,HKEX-OIT,126935,False
798363,HKEX-OIT,126937,False
798363,HKEX-OIT,126936,False
798363,HKEX-OIT,126934,False
798363,HKEX-OIT,126928,False
798364,HKEX-OIT,126930,False
798364,HKEX-OIT,126932,False
798364,HKEX-SIMP,152041,False
798364,HKEX-SIMP,152035,False
798365,HKEX-SIMP,152043,False
798365,HKEX-SIMP,152039,False
798365,HKEX-SIMP,152037,False
798365,HKEX-SIMP,152042,False
798365,HKEX-XFR,121945,False
798365,HKEX-XFR,121944,False
798365,HKEX-XFR,121943,False
798365,HKEX-XFR,121941,False
798365,HKEX-XFR,121939,False
798365,HKEX-XFR,121946,False
798365,HKEX-XFR,121942,False
798365,HKEX-XFR,121947,False
798369,HKEX-JNAF,120966,False
798369,HKEX-JNAF,120967,False
798369,HKEX-SIMP,152075,False
798369,HKEX-JNAF,120968,False
798369,HKEX-JNAF,120969,False
798369,HKEX-DLKV,133577,False
798369,HKEX-ETFB3,132075,False
798369,HKEX-SIMP,152076,False
798369,HKEX-ETFB3,132076,False
798369,HKEX-DLKV,133579,False
798369,HKEX-KOTD,131202,False
798369,HKEX-SIMP,152077,False
798369,HKEX-SIMP,152078,False
798369,HKEX-SIMP,152079,False
798369,HKEX-XFR,121965,False
798370,HKEX-CARD,188237,False
798370,HKEX-SIMP,152080,False
798370,HKEX-CARD,188238,False
798370,HKEX-SIMP,152081,False
798370,HKEX-CARD,188239,False
798370,HKEX-CARD,188241,False
798370,HKEX-ETFA,125889,False
798370,HKEX-MDKA,139168,False
798370,HKEX-XFR,121966,False
798370,HKEX-FSR,130324,False
798370,HKEX-FSR,130325,False
798382,HKEX-CARD,188242,False
798389,HKEX-INA,129409,False
798394,HKEX-ETFB3,132078,False
798399,HKEX-SIMP,152083,False
798408,HKEX-FSR,130326,False
798408,HKEX-FSR,130327,False
