time,instrument,order_id,expired
477513,HKEX-ETFB,73383,False
477513,HKEX-ETFB,73384,False
477514,HKEX-MDKA,82978,False
477514,HKEX-MDKA,82979,False
477520,HKEX-ETFB3,76339,False
477520,HKEX-ETFB3,76338,False
477520,HKEX-ETFB3,76337,False
477520,HKEX-ETFB3,76336,False
477520,HKEX-ETFB3,76335,False
477520,HKEX-ETFB3,76334,False
477520,HKEX-ETFB3,76332,False
477520,HKEX-ETFB3,76330,False
477520,HKEX-ETFB3,76331,False
477520,HKEX-ETFB3,76333,False
477521,HKEX-ETFB,73377,False
477521,HKEX-ETFB,73372,False
477521,HKEX-ETFB,73381,False
477521,HKEX-ETFB,73380,False
477521,HKEX-ETFB,73374,False
477521,HKEX-ETFB,73379,False
477522,HKEX-ETFB,73376,False
477522,HKEX-ETFB,73378,False
477523,HKEX-ETFA,72036,False
477523,HKEX-ETFA,72034,False
477523,HKEX-ETFA,72032,False
477523,HKEX-ETFA,72028,False
477524,HKEX-ETFA,72030,False
477524,HKEX-ETFA,72027,False
477524,HKEX-ETFA,72029,False
477525,HKEX-ETFA,72033,False
477525,HKEX-ETFA,72035,False
477525,HKEX-ETFA,72031,False
477526,HKEX-CARD,94420,False
477526,HKEX-CARD,94417,False
477526,HKEX-CARD,94412,False
477527,HKEX-CARD,94416,False
477527,HKEX-CARD,94415,False
477527,HKEX-CARD,94419,False
477527,HKEX-CARD,94418,False
477527,HKEX-CARD,94414,False
477527,HKEX-DLKV,81776,False
477527,HKEX-DLKV,81774,False
477527,HKEX-DLKV,81775,False
477527,HKEX-DLKV,81781,False
477527,HKEX-DLKV,81777,False
477527,HKEX-DLKV,81780,False
477527,HKEX-DLKV,81772,False
477527,HKEX-DLKV,81779,False
477527,HKEX-DLKV,81773,False
477527,HKEX-DLKV,81778,False
477527,HKEX-FSR,75826,False
477527,HKEX-FSR,75824,False
477527,HKEX-FSR,75823,False
477527,HKEX-FSR,75822,False
477527,HKEX-FSR,75821,False
477527,HKEX-FSR,75820,False
477527,HKEX-FSR,75819,False
477527,HKEX-FSR,75818,False
477528,HKEX-FSR,75825,False
477528,HKEX-FSR,75827,False
477528,HKEX-INA,81669,False
477528,HKEX-INA,81668,False
477528,HKEX-INA,81667,False
477528,HKEX-INA,81666,False
477528,HKEX-INA,81664,False
477528,HKEX-INA,81661,False
477528,HKEX-INA,81660,False
477528,HKEX-INA,81663,False
477528,HKEX-INA,81665,False
477529,HKEX-INA,81662,False
477529,HKEX-JNAF,75106,False
477529,HKEX-JNAF,75102,False
477529,HKEX-JNAF,75100,False
477529,HKEX-JNAF,75099,False
477529,HKEX-JNAF,75097,False
477529,HKEX-JNAF,75098,False
477529,HKEX-JNAF,75105,False
477529,HKEX-JNAF,75104,False
477529,HKEX-JNAF,75103,False
477529,HKEX-JNAF,75101,False
477529,HKEX-KOTD,82182,False
477529,HKEX-KOTD,82180,False
477529,HKEX-KOTD,82179,False
477529,HKEX-KOTD,82178,False
477529,HKEX-KOTD,82175,False
477529,HKEX-KOTD,82176,False
477529,HKEX-KOTD,82174,False
477529,HKEX-KOTD,82177,False
477529,HKEX-KOTD,82173,False
477529,HKEX-KOTD,82181,False
477530,HKEX-MDKA,82965,False
477530,HKEX-MDKA,82964,False
477530,HKEX-MDKA,82961,False
477530,HKEX-MDKA,82967,False
477530,HKEX-MDKA,82966,False
477530,HKEX-MDKA,82963,False
477530,HKEX-OIT,71328,False
477530,HKEX-OIT,71322,False
477530,HKEX-OIT,71321,False
