time,instrument,order_id,expired
595763,Euronext-XAG,70485,False
595766,Euronext-ETFSH,71976,False
595766,Euronext-ETFSH,71974,False
595766,Euronext-ETFSH,71978,False
595766,Euronext-ETFSH,71981,False
595766,Euronext-ETFSH,71975,False
595766,Euronext-ETFSH,71979,False
595766,Euronext-ETFSH,71980,False
595766,Euronext-ETFSH,71977,False
595766,Euronext-ETFSH,71973,False
595767,Euronext-ETFA,70802,False
595767,Euronext-ETFA,70801,False
595767,Euronext-ETFA,70800,False
595767,Euronext-ETFA,70799,False
595767,Euronext-ETFA,70798,False
595767,Euronext-ETFA,70796,False
595767,Euronext-ETFA,70804,False
595767,Euronext-ETFA,70803,False
595767,Euronext-ETFA,70797,False
595767,Euronext-ETFA,70805,False
595769,Euronext-CARD,84250,False
595769,Euronext-CARD,84248,False
595769,Euronext-CARD,84255,False
595769,Euronext-CARD,84251,False
595769,Euronext-CARD,84249,False
595769,Euronext-CARD,84252,False
595769,Euronext-CARD,84253,False
595769,Euronext-CARD,84254,False
595769,Euronext-CARD,84256,False
595770,Euronext-DDJH,69597,False
595770,Euronext-DDJH,69596,False
595770,Euronext-DDJH,69595,False
595770,Euronext-DDJH,69594,False
595770,Euronext-DDJH,69593,False
595770,Euronext-DDJH,69592,False
595770,Euronext-DDJH,69591,False
595770,Euronext-DDJH,69590,False
595770,Euronext-DDJH,69589,False
595770,Euronext-GOLD,71231,False
595770,Euronext-GOLD,71230,False
595770,Euronext-GOLD,71229,False
595770,Euronext-GOLD,71227,False
595770,Euronext-GOLD,71225,False
595770,Euronext-GOLD,71223,False
595770,Euronext-GOLD,71224,False
595770,Euronext-GOLD,71226,False
595770,Euronext-GOLD,71232,False
595770,Euronext-GOLD,71228,False
595770,Euronext-INA,69009,False
595770,Euronext-INA,69008,False
595770,Euronext-INA,69007,False
595770,Euronext-INA,69006,False
595770,Euronext-INA,69005,False
595770,Euronext-INA,69004,False
595770,Euronext-INA,69003,False
595770,Euronext-INA,69002,False
595770,Euronext-INA,69001,False
595770,Euronext-INA,69000,False
595770,Euronext-JNAF,69429,False
595770,Euronext-JNAF,69428,False
595770,Euronext-JNAF,69427,False
595770,Euronext-JNAF,69426,False
595771,Euronext-JZRO,69206,False
595771,Euronext-JZRO,69204,False
595771,Euronext-JZRO,69202,False
595771,Euronext-JZRO,69210,False
595771,Euronext-JZRO,69208,False
595771,Euronext-JZRO,69207,False
595771,Euronext-JZRO,69203,False
595771,Euronext-JZRO,69205,False
595771,Euronext-JZRO,69209,False
595771,Euronext-JZRO,69211,False
595771,Euronext-KOTD,69927,False
595771,Euronext-KOTD,69924,False
595771,Euronext-KOTD,69922,False
595771,Euronext-KOTD,69920,False
595771,Euronext-KOTD,69918,False
595771,Euronext-KOTD,69921,False
595771,Euronext-KOTD,69919,False
595771,Euronext-KOTD,69925,False
595771,Euronext-KOTD,69923,False
595771,Euronext-KOTD,69926,False
595771,Euronext-KRAS,68129,False
595772,Euronext-KRAS,68128,False
595772,Euronext-KRAS,68126,False
595772,Euronext-KRAS,68124,False
595772,Euronext-KRAS,68120,False
595772,Euronext-KRAS,68121,False
595772,Euronext-KRAS,68122,False
595772,Euronext-KRAS,68123,False
595772,Euronext-KRAS,68125,False
595772,Euronext-KRAS,68127,False
