time,instrument,order_id,expired
154,Euronext-ETFA,1,False
154,Euronext-ETFA,2,False
155,Euronext-ETFA,3,False
155,Euronext-ETFA,4,False
155,Euronext-ETFA,5,False
155,Euronext-ETFA,6,False
155,Euronext-ETFA,7,False
155,Euronext-ETFA,8,False
155,Euronext-ETFA,9,False
155,Euronext-ETFA,10,False
155,Euronext-ZITO,1,False
155,Euronext-ZITO,2,False
155,Euronext-ZITO,3,False
155,Euronext-ZITO,4,False
155,Euronext-ZITO,5,False
155,Euronext-ZITO,6,False
155,Euronext-ZITO,7,False
155,Euronext-ZITO,8,False
155,Euronext-ZITO,9,False
155,Euronext-ZITO,10,False
232,Euronext-ETFA,22,False
255,Euronext-ETFA,20,False
255,Euronext-ETFA,19,False
255,Euronext-ETFA,18,False
255,Euronext-ETFA,17,False
255,Euronext-ETFA,16,False
255,Euronext-ETFA,15,False
255,Euronext-ETFA,14,False
255,Euronext-ETFA,12,False
255,Euronext-ETFA,13,False
255,Euronext-XAG,11,False
255,Euronext-ZITO,20,False
255,Euronext-ZITO,19,False
255,Euronext-ZITO,18,False
255,Euronext-ZITO,17,False
255,Euronext-ZITO,16,False
255,Euronext-ZITO,15,False
255,Euronext-ZITO,14,False
255,Euronext-ZITO,12,False
255,Euronext-ZITO,13,False
309,Euronext-ZITO,32,False
319,Euronext-JZRO,31,False
354,Euronext-ETFSH,22,False
355,Euronext-ETFSH,21,False
355,Euronext-ETFA,31,False
355,Euronext-ETFA,30,False
355,Euronext-ETFA,29,False
355,Euronext-ETFA,28,False
355,Euronext-ETFA,27,False
355,Euronext-ETFA,26,False
355,Euronext-ETFA,25,False
355,Euronext-ETFA,24,False
355,Euronext-ETFA,23,False
355,Euronext-XAG,21,False
355,Euronext-ZITO,30,False
355,Euronext-ZITO,29,False
355,Euronext-ZITO,28,False
355,Euronext-ZITO,27,False
355,Euronext-ZITO,26,False
355,Euronext-ZITO,25,False
355,Euronext-ZITO,24,False
355,Euronext-ZITO,23,False
355,Euronext-ZITO,22,False
423,Euronext-KOTD,43,False
423,Euronext-GOLD,44,False
455,Euronext-ETFSH,32,False
455,Euronext-ETFA,42,False
455,Euronext-ETFA,41,False
455,Euronext-ETFA,39,False
455,Euronext-ETFA,38,False
455,Euronext-ETFA,37,False
