time,instrument,order_id,expired
1174207,Euronext-ETFSH,120705,False
1174207,Euronext-ETFSH,120703,False
1174207,Euronext-ETFSH,120701,False
1174207,Euronext-ETFSH,120700,False
1174207,Euronext-ETFSH,120699,False
1174207,Euronext-ETFSH,120698,False
1174207,Euronext-ETFSH,120697,False
1174207,Euronext-ETFSH,120706,False
1174207,Euronext-ETFSH,120704,False
1174207,Euronext-ETFSH,120702,False
1174207,Euronext-ETFA,120085,False
1174207,Euronext-ETFA,120084,False
1174207,Euronext-ETFA,120083,False
1174207,Euronext-ETFA,120082,False
1174207,Euronext-ETFA,120078,False
1174207,Euronext-ETFA,120077,False
1174207,Euronext-ETFA,120076,False
1174207,Euronext-ETFA,120079,False
1174207,Euronext-ETFA,120081,False
1174207,Euronext-ETFA,120080,False
1174210,Euronext-CARD,123412,False
1174210,Euronext-CARD,123410,False
1174210,Euronext-CARD,123414,False
1174210,Euronext-CARD,123415,False
1174210,Euronext-CARD,123413,False
1174210,Euronext-CARD,123411,False
1174210,Euronext-CARD,123407,False
1174210,Euronext-CARD,123408,False
1174210,Euronext-CARD,123409,False
1174210,Euronext-CARD,123416,False
1174210,Euronext-DDJH,119886,False
1174210,Euronext-DDJH,119884,False
1174210,Euronext-DDJH,119887,False
1174210,Euronext-DDJH,119885,False
1174211,Euronext-GOLD,120335,False
1174211,Euronext-GOLD,120329,False
1174211,Euronext-GOLD,120327,False
1174211,Euronext-GOLD,120333,False
1174211,Euronext-GOLD,120331,False
1174211,Euronext-GOLD,120334,False
1174211,Euronext-GOLD,120332,False
1174211,Euronext-GOLD,120326,False
1174211,Euronext-GOLD,120330,False
1174211,Euronext-GOLD,120328,False
1174211,Euronext-INA,119755,False
1174212,Euronext-INA,119753,False
1174212,Euronext-INA,119751,False
1174212,Euronext-INA,119757,False
1174212,Euronext-INA,119749,False
1174212,Euronext-INA,119756,False
1174212,Euronext-INA,119754,False
1174212,Euronext-INA,119748,False
1174212,Euronext-INA,119752,False
1174212,Euronext-INA,119750,False
1174213,Euronext-JNAF,119878,False
1174213,Euronext-JNAF,119882,False
1174213,Euronext-JNAF,119877,False
1174213,Euronext-JNAF,119875,False
