time,instrument,order_id,expired
777100,Euronext-ETFA,107323,False
777100,Euronext-JNAF,112168,False
777100,Euronext-NGUP,106575,False
777100,Euronext-CARD,143575,False
777100,Euronext-KOTD,109503,False
777100,Euronext-GOLD,108038,False
777100,Euronext-ZITO,100634,False
777104,Euronext-GOLD,108039,False
777105,Euronext-ETFSH,112956,False
777105,Euronext-ETFSH,112955,False
777105,Euronext-ETFSH,112954,False
777105,Euronext-ETFSH,112950,False
777105,Euronext-ETFSH,112953,False
777105,Euronext-ETFSH,112952,False
777105,Euronext-ETFSH,112959,False
777105,Euronext-ETFSH,112958,False
777106,Euronext-ETFSH,112951,False
777106,Euronext-ETFSH,112957,False
777106,Euronext-ETFA,107314,False
777106,Euronext-ETFA,107310,False
777106,Euronext-ETFA,107316,False
777106,Euronext-ETFA,107312,False
777106,Euronext-ETFA,107309,False
777106,Euronext-ETFA,107317,False
777106,Euronext-ETFA,107315,False
777106,Euronext-ETFA,107313,False
777107,Euronext-ETFA,107318,False
777107,Euronext-ETFA,107311,False
777108,Euronext-CARD,143565,False
777108,Euronext-CARD,143561,False
777108,Euronext-CARD,143560,False
777108,Euronext-CARD,143559,False
777108,Euronext-CARD,143558,False
777109,Euronext-CARD,143562,False
777109,Euronext-CARD,143563,False
777109,Euronext-CARD,143564,False
777109,Euronext-DDJH,104533,False
777109,Euronext-DDJH,104532,False
777109,Euronext-DDJH,104531,False
777109,Euronext-DDJH,104530,False
777109,Euronext-DDJH,104528,False
777109,Euronext-DDJH,104527,False
777109,Euronext-DDJH,104526,False
777109,Euronext-DDJH,104525,False
777109,Euronext-DDJH,104534,False
777109,Euronext-DDJH,104529,False
777109,Euronext-GOLD,108031,False
777109,Euronext-GOLD,108030,False
777109,Euronext-GOLD,108028,False
777109,Euronext-GOLD,108026,False
777109,Euronext-GOLD,108025,False
777109,Euronext-GOLD,108033,False
777109,Euronext-GOLD,108027,False
777109,Euronext-GOLD,108029,False
777109,Euronext-GOLD,108034,False
777109,Euronext-GOLD,108032,False
777110,Euronext-INA,111052,False
777110,Euronext-INA,111051,False
777110,Euronext-INA,111050,False
777110,Euronext-INA,111049,False
777110,Euronext-INA,111048,False
777110,Euronext-INA,111047,False
777110,Euronext-INA,111046,False
777110,Euronext-INA,111045,False
777110,Euronext-INA,111053,False
777110,Euronext-INA,111044,False
777110,Euronext-JNAF,112165,False
777110,Euronext-JNAF,112163,False
777110,Euronext-JNAF,112160,False
777110,Euronext-JNAF,112158,False
777110,Euronext-JNAF,112159,False
777110,Euronext-JNAF,112157,False
777110,Euronext-JNAF,112166,False
777110,Euronext-JNAF,112162,False
777110,Euronext-JNAF,112161,False
777110,Euronext-JNAF,112164,False
777110,Euronext-JZRO,112209,False
777110,Euronext-JZRO,112207,False
777110,Euronext-JZRO,112202,False
777110,Euronext-JZRO,112205,False
777110,Euronext-JZRO,112201,False
777110,Euronext-JZRO,112203,False
777110,Euronext-JZRO,112206,False
777110,Euronext-JZRO,112208,False
777110,Euronext-JZRO,112210,False
777110,Euronext-JZRO,112204,False
777110,Euronext-KOTD,109501,False
777110,Euronext-KOTD,109500,False
777110,Euronext-KOTD,109499,False
777110,Euronext-KOTD,109498,False
777110,Euronext-KOTD,109495,False
777110,Euronext-KOTD,109497,False
777110,Euronext-KOTD,109494,False
777110,Euronext-KOTD,109492,False
777110,Euronext-KOTD,109493,False
777110,Euronext-KOTD,109496,False
777110,Euronext-KRAS,106741,False
777110,Euronext-KRAS,106739,False
777110,Euronext-KRAS,106738,False
777110,Euronext-KRAS,106736,False
777110,Euronext-KRAS,106734,False
777110,Euronext-KRAS,106733,False
777110,Euronext-KRAS,106737,False
777110,Euronext-KRAS,106742,False
777110,Euronext-KRAS,106740,False
777111,Euronext-KRAS,106735,False
777111,Euronext-NGUP,106573,False
777111,Euronext-NGUP,106571,False
777111,Euronext-NGUP,106567,False
777111,Euronext-NGUP,106565,False
777111,Euronext-NGUP,106564,False
777111,Euronext-NGUP,106570,False
777111,Euronext-NGUP,106572,False
777111,Euronext-NGUP,106569,False
777111,Euronext-NGUP,106566,False
777111,Euronext-NGUP,106568,False
777111,Euronext-OIT,100456,False
777111,Euronext-OIT,100453,False
777111,Euronext-OIT,100452,False
777111,Euronext-OIT,100451,False
777111,Euronext-OIT,100450,False
777111,Euronext-OIT,100449,False
777111,Euronext-OIT,100448,False
777111,Euronext-OIT,100457,False
777111,Euronext-OIT,100454,False
777111,Euronext-OIT,100455,False
777112,Euronext-SIMP,115552,False
777112,Euronext-SIMP,115550,False
777112,Euronext-SIMP,115556,False
777112,Euronext-SIMP,115557,False
777112,Euronext-SIMP,115555,False
777112,Euronext-SIMP,115553,False
777112,Euronext-SIMP,115554,False
777112,Euronext-SIMP,115551,False
777112,Euronext-SIMP,115558,False
777112,Euronext-XAG,109170,False
777112,Euronext-XAG,109169,False
777112,Euronext-XAG,109168,False
777112,Euronext-XAG,109167,False
777112,Euronext-XAG,109164,False
777112,Euronext-XAG,109162,False
777112,Euronext-XAG,109163,False
777112,Euronext-XAG,109165,False
777112,Euronext-XAG,109161,False
777112,Euronext-XAG,109166,False
777112,Euronext-ZITO,100630,False
777112,Euronext-ZITO,100629,False
777112,Euronext-ZITO,100628,False
777112,Euronext-ZITO,100627,False
777112,Euronext-ZITO,100622,False
777112,Euronext-ZITO,100621,False
777112,Euronext-ZITO,100623,False
777113,Euronext-ZITO,100626,False
777113,Euronext-ZITO,100625,False
777113,Euronext-ZITO,100624,False
777128,Euronext-CARD,143591,False
777128,Euronext-CARD,143592,False
777136,Euronext-SIMP,115579,False
777136,Euronext-SIMP,115580,False
777143,Euronext-SIMP,115582,False
777148,Euronext-GOLD,108050,False
777163,Euronext-XAG,108953,False
777198,Euronext-ETFA,107337,False
777201,Euronext-ETFSH,112968,False
777201,Euronext-ETFSH,112965,False
777201,Euronext-ETFSH,112964,False
777201,Euronext-ETFSH,112963,False
777201,Euronext-ETFSH,112969,False
777201,Euronext-ETFSH,112961,False
777202,Euronext-ETFSH,112967,False
777202,Euronext-ETFSH,112966,False
777202,Euronext-ETFSH,112962,False
777202,Euronext-ETFSH,112970,False
777202,Euronext-ETFA,107334,False
777202,Euronext-ETFA,107333,False
777202,Euronext-ETFA,107331,False
777202,Euronext-ETFA,107329,False
777202,Euronext-ETFA,107328,False
777202,Euronext-ETFA,107327,False
777203,Euronext-ETFA,107326,False
777203,Euronext-ETFA,107332,False
777203,Euronext-ETFA,107330,False
777203,Euronext-ETFA,107325,False
777204,Euronext-CARD,143585,False
777204,Euronext-CARD,143583,False
777204,Euronext-CARD,143581,False
777204,Euronext-CARD,143584,False
777204,Euronext-CARD,143582,False
777204,Euronext-CARD,143580,False
777204,Euronext-CARD,143578,False
777204,Euronext-CARD,143576,False
777204,Euronext-DDJH,104545,False
777204,Euronext-DDJH,104541,False
777204,Euronext-DDJH,104539,False
777204,Euronext-DDJH,104537,False
777204,Euronext-DDJH,104544,False
777204,Euronext-DDJH,104546,False
777204,Euronext-DDJH,104543,False
777204,Euronext-DDJH,104540,False
777204,Euronext-DDJH,104538,False
777204,Euronext-DDJH,104542,False
777205,Euronext-GOLD,108046,False
777205,Euronext-GOLD,108041,False
777205,Euronext-GOLD,108042,False
777205,Euronext-GOLD,108044,False
777205,Euronext-GOLD,108045,False
777205,Euronext-GOLD,108043,False
777205,Euronext-GOLD,108040,False
777205,Euronext-GOLD,108049,False
777205,Euronext-GOLD,108047,False
777205,Euronext-GOLD,108048,False
777205,Euronext-INA,111061,False
777205,Euronext-INA,111057,False
777205,Euronext-INA,111054,False
777205,Euronext-INA,111058,False
777205,Euronext-INA,111056,False
777205,Euronext-INA,111062,False
777205,Euronext-INA,111060,False
777205,Euronext-INA,111063,False
777205,Euronext-INA,111059,False
777205,Euronext-INA,111055,False
777205,Euronext-JNAF,112178,False
777205,Euronext-JNAF,112176,False
777205,Euronext-JNAF,112174,False
777205,Euronext-JNAF,112170,False
777205,Euronext-JNAF,112169,False
777205,Euronext-JNAF,112172,False
777205,Euronext-JNAF,112177,False
777205,Euronext-JNAF,112175,False
777205,Euronext-JNAF,112171,False
777205,Euronext-JNAF,112173,False
777205,Euronext-JZRO,112220,False
777205,Euronext-JZRO,112218,False
777205,Euronext-JZRO,112213,False
777205,Euronext-JZRO,112217,False
777205,Euronext-JZRO,112219,False
777205,Euronext-JZRO,112212,False
777205,Euronext-JZRO,112214,False
777205,Euronext-JZRO,112215,False
777205,Euronext-JZRO,112216,False
777205,Euronext-KOTD,109512,False
777205,Euronext-KOTD,109510,False
777205,Euronext-KOTD,109509,False
777205,Euronext-KOTD,109508,False
777205,Euronext-KOTD,109507,False
777205,Euronext-KOTD,109506,False
777205,Euronext-KOTD,109504,False
777205,Euronext-KOTD,109505,False
777205,Euronext-KOTD,109511,False
777205,Euronext-KOTD,109513,False
777206,Euronext-KRAS,106753,False
777206,Euronext-KRAS,106751,False
777206,Euronext-KRAS,106750,False
777206,Euronext-KRAS,106749,False
777206,Euronext-KRAS,106748,False
777206,Euronext-KRAS,106747,False
777206,Euronext-KRAS,106752,False
777206,Euronext-KRAS,106754,False
777206,Euronext-KRAS,106745,False
777206,Euronext-NGUP,106585,False
777206,Euronext-NGUP,106584,False
777206,Euronext-NGUP,106582,False
777206,Euronext-NGUP,106580,False
777206,Euronext-NGUP,106579,False
777206,Euronext-NGUP,106577,False
777206,Euronext-NGUP,106578,False
777206,Euronext-NGUP,106576,False
777206,Euronext-NGUP,106583,False
777206,Euronext-NGUP,106581,False
777206,Euronext-OIT,100468,False
777206,Euronext-OIT,100467,False
777206,Euronext-OIT,100466,False
777206,Euronext-OIT,100465,False
777206,Euronext-OIT,100462,False
777206,Euronext-OIT,100461,False
777206,Euronext-OIT,100460,False
777206,Euronext-OIT,100459,False
777206,Euronext-OIT,100463,False
777206,Euronext-OIT,100464,False
777207,Euronext-SIMP,115574,False
777207,Euronext-SIMP,115573,False
777207,Euronext-SIMP,115569,False
777207,Euronext-SIMP,115575,False
777207,Euronext-SIMP,115572,False
777207,Euronext-SIMP,115570,False
777207,Euronext-SIMP,115578,False
777207,Euronext-SIMP,115576,False
777207,Euronext-SIMP,115577,False
777207,Euronext-SIMP,115571,False
777207,Euronext-XAG,109185,False
777207,Euronext-XAG,109184,False
777207,Euronext-XAG,109182,False
777207,Euronext-XAG,109180,False
777207,Euronext-XAG,109179,False
777207,Euronext-XAG,109176,False
777207,Euronext-XAG,109181,False
777207,Euronext-XAG,109178,False
777207,Euronext-XAG,109177,False
777207,Euronext-XAG,109183,False
777207,Euronext-ZITO,100644,False
777207,Euronext-ZITO,100642,False
