time,instrument,order_id,expired
798321,Euronext-KOTD,119013,False
798323,Euronext-CARD,175261,False
798324,Euronext-ETFA,123914,False
798324,Euronext-JZRO,125562,False
798324,Euronext-ZITO,114329,False
798327,Euronext-ETFSH,130517,False
798328,Euronext-ETFSH,130518,False
798328,Euronext-ETFSH,130515,False
798329,Euronext-ETFSH,130516,False
798329,Euronext-ETFSH,130513,False
798330,Euronext-ETFSH,130509,False
798330,Euronext-ETFSH,130511,False
798333,Euronext-ETFA,123908,False
798333,Euronext-ETFA,123912,False
798333,Euronext-ETFA,123905,False
798336,Euronext-ETFA,123906,False
798336,Euronext-ETFA,123910,False
798337,Euronext-ETFA,123904,False
798338,Euronext-ETFA,123911,False
798338,Euronext-ETFA,123909,False
798339,Euronext-ETFA,123907,False
798342,Euronext-CARD,175249,False
798342,Euronext-CARD,175247,False
798342,Euronext-CARD,175246,False
798342,Euronext-CARD,175244,False
798342,Euronext-CARD,175243,False
798342,Euronext-CARD,175242,False
798343,Euronext-CARD,175248,False
798343,Euronext-CARD,175240,False
798343,Euronext-CARD,175245,False
798344,Euronext-DDJH,118093,False
798344,Euronext-DDJH,118092,False
798344,Euronext-DDJH,118089,False
798344,Euronext-DDJH,118094,False
798345,Euronext-DDJH,118095,False
798345,Euronext-DDJH,118091,False
798345,Euronext-DDJH,118090,False
798345,Euronext-DDJH,118088,False
798345,Euronext-GOLD,136682,False
798345,Euronext-GOLD,136680,False
798345,Euronext-GOLD,136678,False
798345,Euronext-GOLD,136676,False
798346,Euronext-GOLD,136685,False
798346,Euronext-GOLD,136681,False
798346,Euronext-GOLD,136683,False
798346,Euronext-GOLD,136679,False
798346,Euronext-GOLD,136684,False
798346,Euronext-INA,118735,False
798346,Euronext-INA,118734,False
798346,Euronext-INA,118733,False
798346,Euronext-INA,118730,False
798346,Euronext-INA,118736,False
798346,Euronext-INA,118729,False
798346,Euronext-INA,118731,False
798346,Euronext-INA,118732,False
798347,Euronext-JNAF,120887,False
798347,Euronext-JNAF,120886,False
798347,Euronext-JNAF,120885,False
798347,Euronext-JNAF,120884,False
798347,Euronext-JNAF,120883,False
798347,Euronext-JNAF,120882,False
798347,Euronext-JNAF,120881,False
798347,Euronext-JNAF,120879,False
798348,Euronext-JZRO,125543,False
798348,Euronext-JZRO,125540,False
798348,Euronext-JZRO,125538,False
798348,Euronext-JZRO,125545,False
798348,Euronext-JZRO,125536,False
798348,Euronext-JZRO,125544,False
798348,Euronext-JZRO,125542,False
798348,Euronext-KOTD,119007,False
798348,Euronext-KOTD,119005,False
798348,Euronext-KOTD,119003,False
798348,Euronext-KOTD,118999,False
798348,Euronext-KOTD,119006,False
798348,Euronext-KOTD,119001,False
798349,Euronext-KRAS,115648,False
798349,Euronext-KRAS,115646,False
798349,Euronext-KRAS,115645,False
798349,Euronext-KRAS,115642,False
798349,Euronext-KRAS,115640,False
798349,Euronext-KRAS,115649,False
798349,Euronext-KRAS,115647,False
798349,Euronext-KRAS,115641,False
798349,Euronext-KRAS,115644,False
798349,Euronext-KRAS,115643,False
798350,Euronext-NGUP,120557,False
798350,Euronext-NGUP,120555,False
