time,instrument,order_id,expired
477464,Euronext-ETFSH,77622,False
477464,Euronext-INA,70752,False
477465,Euronext-CARD,95707,False
477465,Euronext-CARD,95708,False
477465,Euronext-CARD,95709,False
477465,Euronext-CARD,95710,False
477465,Euronext-SIMP,77411,False
477465,Euronext-ETFSH,77624,False
477465,Euronext-JNAF,70674,False
477465,Euronext-GOLD,80017,False
477466,Euronext-KRAS,72509,False
477466,Euronext-KRAS,72510,False
477466,Euronext-JZRO,69807,False
477466,Euronext-GOLD,80018,False
477467,Euronext-NGUP,76322,False
477468,Euronext-SIMP,77413,False
477468,Euronext-SIMP,77414,False
477469,Euronext-ETFSH,77619,False
477469,Euronext-ETFSH,77618,False
477469,Euronext-ETFSH,77617,False
477469,Euronext-ETFSH,77611,False
477470,Euronext-ETFSH,77613,False
477470,Euronext-ETFSH,77614,False
477471,Euronext-ETFSH,77612,False
477471,Euronext-ETFSH,77615,False
477471,Euronext-ETFSH,77616,False
477472,Euronext-ETFA,74473,False
477472,Euronext-ETFA,74472,False
477472,Euronext-ETFA,74471,False
477472,Euronext-ETFA,74469,False
477472,Euronext-ETFA,74470,False
477473,Euronext-ETFA,74468,False
477476,Euronext-CARD,95695,False
477476,Euronext-CARD,95692,False
477476,Euronext-CARD,95689,False
477477,Euronext-CARD,95693,False
477477,Euronext-CARD,95691,False
477477,Euronext-CARD,95697,False
477477,Euronext-CARD,95694,False
477477,Euronext-CARD,95696,False
477477,Euronext-DDJH,72760,False
477477,Euronext-DDJH,72756,False
477477,Euronext-DDJH,72755,False
477477,Euronext-DDJH,72752,False
477477,Euronext-DDJH,72751,False
477477,Euronext-DDJH,72754,False
477477,Euronext-DDJH,72753,False
477477,Euronext-DDJH,72758,False
477477,Euronext-DDJH,72759,False
477477,Euronext-DDJH,72757,False
477477,Euronext-GOLD,80002,False
477477,Euronext-GOLD,80000,False
477477,Euronext-GOLD,80004,False
477477,Euronext-GOLD,80007,False
477477,Euronext-GOLD,80005,False
477478,Euronext-GOLD,79998,False
477478,Euronext-GOLD,80006,False
477478,Euronext-GOLD,80003,False
477478,Euronext-INA,70746,False
477478,Euronext-INA,70745,False
477478,Euronext-INA,70743,False
477478,Euronext-INA,70742,False
477478,Euronext-INA,70741,False
477478,Euronext-INA,70739,False
477478,Euronext-INA,70737,False
477478,Euronext-INA,70744,False
477478,Euronext-JNAF,70671,False
477478,Euronext-JNAF,70670,False
477478,Euronext-JNAF,70669,False
477478,Euronext-JNAF,70666,False
477478,Euronext-JNAF,70668,False
477478,Euronext-JNAF,70665,False
477478,Euronext-JNAF,70663,False
477478,Euronext-JNAF,70667,False
477479,Euronext-JNAF,70664,False
477479,Euronext-JZRO,69793,False
477479,Euronext-JZRO,69792,False
477479,Euronext-JZRO,69796,False
477479,Euronext-JZRO,69794,False
477479,Euronext-JZRO,69795,False
477479,Euronext-JZRO,69797,False
477479,Euronext-JZRO,69790,False
477479,Euronext-KOTD,75500,False
477479,Euronext-KOTD,75499,False
477479,Euronext-KOTD,75498,False
477479,Euronext-KOTD,75502,False
477479,Euronext-KOTD,75497,False
477479,Euronext-KOTD,75495,False
477479,Euronext-KOTD,75496,False
477479,Euronext-KOTD,75501,False
477479,Euronext-KOTD,75494,False
477480,Euronext-KRAS,72503,False
477480,Euronext-KRAS,72501,False
477480,Euronext-KRAS,72499,False
477480,Euronext-KRAS,72496,False
477480,Euronext-KRAS,72500,False
477480,Euronext-KRAS,72504,False
477480,Euronext-KRAS,72502,False
477480,Euronext-KRAS,72498,False
477480,Euronext-NGUP,76315,False
477480,Euronext-NGUP,76312,False
477480,Euronext-NGUP,76311,False
477480,Euronext-NGUP,76310,False
477480,Euronext-NGUP,76316,False
477480,Euronext-NGUP,76314,False
477480,Euronext-NGUP,76313,False
477480,Euronext-NGUP,76309,False
477481,Euronext-OIT,69359,False
477481,Euronext-OIT,69356,False
477481,Euronext-OIT,69354,False
477481,Euronext-OIT,69353,False
477481,Euronext-OIT,69351,False
477481,Euronext-OIT,69357,False
477481,Euronext-OIT,69355,False
477481,Euronext-OIT,69352,False
477482,Euronext-OIT,69350,False
477482,Euronext-OIT,69358,False
477482,Euronext-SIMP,77400,False
477482,Euronext-SIMP,77399,False
477482,Euronext-SIMP,77398,False
