time,instrument,order_id,expired
559915,Euronext-ETFSH,113437,False
559915,Euronext-ETFSH,113436,False
559915,Euronext-ETFSH,113435,False
559915,Euronext-ETFSH,113434,False
559915,Euronext-ETFSH,113433,False
559917,Euronext-ETFSH,113438,False
559917,Euronext-ETFSH,113439,False
559918,Euronext-ETFSH,113440,False
559918,Euronext-ETFSH,113441,False
559921,Euronext-ETFA,99256,False
559921,Euronext-ETFA,99254,False
559921,Euronext-ETFA,99252,False
559921,Euronext-ETFA,99250,False
559921,Euronext-ETFA,99248,False
559922,Euronext-ETFA,99257,False
559922,Euronext-ETFA,99253,False
559922,Euronext-ETFA,99251,False
559922,Euronext-ETFA,99255,False
559930,Euronext-CARD,174033,False
559930,Euronext-CARD,174032,False
559930,Euronext-CARD,174030,False
559930,Euronext-CARD,174029,False
559930,Euronext-CARD,174028,False
559930,Euronext-CARD,174027,False
559930,Euronext-CARD,174026,False
559930,Euronext-CARD,174024,False
559931,Euronext-CARD,174031,False
559931,Euronext-CARD,174025,False
559936,Euronext-DDJH,113846,False
559936,Euronext-DDJH,113845,False
559936,Euronext-DDJH,113844,False
559936,Euronext-DDJH,113842,False
559936,Euronext-DDJH,113839,False
559936,Euronext-DDJH,113843,False
559936,Euronext-DDJH,113841,False
559936,Euronext-DDJH,113838,False
559936,Euronext-DDJH,113840,False
559938,Euronext-GOLD,115260,False
559938,Euronext-GOLD,115258,False
559938,Euronext-GOLD,115256,False
559938,Euronext-GOLD,115254,False
559938,Euronext-GOLD,115252,False
559938,Euronext-GOLD,115259,False
559938,Euronext-GOLD,115257,False
559938,Euronext-GOLD,115255,False
559939,Euronext-INA,104039,False
559939,Euronext-INA,104038,False
559939,Euronext-INA,104037,False
559939,Euronext-INA,104036,False
559939,Euronext-INA,104035,False
559939,Euronext-INA,104033,False
559939,Euronext-INA,104032,False
559939,Euronext-INA,104031,False
559939,Euronext-INA,104034,False
559941,Euronext-JNAF,104457,False
559941,Euronext-JNAF,104454,False
559941,Euronext-JNAF,104448,False
559941,Euronext-JNAF,104451,False
559941,Euronext-JNAF,104456,False
559941,Euronext-JNAF,104453,False
559941,Euronext-JNAF,104455,False
559941,Euronext-JNAF,104452,False
559941,Euronext-JNAF,104450,False
559941,Euronext-JZRO,107408,False
559941,Euronext-JZRO,107406,False
559941,Euronext-JZRO,107404,False
559941,Euronext-JZRO,107403,False
559941,Euronext-JZRO,107402,False
559941,Euronext-JZRO,107401,False
559941,Euronext-JZRO,107399,False
559942,Euronext-JZRO,107405,False
559942,Euronext-JZRO,107407,False
559942,Euronext-JZRO,107400,False
559942,Euronext-KOTD,107989,False
559942,Euronext-KOTD,107995,False
559942,Euronext-KOTD,107993,False
559942,Euronext-KOTD,107991,False
559942,Euronext-KOTD,107990,False
559942,Euronext-KOTD,107997,False
559942,Euronext-KOTD,107994,False
559942,Euronext-KOTD,107996,False
559942,Euronext-KOTD,107988,False
559942,Euronext-KOTD,107992,False
559943,Euronext-KRAS,103150,False
559943,Euronext-KRAS,103149,False
559943,Euronext-KRAS,103148,False
559943,Euronext-KRAS,103147,False
559943,Euronext-KRAS,103146,False
559943,Euronext-KRAS,103144,False
559943,Euronext-KRAS,103143,False
559943,Euronext-KRAS,103142,False
559944,Euronext-KRAS,103145,False
559944,Euronext-NGUP,103525,False
559944,Euronext-NGUP,103523,False
559944,Euronext-NGUP,103519,False
559944,Euronext-NGUP,103517,False
559945,Euronext-NGUP,103524,False
559946,Euronext-NGUP,103521,False
559946,Euronext-NGUP,103522,False
559946,Euronext-NGUP,103526,False
559947,Euronext-OIT,103177,False
559947,Euronext-OIT,103176,False
559947,Euronext-OIT,103175,False
559947,Euronext-OIT,103174,False
559947,Euronext-OIT,103173,False
559947,Euronext-OIT,103171,False
559947,Euronext-OIT,103172,False
559947,Euronext-OIT,103170,False
559947,Euronext-OIT,103169,False
559948,Euronext-SIMP,127256,False
559948,Euronext-SIMP,127255,False
559948,Euronext-SIMP,127254,False
559948,Euronext-SIMP,127253,False
559948,Euronext-SIMP,127251,False
559948,Euronext-SIMP,127249,False
559949,Euronext-SIMP,127250,False
559949,Euronext-SIMP,127252,False
559949,Euronext-SIMP,127257,False
559950,Euronext-XAG,103511,False
559950,Euronext-XAG,103509,False
559950,Euronext-XAG,103507,False
559950,Euronext-XAG,103506,False
559950,Euronext-XAG,103504,False
559950,Euronext-XAG,103512,False
559951,Euronext-XAG,103510,False
559952,Euronext-XAG,103508,False
559952,Euronext-XAG,103503,False
559952,Euronext-XAG,103505,False
559953,Euronext-ZITO,110625,False
559953,Euronext-ZITO,110623,False
559953,Euronext-ZITO,110621,False
559953,Euronext-ZITO,110619,False
559953,Euronext-ZITO,110618,False
