time,instrument,order_id,expired
477536,LSE-MDKA,74951,False
477537,LSE-MDKA,74952,False
477537,LSE-MDKA,74953,False
477538,LSE-CARD,91957,False
477538,LSE-CARD,91958,False
477538,LSE-CARD,91959,False
477538,LSE-MDKA,74954,False
477539,LSE-MDKA,74955,False
477543,LSE-ETFB,73294,False
477543,LSE-ETFB,73293,False
477543,LSE-ETFB,73291,False
477543,LSE-ETFB,73289,False
477543,LSE-ETFB,73287,False
477543,LSE-ETFB,73285,False
477546,LSE-ETFB,73290,False
477546,LSE-ETFB,73292,False
477548,LSE-CARD,91946,False
477548,LSE-CARD,91944,False
477548,LSE-CARD,91942,False
477548,LSE-CARD,91950,False
477548,LSE-CARD,91949,False
477548,LSE-CARD,91948,False
477549,LSE-CARD,91951,False
477549,LSE-DDJH,75583,False
477549,LSE-DDJH,75580,False
477549,LSE-DDJH,75578,False
477549,LSE-DDJH,75576,False
477549,LSE-DDJH,75575,False
477549,LSE-DDJH,75579,False
477549,LSE-DDJH,75577,False
477549,LSE-DDJH,75582,False
477549,LSE-DDJH,75581,False
477549,LSE-DDJH,75584,False
477550,LSE-DLKV,72035,False
477550,LSE-DLKV,72033,False
477550,LSE-DLKV,72032,False
477550,LSE-DLKV,72030,False
477550,LSE-DLKV,72028,False
477550,LSE-DLKV,72037,False
477550,LSE-DLKV,72036,False
477550,LSE-DLKV,72031,False
477550,LSE-DLKV,72034,False
477550,LSE-DLKV,72029,False
477550,LSE-FSR,71423,False
477550,LSE-FSR,71422,False
477550,LSE-FSR,71421,False
477550,LSE-FSR,71420,False
477550,LSE-FSR,71419,False
477550,LSE-FSR,71418,False
477550,LSE-FSR,71416,False
477550,LSE-FSR,71414,False
477550,LSE-FSR,71415,False
477550,LSE-FSR,71417,False
477550,LSE-HT,71118,False
477551,LSE-HT,71117,False
477551,LSE-HT,71115,False
477551,LSE-HT,71114,False
477551,LSE-HT,71111,False
477551,LSE-HT,71109,False
477551,LSE-HT,71113,False
477551,LSE-HT,71116,False
477551,LSE-HT,71112,False
477551,LSE-JZRO,70042,False
477551,LSE-JZRO,70041,False
477551,LSE-JZRO,70039,False
477551,LSE-JZRO,70038,False
477551,LSE-JZRO,70037,False
477551,LSE-JZRO,70036,False
477551,LSE-JZRO,70035,False
477551,LSE-JZRO,70033,False
477551,LSE-JZRO,70040,False
477551,LSE-KOTD,77283,False
477551,LSE-KOTD,77282,False
477551,LSE-KOTD,77281,False
477551,LSE-KOTD,77279,False
477551,LSE-KOTD,77277,False
477551,LSE-KOTD,77278,False
477551,LSE-KOTD,77276,False
477552,LSE-KOTD,77274,False
477552,LSE-KOTD,77280,False
477552,LSE-MDKA,74941,False
477552,LSE-MDKA,74939,False
477552,LSE-MDKA,74938,False
477552,LSE-MDKA,74937,False
477552,LSE-MDKA,74933,False
477552,LSE-MDKA,74940,False
477552,LSE-MDKA,74935,False
477552,LSE-MDKA,74936,False
477552,LSE-OIT,67475,False
477552,LSE-OIT,67473,False
477552,LSE-OIT,67468,False
477553,LSE-OIT,67470,False
477554,LSE-OIT,67471,False
477554,LSE-OIT,67469,False
477554,LSE-OIT,67466,False
477554,LSE-OIT,67474,False
477554,LSE-OIT,67472,False
477554,LSE-OIT,67467,False
477555,LSE-SIMP,86336,False
477555,LSE-SIMP,86333,False
477555,LSE-SIMP,86332,False
477555,LSE-SIMP,86331,False
477555,LSE-SIMP,86330,False
477555,LSE-SIMP,86328,False
477555,LSE-SIMP,86329,False
477555,LSE-SIMP,86335,False
477555,LSE-SIMP,86337,False
477555,LSE-SIMP,86334,False
477556,LSE-XAG,67245,False
477556,LSE-XAG,67243,False
477556,LSE-XAG,67240,False
477556,LSE-XAG,67246,False
477556,LSE-XAG,67249,False
477556,LSE-XAG,67244,False
477556,LSE-XAG,67242,False
477556,LSE-XAG,67247,False
477557,LSE-XAG,67248,False
477557,LSE-ZABA,68673,False
477557,LSE-ZABA,68676,False
477557,LSE-ZABA,68669,False
477557,LSE-ZABA,68667,False
477557,LSE-ZABA,68674,False
477557,LSE-ZABA,68671,False
477557,LSE-ZABA,68668,False
477557,LSE-ZABA,68670,False
477558,LSE-ZABA,68672,False
477558,LSE-ZABA,68675,False
477558,LSE-ZITO,69383,False
477558,LSE-ZITO,69381,False
477558,LSE-ZITO,69380,False
477558,LSE-ZITO,69379,False
477558,LSE-ZITO,69387,False
477558,LSE-ZITO,69382,False
477558,LSE-ZITO,69384,False
477558,LSE-ZITO,69385,False
477558,LSE-ZITO,69378,False
477558,LSE-ZITO,69386,False
477559,LSE-OIT,67490,False
477559,LSE-ZITO,69406,False
477559,LSE-KOTD,77297,False
477559,LSE-KOTD,77298,False
477559,LSE-JZRO,70060,False
477559,LSE-CARD,91971,False
477559,LSE-OIT,67491,False
477559,LSE-OIT,67492,False
477559,LSE-CARD,91972,False
477560,LSE-DDJH,75600,False
477561,LSE-MDKA,74966,False
477561,LSE-CARD,91973,False
477561,LSE-KOTD,77299,False
477561,LSE-JZRO,70061,False
477561,LSE-FSR,71436,False
477561,LSE-DLKV,72050,False
477570,LSE-ZABA,68454,False
477574,LSE-KOTD,77300,False
477575,LSE-DDJH,75601,False
477577,LSE-MDKA,74969,False
477579,LSE-MDKA,74970,False
477584,LSE-SIMP,86354,False
477585,LSE-HT,71135,False
477586,LSE-CARD,91975,False
477607,LSE-CARD,91976,False
477617,LSE-CARD,91977,False
477625,LSE-DDJH,75604,False
477627,LSE-JZRO,70063,False
477627,LSE-MDKA,74972,False
477636,LSE-CARD,91978,False
477636,LSE-ZITO,69408,False
477636,LSE-ZITO,69409,False
477637,LSE-ZITO,69410,False
477638,LSE-CARD,91983,False
477638,LSE-MDKA,74977,False
477639,LSE-CARD,91984,False
477639,LSE-CARD,91985,False
477639,LSE-CARD,91986,False
477639,LSE-CARD,91987,False
477639,LSE-ZITO,69413,False
477639,LSE-CARD,91988,False
477639,LSE-CARD,91989,False
477639,LSE-CARD,91990,False
477639,LSE-MDKA,74978,False
477640,LSE-ZABA,68689,False
477640,LSE-CARD,91991,False
477640,LSE-ZABA,68690,False
477640,LSE-ZABA,68691,False
477640,LSE-ZABA,68692,False
477640,LSE-ZABA,68693,False
477643,LSE-ETFB,73306,False
477643,LSE-ETFB,73305,False
477643,LSE-ETFB,73303,False
477643,LSE-ETFB,73300,False
477643,LSE-ETFB,73298,False
477643,LSE-ETFB,73302,False
477644,LSE-ETFB,73304,False
477645,LSE-ETFB,73301,False
477646,LSE-ETFB,73307,False
477648,LSE-CARD,91970,False
477648,LSE-CARD,91969,False
477648,LSE-CARD,91968,False
477648,LSE-CARD,91967,False
477648,LSE-CARD,91966,False
477648,LSE-CARD,91965,False
477648,LSE-CARD,91964,False
477648,LSE-CARD,91962,False
477648,LSE-CARD,91963,False
477649,LSE-DDJH,75596,False
477649,LSE-DDJH,75592,False
477649,LSE-DDJH,75591,False
477649,LSE-DDJH,75593,False
477649,LSE-DDJH,75595,False
477649,LSE-DDJH,75597,False
477649,LSE-DDJH,75598,False
477649,LSE-DDJH,75594,False
477649,LSE-DLKV,72049,False
477649,LSE-DLKV,72048,False
477649,LSE-DLKV,72047,False
477649,LSE-DLKV,72043,False
477649,LSE-DLKV,72041,False
477649,LSE-DLKV,72046,False
477649,LSE-DLKV,72044,False
477649,LSE-DLKV,72042,False
477649,LSE-DLKV,72040,False
477649,LSE-DLKV,72045,False
477649,LSE-FSR,71435,False
477649,LSE-FSR,71433,False
477649,LSE-FSR,71432,False
477649,LSE-FSR,71431,False
477649,LSE-FSR,71430,False
477649,LSE-FSR,71429,False
477649,LSE-FSR,71428,False
477649,LSE-FSR,71427,False
477649,LSE-FSR,71426,False
477649,LSE-FSR,71434,False
477650,LSE-HT,71133,False
477650,LSE-HT,71132,False
477650,LSE-HT,71130,False
477650,LSE-HT,71129,False
477650,LSE-HT,71125,False
477650,LSE-HT,71127,False
477650,LSE-HT,71131,False
477650,LSE-HT,71128,False
477650,LSE-JZRO,70057,False
477650,LSE-JZRO,70056,False
477650,LSE-JZRO,70054,False
477650,LSE-JZRO,70053,False
477650,LSE-JZRO,70052,False
477650,LSE-JZRO,70051,False
477650,LSE-JZRO,70058,False
477650,LSE-JZRO,70055,False
477650,LSE-JZRO,70059,False
477650,LSE-KOTD,77293,False
477650,LSE-KOTD,77291,False
477650,LSE-KOTD,77290,False
477650,LSE-KOTD,77289,False
477650,LSE-KOTD,77288,False
477650,LSE-KOTD,77287,False
477651,LSE-KOTD,77295,False
477651,LSE-KOTD,77292,False
477651,LSE-KOTD,77296,False
477651,LSE-KOTD,77294,False
477651,LSE-MDKA,74965,False
477651,LSE-MDKA,74964,False
477651,LSE-MDKA,74963,False
477651,LSE-MDKA,74961,False
477651,LSE-MDKA,74962,False
477651,LSE-MDKA,74958,False
477651,LSE-MDKA,74960,False
477652,LSE-OIT,67485,False
477652,LSE-OIT,67484,False
477652,LSE-OIT,67483,False
477652,LSE-OIT,67482,False
477652,LSE-OIT,67481,False
477652,LSE-OIT,67488,False
477652,LSE-OIT,67487,False
477652,LSE-OIT,67486,False
477653,LSE-OIT,67489,False
477654,LSE-SIMP,86352,False
477654,LSE-SIMP,86350,False
477654,LSE-SIMP,86349,False
477654,LSE-SIMP,86348,False
477654,LSE-SIMP,86351,False
477654,LSE-SIMP,86353,False
477654,LSE-SIMP,86347,False
477654,LSE-SIMP,86345,False
477655,LSE-XAG,67266,False
477655,LSE-XAG,67264,False
477655,LSE-XAG,67263,False
477655,LSE-XAG,67262,False
477655,LSE-XAG,67261,False
477655,LSE-XAG,67259,False
477655,LSE-XAG,67265,False
477655,LSE-XAG,67267,False
477655,LSE-XAG,67258,False
477655,LSE-XAG,67260,False
477656,LSE-ZABA,68687,False
477656,LSE-ZABA,68685,False
477656,LSE-ZABA,68683,False
477656,LSE-ZABA,68682,False
477656,LSE-ZABA,68681,False
477656,LSE-ZABA,68679,False
477656,LSE-ZABA,68684,False
477656,LSE-ZABA,68680,False
477656,LSE-ZABA,68686,False
477656,LSE-ZITO,69402,False
477656,LSE-ZITO,69399,False
477656,LSE-ZITO,69397,False
477656,LSE-ZITO,69404,False
477657,LSE-ZITO,69398,False
477657,LSE-ZITO,69401,False
477657,LSE-ZITO,69405,False
477657,LSE-ZITO,69400,False
477657,LSE-ZITO,69403,False
477657,LSE-OIT,67504,False
477657,LSE-HT,71149,False
477657,LSE-CARD,92002,False
477657,LSE-CARD,92003,False
477657,LSE-CARD,92004,False
477658,LSE-CARD,92005,False
477658,LSE-CARD,92006,False
477659,LSE-DDJH,75617,False
477659,LSE-JZRO,70075,False
477659,LSE-CARD,92009,False
477659,LSE-CARD,92010,False
477659,LSE-FSR,71448,False
477659,LSE-ETFB,73323,False
477663,LSE-MDKA,74989,False
477664,LSE-CARD,92011,False
477665,LSE-MDKA,74990,False
477665,LSE-HT,71150,False
477666,LSE-DDJH,75618,False
