time,instrument,order_id,expired
1545260,LSE-CARD,402192,False
1545260,LSE-DDJH,265540,False
1545260,LSE-DDJH,265541,False
1545260,LSE-DDJH,265542,False
1545260,LSE-ZABA,261312,False
1545260,LSE-FSR,285381,False
1545262,LSE-DDJH,265543,False
1545262,LSE-DDJH,265544,False
1545262,LSE-FSR,285382,False
1545262,LSE-FSR,285383,False
1545262,LSE-HT,260408,False
1545268,LSE-ETFB,263907,False
1545268,LSE-ETFB,263905,False
1545280,LSE-ETFB,263904,False
1545280,LSE-ETFB,263906,False
1545293,LSE-CARD,402189,False
1545293,LSE-CARD,402188,False
1545293,LSE-CARD,402187,False
1545293,LSE-CARD,402186,False
1545293,LSE-CARD,402183,False
1545293,LSE-CARD,402185,False
1545296,LSE-CARD,402182,False
1545297,LSE-CARD,402190,False
1545298,LSE-CARD,402181,False
1545299,LSE-CARD,402184,False
1545307,LSE-DDJH,265536,False
1545307,LSE-DDJH,265535,False
1545307,LSE-DDJH,265534,False
1545307,LSE-DDJH,265533,False
1545307,LSE-DDJH,265532,False
1545307,LSE-DDJH,265530,False
1545307,LSE-DDJH,265528,False
1545308,LSE-DDJH,265537,False
1545316,LSE-DLKV,258414,False
1545316,LSE-DLKV,258412,False
1545316,LSE-DLKV,258410,False
1545316,LSE-DLKV,258408,False
1545317,LSE-DLKV,258411,False
1545317,LSE-DLKV,258405,False
1545317,LSE-DLKV,258409,False
1545318,LSE-DLKV,258413,False
1545319,LSE-DLKV,258407,False
1545327,LSE-FSR,285376,False
1545327,LSE-FSR,285373,False
1545327,LSE-FSR,285371,False
1545327,LSE-FSR,285378,False
1545327,LSE-FSR,285372,False
1545327,LSE-FSR,285374,False
1545327,LSE-FSR,285379,False
1545327,LSE-FSR,285370,False
1545327,LSE-FSR,285375,False
1545327,LSE-FSR,285377,False
1545335,LSE-HT,260405,False
1545335,LSE-HT,260404,False
1545335,LSE-HT,260403,False
1545335,LSE-HT,260401,False
1545335,LSE-HT,260397,False
1545335,LSE-HT,260399,False
1545335,LSE-HT,260400,False
1545335,LSE-HT,260402,False
1545342,LSE-JZRO,293569,False
1545342,LSE-JZRO,293575,False
1545342,LSE-JZRO,293573,False
1545342,LSE-JZRO,293570,False
1545342,LSE-JZRO,293567,False
1545342,LSE-JZRO,293571,False
1545342,LSE-JZRO,293572,False
1545342,LSE-JZRO,293574,False
1545342,LSE-JZRO,293576,False
1545349,LSE-KOTD,267000,False
1545349,LSE-KOTD,266998,False
1545349,LSE-KOTD,266997,False
1545349,LSE-KOTD,266996,False
1545349,LSE-KOTD,266995,False
1545349,LSE-KOTD,266994,False
1545349,LSE-KOTD,266991,False
1545349,LSE-KOTD,266999,False
1545349,LSE-KOTD,266992,False
1545350,LSE-KOTD,266993,False
1545356,LSE-MDKA,280322,False
1545356,LSE-MDKA,280321,False
1545356,LSE-MDKA,280320,False
1545356,LSE-MDKA,280319,False
1545356,LSE-MDKA,280318,False
1545356,LSE-MDKA,280316,False
1545356,LSE-MDKA,280315,False
1545356,LSE-MDKA,280313,False
1545356,LSE-MDKA,280317,False
1545363,LSE-OIT,292417,False
1545363,LSE-OIT,292416,False
1545363,LSE-OIT,292414,False
1545363,LSE-OIT,292413,False
1545363,LSE-OIT,292412,False
1545363,LSE-OIT,292410,False
1545363,LSE-OIT,292415,False
1545363,LSE-OIT,292411,False
1545364,LSE-OIT,292418,False
1545370,LSE-SIMP,319853,False
1545370,LSE-SIMP,319852,False
1545370,LSE-SIMP,319851,False
1545370,LSE-SIMP,319848,False
1545370,LSE-SIMP,319847,False
1545370,LSE-SIMP,319845,False
1545371,LSE-SIMP,319844,False
1545371,LSE-SIMP,319849,False
1545371,LSE-SIMP,319850,False
1545371,LSE-SIMP,319846,False
1545378,LSE-XAG,251364,False
1545378,LSE-XAG,251363,False
1545378,LSE-XAG,251361,False
1545378,LSE-XAG,251357,False
1545378,LSE-XAG,251356,False
1545378,LSE-XAG,251355,False
1545378,LSE-XAG,251359,False
1545379,LSE-XAG,251360,False
1545382,LSE-XAG,251358,False
1545382,LSE-XAG,251362,False
1545390,LSE-ZABA,261310,False
1545390,LSE-ZABA,261309,False
1545390,LSE-ZABA,261308,False
1545390,LSE-ZABA,261307,False
1545390,LSE-ZABA,261305,False
1545390,LSE-ZABA,261303,False
1545390,LSE-ZABA,261301,False
1545393,LSE-ZABA,261306,False
1545399,LSE-ZITO,258247,False
1545399,LSE-ZITO,258251,False
1545400,LSE-ZITO,258245,False
1545400,LSE-ZITO,258253,False
1545400,LSE-ZITO,258249,False
1545401,LSE-ZITO,258248,False
1545401,LSE-ZITO,258250,False
1545401,LSE-ZITO,258252,False
1545402,LSE-MDKA,280338,False
1545402,LSE-SIMP,319867,False
1545402,LSE-DLKV,258425,False
1545402,LSE-CARD,402204,False
1545402,LSE-MDKA,280339,False
1545402,LSE-CARD,402206,False
1545402,LSE-JZRO,293590,False
1545402,LSE-CARD,402207,False
1545402,LSE-FSR,285394,False
1545402,LSE-MDKA,280340,False
1545402,LSE-FSR,285395,False
1545402,LSE-ETFB,263922,False
1545402,LSE-CARD,402208,False
1545402,LSE-DDJH,265557,False
1545402,LSE-HT,260419,False
1545402,LSE-HT,260420,False
1545402,LSE-CARD,402209,False
1545402,LSE-XAG,251376,False
1545402,LSE-JZRO,293595,False
1545402,LSE-CARD,402212,False
1545402,LSE-FSR,285396,False
1545402,LSE-HT,260421,False
1545402,LSE-DDJH,265558,False
1545402,LSE-ZABA,261327,False
1545402,LSE-ZABA,261328,False
1545402,LSE-ZITO,258266,False
1545402,LSE-ZITO,258267,False
1545402,LSE-MDKA,280344,False
1545402,LSE-CARD,402214,False
1545402,LSE-ZABA,261329,False
1545402,LSE-CARD,402215,False
1545402,LSE-ZABA,261330,False
1545402,LSE-ZABA,261331,False
1545402,LSE-CARD,402217,False
1545402,LSE-CARD,402218,False
1545402,LSE-CARD,402219,False
1545402,LSE-DDJH,265561,False
1545402,LSE-HT,260423,False
1545402,LSE-XAG,251379,False
1545402,LSE-CARD,402220,False
1545402,LSE-JZRO,293597,False
1545402,LSE-ZABA,261333,False
1545402,LSE-FSR,285397,False
1545402,LSE-ZITO,258268,False
1545402,LSE-ETFB,263924,False
1545402,LSE-HT,260424,False
1545402,LSE-JZRO,293598,False
1545402,LSE-MDKA,280350,False
1545402,LSE-CARD,402223,False
1545403,LSE-HT,260425,False
1545403,LSE-HT,260426,False
1545403,LSE-HT,260427,False
1545403,LSE-HT,260428,False
1545403,LSE-HT,260429,False
1545403,LSE-HT,260430,False
1545403,LSE-HT,260431,False
1545407,LSE-ETFB,263919,False
1545407,LSE-ETFB,263914,False
1545407,LSE-ETFB,263913,False
1545407,LSE-ETFB,263912,False
1545411,LSE-ETFB,263918,False
1545417,LSE-ETFB,263917,False
1545418,LSE-ETFB,263916,False
1545420,LSE-ETFB,263920,False
1545421,LSE-ETFB,263915,False
1545429,LSE-CARD,402201,False
1545429,LSE-CARD,402199,False
1545429,LSE-CARD,402197,False
1545431,LSE-CARD,402203,False
1545433,LSE-CARD,402200,False
1545433,LSE-CARD,402202,False
1545439,LSE-DDJH,265554,False
1545439,LSE-DDJH,265552,False
1545439,LSE-DDJH,265550,False
1545439,LSE-DDJH,265548,False
1545439,LSE-DDJH,265547,False
1545439,LSE-DDJH,265546,False
1545440,LSE-DDJH,265549,False
1545440,LSE-DDJH,265551,False
1545440,LSE-DDJH,265553,False
1545445,LSE-DLKV,258422,False
1545445,LSE-DLKV,258420,False
1545445,LSE-DLKV,258416,False
1545446,LSE-DLKV,258417,False
1545446,LSE-DLKV,258415,False
1545446,LSE-DLKV,258419,False
1545446,LSE-DLKV,258418,False
1545447,LSE-DLKV,258424,False
1545448,LSE-DLKV,258421,False
1545448,LSE-DLKV,258423,False
1545455,LSE-FSR,285389,False
1545455,LSE-FSR,285388,False
1545455,LSE-FSR,285386,False
1545455,LSE-FSR,285384,False
1545455,LSE-FSR,285393,False
1545455,LSE-FSR,285392,False
1545455,LSE-FSR,285391,False
1545455,LSE-FSR,285390,False
1545456,LSE-FSR,285387,False
1545456,LSE-FSR,285385,False
1545463,LSE-HT,260413,False
1545463,LSE-HT,260412,False
1545463,LSE-HT,260411,False
1545463,LSE-HT,260418,False
1545463,LSE-HT,260416,False
1545463,LSE-HT,260415,False
1545463,LSE-HT,260414,False
1545463,LSE-HT,260409,False
1545463,LSE-HT,260410,False
1545463,LSE-HT,260417,False
1545470,LSE-JZRO,293588,False
1545470,LSE-JZRO,293587,False
1545470,LSE-JZRO,293586,False
1545470,LSE-JZRO,293585,False
1545470,LSE-JZRO,293584,False
1545470,LSE-JZRO,293582,False
1545470,LSE-JZRO,293580,False
1545471,LSE-JZRO,293583,False
1545471,LSE-JZRO,293589,False
1545477,LSE-KOTD,267008,False
1545477,LSE-KOTD,267005,False
1545477,LSE-KOTD,267011,False
1545477,LSE-KOTD,267009,False
1545477,LSE-KOTD,267006,False
1545477,LSE-KOTD,267004,False
1545477,LSE-KOTD,267002,False
1545477,LSE-KOTD,267007,False
1545478,LSE-KOTD,267010,False
1545484,LSE-MDKA,280337,False
1545484,LSE-MDKA,280336,False
1545484,LSE-MDKA,280334,False
1545484,LSE-MDKA,280335,False
1545484,LSE-MDKA,280332,False
1545484,LSE-MDKA,280333,False
1545484,LSE-MDKA,280328,False
1545484,LSE-MDKA,280330,False
1545489,LSE-OIT,292430,False
1545489,LSE-OIT,292429,False
1545489,LSE-OIT,292428,False
1545489,LSE-OIT,292426,False
1545489,LSE-OIT,292424,False
1545489,LSE-OIT,292422,False
1545492,LSE-SIMP,319862,False
1545492,LSE-SIMP,319860,False
1545492,LSE-SIMP,319858,False
1545493,LSE-SIMP,319866,False
1545493,LSE-SIMP,319857,False
1545494,LSE-SIMP,319861,False
1545494,LSE-SIMP,319865,False
1545494,LSE-SIMP,319863,False
1545494,LSE-SIMP,319859,False
1545494,LSE-SIMP,319864,False
1545496,LSE-XAG,251369,False
1545496,LSE-XAG,251366,False
1545496,LSE-XAG,251373,False
1545496,LSE-XAG,251371,False
1545498,LSE-XAG,251370,False
1545499,LSE-XAG,251374,False
1545499,LSE-XAG,251372,False
1545501,LSE-XAG,251368,False
1545504,LSE-ZABA,261319,False
1545504,LSE-ZABA,261318,False
1545504,LSE-ZABA,261321,False
1545504,LSE-ZABA,261320,False
1545504,LSE-ZABA,261317,False
1545505,LSE-ZABA,261316,False
1545507,LSE-ZABA,261322,False
1545507,LSE-ZABA,261315,False
1545511,LSE-ZITO,258263,False
1545511,LSE-ZITO,258262,False
1545511,LSE-ZITO,258261,False
1545511,LSE-ZITO,258260,False
1545511,LSE-ZITO,258258,False
1545511,LSE-ZITO,258256,False
1545513,LSE-ZITO,258264,False
1545513,LSE-ZITO,258259,False
1545513,LSE-ZITO,258265,False
1545514,LSE-CARD,402240,False
1545514,LSE-DDJH,265573,False
1545514,LSE-ZABA,261345,False
1545514,LSE-JZRO,293611,False
1545514,LSE-DLKV,258438,False
1545514,LSE-CARD,402241,False
1545514,LSE-SIMP,319881,False
1545514,LSE-HT,260444,False
1545514,LSE-CARD,402242,False
1545514,LSE-CARD,402243,False
1545514,LSE-ZITO,258281,False
1545514,LSE-ETFB,263937,False
1545514,LSE-JZRO,293616,False
1545514,LSE-JZRO,293617,False
1545514,LSE-JZRO,293619,False
1545514,LSE-CARD,402245,False
1545514,LSE-SIMP,319883,False
1545514,LSE-ETFB,263939,False
1545514,LSE-ZITO,258284,False
1545514,LSE-HT,260445,False
1545515,LSE-OIT,292454,False
1545515,LSE-ZITO,258285,False
