time,instrument,order_id,expired
595678,LSE-KOTD,74590,False
595678,LSE-MDKA,71862,False
595678,LSE-FSR,73173,False
595678,LSE-MDKA,71863,False
595678,LSE-FSR,73174,False
595680,LSE-ETFB,74494,False
595680,LSE-ETFB,74493,False
595680,LSE-ETFB,74491,False
595680,LSE-ETFB,74490,False
595680,LSE-ETFB,74488,False
595680,LSE-ETFB,74486,False
595680,LSE-ETFB,74487,False
595681,LSE-ETFB,74492,False
595681,LSE-ETFB,74489,False
595681,LSE-ETFB,74485,False
595683,LSE-CARD,84051,False
595683,LSE-CARD,84048,False
595683,LSE-CARD,84047,False
595683,LSE-CARD,84046,False
595683,LSE-CARD,84044,False
595683,LSE-CARD,84043,False
595683,LSE-CARD,84050,False
595683,LSE-CARD,84045,False
595683,LSE-CARD,84042,False
595683,LSE-CARD,84049,False
595683,LSE-DDJH,72523,False
595683,LSE-DDJH,72521,False
595683,LSE-DDJH,72519,False
595683,LSE-DDJH,72517,False
595683,LSE-DDJH,72515,False
595683,LSE-DDJH,72522,False
595683,LSE-DDJH,72520,False
595683,LSE-DDJH,72516,False
595683,LSE-DDJH,72518,False
595683,LSE-DDJH,72524,False
595683,LSE-DLKV,72690,False
595684,LSE-FSR,73165,False
595684,LSE-FSR,73163,False
595684,LSE-FSR,73161,False
595684,LSE-FSR,73168,False
595684,LSE-FSR,73166,False
595684,LSE-FSR,73162,False
595684,LSE-FSR,73170,False
595684,LSE-FSR,73164,False
595684,LSE-FSR,73167,False
595684,LSE-FSR,73169,False
595684,LSE-HT,72699,False
595684,LSE-HT,72697,False
595684,LSE-HT,72693,False
595684,LSE-HT,72691,False
595684,LSE-HT,72698,False
595684,LSE-HT,72695,False
595684,LSE-JZRO,70332,False
595684,LSE-JZRO,70331,False
595684,LSE-JZRO,70330,False
595684,LSE-JZRO,70329,False
595684,LSE-JZRO,70328,False
595684,LSE-JZRO,70327,False
595684,LSE-JZRO,70324,False
595684,LSE-JZRO,70326,False
595684,LSE-JZRO,70325,False
595684,LSE-JZRO,70323,False
595684,LSE-KOTD,74587,False
595684,LSE-KOTD,74585,False
595684,LSE-KOTD,74583,False
595685,LSE-KOTD,74582,False
595685,LSE-KOTD,74580,False
595685,LSE-KOTD,74579,False
595685,LSE-KOTD,74578,False
595685,LSE-KOTD,74586,False
595685,LSE-KOTD,74584,False
595685,LSE-KOTD,74581,False
595685,LSE-MDKA,71860,False
595685,LSE-MDKA,71859,False
595685,LSE-MDKA,71858,False
595685,LSE-MDKA,71857,False
595685,LSE-MDKA,71856,False
595685,LSE-MDKA,71855,False
595685,LSE-MDKA,71854,False
595685,LSE-MDKA,71851,False
595685,LSE-MDKA,71852,False
595685,LSE-MDKA,71853,False
595685,LSE-OIT,68939,False
595685,LSE-OIT,68938,False
595685,LSE-OIT,68934,False
595685,LSE-OIT,68933,False
595685,LSE-OIT,68930,False
595685,LSE-OIT,68935,False
595686,LSE-OIT,68937,False
595686,LSE-OIT,68932,False
595686,LSE-OIT,68931,False
595686,LSE-OIT,68936,False
595687,LSE-SIMP,76316,False
595687,LSE-SIMP,76315,False
595687,LSE-SIMP,76314,False
595687,LSE-SIMP,76313,False
595687,LSE-SIMP,76312,False
595687,LSE-SIMP,76311,False
595687,LSE-SIMP,76310,False
595687,LSE-SIMP,76309,False
595687,LSE-SIMP,76318,False
595687,LSE-SIMP,76317,False
595687,LSE-XAG,72972,False
595687,LSE-XAG,72970,False
595687,LSE-XAG,72968,False
595687,LSE-XAG,72966,False
595687,LSE-XAG,72974,False
595687,LSE-XAG,72975,False
595687,LSE-XAG,72973,False
595687,LSE-XAG,72967,False
595687,LSE-XAG,72969,False
595687,LSE-XAG,72971,False
595687,LSE-ZABA,71657,False
595687,LSE-ZABA,71655,False
595687,LSE-ZABA,71653,False
595687,LSE-ZABA,71651,False
595687,LSE-ZABA,71649,False
595687,LSE-ZABA,71654,False
595687,LSE-ZABA,71652,False
595687,LSE-ZABA,71648,False
595687,LSE-ZABA,71650,False
595687,LSE-ZABA,71656,False
595687,LSE-ZITO,71249,False
595687,LSE-ZITO,71247,False
595687,LSE-ZITO,71246,False
595687,LSE-ZITO,71245,False
595687,LSE-ZITO,71244,False
595687,LSE-ZITO,71243,False
595687,LSE-ZITO,71242,False
595687,LSE-ZITO,71241,False
595687,LSE-ZITO,71240,False
595687,LSE-ZITO,71248,False
595704,LSE-CARD,84063,False
595716,LSE-KOTD,74601,False
595731,LSE-DDJH,72538,False
595758,LSE-MDKA,71874,False
595759,LSE-FSR,73185,False
595762,LSE-FSR,73186,False
595780,LSE-ETFB,74501,False
595780,LSE-ETFB,74500,False
595780,LSE-ETFB,74499,False
595780,LSE-ETFB,74497,False
595780,LSE-ETFB,74504,False
595781,LSE-ETFB,74502,False
595781,LSE-ETFB,74495,False
595781,LSE-ETFB,74496,False
595781,LSE-ETFB,74498,False
595781,LSE-ETFB,74503,False
595782,LSE-CARD,84062,False
595782,LSE-CARD,84059,False
595782,LSE-CARD,84058,False
595782,LSE-CARD,84057,False
595782,LSE-CARD,84054,False
595782,LSE-CARD,84053,False
595782,LSE-CARD,84061,False
595783,LSE-CARD,84060,False
595783,LSE-CARD,84055,False
595783,LSE-CARD,84056,False
595783,LSE-DDJH,72533,False
595783,LSE-DDJH,72531,False
595783,LSE-DDJH,72529,False
595783,LSE-DDJH,72537,False
595783,LSE-DDJH,72535,False
595783,LSE-DDJH,72536,False
595783,LSE-DDJH,72528,False
595783,LSE-DDJH,72530,False
595783,LSE-DDJH,72532,False
595783,LSE-DDJH,72534,False
595783,LSE-DLKV,72700,False
595783,LSE-FSR,73184,False
595783,LSE-FSR,73183,False
595783,LSE-FSR,73182,False
595783,LSE-FSR,73181,False
595783,LSE-FSR,73180,False
595783,LSE-FSR,73179,False
595783,LSE-FSR,73176,False
595783,LSE-FSR,73178,False
595783,LSE-FSR,73175,False
595783,LSE-FSR,73177,False
595783,LSE-HT,72709,False
595783,LSE-HT,72707,False
595783,LSE-HT,72703,False
595783,LSE-HT,72705,False
595783,LSE-HT,72708,False
595783,LSE-HT,72706,False
595783,LSE-HT,72704,False
595783,LSE-JZRO,70343,False
595783,LSE-JZRO,70341,False
595783,LSE-JZRO,70340,False
595783,LSE-JZRO,70338,False
595783,LSE-JZRO,70336,False
595783,LSE-JZRO,70335,False
595783,LSE-JZRO,70334,False
595783,LSE-JZRO,70342,False
595783,LSE-JZRO,70339,False
595784,LSE-JZRO,70337,False
595784,LSE-KOTD,74600,False
595784,LSE-KOTD,74599,False
595784,LSE-KOTD,74598,False
595784,LSE-KOTD,74597,False
595784,LSE-KOTD,74595,False
595784,LSE-KOTD,74593,False
595784,LSE-KOTD,74592,False
595784,LSE-KOTD,74591,False
595784,LSE-KOTD,74596,False
595784,LSE-KOTD,74594,False
595785,LSE-MDKA,71870,False
595785,LSE-MDKA,71869,False
595785,LSE-MDKA,71868,False
595785,LSE-MDKA,71865,False
595785,LSE-MDKA,71867,False
595785,LSE-MDKA,71866,False
595785,LSE-MDKA,71873,False
595785,LSE-MDKA,71871,False
595785,LSE-MDKA,71872,False
595785,LSE-MDKA,71864,False
595785,LSE-OIT,68950,False
595785,LSE-OIT,68949,False
595785,LSE-OIT,68948,False
595785,LSE-OIT,68947,False
595785,LSE-OIT,68946,False
595785,LSE-OIT,68945,False
595785,LSE-OIT,68944,False
595785,LSE-OIT,68943,False
595785,LSE-OIT,68942,False
595786,LSE-OIT,68941,False
595786,LSE-SIMP,76326,False
595786,LSE-SIMP,76324,False
595786,LSE-SIMP,76321,False
595786,LSE-SIMP,76320,False
595786,LSE-SIMP,76329,False
595786,LSE-SIMP,76328,False
595786,LSE-SIMP,76327,False
595786,LSE-SIMP,76325,False
595786,LSE-SIMP,76323,False
595786,LSE-SIMP,76322,False
595786,LSE-XAG,72986,False
595786,LSE-XAG,72985,False
595786,LSE-XAG,72984,False
595786,LSE-XAG,72983,False
595786,LSE-XAG,72982,False
595786,LSE-XAG,72981,False
595786,LSE-XAG,72980,False
595786,LSE-XAG,72979,False
595786,LSE-XAG,72978,False
595786,LSE-ZABA,71665,False
595786,LSE-ZABA,71663,False
595786,LSE-ZABA,71661,False
595786,LSE-ZABA,71659,False
595786,LSE-ZABA,71660,False
595786,LSE-ZABA,71662,False
595786,LSE-ZABA,71664,False
595786,LSE-ZABA,71666,False
595786,LSE-ZABA,71658,False
595787,LSE-ZABA,71667,False
595787,LSE-ZITO,71258,False
595787,LSE-ZITO,71257,False
595787,LSE-ZITO,71255,False
595787,LSE-ZITO,71253,False
595787,LSE-ZITO,71252,False
595787,LSE-ZITO,71251,False
595787,LSE-ZITO,71260,False
595787,LSE-ZITO,71256,False
595787,LSE-ZITO,71254,False
595787,LSE-ZITO,71259,False
595788,LSE-DDJH,72549,False
595788,LSE-DDJH,72550,False
595816,LSE-KOTD,74613,False
595821,LSE-ETFB,74516,False
595842,LSE-XAG,73003,False
595845,LSE-DDJH,72551,False
595845,LSE-KOTD,74614,False
595845,LSE-ZABA,71678,False
595845,LSE-KOTD,74615,False
595845,LSE-DDJH,72552,False
595846,LSE-KOTD,74616,False
595856,LSE-CARD,84075,False
595860,LSE-CARD,84076,False
595880,LSE-ZITO,71271,False
595880,LSE-XAG,73004,False
595881,LSE-ETFB,74515,False
595881,LSE-ETFB,74514,False
595881,LSE-ETFB,74513,False
595881,LSE-ETFB,74512,False
595881,LSE-ETFB,74511,False
595881,LSE-ETFB,74510,False
595881,LSE-ETFB,74509,False
595881,LSE-ETFB,74507,False
595882,LSE-ETFB,74506,False
595882,LSE-ETFB,74508,False
595883,LSE-CARD,84073,False
595883,LSE-CARD,84069,False
595883,LSE-CARD,84068,False
595883,LSE-CARD,84066,False
595883,LSE-CARD,84065,False
595883,LSE-CARD,84074,False
595883,LSE-CARD,84072,False
595883,LSE-CARD,84071,False
595883,LSE-CARD,84070,False
595884,LSE-CARD,84067,False
595884,LSE-DDJH,72545,False
595884,LSE-DDJH,72543,False
595884,LSE-DDJH,72547,False
595884,LSE-DDJH,72544,False
595884,LSE-DDJH,72546,False
595884,LSE-DDJH,72548,False
595884,LSE-DDJH,72540,False
595884,LSE-DDJH,72542,False
595884,LSE-DDJH,72539,False
595884,LSE-DDJH,72541,False
595884,LSE-DLKV,72710,False
595884,LSE-FSR,73196,False
595884,LSE-FSR,73195,False
595884,LSE-FSR,73193,False
595884,LSE-FSR,73192,False
595884,LSE-FSR,73191,False
595884,LSE-FSR,73190,False
595884,LSE-FSR,73189,False
595884,LSE-FSR,73188,False
595884,LSE-FSR,73187,False
595884,LSE-FSR,73194,False
595884,LSE-HT,72719,False
595884,LSE-HT,72718,False
595884,LSE-HT,72717,False
595884,LSE-HT,72715,False
595884,LSE-HT,72713,False
595884,LSE-HT,72716,False
595885,LSE-JZRO,70353,False
595885,LSE-JZRO,70352,False
595885,LSE-JZRO,70351,False
595885,LSE-JZRO,70349,False
595885,LSE-JZRO,70345,False
595885,LSE-JZRO,70344,False
595885,LSE-JZRO,70347,False
595885,LSE-JZRO,70348,False
595885,LSE-JZRO,70346,False
595885,LSE-JZRO,70350,False
595885,LSE-KOTD,74612,False
595885,LSE-KOTD,74611,False
595885,LSE-KOTD,74610,False
595885,LSE-KOTD,74609,False
595885,LSE-KOTD,74608,False
595885,LSE-KOTD,74607,False
595885,LSE-KOTD,74605,False
595885,LSE-KOTD,74603,False
595885,LSE-KOTD,74606,False
595885,LSE-KOTD,74604,False
595885,LSE-MDKA,71884,False
595885,LSE-MDKA,71882,False
595885,LSE-MDKA,71879,False
595885,LSE-MDKA,71881,False
595885,LSE-MDKA,71877,False
595885,LSE-MDKA,71878,False
595885,LSE-MDKA,71876,False
595885,LSE-MDKA,71880,False
595885,LSE-MDKA,71885,False
595885,LSE-MDKA,71883,False
595885,LSE-OIT,68960,False
595886,LSE-OIT,68959,False
595886,LSE-OIT,68958,False
595886,LSE-OIT,68957,False
595886,LSE-OIT,68954,False
595886,LSE-OIT,68953,False
595886,LSE-OIT,68952,False
595886,LSE-OIT,68951,False
595886,LSE-OIT,68956,False
595886,LSE-OIT,68955,False
595887,LSE-SIMP,76337,False
595887,LSE-SIMP,76336,False
595887,LSE-SIMP,76334,False
595887,LSE-SIMP,76333,False
595887,LSE-SIMP,76332,False
595887,LSE-SIMP,76331,False
595887,LSE-SIMP,76330,False
595887,LSE-SIMP,76339,False
595887,LSE-SIMP,76338,False
595887,LSE-SIMP,76335,False
595887,LSE-XAG,72999,False
595887,LSE-XAG,72997,False
595887,LSE-XAG,72995,False
595887,LSE-XAG,72993,False
595887,LSE-XAG,72992,False
595887,LSE-XAG,72996,False
595887,LSE-XAG,72994,False
595887,LSE-XAG,72998,False
595887,LSE-XAG,73000,False
595887,LSE-XAG,72991,False
595887,LSE-ZABA,71674,False
595887,LSE-ZABA,71672,False
595887,LSE-ZABA,71671,False
595887,LSE-ZABA,71669,False
595887,LSE-ZABA,71676,False
595887,LSE-ZABA,71673,False
595887,LSE-ZABA,71675,False
595887,LSE-ZABA,71677,False
595887,LSE-ZABA,71668,False
595887,LSE-ZABA,71670,False
595887,LSE-ZITO,71270,False
595887,LSE-ZITO,71269,False
595887,LSE-ZITO,71268,False
595887,LSE-ZITO,71267,False
595887,LSE-ZITO,71266,False
595887,LSE-ZITO,71265,False
595887,LSE-ZITO,71263,False
595887,LSE-ZITO,71261,False
595888,LSE-ZITO,71264,False
595888,LSE-ZITO,71262,False
595892,LSE-KOTD,74627,False
595892,LSE-DDJH,72563,False
595892,LSE-KOTD,74628,False
595892,LSE-FSR,73209,False
595892,LSE-DDJH,72564,False
595893,LSE-FSR,73210,False
595893,LSE-FSR,73211,False
595893,LSE-MDKA,71896,False
595893,LSE-ZABA,71689,False
595937,LSE-CARD,84088,False
595945,LSE-SIMP,76350,False
595946,LSE-ETFB,74527,False
595962,LSE-XAG,73015,False
595962,LSE-MDKA,71898,False
595980,LSE-ETFB,74525,False
595980,LSE-ETFB,74524,False
595980,LSE-ETFB,74523,False
595980,LSE-ETFB,74518,False
595980,LSE-ETFB,74517,False
595980,LSE-ETFB,74521,False
595980,LSE-ETFB,74520,False
595981,LSE-ETFB,74526,False
595981,LSE-ETFB,74522,False
595981,LSE-ETFB,74519,False
595982,LSE-CARD,84086,False
595982,LSE-CARD,84084,False
595982,LSE-CARD,84083,False
595982,LSE-CARD,84081,False
595982,LSE-CARD,84080,False
595982,LSE-CARD,84079,False
595982,LSE-CARD,84078,False
595982,LSE-CARD,84077,False
595982,LSE-CARD,84082,False
595983,LSE-CARD,84085,False
595983,LSE-DDJH,72557,False
595983,LSE-DDJH,72555,False
595983,LSE-DDJH,72553,False
595983,LSE-DDJH,72560,False
595983,LSE-DDJH,72562,False
595983,LSE-DDJH,72558,False
595983,LSE-DDJH,72559,False
595983,LSE-DDJH,72561,False
595983,LSE-DDJH,72554,False
595983,LSE-DDJH,72556,False
595983,LSE-DLKV,72720,False
595983,LSE-FSR,73206,False
595983,LSE-FSR,73204,False
595983,LSE-FSR,73202,False
595983,LSE-FSR,73200,False
595983,LSE-FSR,73198,False
595983,LSE-FSR,73203,False
595983,LSE-FSR,73205,False
595983,LSE-FSR,73207,False
595983,LSE-FSR,73201,False
595983,LSE-HT,72723,False
595983,LSE-HT,72722,False
595983,LSE-HT,72725,False
595983,LSE-HT,72730,False
595983,LSE-HT,72728,False
595983,LSE-HT,72724,False
595983,LSE-HT,72727,False
595983,LSE-HT,72726,False
595983,LSE-HT,72729,False
595983,LSE-HT,72731,False
595983,LSE-JZRO,70363,False
595983,LSE-JZRO,70362,False
595983,LSE-JZRO,70361,False
595983,LSE-JZRO,70360,False
595983,LSE-JZRO,70359,False
595983,LSE-JZRO,70357,False
595983,LSE-JZRO,70356,False
595983,LSE-JZRO,70355,False
595984,LSE-JZRO,70354,False
595984,LSE-JZRO,70358,False
595984,LSE-KOTD,74625,False
595984,LSE-KOTD,74624,False
595984,LSE-KOTD,74622,False
595984,LSE-KOTD,74620,False
595984,LSE-KOTD,74619,False
595984,LSE-KOTD,74618,False
595984,LSE-KOTD,74617,False
595984,LSE-KOTD,74623,False
595984,LSE-KOTD,74621,False
595984,LSE-KOTD,74626,False
595985,LSE-MDKA,71893,False
595985,LSE-MDKA,71892,False
595985,LSE-MDKA,71890,False
595985,LSE-MDKA,71888,False
595985,LSE-MDKA,71886,False
595985,LSE-MDKA,71895,False
595985,LSE-MDKA,71887,False
595985,LSE-MDKA,71889,False
595985,LSE-MDKA,71891,False
595985,LSE-MDKA,71894,False
595985,LSE-OIT,68970,False
595985,LSE-OIT,68969,False
595985,LSE-OIT,68968,False
595985,LSE-OIT,68966,False
595985,LSE-OIT,68965,False
595985,LSE-OIT,68964,False
595985,LSE-OIT,68962,False
595985,LSE-OIT,68961,False
595985,LSE-OIT,68967,False
595986,LSE-OIT,68963,False
595986,LSE-SIMP,76347,False
595986,LSE-SIMP,76345,False
595986,LSE-SIMP,76344,False
595986,LSE-SIMP,76342,False
595986,LSE-SIMP,76340,False
595986,LSE-SIMP,76348,False
595986,LSE-SIMP,76343,False
595986,LSE-SIMP,76341,False
595986,LSE-SIMP,76349,False
595986,LSE-SIMP,76346,False
595986,LSE-XAG,73014,False
595986,LSE-XAG,73012,False
595986,LSE-XAG,73011,False
595986,LSE-XAG,73010,False
595986,LSE-XAG,73009,False
595986,LSE-XAG,73008,False
595986,LSE-XAG,73007,False
595986,LSE-XAG,73006,False
595986,LSE-XAG,73005,False
595986,LSE-XAG,73013,False
595986,LSE-ZABA,71688,False
595986,LSE-ZABA,71686,False
595986,LSE-ZABA,71682,False
595986,LSE-ZABA,71680,False
595986,LSE-ZABA,71683,False
595986,LSE-ZABA,71679,False
595986,LSE-ZABA,71681,False
595986,LSE-ZABA,71684,False
595986,LSE-ZABA,71685,False
595986,LSE-ZABA,71687,False
595987,LSE-ZITO,71280,False
595987,LSE-ZITO,71278,False
595987,LSE-ZITO,71277,False
595987,LSE-ZITO,71274,False
595987,LSE-ZITO,71273,False
595987,LSE-ZITO,71272,False
595987,LSE-ZITO,71275,False
595987,LSE-ZITO,71279,False
595987,LSE-ZITO,71281,False
595987,LSE-ZITO,71276,False
596064,LSE-XAG,73027,False
596080,LSE-ETFB,74537,False
596080,LSE-ETFB,74532,False
596080,LSE-ETFB,74531,False
596080,LSE-ETFB,74530,False
596080,LSE-ETFB,74529,False
596080,LSE-ETFB,74535,False
596081,LSE-ETFB,74534,False
596081,LSE-ETFB,74528,False
596081,LSE-ETFB,74533,False
596081,LSE-ETFB,74536,False
596082,LSE-CARD,84098,False
596082,LSE-CARD,84096,False
596082,LSE-CARD,84093,False
596082,LSE-CARD,84091,False
596082,LSE-CARD,84090,False
596082,LSE-CARD,84097,False
596082,LSE-CARD,84095,False
596082,LSE-CARD,84092,False
596082,LSE-CARD,84094,False
596082,LSE-CARD,84089,False
596083,LSE-DDJH,72574,False
596083,LSE-DDJH,72567,False
596083,LSE-DDJH,72575,False
596083,LSE-DDJH,72573,False
596083,LSE-DDJH,72571,False
596083,LSE-DDJH,72569,False
596083,LSE-DDJH,72566,False
596083,LSE-DDJH,72568,False
596083,LSE-DDJH,72570,False
596083,LSE-DDJH,72572,False
596083,LSE-FSR,73221,False
596083,LSE-FSR,73219,False
596083,LSE-FSR,73217,False
596083,LSE-FSR,73213,False
596083,LSE-FSR,73222,False
596083,LSE-FSR,73216,False
596083,LSE-FSR,73215,False
596083,LSE-FSR,73220,False
596083,LSE-FSR,73214,False
596083,LSE-FSR,73218,False
596083,LSE-HT,72737,False
