time,instrument,order_id,expired
561926,LSE-ETFB,108612,False
561926,LSE-ETFB,108611,False
561926,LSE-ETFB,108609,False
561930,LSE-ETFB,108606,False
561931,LSE-ETFB,108614,False
561932,LSE-ETFB,108613,False
561935,LSE-ETFB,108608,False
561935,LSE-ETFB,108610,False
561944,LSE-CARD,183337,False
561944,LSE-CARD,183335,False
561944,LSE-CARD,183333,False
561944,LSE-CARD,183332,False
561947,LSE-CARD,183336,False
561947,LSE-CARD,183330,False
561949,LSE-CARD,183338,False
561949,LSE-CARD,183334,False
561953,LSE-DDJH,111722,False
561953,LSE-DDJH,111717,False
561953,LSE-DDJH,111715,False
561953,LSE-DDJH,111720,False
561953,LSE-DDJH,111719,False
561953,LSE-DDJH,111718,False
561953,LSE-DDJH,111721,False
561953,LSE-DDJH,111724,False
561953,LSE-DDJH,111723,False
561956,LSE-DLKV,115434,False
561956,LSE-DLKV,115427,False
561956,LSE-DLKV,115433,False
561956,LSE-DLKV,115431,False
561956,LSE-DLKV,115426,False
561956,LSE-DLKV,115432,False
561956,LSE-DLKV,115430,False
561956,LSE-DLKV,115429,False
561956,LSE-DLKV,115428,False
561959,LSE-FSR,110656,False
561959,LSE-FSR,110655,False
561959,LSE-FSR,110653,False
561959,LSE-FSR,110652,False
561959,LSE-FSR,110651,False
561959,LSE-FSR,110650,False
561959,LSE-FSR,110648,False
561959,LSE-FSR,110657,False
561959,LSE-FSR,110654,False
561963,LSE-HT,109586,False
561963,LSE-HT,109584,False
561963,LSE-HT,109582,False
561963,LSE-HT,109580,False
561963,LSE-HT,109578,False
561963,LSE-HT,109587,False
561963,LSE-HT,109581,False
561963,LSE-HT,109583,False
561963,LSE-HT,109585,False
561965,LSE-JZRO,107666,False
561965,LSE-JZRO,107664,False
561965,LSE-JZRO,107661,False
561965,LSE-JZRO,107660,False
561965,LSE-JZRO,107659,False
561966,LSE-JZRO,107665,False
561966,LSE-JZRO,107662,False
561966,LSE-JZRO,107658,False
561967,LSE-JZRO,107663,False
561968,LSE-KOTD,109279,False
561968,LSE-KOTD,109277,False
561968,LSE-KOTD,109276,False
561968,LSE-KOTD,109275,False
561968,LSE-KOTD,109272,False
561968,LSE-KOTD,109278,False
561968,LSE-KOTD,109270,False
561968,LSE-KOTD,109274,False
561969,LSE-MDKA,124460,False
561969,LSE-MDKA,124458,False
561969,LSE-MDKA,124467,False
561969,LSE-MDKA,124465,False
561969,LSE-MDKA,124464,False
561969,LSE-MDKA,124463,False
561969,LSE-MDKA,124462,False
561969,LSE-MDKA,124466,False
561970,LSE-OIT,105242,False
561970,LSE-OIT,105240,False
561970,LSE-OIT,105239,False
561970,LSE-OIT,105236,False
561970,LSE-OIT,105235,False
561970,LSE-OIT,105233,False
561970,LSE-OIT,105241,False
561971,LSE-OIT,105238,False
561971,LSE-OIT,105237,False
561971,LSE-OIT,105234,False
561974,LSE-SIMP,133502,False
561974,LSE-SIMP,133499,False
561974,LSE-SIMP,133498,False
561974,LSE-SIMP,133496,False
561975,LSE-SIMP,133501,False
561975,LSE-SIMP,133500,False
561975,LSE-SIMP,133494,False
561980,LSE-XAG,97918,False
561980,LSE-XAG,97916,False
561980,LSE-XAG,97912,False
561980,LSE-XAG,97917,False
561980,LSE-XAG,97915,False
561980,LSE-XAG,97913,False
561980,LSE-XAG,97910,False
561981,LSE-XAG,97911,False
561982,LSE-XAG,97914,False
561987,LSE-ZABA,114280,False
561987,LSE-ZABA,114279,False
561987,LSE-ZABA,114274,False
561987,LSE-ZABA,114272,False
561987,LSE-ZABA,114277,False
561987,LSE-ZABA,114281,False
561987,LSE-ZABA,114278,False
561987,LSE-ZABA,114276,False
561987,LSE-ZABA,114273,False
561987,LSE-ZABA,114275,False
561990,LSE-ZITO,106175,False
561990,LSE-ZITO,106173,False
561990,LSE-ZITO,106171,False
561990,LSE-ZITO,106169,False
561990,LSE-ZITO,106167,False
561991,LSE-ZITO,106170,False
561991,LSE-ZITO,106172,False
561991,LSE-ZITO,106174,False
561991,LSE-ZITO,106176,False
561991,LSE-FSR,110678,False
561991,LSE-ZABA,114307,False
561991,LSE-FSR,110679,False
561991,LSE-ZABA,114308,False
561991,LSE-XAG,97934,False
561991,LSE-KOTD,109297,False
561991,LSE-FSR,110680,False
561991,LSE-ETFB,108634,False
561991,LSE-ETFB,108635,False
561991,LSE-DLKV,115454,False
561991,LSE-FSR,110681,False
561991,LSE-JZRO,107689,False
561991,LSE-OIT,105260,False
561991,LSE-ETFB,108636,False
561991,LSE-FSR,110682,False
562003,LSE-ZABA,114309,False
562003,LSE-ZABA,114310,False
562003,LSE-ETFB,108637,False
562003,LSE-ETFB,108638,False
562003,LSE-OIT,105261,False
562003,LSE-XAG,97935,False
562003,LSE-ZITO,106195,False
562003,LSE-OIT,105262,False
562003,LSE-ETFB,108639,False
562003,LSE-FSR,110684,False
562004,LSE-ETFB,108640,False
562004,LSE-FSR,110685,False
562004,LSE-DDJH,111745,False
562004,LSE-ETFB,108641,False
562004,LSE-XAG,97936,False
562004,LSE-FSR,110686,False
562004,LSE-FSR,110687,False
562005,LSE-DDJH,111748,False
562005,LSE-FSR,110689,False
562005,LSE-KOTD,109300,False
562005,LSE-DDJH,111749,False
562005,LSE-HT,109612,False
562005,LSE-MDKA,124505,False
562005,LSE-ZITO,106197,False
562005,LSE-ETFB,108642,False
562005,LSE-ETFB,108643,False
562005,LSE-FSR,110690,False
562005,LSE-KOTD,109301,False
562005,LSE-HT,109613,False
562005,LSE-MDKA,124506,False
562005,LSE-ZITO,106198,False
562005,LSE-ETFB,108644,False
562005,LSE-DDJH,111751,False
562005,LSE-ETFB,108645,False
562005,LSE-FSR,110691,False
562005,LSE-KOTD,109302,False
562005,LSE-MDKA,124507,False
562005,LSE-ETFB,108646,False
562005,LSE-ETFB,108647,False
562005,LSE-FSR,110692,False
562005,LSE-KOTD,109303,False
562005,LSE-MDKA,124508,False
562005,LSE-ETFB,108648,False
562005,LSE-DDJH,111754,False
562005,LSE-ETFB,108649,False
562005,LSE-KOTD,109304,False
562005,LSE-DDJH,111755,False
562005,LSE-ZITO,106199,False
562005,LSE-ETFB,108650,False
562005,LSE-ETFB,108651,False
562005,LSE-ETFB,108652,False
562005,LSE-KOTD,109305,False
562005,LSE-ETFB,108653,False
562005,LSE-ETFB,108654,False
562005,LSE-DDJH,111757,False
562005,LSE-ETFB,108655,False
562005,LSE-KOTD,109306,False
562005,LSE-ETFB,108656,False
562005,LSE-ETFB,108657,False
562005,LSE-DDJH,111759,False
562005,LSE-ETFB,108658,False
562005,LSE-FSR,110696,False
562005,LSE-KOTD,109307,False
562005,LSE-ETFB,108659,False
562005,LSE-DDJH,111761,False
562005,LSE-ETFB,108660,False
562005,LSE-FSR,110697,False
562005,LSE-KOTD,109308,False
562005,LSE-ETFB,108661,False
562005,LSE-ETFB,108662,False
562005,LSE-DDJH,111763,False
562005,LSE-ETFB,108663,False
562005,LSE-FSR,110698,False
562005,LSE-KOTD,109309,False
562005,LSE-ETFB,108664,False
562005,LSE-DDJH,111765,False
562005,LSE-ETFB,108665,False
562005,LSE-FSR,110699,False
562005,LSE-ETFB,108666,False
562005,LSE-DDJH,111767,False
562005,LSE-ETFB,108667,False
562005,LSE-FSR,110700,False
562005,LSE-ETFB,108668,False
562005,LSE-DDJH,111769,False
562005,LSE-ETFB,108669,False
562005,LSE-ETFB,108670,False
562005,LSE-HT,109614,False
562005,LSE-DDJH,111771,False
562005,LSE-DDJH,111772,False
562005,LSE-ETFB,108671,False
562005,LSE-HT,109615,False
562005,LSE-DDJH,111774,False
562005,LSE-DDJH,111775,False
562005,LSE-ETFB,108672,False
562005,LSE-HT,109617,False
562005,LSE-DDJH,111777,False
562005,LSE-DDJH,111778,False
562006,LSE-ETFB,108673,False
562006,LSE-DDJH,111780,False
562006,LSE-ETFB,108674,False
562008,LSE-ETFB,108630,False
562008,LSE-ETFB,108628,False
562008,LSE-ETFB,108626,False
562010,LSE-ETFB,108622,False
562013,LSE-ETFB,108624,False
562018,LSE-CARD,183360,False
562018,LSE-CARD,183359,False
562018,LSE-CARD,183358,False
562018,LSE-CARD,183357,False
562018,LSE-CARD,183356,False
562018,LSE-CARD,183353,False
562018,LSE-CARD,183352,False
562020,LSE-CARD,183354,False
562021,LSE-CARD,183355,False
562021,LSE-CARD,183361,False
562025,LSE-DDJH,111744,False
562025,LSE-DDJH,111743,False
562025,LSE-DDJH,111741,False
562025,LSE-DDJH,111739,False
562025,LSE-DDJH,111737,False
562025,LSE-DDJH,111742,False
562026,LSE-DLKV,115452,False
562026,LSE-DLKV,115451,False
562026,LSE-DLKV,115450,False
562026,LSE-DLKV,115449,False
562026,LSE-DLKV,115443,False
562027,LSE-DLKV,115445,False
562027,LSE-DLKV,115447,False
562027,LSE-FSR,110669,False
562027,LSE-FSR,110675,False
562027,LSE-FSR,110677,False
562027,LSE-FSR,110673,False
562027,LSE-FSR,110671,False
562028,LSE-HT,109609,False
562028,LSE-HT,109605,False
562028,LSE-HT,109601,False
562028,LSE-HT,109602,False
562029,LSE-HT,109607,False
562029,LSE-HT,109603,False
562029,LSE-HT,109604,False
