time,instrument,price,quantity,passive_order_id,active_order_id
477536,LSE-MDKA,11632,20,74934,74951
477537,LSE-CARD,8729,100,91945,91955
477537,LSE-SIMP,10038,10,86328,86341
477537,LSE-SIMP,10038,10,86328,86342
477537,LSE-SIMP,10038,10,86328,86343
477537,LSE-DDJH,11947,5,75573,75587
477537,LSE-DDJH,11947,5,75576,75587
477538,LSE-XAG,9708,10,67243,67256
477538,LSE-ETFB,10987,10,73286,73296
477538,LSE-XAG,9708,20,67243,67257
477538,LSE-CARD,8729,5,91955,91956
477538,LSE-DDJH,11947,10,75576,75588
477538,LSE-FSR,10424,10,71415,71425
477539,LSE-OIT,9578,5,67466,67476
477539,LSE-OIT,9578,10,67466,67477
477539,LSE-ETFB,10987,35,73286,73297
477539,LSE-ETFB,10989,100,73288,73297
477539,LSE-ETFB,10991,25,73290,73297
477539,LSE-CARD,8730,150,91947,91960
477539,LSE-CARD,8731,10,91949,91960
477547,LSE-OIT,9580,4,67467,67478
477547,LSE-ZABA,12143,2,68631,68677
477547,LSE-OIT,9580,9,67467,67479
477549,LSE-DDJH,11943,5,75572,75590
477555,LSE-OIT,9595,25,64478,67480
477555,LSE-OIT,9604,25,64179,67480
477556,LSE-SIMP,10042,10,86229,86344
477556,LSE-SIMP,10052,10,86198,86344
477556,LSE-SIMP,10056,30,86013,86344
477556,LSE-SIMP,10056,20,86013,86346
477556,LSE-SIMP,10064,10,70211,86346
477556,LSE-SIMP,10064,20,70212,86346
477556,LSE-SIMP,10064,34,70213,86346
477556,LSE-SIMP,10072,16,70189,86346
477556,LSE-SIMP,10072,1,70189,86348
477556,LSE-SIMP,10072,17,70190,86348
477556,LSE-SIMP,10075,5,58222,86348
477556,LSE-SIMP,10075,5,58492,86348
477556,LSE-SIMP,10075,5,58597,86348
477558,LSE-ZITO,10076,14,69376,69396
477559,LSE-DDJH,11930,45,75590,75599
477559,LSE-DDJH,11932,5,75592,75599
477562,LSE-XAG,9670,10,67259,67268
477562,LSE-MDKA,11627,10,74957,74967
477563,LSE-MDKA,11627,40,74957,74968
477563,LSE-MDKA,11629,10,74959,74968
477574,LSE-HT,10621,50,71124,71134
477576,LSE-JZRO,11437,50,70050,70062
477584,LSE-MDKA,11629,50,74959,74971
477585,LSE-DDJH,11932,50,75592,75602
477586,LSE-DDJH,11932,10,75592,75603
477597,LSE-ETFB,10987,10,73299,73308
477624,LSE-HT,10619,50,71126,71136
477626,LSE-SIMP,10076,10,86348,86355
477636,LSE-ZITO,10084,10,69396,69407
477636,LSE-HT,10619,50,71126,71137
477636,LSE-ZITO,10084,26,69396,69408
477636,LSE-CARD,8875,10,91961,91980
477636,LSE-CARD,8875,10,91961,91981
477636,LSE-ETFB,10987,10,73299,73310
477636,LSE-DDJH,11926,50,75589,75605
477637,LSE-MDKA,11623,50,74956,74973
477637,LSE-CARD,8875,30,91961,91982
477637,LSE-ETFB,10987,30,73299,73311
477637,LSE-SIMP,10076,20,86348,86356
477637,LSE-MDKA,11629,40,74959,74974
477638,LSE-ZABA,12156,50,68678,68688
477638,LSE-DLKV,10820,5,72041,72051
477638,LSE-FSR,10435,5,71427,71437
477638,LSE-HT,10617,5,71128,71138
477638,LSE-KOTD,10870,5,77287,77301
477638,LSE-ZITO,10082,5,69398,69412
477638,LSE-SIMP,10076,20,86348,86357
477639,LSE-ETFB,10989,54,73301,73312
477639,LSE-DDJH,11932,10,75592,75606
477639,LSE-OIT,9611,10,67482,67493
477640,LSE-SIMP,10076,10,86348,86358
477640,LSE-SIMP,10076,10,86348,86359
477646,LSE-ETFB,10987,50,73311,73314
477649,LSE-DDJH,11980,45,75421,75607
477649,LSE-DDJH,11980,5,75437,75607
477649,LSE-DDJH,11980,40,75437,75609
477649,LSE-DDJH,11980,45,75439,75609
477649,LSE-DDJH,11980,15,75452,75609
477649,LSE-DDJH,11980,5,75452,75611
477651,LSE-MDKA,11631,5,74976,74979
477651,LSE-MDKA,11641,5,74922,74979
477654,LSE-OIT,9620,25,63314,67494
477654,LSE-OIT,9622,25,63959,67494
477657,LSE-ZITO,10084,14,69411,69414
477657,LSE-ZITO,10089,36,69343,69414
477657,LSE-ZITO,10089,19,69343,69416
477657,LSE-XAG,9679,40,67270,67279
477657,LSE-KOTD,10866,48,77303,77312
477657,LSE-JZRO,11453,5,70064,70074
477657,LSE-ZITO,10093,10,69416,69424
477657,LSE-ZITO,10093,10,69416,69425
477657,LSE-ZITO,10093,25,69416,69426
477658,LSE-KOTD,10866,2,77303,77313
477658,LSE-KOTD,10868,8,77305,77313
477658,LSE-ZITO,10093,10,69416,69427
477658,LSE-ZITO,10093,5,69416,69428
477659,LSE-KOTD,10868,50,77305,77314
477659,LSE-KOTD,10868,10,77305,77315
477664,LSE-KOTD,10868,32,77305,77316
477664,LSE-KOTD,10870,18,77307,77316
477668,LSE-KOTD,10870,50,77307,77317
477677,LSE-ZITO,10093,21,69416,69429
477677,LSE-ZITO,10091,29,69418,69429
477677,LSE-ZITO,10091,50,69418,69430
477678,LSE-DDJH,11984,50,75611,75620
477680,LSE-MDKA,11671,40,74979,74991
477680,LSE-MDKA,11669,10,74981,74991
477680,LSE-ZITO,10091,50,69418,69431
477700,LSE-CARD,8874,20,91993,92014
477703,LSE-KOTD,10870,50,77307,77318
477704,LSE-CARD,8874,10,91993,92016
477714,LSE-KOTD,10870,32,77307,77319
477714,LSE-KOTD,10872,18,77309,77319
477725,LSE-CARD,8874,20,91993,92020
477725,LSE-CARD,8875,80,91982,92020
477726,LSE-CARD,8872,10,91992,92023
477727,LSE-SIMP,10060,10,86360,86375
477731,LSE-MDKA,11669,50,74981,74993
477733,LSE-JZRO,11453,5,70064,70079
477739,LSE-CARD,8872,10,91992,92026
477739,LSE-SIMP,10062,10,86361,86377
477739,LSE-SIMP,10060,10,86360,86378
477739,LSE-JZRO,11453,10,70064,70080
477739,LSE-HT,10636,50,71139,71158
477739,LSE-MDKA,11669,40,74981,74994
477740,LSE-MDKA,11675,50,74980,74996
477740,LSE-ZABA,12190,50,68695,68704
477740,LSE-CARD,8872,30,91992,92029
477741,LSE-CARD,8871,100,91994,92030
477741,LSE-CARD,8870,60,91996,92030
477741,LSE-DDJH,11984,95,75611,75624
477741,LSE-DDJH,11982,65,75613,75624
477741,LSE-XAG,9675,50,67269,67280
477741,LSE-XAG,9673,100,67271,67280
477741,LSE-XAG,9671,10,67273,67280
477741,LSE-DDJH,11992,10,75608,75626
477741,LSE-DLKV,10809,1,72052,72063
477741,LSE-DLKV,10809,10,72052,72064
477741,LSE-FSR,10426,10,71439,71450
477741,LSE-JZRO,11453,10,70064,70081
477741,LSE-MDKA,11675,10,74996,74997
477741,LSE-MDKA,11675,10,74996,74998
477741,LSE-OIT,9645,10,67496,67506
477741,LSE-OIT,9645,5,67496,67507
477741,LSE-SIMP,10062,10,86361,86380
477742,LSE-XAG,9679,10,67270,67281
477746,LSE-ETFB,10987,20,73311,73326
477746,LSE-ZABA,12190,5,68704,68705
477748,LSE-DDJH,11993,50,73888,75629
