time,instrument,price,quantity,passive_order_id,active_order_id
595682,LSE-JZRO,11031,5,70324,70333
595682,LSE-ZITO,9683,8,71241,71250
595682,LSE-DDJH,10024,7,72515,72527
595682,LSE-SIMP,10099,9,76309,76319
595682,LSE-OIT,10349,9,68931,68940
595683,LSE-DLKV,9532,50,72549,72701
595683,LSE-DLKV,9532,100,72549,72703
595683,LSE-DLKV,9532,100,72570,72705
595683,LSE-DLKV,9531,50,72551,72705
595683,LSE-DLKV,9531,150,72551,72707
595683,LSE-DLKV,9531,50,72572,72707
595683,LSE-DLKV,9531,100,72572,72709
595683,LSE-DLKV,9531,100,72615,72709
595683,LSE-DLKV,9530,50,72553,72709
595684,LSE-HT,9432,50,72700,72702
595688,LSE-XAG,10180,1,72977,72987
595720,LSE-ETFB,9555,5,74495,74505
595731,LSE-XAG,10180,5,72977,72988
595759,LSE-XAG,10180,44,72977,72989
595759,LSE-XAG,10178,4,72979,72989
595777,LSE-XAG,10178,5,72979,72990
595782,LSE-KOTD,8516,9,74592,74602
595782,LSE-MDKA,7425,3,71864,71875
595783,LSE-DLKV,9530,50,72553,72711
595783,LSE-DLKV,9530,100,72553,72713
595783,LSE-DLKV,9530,50,72553,72715
595783,LSE-DLKV,9530,100,72574,72715
595783,LSE-DLKV,9530,100,72574,72717
595783,LSE-DLKV,9530,100,72604,72717
595783,LSE-DLKV,9530,150,72617,72719
595783,LSE-DLKV,9530,100,72681,72719
595783,LSE-HT,9432,50,72700,72712
595783,LSE-HT,9432,100,72700,72714
595783,LSE-HT,9432,50,72700,72716
595841,LSE-XAG,10154,5,72992,73002
595845,LSE-FSR,10113,46,73188,73197
595883,LSE-ETFB,9558,5,74458,74517
595883,LSE-ETFB,9558,4,74459,74517
595884,LSE-DLKV,9529,50,72576,72721
595884,LSE-DLKV,9529,100,72576,72723
595892,LSE-DLKV,9530,13,72725,72730
595892,LSE-FSR,10120,50,73199,73208
595893,LSE-DLKV,9530,7,72725,72731
595893,LSE-DLKV,9530,10,72725,72732
595921,LSE-DDJH,10030,4,72554,72565
595941,LSE-ZABA,7732,25,71679,71690
595942,LSE-KOTD,8518,5,74617,74630
595962,LSE-KOTD,8518,10,74617,74631
595982,LSE-OIT,10361,8,68961,68971
595982,LSE-SIMP,10088,6,76340,76351
595983,LSE-DLKV,9530,50,72725,72733
595983,LSE-DLKV,9530,70,72725,72735
595983,LSE-DLKV,9531,30,72727,72735
595983,LSE-DLKV,9531,150,72727,72737
595983,LSE-DLKV,9531,20,72727,72739
595983,LSE-DLKV,9532,180,72729,72739
595983,LSE-DLKV,9532,70,72729,72741
595983,LSE-DLKV,9536,100,72699,72741
595983,LSE-HT,9444,50,72679,72733
595985,LSE-MDKA,7472,4,71804,71899
595987,LSE-XAG,10155,5,73016,73026
595993,LSE-ETFB,9566,2,74528,74538
595993,LSE-ETFB,9566,16,74528,74539
596010,LSE-ETFB,9566,5,74528,74540
596023,LSE-KOTD,8520,5,74632,74642
596049,LSE-DDJH,10019,4,72567,72576
596049,LSE-KOTD,8520,4,74632,74643
596081,LSE-MDKA,7492,2,71900,71909
596083,LSE-DLKV,9545,50,72734,72743
596083,LSE-DLKV,9546,100,72736,72745
596083,LSE-DLKV,9547,150,72738,72747
596083,LSE-DLKV,9548,200,72588,72749
596083,LSE-DLKV,9548,50,72588,72751
596083,LSE-DLKV,9548,200,72740,72751
596083,LSE-HT,9444,50,72679,72744
596083,LSE-HT,9444,100,72679,72746
596083,LSE-HT,9444,50,72679,72748
596083,LSE-HT,9444,100,72711,72748
596083,LSE-HT,9444,150,72711,72750
596083,LSE-HT,9449,50,72721,72750
596083,LSE-HT,9449,200,72721,72752
596084,LSE-KOTD,8526,4,74629,74644
596130,LSE-KOTD,8538,5,74644,74654
596136,LSE-SIMP,10115,25,76362,76372
596178,LSE-DDJH,10046,4,72577,72587
596182,LSE-ZABA,7713,10,71701,71712
596182,LSE-KOTD,8538,4,74644,74655
596182,LSE-DDJH,10050,4,72578,72588
596182,LSE-ZABA,7715,3,71702,71713
596183,LSE-DLKV,9549,50,72649,72754
596183,LSE-DLKV,9549,50,72649,72756
596183,LSE-DLKV,9549,50,72742,72756
596183,LSE-DLKV,9549,150,72742,72758
596183,LSE-DLKV,9549,50,72742,72760
596183,LSE-DLKV,9550,150,72651,72760
596183,LSE-DLKV,9551,200,72653,72762
596183,LSE-DLKV,9552,48,72529,72762
596183,LSE-DLKV,9552,2,72541,72762
596184,LSE-KOTD,8555,4,74588,74656
596188,LSE-JZRO,11050,40,70385,70395
596189,LSE-XAG,10133,38,73041,73052
596189,LSE-JZRO,11050,10,70385,70396
596189,LSE-JZRO,11048,40,70387,70396
596189,LSE-KOTD,8555,14,74656,74666
596189,LSE-OIT,10396,50,68994,69004
596189,LSE-ZITO,9686,50,71303,71313
596189,LSE-ETFB,9566,45,74551,74561
596189,LSE-MDKA,7425,50,71922,71932
596189,LSE-FSR,10166,36,73237,73249
596189,LSE-SIMP,10119,50,76373,76384
596189,LSE-XAG,10133,12,73041,73055
596189,LSE-XAG,10135,36,73043,73055
596189,LSE-JZRO,11048,50,70387,70397
596189,LSE-OIT,10394,50,68996,69005
596189,LSE-ZITO,9687,50,71305,71315
596189,LSE-ETFB,9566,5,74551,74562
596189,LSE-ETFB,9565,40,74553,74562
596189,LSE-MDKA,7424,30,71924,71933
596189,LSE-FSR,10166,14,73237,73251
596189,LSE-FSR,10164,3,73239,73251
596190,LSE-XAG,10135,48,73043,73058
596190,LSE-JZRO,11048,10,70387,70398
596190,LSE-JZRO,11046,40,70389,70398
596199,LSE-SIMP,10118,10,76375,76388
596215,LSE-MDKA,7427,10,71923,71935
596232,LSE-KOTD,8555,5,74656,74667
596232,LSE-SIMP,10118,5,76375,76389
596258,LSE-SIMP,10118,5,76375,76390
596278,LSE-SIMP,10118,10,76375,76391
596278,LSE-OIT,10394,50,68996,69006
596278,LSE-ZITO,9687,50,71305,71317
596279,LSE-ETFB,9565,45,74553,74563
596279,LSE-FSR,10164,40,73239,73253
596279,LSE-XAG,10135,16,73043,73064
596279,LSE-XAG,10137,32,73045,73064
596279,LSE-JZRO,11046,23,70389,70400
596279,LSE-OIT,10392,50,68998,69007
596279,LSE-ZITO,9688,50,71307,71318
596279,LSE-ETFB,9565,15,74553,74564
596279,LSE-ETFB,9564,30,74555,74564
596279,LSE-FSR,10164,40,73239,73255
596279,LSE-SIMP,10118,40,76375,76395
596279,LSE-XAG,10137,45,73045,73067
596279,LSE-OIT,10392,50,68998,69008
596279,LSE-ZITO,9688,1,71307,71319
596279,LSE-ETFB,9564,50,74555,74565
596279,LSE-FSR,10164,17,73239,73257
596279,LSE-FSR,10162,23,73241,73257
596279,LSE-SIMP,10118,30,76375,76396
