time,instrument,price,quantity,passive_order_id,active_order_id
561937,LSE-ZABA,9765,2,114273,114294
561937,LSE-JZRO,7931,9,107659,107676
561937,LSE-XAG,12315,6,97910,97923
561937,LSE-ZABA,9764,2,114283,114295
561937,LSE-ETFB,9345,2,108622,108631
561956,LSE-DLKV,8771,50,115365,115444
561956,LSE-DLKV,8771,100,115365,115446
561956,LSE-DLKV,8763,10,115193,115448
561984,LSE-XAG,12312,3,97922,97925
561991,LSE-ZABA,9766,50,114296,114306
561991,LSE-KOTD,9114,50,109287,109296
561991,LSE-SIMP,9996,50,133516,133526
561991,LSE-SIMP,9995,50,133518,133527
561991,LSE-JZRO,7925,50,107678,107687
561991,LSE-ETFB,9343,50,108621,108632
561991,LSE-ETFB,9342,50,108623,108632
561991,LSE-ETFB,9342,50,108623,108633
561991,LSE-DLKV,8762,100,115448,115453
561991,LSE-MDKA,7737,50,124488,124497
561991,LSE-MDKA,7738,100,124490,124497
561991,LSE-CARD,10278,25,183353,183362
561991,LSE-JZRO,7926,25,107680,107688
561991,LSE-FSR,7704,50,110668,110680
561991,LSE-FSR,7703,100,110670,110680
561991,LSE-FSR,7702,150,110672,110680
561991,LSE-FSR,7701,200,110674,110680
561991,LSE-FSR,7700,250,110676,110680
561991,LSE-OIT,9052,25,105250,105259
561991,LSE-ETFB,9341,150,108625,108634
561991,LSE-ZITO,7600,50,106183,106193
561991,LSE-ZITO,7599,92,106185,106193
561991,LSE-CARD,10276,25,183352,183363
561991,LSE-ETFB,9340,200,108627,108636
561991,LSE-ETFB,9339,250,108629,108636
561991,LSE-ETFB,9279,10,108353,108636
561991,LSE-ETFB,9275,10,108425,108636
562003,LSE-JZRO,7926,10,107680,107690
562003,LSE-MDKA,7739,10,124492,124498
562003,LSE-DLKV,8762,10,115448,115455
562003,LSE-KOTD,9116,10,109289,109298
562003,LSE-MDKA,7739,10,124492,124499
562003,LSE-KOTD,9116,10,109289,109299
562003,LSE-FSR,7662,10,110543,110683
562003,LSE-FSR,7659,10,110332,110683
562003,LSE-JZRO,7923,20,107677,107692
562003,LSE-MDKA,7739,20,124492,124500
562003,LSE-ZITO,7599,8,106185,106194
562003,LSE-ZITO,7598,12,106187,106194
562003,LSE-CARD,10278,10,183353,183364
562003,LSE-CARD,10276,10,183352,183365
562003,LSE-CARD,10278,8,183353,183366
562003,LSE-DLKV,8762,10,115448,115456
562003,LSE-CARD,10276,10,183352,183367
562003,LSE-MDKA,7739,25,124492,124502
562004,LSE-SIMP,9995,25,133518,133528
562004,LSE-SIMP,9995,20,133518,133529
562004,LSE-DLKV,8762,14,115448,115457
562004,LSE-HT,9361,20,109601,109611
562004,LSE-MDKA,7739,2,124492,124503
562004,LSE-DDJH,10142,14,111735,111746
562004,LSE-MDKA,7739,83,124492,124504
562004,LSE-MDKA,7740,67,124494,124504
562004,LSE-DLKV,8762,6,115448,115458
562004,LSE-DLKV,8763,21,115450,115458
562004,LSE-DDJH,10142,36,111735,111747
562004,LSE-DDJH,10140,14,111737,111747
562005,LSE-OIT,9052,25,105250,105263
562005,LSE-OIT,9053,7,105252,105263
562005,LSE-DLKV,8763,1,115450,115459
562005,LSE-OIT,9050,50,105249,105264
562005,LSE-OIT,9049,10,105251,105264
562005,LSE-ZABA,9764,2,114283,114311
562005,LSE-DLKV,8763,1,115450,115460
562005,LSE-OIT,9049,50,105251,105265
562005,LSE-DDJH,10146,7,111736,111750
562005,LSE-ZABA,9764,2,114283,114312
562005,LSE-OIT,9049,32,105251,105266
562005,LSE-DDJH,10146,5,111736,111752
562005,LSE-ZABA,9764,1,114283,114313
562005,LSE-OIT,9049,8,105251,105267
562005,LSE-OIT,9048,13,105253,105267
562005,LSE-DDJH,10146,5,111736,111753
562005,LSE-ZABA,9764,1,114283,114314
562005,LSE-FSR,7693,5,110688,110693
562005,LSE-OIT,9048,48,105253,105268
562005,LSE-MDKA,7740,1,124494,124509
562005,LSE-ZABA,9764,1,114283,114315
562005,LSE-FSR,7693,3,110688,110694
562005,LSE-OIT,9048,30,105253,105269
562005,LSE-DDJH,10146,4,111736,111756
562005,LSE-ZABA,9764,1,114283,114316
562005,LSE-FSR,7693,2,110688,110695
562005,LSE-OIT,9048,19,105253,105270
562005,LSE-DDJH,10146,2,111736,111758
562005,LSE-ZABA,9764,1,114283,114317
562005,LSE-OIT,9048,13,105253,105271
562005,LSE-DDJH,10146,27,111736,111760
562005,LSE-DDJH,10148,11,111738,111760
562005,LSE-ZABA,9764,1,114283,114318
562005,LSE-OIT,9048,8,105253,105272
562005,LSE-DDJH,10148,47,111738,111762
562005,LSE-ZABA,9764,1,114283,114319
562005,LSE-OIT,9048,5,105253,105273
562005,LSE-DDJH,10148,39,111738,111764
562005,LSE-OIT,9048,3,105253,105274
562005,LSE-DDJH,10148,3,111738,111766
562005,LSE-DDJH,10150,43,111740,111766
562005,LSE-OIT,9048,2,105253,105275
562005,LSE-DDJH,10150,39,111740,111768
562005,LSE-OIT,9048,1,105253,105276
562005,LSE-DDJH,10150,46,111740,111770
562005,LSE-OIT,9048,1,105253,105277
562005,LSE-DDJH,10150,22,111740,111773
562005,LSE-DDJH,10152,17,111742,111773
562005,LSE-OIT,9048,1,105253,105278
562005,LSE-DDJH,10152,46,111742,111776
562005,LSE-HT,9365,1,109602,109616
