time,instrument,price,quantity,passive_order_id,active_order_id
1545260,LSE-HT,10903,30,260396,260406
1545260,LSE-HT,10901,70,260398,260406
1545260,LSE-HT,10901,30,260398,260407
1545260,LSE-HT,10899,3,260400,260407
1545260,LSE-ZITO,8127,31,258246,258255
1545260,LSE-ZITO,8126,49,258248,258255
1545261,LSE-KOTD,8287,10,266991,267001
1545262,LSE-MDKA,19567,10,280316,280324
1545262,LSE-MDKA,19567,10,280316,280325
1545262,LSE-MDKA,19567,10,280316,280326
1545262,LSE-CARD,10248,30,402182,402193
1545262,LSE-MDKA,19567,10,280316,280327
1545286,LSE-ETFB,11503,10,197222,263911
1545286,LSE-ETFB,11504,10,197223,263911
1545286,LSE-ETFB,11505,10,197224,263911
1545286,LSE-ETFB,11506,10,197225,263911
1545364,LSE-OIT,7615,1,253549,292421
1545364,LSE-OIT,7615,1,253588,292421
1545364,LSE-OIT,7615,1,253645,292421
1545364,LSE-OIT,7617,1,252959,292421
1545364,LSE-OIT,7617,1,270047,292421
1545364,LSE-OIT,7617,1,270085,292421
1545364,LSE-OIT,7617,1,270116,292421
1545364,LSE-OIT,7617,1,272172,292421
1545364,LSE-OIT,7617,1,272214,292421
1545364,LSE-OIT,7617,1,272247,292421
1545371,LSE-SIMP,10064,20,319182,319857
1545383,LSE-XAG,10156,10,251334,251365
1545383,LSE-XAG,10157,40,251349,251365
1545383,LSE-XAG,10157,10,251349,251367
1545401,LSE-ETFB,11506,10,263911,263921
1545402,LSE-SIMP,10065,25,319857,319868
1545402,LSE-CARD,10255,12,402194,402205
1545402,LSE-DDJH,17707,10,265545,265555
1545402,LSE-XAG,10157,10,251367,251375
1545402,LSE-ZABA,11658,10,261314,261323
1545402,LSE-MDKA,19518,10,280329,280341
1545402,LSE-DDJH,17707,10,265545,265556
1545402,LSE-MDKA,19518,10,280329,280342
1545402,LSE-ZABA,11658,10,261314,261324
1545402,LSE-JZRO,7295,20,293580,293591
1545402,LSE-JZRO,7297,10,293581,293592
1545402,LSE-JZRO,7297,10,293581,293593
1545402,LSE-MDKA,19518,10,280329,280343
1545402,LSE-ZABA,11654,10,261313,261325
1545402,LSE-CARD,10255,10,402194,402210
1545402,LSE-JZRO,7297,10,293581,293594
1545402,LSE-CARD,10255,10,402194,402211
1545402,LSE-ZABA,11654,10,261313,261326
1545402,LSE-CARD,10255,10,402194,402213
1545402,LSE-HT,10884,10,260410,260422
1545402,LSE-ZABA,11658,30,261314,261327
1545402,LSE-OIT,7617,10,292421,292431
1545402,LSE-DDJH,17707,25,265545,265559
1545402,LSE-XAG,10157,25,251367,251377
1545402,LSE-MDKA,19518,20,280329,280345
1545402,LSE-MDKA,19522,5,280331,280345
1545402,LSE-CARD,10255,8,402194,402216
1545402,LSE-CARD,10254,17,402196,402216
1545402,LSE-DDJH,17707,5,265545,265560
1545402,LSE-DDJH,17704,20,265547,265560
1545402,LSE-MDKA,19522,25,280331,280346
1545402,LSE-JZRO,7297,20,293581,293596
1545402,LSE-JZRO,7298,5,293583,293596
1545402,LSE-MDKA,19522,25,280331,280347
1545402,LSE-OIT,7617,25,292421,292432
1545402,LSE-OIT,7617,5,292421,292433
1545402,LSE-OIT,7616,20,292423,292433
1545402,LSE-OIT,7616,25,292423,292434
1545402,LSE-OIT,7616,25,292423,292435
1545402,LSE-XAG,10157,25,251367,251378
1545402,LSE-CARD,10254,12,402196,402221
1545402,LSE-ZABA,11654,25,261313,261332
1545402,LSE-DDJH,17704,25,265547,265562
1545402,LSE-MDKA,19522,25,280331,280348
1545402,LSE-DLKV,10157,2,258415,258426
1545402,LSE-ETFB,11504,16,263913,263923
1545402,LSE-MDKA,19522,20,280331,280349
1545402,LSE-MDKA,19526,21,280333,280349
1545402,LSE-OIT,7616,30,292423,292436
1545402,LSE-OIT,7615,1,292425,292436
1545402,LSE-XAG,10157,20,251367,251380
1545402,LSE-CARD,10254,32,402196,402222
1545402,LSE-OIT,7615,149,292425,292437
1545402,LSE-OIT,7614,101,292427,292437
1545402,LSE-CARD,10257,50,402195,402223
1545402,LSE-OIT,7614,20,292427,292438
1545402,LSE-CARD,10254,39,402196,402224
1545402,LSE-CARD,10253,150,402198,402224
1545402,LSE-CARD,10252,53,402200,402224
1545403,LSE-OIT,7614,37,292427,292439
1545403,LSE-OIT,7614,37,292427,292440
1545403,LSE-DLKV,10157,30,258415,258427
1545403,LSE-KOTD,8277,50,267003,267012
1545403,LSE-OIT,7614,5,292427,292441
1545403,LSE-OIT,7613,34,292429,292441
1545403,LSE-XAG,10157,10,251367,251381
1545403,LSE-XAG,10155,40,251369,251381
1545403,LSE-ZABA,11654,5,261313,261334
1545403,LSE-ZABA,11652,75,261315,261334
1545403,LSE-ZITO,8107,50,258257,258269
1545403,LSE-ZITO,8108,30,258259,258269
1545403,LSE-CARD,10252,30,402200,402225
1545403,LSE-MDKA,19526,10,280333,280351
1545403,LSE-CARD,10252,30,402200,402226
1545403,LSE-MDKA,19526,10,280333,280352
1545403,LSE-CARD,10252,30,402200,402227
1545403,LSE-MDKA,19526,10,280333,280353
1545403,LSE-CARD,10252,30,402200,402228
1545403,LSE-MDKA,19526,10,280333,280354
1545403,LSE-CARD,10252,20,402200,402229
1545403,LSE-MDKA,19526,10,280333,280355
1545403,LSE-MDKA,19526,10,280333,280356
1545422,LSE-OIT,7619,1,275773,292442
1545422,LSE-OIT,7619,1,275804,292442
1545422,LSE-OIT,7619,1,275836,292442
1545422,LSE-OIT,7619,1,292422,292442
1545422,LSE-JZRO,7298,11,293583,293599
1545422,LSE-ZITO,8108,4,258259,258270
1545422,LSE-HT,10880,5,260409,260432
1545422,LSE-HT,10880,1,260409,260433
1545448,LSE-DLKV,10153,30,258403,258429
1545478,LSE-KOTD,8263,33,266964,267014
1545494,LSE-SIMP,10064,50,319869,319871
1545494,LSE-SIMP,10064,100,319869,319873
1545494,LSE-SIMP,10064,10,319869,319875
1545514,LSE-JZRO,7299,50,293601,293610
1545514,LSE-JZRO,7300,30,293603,293610
1545514,LSE-DLKV,10153,20,258429,258438
1545514,LSE-SIMP,10038,25,319875,319880
1545514,LSE-FSR,9517,15,285398,285408
1545514,LSE-ZABA,11639,50,261336,261346
1545514,LSE-ZABA,11641,20,261338,261346
1545514,LSE-XAG,10159,50,251382,251392
1545514,LSE-XAG,10157,49,251384,251392
1545514,LSE-ETFB,11515,50,263925,263935
1545514,LSE-ETFB,11513,100,263927,263935
1545514,LSE-ETFB,11511,150,263929,263935
1545514,LSE-ETFB,11509,118,263931,263935
1545514,LSE-FSR,9517,35,285398,285409
1545514,LSE-FSR,9515,100,285400,285409
1545514,LSE-FSR,9513,57,285402,285409
1545514,LSE-ETFB,11509,82,263931,263936
1545514,LSE-ETFB,11507,18,263933,263936
1545514,LSE-JZRO,7300,43,293603,293612
1545514,LSE-JZRO,7300,27,293603,293613
1545514,LSE-JZRO,7301,12,293605,293613
1545514,LSE-JZRO,7301,1,293605,293615
1545514,LSE-JZRO,7301,14,293605,293618
1545514,LSE-ETFB,11507,100,263933,263938
1545514,LSE-FSR,9513,35,285402,285411
1545514,LSE-FSR,9513,30,285402,285412
1545514,LSE-ZITO,8122,25,258271,258282
1545514,LSE-ZITO,8122,25,258271,258283
1545514,LSE-ZITO,8121,33,258273,258283
1545514,LSE-CARD,10242,50,402231,402244
1545514,LSE-SIMP,10038,70,319875,319882
1545514,LSE-ZABA,11641,80,261338,261347
1545514,LSE-ZABA,11643,150,261340,261347
1545514,LSE-ZABA,11645,24,261342,261347
1545514,LSE-XAG,10157,50,251384,251393
1545514,LSE-JZRO,7301,93,293605,293620
1545515,LSE-JZRO,7301,8,293605,293621
1545515,LSE-JZRO,7301,8,293605,293622
1545515,LSE-JZRO,7301,14,293605,293623
1545515,LSE-JZRO,7302,1,293607,293623
1545515,LSE-FSR,9513,28,285402,285413
1545520,LSE-CARD,10243,100,402233,402246
1545522,LSE-MDKA,19621,10,280357,280368
1545522,LSE-FSR,9511,10,285404,285418
1545522,LSE-DDJH,17647,10,265564,265574
1545545,LSE-KOTD,8262,7,267014,267024
1545545,LSE-HT,10874,4,260434,260449
1545545,LSE-MDKA,19629,4,280358,280369
1545566,LSE-DDJH,17640,10,265176,265576
1545576,LSE-DLKV,10138,20,258375,258440
1545632,LSE-OIT,7600,50,292472,292481
1545632,LSE-OIT,7601,30,292474,292481
1545632,LSE-FSR,9504,50,285420,285429
1545632,LSE-FSR,9506,30,285422,285429
1545632,LSE-JZRO,7295,50,293627,293636
1545632,LSE-JZRO,7296,30,293629,293636
1545632,LSE-DLKV,10134,30,258440,258449
1545632,LSE-DLKV,10136,50,258442,258449
1545632,LSE-MDKA,19566,50,280371,280380
