time,instrument,price,quantity,passive_order_id,active_order_id
801327,LSE-CARD,10973,4,189695,189717
801327,LSE-CARD,10974,1,189697,189717
801328,LSE-OIT,10126,18,124787,124798
801329,LSE-KOTD,10031,3,129140,129152
801329,LSE-MDKA,22764,41,144718,144734
801329,LSE-MDKA,22769,13,144720,144734
801330,LSE-XAG,7781,50,113501,113511
801330,LSE-KOTD,10031,3,129140,129153
801331,LSE-ETFB,10201,4,128405,128411
801331,LSE-KOTD,10031,1,129140,129154
801331,LSE-HT,11344,1,132319,132328
801331,LSE-DLKV,9835,1,128561,128576
801331,LSE-DDJH,10526,1,128588,128599
801331,LSE-CARD,10974,10,189697,189720
801341,LSE-KOTD,10025,5,129137,129155
801341,LSE-CARD,10974,2,189697,189721
801345,LSE-CARD,10967,5,189688,189723
801347,LSE-DDJH,10516,10,128497,128601
801347,LSE-DDJH,10516,10,128538,128601
801347,LSE-DDJH,10505,30,128399,128601
801347,LSE-DDJH,10505,18,128399,128603
801347,LSE-DLKV,9829,5,128571,128578
801350,LSE-JZRO,13952,5,127499,127514
801359,LSE-HT,11336,50,132330,132339
801359,LSE-HT,11338,100,132332,132339
801359,LSE-HT,11340,10,132334,132339
801359,LSE-KOTD,10020,50,129156,129166
801359,LSE-MDKA,22693,50,144736,144746
801359,LSE-MDKA,22698,100,144738,144746
801359,LSE-MDKA,22703,10,144740,144746
801359,LSE-CARD,10965,3,189723,189732
801359,LSE-CARD,10965,4,189723,189733
801359,LSE-ETFB,10201,10,128405,128423
801360,LSE-ZITO,9537,6,123669,123679
801360,LSE-CARD,10965,10,189723,189735
801360,LSE-KOTD,10024,10,129157,129167
801360,LSE-MDKA,22703,10,144740,144747
801360,LSE-CARD,10965,4,189723,189736
801360,LSE-CARD,10965,4,189723,189737
801360,LSE-DDJH,10505,25,128603,128610
801360,LSE-DLKV,9819,25,128578,128590
801360,LSE-HT,11340,25,132334,132340
801360,LSE-JZRO,13955,22,127514,127524
801360,LSE-HT,11340,95,132334,132341
801360,LSE-MDKA,22703,23,144740,144748
801360,LSE-SIMP,10072,2,161355,161365
801360,LSE-SIMP,10070,2,161354,161366
801361,LSE-SIMP,10070,1,161354,161367
801361,LSE-DDJH,10499,20,128600,128611
801361,LSE-ZITO,9537,8,123669,123680
801361,LSE-OIT,10128,21,124799,124810
801362,LSE-HT,11332,9,132329,132343
801362,LSE-MDKA,22703,4,144740,144749
801373,LSE-FSR,11533,25,133774,133785
801378,LSE-MDKA,22703,1,144740,144750
801393,LSE-HT,11340,20,132334,132344
801393,LSE-HT,11342,19,132336,132344
801394,LSE-HT,11342,25,132336,132345
801394,LSE-HT,11342,33,132336,132346
801394,LSE-HT,11342,33,132336,132347
801394,LSE-HT,11342,34,132336,132348
801394,LSE-HT,11342,33,132336,132349
801394,LSE-HT,11342,23,132336,132350
801394,LSE-HT,11344,2,132338,132350
801395,LSE-HT,11344,21,132338,132351
801412,LSE-KOTD,10024,25,129157,129169
801412,LSE-HT,11344,50,132338,132352
801413,LSE-ZITO,9537,36,123669,123681
801413,LSE-ZITO,9536,8,123671,123681
801416,LSE-FSR,11533,10,133774,133786
801421,LSE-CARD,10965,3,189723,189744
801421,LSE-DDJH,10505,7,128603,128612
801428,LSE-FSR,11533,15,133774,133787
801428,LSE-FSR,11535,33,133776,133787
801429,LSE-MDKA,22703,3,144740,144751
801429,LSE-DDJH,10505,7,128603,128613
801429,LSE-FSR,11535,2,133776,133789
801432,LSE-ZITO,9536,10,123671,123682
801441,LSE-CARD,10963,4,189722,189747
801446,LSE-CARD,10981,50,189663,189748
801446,LSE-CARD,10981,5,189663,189750
801451,LSE-KOTD,10016,10,4610,129174
801451,LSE-KOTD,10015,10,4612,129174
801455,LSE-SIMP,10075,3,161348,161370
801455,LSE-SIMP,10080,1,161315,161370
801459,LSE-ZITO,9520,44,123684,123693
801459,LSE-HT,11338,50,132353,132363
801459,LSE-XAG,7796,50,113523,113532
801459,LSE-SIMP,10080,36,161370,161381
801459,LSE-ETFB,10203,10,128424,128435
801460,LSE-FSR,11539,50,133791,133800
801460,LSE-HT,11342,50,132354,132364
801460,LSE-HT,11344,100,132356,132364
801460,LSE-HT,11346,10,132358,132364
801460,LSE-ZABA,9883,25,128399,128409
801460,LSE-ETFB,10203,10,128435,128436
801460,LSE-ZITO,9520,5,123684,123695
801460,LSE-MDKA,22536,10,144753,144763
801460,LSE-MDKA,22536,10,144753,144764
801460,LSE-MDKA,22536,10,144753,144765
801460,LSE-ZABA,9883,4,128399,128410
801460,LSE-ETFB,10203,40,128435,128437
801461,LSE-SIMP,10080,1,161370,161382
801461,LSE-ETFB,10201,20,128405,128438
801461,LSE-OIT,10138,21,124811,124822
801462,LSE-DDJH,10521,50,128615,128626
801462,LSE-DDJH,10523,100,128617,128626
801462,LSE-DDJH,10525,49,128619,128626
801462,LSE-DLKV,9846,50,128591,128602
801462,LSE-DLKV,9845,15,128593,128602
801462,LSE-ETFB,10201,44,128405,128439
801462,LSE-FSR,11535,50,133790,133803
801462,LSE-FSR,11533,50,133792,133803
801462,LSE-HT,11336,33,132355,132367
801462,LSE-JZRO,13995,50,127526,127536
801462,LSE-JZRO,13998,63,127528,127536
801462,LSE-KOTD,10013,15,4614,129187
801462,LSE-KOTD,10011,35,129173,129187
801462,LSE-MDKA,22536,20,144753,144766
801462,LSE-MDKA,22541,27,144755,144766
801462,LSE-OIT,10142,50,124812,124823
801462,LSE-OIT,10144,14,124814,124823
801462,LSE-XAG,7794,30,113522,113534
801462,LSE-ZABA,9883,21,128399,128411
