time,instrument,price,quantity,passive_order_id,active_order_id
1173879,LSE-ETFB,10054,3,126110,126119
1173883,LSE-DLKV,10926,50,130863,130967
1173883,LSE-DLKV,10926,46,130863,130969
1173883,LSE-DLKV,10928,54,130820,130969
1173883,LSE-DLKV,10928,43,130820,130971
1173883,LSE-DLKV,10930,50,130777,130971
1173883,LSE-DLKV,10930,57,130822,130971
1173883,LSE-DLKV,10930,143,130822,130973
1173883,LSE-DLKV,10931,57,130797,130973
1173883,LSE-DLKV,10931,93,130797,130975
1173883,LSE-DLKV,10932,157,130765,130975
1173957,LSE-CARD,10045,10,134547,134558
1173980,LSE-OIT,10311,6,130364,130373
1173980,LSE-SIMP,10014,3,130966,130976
1173980,LSE-FSR,11736,3,120070,120080
1173984,LSE-DLKV,10932,43,130765,130977
1173984,LSE-DLKV,10932,7,130779,130977
1173984,LSE-DLKV,10932,100,130779,130979
1174083,LSE-DLKV,10931,50,130981,130988
1174083,LSE-DLKV,10931,100,130981,130990
1174083,LSE-DLKV,10929,150,130983,130992
1174083,LSE-DLKV,10929,50,130983,130994
1174083,LSE-DLKV,10927,150,130985,130994
1174083,LSE-DLKV,10927,100,130985,130996
1174179,LSE-ZABA,12867,1,128044,128053
1174281,LSE-DLKV,10913,50,130947,131008
1174337,LSE-CARD,10065,10,134593,134604
1174354,LSE-KOTD,8802,3,129922,129932
1174354,LSE-MDKA,10511,3,130770,130781
1174354,LSE-OIT,10322,3,130404,130415
1174354,LSE-XAG,9422,3,122813,122822
1174354,LSE-ZABA,12861,3,128064,128076
1174354,LSE-ETFB,10051,50,126150,126160
1174354,LSE-DLKV,10912,3,130987,131018
1174354,LSE-FSR,11712,3,120112,120123
1174354,LSE-HT,10782,3,130566,130577
1174354,LSE-JZRO,8187,3,120317,120328
1174354,LSE-KOTD,8802,3,129922,129934
1174354,LSE-MDKA,10511,3,130770,130784
1174354,LSE-OIT,10322,3,130404,130417
1174354,LSE-XAG,9422,3,122813,122824
1174354,LSE-ZABA,12861,3,128064,128078
1174354,LSE-DLKV,10912,3,130987,131020
1174354,LSE-FSR,11712,3,120112,120125
1174449,LSE-MDKA,10473,10,130787,130796
1174479,LSE-KOTD,8781,6,129935,129945
1174479,LSE-CARD,10058,2,134606,134617
1174479,LSE-KOTD,8785,6,129936,129946
1174479,LSE-CARD,10058,2,134606,134618
1174482,LSE-DLKV,10913,50,131010,131031
1174482,LSE-DLKV,10913,50,131010,131033
1174482,LSE-DLKV,10914,50,130998,131033
1174482,LSE-DLKV,10915,150,131012,131035
1174482,LSE-DLKV,10916,100,131000,131037
1174482,LSE-DLKV,10916,50,131022,131037
1174482,LSE-DLKV,10917,50,131014,131037
1174482,LSE-DLKV,10917,150,131014,131039
1174482,LSE-DLKV,10918,100,131002,131039
1174514,LSE-MDKA,10499,10,130799,130808
1174579,LSE-XAG,9416,2,122836,122846
1174579,LSE-JZRO,8177,3,120327,120349
1174579,LSE-JZRO,8177,1,120339,120349
1174579,LSE-XAG,9416,5,122836,122847
1174637,LSE-HT,10776,10,130599,130608
1174679,LSE-MDKA,10532,5,130811,130823
1174682,LSE-DLKV,10914,50,131042,131051
1174682,LSE-DLKV,10916,100,131044,131053
1174687,LSE-JZRO,8175,3,120070,120361
1174687,LSE-JZRO,8170,3,120068,120361
1174687,LSE-JZRO,8166,3,119832,120361
1174687,LSE-JZRO,8164,20,119448,120361
1174687,LSE-JZRO,8155,3,119838,120361
1174779,LSE-HT,10791,7,130609,130619
1174814,LSE-HT,10771,3,130620,130631
1174814,LSE-JZRO,8151,3,120371,120380
1174814,LSE-KOTD,8785,3,129977,129988
1174814,LSE-MDKA,10470,3,130837,130846
1174814,LSE-OIT,10311,3,130458,130469
1174814,LSE-XAG,9393,3,122869,122878
1174814,LSE-ZABA,12891,3,128120,128131
1174814,LSE-DLKV,10915,3,131055,131072
1174814,LSE-FSR,11672,3,120166,120177
1174814,LSE-JZRO,8151,3,120371,120382
1174814,LSE-KOTD,8785,3,129977,129990
1174814,LSE-MDKA,10470,3,130837,130849
1174814,LSE-XAG,9393,3,122869,122880
1174814,LSE-ZABA,12891,3,128120,128133
1174879,LSE-CARD,10292,7,134652,134664
1174881,LSE-DLKV,10915,50,131055,131074
1174881,LSE-DLKV,10915,97,131055,131076
1174881,LSE-DLKV,10912,3,130987,131076
1174881,LSE-DLKV,10912,41,130987,131078
1174881,LSE-DLKV,10912,50,131021,131078
1174881,LSE-DLKV,10912,50,131061,131078
1174881,LSE-DLKV,10911,9,130917,131078
1174881,LSE-DLKV,10911,41,130917,131080
1174881,LSE-DLKV,10911,100,130949,131080
1174881,LSE-DLKV,10910,50,130907,131080
1174881,LSE-DLKV,10910,9,130989,131080
1174881,LSE-DLKV,10910,91,130989,131082
1174881,LSE-DLKV,10910,50,130997,131082
1174881,LSE-DLKV,10910,100,131023,131082
1174881,LSE-DLKV,10910,9,131041,131082
1174923,LSE-ZABA,12834,10,128135,128144
1174979,LSE-KOTD,8777,1,129991,130001
1174983,LSE-DLKV,10910,41,131041,131084
1174983,LSE-DLKV,10910,9,131063,131084
1174983,LSE-DLKV,10910,91,131063,131086
1174983,LSE-DLKV,10909,9,130919,131086
1174983,LSE-DLKV,10909,91,130919,131088
1174983,LSE-DLKV,10909,59,130951,131088
1174983,LSE-DLKV,10909,91,130951,131090
1174983,LSE-DLKV,10908,100,130909,131090
1174983,LSE-DLKV,10908,9,130991,131090
1174983,LSE-DLKV,10908,141,130991,131092
1174983,LSE-DLKV,10908,100,130999,131092
1174983,LSE-DLKV,10908,9,131025,131092
1175001,LSE-ETFB,10070,10,126221,126231
1175001,LSE-ZABA,12840,10,128146,128155
1175079,LSE-FSR,11697,1,120189,120199
1175079,LSE-MDKA,10430,3,130863,130874
1175080,LSE-DDJH,9831,4,130930,130940
1175084,LSE-DLKV,10916,50,131062,131093
1175084,LSE-DLKV,10918,50,131002,131095
1175084,LSE-DLKV,10918,50,131024,131095
1175084,LSE-DLKV,10918,50,131024,131097
1175084,LSE-DLKV,10918,100,131046,131097
1175093,LSE-ETFB,10068,10,126232,126242
1175178,LSE-ETFB,10068,10,126232,126243
1175180,LSE-HT,10777,4,130654,130663
1175183,LSE-DLKV,10918,50,131046,131103
1175183,LSE-DLKV,10918,100,131064,131105
1175183,LSE-DLKV,10919,150,131016,131107
1175183,LSE-DLKV,10919,100,131016,131109
1175183,LSE-DLKV,10920,100,131004,131109
1175188,LSE-JZRO,8142,3,119836,120415
1175188,LSE-JZRO,8141,3,119231,120415
1175188,LSE-JZRO,8136,3,119840,120415
1175270,LSE-ETFB,10068,10,126244,126254
1175279,LSE-DDJH,9812,7,130954,130964
1175362,LSE-ETFB,10068,10,126255,126265
1175379,LSE-MDKA,10469,3,130901,130911
1175379,LSE-DLKV,10919,8,131113,131123
1175379,LSE-DLKV,10920,2,131004,131124
1175379,LSE-XAG,9419,5,122922,122932
1175383,LSE-DLKV,10919,42,131113,131126
1175383,LSE-DLKV,10917,8,131115,131126
1175383,LSE-DLKV,10917,92,131115,131128
1175383,LSE-DLKV,10915,8,131117,131128
1175383,LSE-DLKV,10915,142,131117,131130
1175383,LSE-DLKV,10908,8,131025,131130
1175458,LSE-ETFB,10080,10,126266,126276
1175479,LSE-DDJH,9788,5,130975,130986
1175482,LSE-DDJH,9781,20,130111,130988
1175483,LSE-DLKV,10920,50,131004,131135
1175483,LSE-DLKV,10920,48,131004,131137
1175483,LSE-DLKV,10920,52,131026,131137
1175483,LSE-DLKV,10920,98,131026,131139
1175483,LSE-DLKV,10920,52,131066,131139
1175483,LSE-DLKV,10920,98,131066,131141
1175483,LSE-DLKV,10922,102,131006,131141
1175483,LSE-DLKV,10922,148,131006,131143
1175483,LSE-DLKV,10923,50,131052,131143
1175483,LSE-DLKV,10923,50,131114,131143
1175483,LSE-DLKV,10924,2,130996,131143
1175552,LSE-ETFB,10080,10,126277,126287
1175579,LSE-KOTD,8775,7,130053,130062
1175579,LSE-MDKA,10463,5,130925,130935
1175579,LSE-DDJH,9769,2,130987,130997
1175644,LSE-MDKA,10481,25,130936,130946
1175660,LSE-ETFB,10080,10,126288,126298
1175660,LSE-MDKA,10481,10,130936,130947
