time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1174299,Euronext-CARD,10136,50,10135,100,10134,150,10138,50,10139,100,10140,150
1174299,Euronext-DDJH,9797,50,9796,100,9795,150,9803,150,9815,300,9818,50
1174299,Euronext-ETFA,9611,50,9609,100,9607,150,9615,50,9617,100,9619,150
1174299,Euronext-ETFSH,9659,50,9658,100,9657,150,9661,50,9662,100,9663,150
1174299,Euronext-GOLD,9887,50,9886,100,9885,150,9889,50,9890,100,9891,150
1174299,Euronext-INA,9312,50,9310,100,9308,150,9316,50,9318,100,9320,150
1174299,Euronext-JNAF,10600,50,10598,100,10596,150,10604,50,10606,100,10608,150
1174299,Euronext-JZRO,8200,50,8198,100,8196,150,8204,50,8206,100,8208,150
1174299,Euronext-KOTD,8829,50,8827,100,8825,150,8833,50,8835,100,8837,150
1174299,Euronext-KRAS,10782,50,10780,100,10778,150,10786,50,10788,100,10790,150
1174299,Euronext-NGUP,6088,50,6087,100,6086,150,6090,50,6091,100,6092,150
1174299,Euronext-OIT,10251,50,10249,100,10247,150,10261,30,10263,250,10283,150
1174299,Euronext-SIMP,9945,50,9944,100,9943,150,9947,50,9948,100,9949,150
1174299,Euronext-XAG,9394,200,9392,600,9390,450,9398,50,9400,100,9402,150
1174299,Euronext-ZITO,9261,150,9260,400,9259,200,9269,123,9270,200,9271,250
1174399,Euronext-CARD,10386,50,10385,100,10384,150,10388,50,10389,100,10390,150
1174399,Euronext-DDJH,9790,50,9789,100,9788,150,9795,200,9796,250,9815,300
1174399,Euronext-ETFA,9611,50,9609,100,9607,150,9615,47,9617,100,9619,150
1174399,Euronext-ETFSH,9659,50,9658,100,9657,150,9661,50,9662,100,9663,150
1174399,Euronext-GOLD,9857,50,9856,100,9855,150,9859,50,9860,100,9861,150
1174399,Euronext-INA,9327,50,9325,100,9323,150,9331,50,9333,100,9335,150
1174399,Euronext-JNAF,10618,50,10616,100,10614,150,10622,50,10624,100,10626,150
1174399,Euronext-JZRO,8199,50,8197,100,8195,150,8203,50,8205,100,8207,150
1174399,Euronext-KOTD,8833,50,8831,100,8829,150,8837,50,8839,100,8841,150
1174399,Euronext-KRAS,10764,50,10762,100,10760,150,10768,50,10770,100,10772,150
1174399,Euronext-NGUP,6078,50,6077,100,6076,150,6080,50,6081,100,6082,150
1174399,Euronext-OIT,10253,50,10251,100,10249,250,10257,50,10259,100,10261,180
1174399,Euronext-SIMP,9950,50,9949,100,9948,150,9952,50,9953,100,9954,150
1174399,Euronext-XAG,9409,53,9394,150,9392,500,9410,455,9411,200,9412,600
1174399,Euronext-ZITO,9258,350,9257,250,9256,400,9269,123,9270,200,9271,250
1174499,Euronext-CARD,10386,50,10385,100,10384,150,10388,50,10389,100,10390,150
1174499,Euronext-DDJH,9779,50,9777,100,9767,50,9795,200,9815,300,9818,50
1174499,Euronext-ETFA,9611,50,9609,100,9607,150,9615,50,9617,100,9619,150
1174499,Euronext-ETFSH,9645,47,9644,100,9643,150,9647,41,9648,100,9649,150
1174499,Euronext-GOLD,9854,50,9853,100,9852,150,9856,50,9857,100,9858,150
1174499,Euronext-INA,9289,50,9287,100,9285,150,9293,50,9295,100,9297,150
1174499,Euronext-JNAF,10625,50,10623,100,10621,150,10629,50,10631,100,10633,150
1174499,Euronext-JZRO,8171,50,8169,100,8167,150,8175,30,8177,100,8179,150
1174499,Euronext-KOTD,8834,50,8832,100,8830,150,8838,50,8840,100,8842,150
1174499,Euronext-KRAS,10729,50,10727,100,10725,150,10733,50,10735,100,10737,150
1174499,Euronext-NGUP,6069,50,6068,100,6067,150,6071,50,6072,100,6073,150
1174499,Euronext-OIT,10253,50,10251,100,10249,250,10263,30,10265,250,10275,50
1174499,Euronext-SIMP,9918,50,9917,100,9916,150,9920,50,9921,100,9922,150
1174499,Euronext-XAG,9404,50,9402,100,9400,150,9408,50,9410,555,9411,200
1174499,Euronext-ZITO,9269,27,9268,150,9267,200,9270,200,9271,250,9272,50
1174599,Euronext-CARD,10374,50,10373,100,10372,150,10376,50,10377,100,10378,150
1174599,Euronext-DDJH,9777,100,9776,50,9775,100,9779,100,9780,150,9781,200
1174599,Euronext-ETFA,9621,50,9619,100,9617,150,9624,20,9625,50,9627,100
1174599,Euronext-ETFSH,9657,50,9656,100,9655,150,9659,50,9660,100,9661,150
1174599,Euronext-GOLD,9856,50,9855,100,9854,150,9858,50,9859,100,9860,150
1174599,Euronext-INA,9293,50,9291,100,9289,150,9297,50,9299,100,9301,150
1174599,Euronext-JNAF,10598,50,10596,100,10594,150,10602,50,10604,100,10606,150
1174599,Euronext-JZRO,8192,50,8190,100,8188,150,8196,50,8198,100,8200,150
1174599,Euronext-KOTD,8846,50,8844,100,8842,150,8850,50,8852,100,8854,150
1174599,Euronext-KRAS,10728,50,10726,100,10724,150,10732,50,10734,100,10736,150
1174599,Euronext-NGUP,6062,50,6061,100,6060,150,6064,50,6065,100,6066,150
1174599,Euronext-OIT,10263,23,10261,100,10259,150,10265,250,10267,50,10269,100
1174599,Euronext-SIMP,9936,50,9935,100,9934,150,9938,50,9939,100,9940,150
1174599,Euronext-XAG,9396,50,9394,250,9392,650,9400,50,9402,100,9404,150
1174599,Euronext-ZITO,9270,200,9269,277,9268,150,9271,150,9272,50,9273,100
1174699,Euronext-CARD,10380,50,10379,100,10378,150,10382,50,10383,100,10384,150
1174699,Euronext-DDJH,9757,50,9756,100,9755,150,9779,100,9780,150,9781,200
1174699,Euronext-ETFA,9621,50,9619,100,9617,150,9624,20,9625,50,9627,100
1174699,Euronext-ETFSH,9657,50,9656,100,9655,150,9659,45,9660,100,9661,150
1174699,Euronext-GOLD,9860,50,9859,100,9858,150,9862,50,9863,100,9864,150
1174699,Euronext-INA,9280,50,9278,100,9276,150,9284,50,9286,100,9288,150
1174699,Euronext-JNAF,10603,50,10601,100,10599,150,10607,50,10609,100,10611,150
1174699,Euronext-JZRO,8175,50,8173,100,8171,150,8179,50,8181,100,8183,150
1174699,Euronext-KOTD,8825,50,8823,100,8821,150,8829,50,8831,100,8833,150
1174699,Euronext-KRAS,10702,50,10700,100,10698,150,10706,50,10708,100,10710,150
1174699,Euronext-NGUP,6068,50,6067,100,6066,150,6070,50,6071,100,6072,150
1174699,Euronext-OIT,10257,200,10255,250,10253,50,10258,27,10260,200,10262,250
1174699,Euronext-SIMP,9906,50,9905,100,9904,150,9908,50,9909,100,9910,150
1174699,Euronext-XAG,9392,500,9390,300,9389,250,9396,150,9398,200,9400,250
1174699,Euronext-ZITO,9267,77,9266,250,9258,350,9271,150,9272,50,9273,100
1174799,Euronext-CARD,10374,50,10373,100,10372,150,10376,50,10377,100,10378,150
1174799,Euronext-DDJH,9756,100,9755,200,9754,300,9758,100,9759,150,9760,200
1174799,Euronext-ETFA,9621,50,9619,100,9617,150,9624,20,9625,50,9627,100
1174799,Euronext-ETFSH,9657,50,9656,100,9655,150,9659,50,9660,100,9661,150
1174799,Euronext-GOLD,9848,50,9847,100,9846,150,9850,50,9851,100,9852,150
1174799,Euronext-INA,9289,50,9287,100,9285,150,9293,50,9295,100,9297,150
1174799,Euronext-JNAF,10578,50,10576,100,10574,150,10582,50,10584,100,10586,150
1174799,Euronext-JZRO,8180,50,8178,100,8176,150,8184,25,8186,100,8188,150
1174799,Euronext-KOTD,8829,50,8827,100,8825,150,8833,25,8835,100,8837,150
1174799,Euronext-KRAS,10708,50,10706,100,10704,150,10712,50,10714,100,10716,150
1174799,Euronext-NGUP,6072,50,6071,100,6070,150,6074,50,6075,100,6076,150
1174799,Euronext-OIT,10257,200,10255,250,10253,50,10271,27,10273,200,10275,50
1174799,Euronext-SIMP,9930,50,9929,100,9928,150,9932,50,9933,100,9934,150
1174799,Euronext-XAG,9402,50,9400,100,9398,150,9406,50,9408,100,9410,605
1174799,Euronext-ZITO,9268,50,9267,177,9266,400,9270,50,9271,250,9272,200
1174899,Euronext-CARD,10370,50,10369,100,10368,150,10372,50,10373,100,10374,150
1174899,Euronext-DDJH,9752,200,9751,300,9750,100,9758,100,9759,150,9760,200
1174899,Euronext-ETFA,9621,50,9619,100,9617,150,9624,20,9625,50,9627,100
1174899,Euronext-ETFSH,9657,50,9656,100,9655,150,9659,50,9660,100,9661,150
1174899,Euronext-GOLD,9837,55,9836,100,9835,150,9839,50,9840,100,9841,150
1174899,Euronext-INA,9297,50,9295,100,9293,150,9301,50,9303,100,9305,150
1174899,Euronext-JNAF,10569,50,10567,100,10565,150,10573,50,10575,100,10577,150
1174899,Euronext-JZRO,8192,50,8190,100,8188,150,8196,50,8198,100,8200,150
1174899,Euronext-KOTD,8822,50,8820,100,8818,150,8826,50,8828,100,8830,150
1174899,Euronext-KRAS,10704,50,10702,100,10700,150,10708,50,10710,100,10712,150
1174899,Euronext-NGUP,6054,50,6053,100,6052,150,6056,50,6057,100,6058,150
1174899,Euronext-OIT,10257,200,10255,300,10253,150,10259,50,10261,100,10263,150
1174899,Euronext-SIMP,9912,50,9911,100,9910,150,9914,50,9915,100,9916,150
1174899,Euronext-XAG,9392,500,9390,300,9389,300,9393,50,9395,100,9397,150
1174899,Euronext-ZITO,9265,200,9264,250,9260,50,9266,123,9270,50,9271,250
1174999,Euronext-CARD,10366,50,10365,100,10364,150,10368,50,10369,100,10370,150
1174999,Euronext-DDJH,9741,100,9740,200,9739,300,9747,150,9758,100,9759,150
1174999,Euronext-ETFA,9621,50,9619,100,9617,150,9624,20,9625,50,9627,100
1174999,Euronext-ETFSH,9657,50,9656,100,9655,150,9659,50,9660,100,9661,150
1174999,Euronext-GOLD,9832,50,9831,100,9830,150,9834,45,9835,100,9836,150
1174999,Euronext-INA,9287,50,9285,100,9283,150,9291,50,9293,100,9295,150
1174999,Euronext-JNAF,10582,50,10580,100,10578,150,10586,50,10588,100,10590,150
1174999,Euronext-JZRO,8204,50,8202,100,8200,150,8208,50,8210,100,8212,150
1174999,Euronext-KOTD,8829,50,8827,100,8825,150,8833,50,8835,100,8837,150
