time,instrument,price,quantity,passive_order_id,active_order_id
797292,TMX-ETFA3,11751,40,135230,135243
797293,TMX-ETFA3,11745,10,135231,135244
797293,TMX-NGUP,12417,3,135625,135638
797293,TMX-KTST,11016,3,129334,129346
797293,TMX-XFR,11714,3,126694,126708
797293,TMX-ETFA3,11745,10,135231,135245
797293,TMX-ETFA3,11743,150,135233,135245
797293,TMX-ETFA3,11742,17,135041,135245
797293,TMX-ETFA3,11741,200,135235,135245
797293,TMX-ETFA3,11739,141,135237,135245
797293,TMX-XFR,11710,50,126693,126709
797293,TMX-MDKA,21917,30,140997,141005
797293,TMX-XFR,11714,7,126694,126710
797293,TMX-XFR,11716,18,126696,126710
797294,TMX-MDKA,21917,50,140997,141006
797294,TMX-ETFA3,11739,8,135237,135246
797294,TMX-GOLD,10741,30,128389,128402
797294,TMX-JZRO,13963,5,128549,128562
797294,TMX-HT,11360,42,131443,131458
797294,TMX-HT,11358,100,131445,131458
797294,TMX-HT,11356,150,131447,131458
797294,TMX-HT,11354,37,131449,131458
797294,TMX-CARD,10944,10,192371,192383
797294,TMX-GOLD,10745,5,128390,128403
797294,TMX-JZRO,13957,10,128548,128563
797295,TMX-JZRO,13957,10,128548,128564
797295,TMX-DDJH,10638,60,127870,127880
797295,TMX-DDJH,10636,150,127872,127880
797295,TMX-DDJH,10634,68,127874,127880
797295,TMX-MDKA,21917,10,140997,141007
797295,TMX-NGUP,12417,10,135625,135639
797295,TMX-ETFA3,11751,10,135230,135249
797295,TMX-DDJH,10644,50,127869,127881
797295,TMX-DDJH,10646,50,127871,127881
797295,TMX-KRAS,10231,50,125717,125731
797295,TMX-SIMP,10033,5,163119,163130
797295,TMX-HT,11366,3,131446,131459
797295,TMX-SIMP,10033,10,163119,163131
797295,TMX-KTST,11010,100,129335,129347
797296,TMX-DDJH,10634,132,127874,127882
797296,TMX-KRAS,10225,45,125718,125732
797296,TMX-HT,11354,3,131449,131460
797296,TMX-ZABA,9816,10,134930,134946
797296,TMX-GOLD,10745,10,128390,128404
797298,TMX-GOLD,10744,40,128405,128406
797298,TMX-DDJH,10632,23,127876,127885
797298,TMX-DDJH,10643,20,127884,127886
797298,TMX-ZABA,9816,5,134930,134947
797298,TMX-GOLD,10739,55,128391,128407
797298,TMX-CARD,10946,25,192384,192385
797298,TMX-CARD,10947,14,192370,192385
797298,TMX-ZABA,9812,50,134929,134948
797298,TMX-ZABA,9810,21,134931,134948
797298,TMX-XFR,11716,82,126696,126712
797298,TMX-XFR,11718,35,126698,126712
797308,TMX-GOLD,10744,6,128405,128408
797308,TMX-JZRO,13957,2,128548,128565
797308,TMX-DDJH,10632,4,127876,127887
797308,TMX-XFR,11708,5,126695,126713
797313,TMX-CARD,10956,50,192344,192386
797320,TMX-GOLD,10744,9,128405,128409
797327,TMX-JZRO,13969,45,127632,128566
797345,TMX-SIMP,10036,1,163090,163132
797350,TMX-CARD,10955,5,192388,192396
797350,TMX-CARD,10955,5,192388,192397
797350,TMX-ZABA,9811,10,134950,134960
797350,TMX-SIMP,10037,10,163132,163145
797350,TMX-ZABA,9811,8,134950,134962
797350,TMX-ZABA,9811,32,134950,134963
797350,TMX-ZABA,9813,8,134952,134963
797350,TMX-DDJH,10635,50,127888,127898
797350,TMX-ETFA3,11747,19,135252,135262
797350,TMX-JZRO,13969,5,128566,128576
797350,TMX-KRAS,10226,10,125734,125745
797350,TMX-SIMP,10037,1,163132,163146
797351,TMX-ETFA3,11747,19,135252,135263
797355,TMX-CARD,10955,5,192388,192399
797368,TMX-ETFA3,11747,12,135252,135264
797368,TMX-ETFA3,11745,7,135254,135264
797393,TMX-ETFA3,11751,10,135253,135265
797393,TMX-HT,11348,50,131462,131472
797393,TMX-SIMP,10037,24,163132,163151
797394,TMX-ZABA,9807,30,134940,134966
797394,TMX-MDKA,22042,50,141008,141024
797394,TMX-XFR,11725,22,126715,126727
797394,TMX-CARD,10955,3,192388,192402
797395,TMX-HT,11350,8,131464,131473
797395,TMX-ZABA,9813,92,134952,134967
797395,TMX-GOLD,10747,5,128409,128419
797395,TMX-XFR,11725,5,126715,126728
797395,TMX-ZABA,9813,5,134967,134968
797395,TMX-JZRO,13966,10,128568,128577
797395,TMX-DDJH,10633,30,127890,127901
797395,TMX-CARD,10955,82,192388,192403
797395,TMX-CARD,10954,78,192390,192403
797395,TMX-ETFA3,11751,40,135253,135266
797395,TMX-CARD,10956,131,192344,192404
797395,TMX-CARD,10956,11,192359,192404
797395,TMX-SIMP,10037,1,163132,163152
797395,TMX-ETFA3,11745,10,135254,135267
797395,TMX-KRAS,10226,40,125734,125746
797395,TMX-MDKA,22042,50,141024,141025
797395,TMX-XFR,11725,23,126715,126729
797395,TMX-KTST,11021,50,129348,129360
797396,TMX-HT,11350,92,131464,131480
797396,TMX-HT,11352,150,131466,131480
797396,TMX-CARD,10954,72,192390,192405
797396,TMX-CARD,10953,43,192392,192405
797396,TMX-ETFA3,11745,19,135254,135268
797396,TMX-KTST,11025,42,129349,129361
797396,TMX-ETFA3,11745,42,135254,135269
797396,TMX-ETFA3,11745,22,135254,135270
797396,TMX-SIMP,10037,13,163132,163153
797396,TMX-SIMP,10036,14,163134,163153
797396,TMX-DDJH,10633,70,127890,127902
797396,TMX-DDJH,10631,150,127892,127902
797396,TMX-DDJH,10629,56,127894,127902
797396,TMX-KRAS,10222,40,125733,125747
797397,TMX-DDJH,10639,50,127889,127903
797397,TMX-DDJH,10641,100,127891,127903
797397,TMX-DDJH,10643,21,127884,127903
797398,TMX-MDKA,22042,50,141024,141026
797398,TMX-CARD,10953,97,192392,192406
797398,TMX-DDJH,10643,14,127884,127904
797398,TMX-DDJH,10643,21,127893,127904
797398,TMX-XFR,11727,30,126717,126731
797398,TMX-DDJH,10629,21,127894,127905
797398,TMX-ZABA,9815,30,134954,134970
797398,TMX-XFR,11721,50,126714,126732
797398,TMX-KRAS,10228,50,125736,125748
797398,TMX-GOLD,10747,36,128409,128420
797398,TMX-GOLD,10745,19,128411,128420
797398,TMX-NGUP,12425,20,135641,135651
797398,TMX-KRAS,10222,10,125733,125749
797398,TMX-KRAS,10220,40,125735,125749
797416,TMX-DDJH,10643,7,127893,127907
797426,TMX-CARD,10959,50,192320,192407
797426,TMX-CARD,10959,64,192320,192409
797426,TMX-CARD,10961,36,192334,192409
797426,TMX-CARD,10961,19,192334,192411
797452,TMX-SIMP,10017,25,161401,163156
797452,TMX-SIMP,10017,25,161769,163156
797452,TMX-SIMP,10014,25,161477,163158
797452,TMX-SIMP,10014,25,161479,163158
797452,TMX-SIMP,10012,25,161743,163158
797452,TMX-SIMP,10008,21,161091,163158
797452,TMX-SIMP,10005,4,161083,163158
797452,TMX-SIMP,10005,21,161083,163160
797452,TMX-SIMP,10004,5,161264,163160
797452,TMX-SIMP,10000,25,161667,163160
797456,TMX-ZABA,9813,50,134967,134972
797456,TMX-ZABA,9813,53,134967,134974
797456,TMX-ZABA,9807,47,134940,134974
797456,TMX-ZABA,9807,68,134940,134976
797457,TMX-XFR,11736,50,126733,126744
797457,TMX-SIMP,9999,99,163160,163165
797457,TMX-SIMP,10000,200,163162,163165
797457,TMX-ZABA,9805,5,134976,134982
797457,TMX-XFR,11734,5,126735,126746
797457,TMX-ZABA,9805,5,134976,134984
797457,TMX-ZABA,9805,5,134976,134985
797457,TMX-ZABA,9805,40,134976,134986
797457,TMX-KRAS,10234,42,125750,125760
797457,TMX-KRAS,10234,8,125750,125761
797457,TMX-KRAS,10232,7,125752,125761
797457,TMX-KTST,11011,20,129363,129374
797458,TMX-ETFA3,11751,50,135281,135282
797458,TMX-ETFA3,11749,43,135271,135282
797458,TMX-SIMP,10001,10,163164,163170
797458,TMX-HT,11333,3,131482,131492
