time,instrument,price,quantity,passive_order_id,active_order_id
595591,TMX-MDKA,7430,5,69443,69453
595593,TMX-JZRO,10959,8,70922,70933
595593,TMX-GOLD,10428,7,71866,71877
595593,TMX-DDJH,10025,4,71690,71703
595597,TMX-KTST,10886,4,74403,74416
595598,TMX-SIMP,10022,10,75882,75909
595598,TMX-SIMP,10014,4,75833,75909
595599,TMX-GOLD,10414,50,71878,71888
595603,TMX-HT,9413,8,70347,70356
595604,TMX-KTST,10920,5,74416,74426
595606,TMX-XFR,10731,8,72183,72193
595606,TMX-DDJH,10083,8,71705,71714
595609,TMX-HT,9413,7,70347,70357
595611,TMX-DDJH,10083,7,71705,71715
595613,TMX-KTST,10920,41,74416,74427
595613,TMX-KTST,10918,1,74418,74427
595664,TMX-KTST,10918,20,74418,74428
595665,TMX-HT,9413,7,70347,70358
595665,TMX-GOLD,10412,50,71880,71889
595666,TMX-XFR,10727,50,72182,72200
595677,TMX-NGUP,10541,50,71579,71591
595690,TMX-KTST,10918,5,74418,74429
595693,TMX-JZRO,10983,8,70934,70954
595693,TMX-GOLD,10412,1,71880,71890
595698,TMX-DDJH,10073,35,71719,71728
595698,TMX-GOLD,10452,50,71891,71901
595698,TMX-HT,9406,28,70361,70370
595699,TMX-NGUP,10534,7,71593,71602
595699,TMX-KTST,10883,35,74430,74443
595700,TMX-HT,9402,8,70360,70371
595717,TMX-SIMP,10014,4,75923,75933
595717,TMX-NGUP,10528,10,71592,71603
595717,TMX-HT,9406,16,70361,70372
595717,TMX-DDJH,10073,15,71719,71730
595717,TMX-DDJH,10075,1,71721,71730
595717,TMX-NGUP,10528,6,71592,71604
595741,TMX-KTST,10887,42,74431,74445
595743,TMX-HT,9406,6,70361,70373
595743,TMX-HT,9408,34,70363,70373
595743,TMX-NGUP,10528,6,71592,71605
595743,TMX-NGUP,10528,16,71592,71606
595744,TMX-NGUP,10528,6,71592,71607
595744,TMX-NGUP,10528,6,71592,71608
595744,TMX-NGUP,10525,10,71594,71608
595744,TMX-NGUP,10525,6,71594,71609
595762,TMX-HT,9408,8,70363,70374
595762,TMX-HT,9402,8,70360,70375
595764,TMX-NGUP,10525,16,71594,71610
595764,TMX-ZABA,7709,50,69596,69608
595764,TMX-GOLD,10450,50,71893,71904
595772,TMX-XFR,10738,50,72202,72220
595790,TMX-NGUP,10525,7,71594,71612
595794,TMX-XFR,10736,7,72204,72221
595794,TMX-DDJH,10075,9,71721,71733
595798,TMX-MDKA,7450,4,69440,69474
595799,TMX-ZABA,7718,4,69605,69609
595799,TMX-SIMP,10016,50,75935,75944
595799,TMX-SIMP,10017,100,75937,75944
595800,TMX-SIMP,10014,10,75934,75945
595809,TMX-XFR,10736,8,72222,72233
595818,TMX-NGUP,10534,7,71613,71624
