time,instrument,price,quantity,passive_order_id,active_order_id
193,TMX-ETFA3,9997,3,12,21
193,TMX-XFR,9967,6,2,11
193,TMX-CARD,10095,50,1,12
193,TMX-CARD,10094,100,3,14
193,TMX-CARD,10093,150,5,16
193,TMX-CARD,10092,200,7,18
193,TMX-CARD,10091,250,9,20
193,TMX-DDJH,9952,50,1,12
193,TMX-DDJH,9951,100,3,14
193,TMX-GOLD,10010,50,2,11
193,TMX-GOLD,10012,100,4,13
193,TMX-GOLD,10014,150,6,15
193,TMX-HT,9954,50,1,12
193,TMX-HT,9952,100,3,14
193,TMX-HT,9950,150,5,16
193,TMX-JZRO,10134,50,2,11
193,TMX-JZRO,10136,100,4,13
193,TMX-MDKA,9783,50,1,12
193,TMX-MDKA,9781,100,3,14
193,TMX-MDKA,9779,150,5,16
193,TMX-NGUP,10068,50,2,11
193,TMX-SIMP,10079,50,1,12
193,TMX-SIMP,10078,100,3,14
193,TMX-SIMP,10077,150,5,16
193,TMX-SIMP,10076,200,7,18
193,TMX-SIMP,10075,250,9,20
193,TMX-XFR,9967,44,2,12
193,TMX-XFR,9969,6,4,12
193,TMX-XFR,9969,94,4,14
199,TMX-KRAS,9885,50,12,21
213,TMX-KTST,9956,50,12,21
286,TMX-KTST,9957,1,2,22
287,TMX-ETFA3,9997,47,12,22
287,TMX-KRAS,9887,50,14,22
287,TMX-KTST,9957,49,2,23
293,TMX-ETFA3,9995,6,23,33
293,TMX-JZRO,10137,9,15,21
293,TMX-CARD,10082,50,11,23
293,TMX-CARD,10081,100,13,25
293,TMX-CARD,10080,150,15,27
293,TMX-DDJH,9950,50,5,23
293,TMX-DDJH,9950,100,5,25
293,TMX-GOLD,10016,50,8,22
293,TMX-GOLD,10016,100,8,24
293,TMX-GOLD,10016,50,8,26
293,TMX-GOLD,10018,100,10,26
293,TMX-JZRO,10137,50,15,23
293,TMX-JZRO,10137,91,15,25
293,TMX-JZRO,10135,9,17,25
293,TMX-JZRO,10135,150,17,27
293,TMX-JZRO,10135,41,17,29
293,TMX-JZRO,10133,159,19,29
293,TMX-JZRO,10133,91,19,31
293,TMX-JZRO,10130,50,1,31
293,TMX-KRAS,9887,50,14,23
293,TMX-KRAS,9888,50,2,25
293,TMX-KRAS,9889,50,16,25
293,TMX-KTST,9953,50,1,25
293,TMX-MDKA,9781,50,18,21
293,TMX-MDKA,9781,100,18,23
293,TMX-MDKA,9781,50,18,25
293,TMX-MDKA,9783,100,20,25
293,TMX-NGUP,10071,50,4,22
293,TMX-NGUP,10071,50,4,24
361,TMX-KTST,9955,50,27,34
363,TMX-KTST,9955,50,27,35
363,TMX-HT,9949,50,22,31
388,TMX-KTST,9957,5,29,36
393,TMX-KTST,9957,8,29,37
393,TMX-MDKA,9783,8,20,31
393,TMX-KTST,9957,8,29,38
393,TMX-CARD,10079,50,17,34
393,TMX-CARD,10079,100,17,36
393,TMX-CARD,10079,50,17,38
393,TMX-CARD,10078,100,19,38
393,TMX-CARD,10078,150,19,40
393,TMX-CARD,10076,50,22,40
393,TMX-CARD,10075,100,24,42
393,TMX-CARD,10074,150,26,42
393,TMX-DDJH,9951,50,16,32
393,TMX-DDJH,9951,100,16,34
393,TMX-DDJH,9951,150,27,36
393,TMX-DDJH,9952,200,18,38
393,TMX-GOLD,10018,50,10,32
393,TMX-GOLD,10018,100,10,34
393,TMX-GOLD,10023,50,12,36
393,TMX-GOLD,10025,100,14,36
393,TMX-JZRO,10130,50,31,33
393,TMX-JZRO,10130,59,31,35
393,TMX-KRAS,9889,50,16,34
393,TMX-KRAS,9889,50,16,36
393,TMX-KRAS,9890,50,4,36
393,TMX-KRAS,9890,50,4,38
393,TMX-KRAS,9891,100,18,38
393,TMX-KRAS,9891,100,18,40
393,TMX-KRAS,9892,100,6,40
393,TMX-KRAS,9892,50,6,42
393,TMX-KRAS,9893,200,20,42
393,TMX-KTST,9957,50,29,39
393,TMX-KTST,9957,79,29,41
393,TMX-KTST,9958,21,14,41
393,TMX-KTST,9958,79,14,43
393,TMX-KTST,9959,71,4,43
393,TMX-KTST,9959,29,4,45
393,TMX-KTST,9959,171,31,45
393,TMX-KTST,9959,29,31,47
393,TMX-KTST,9960,150,16,47
393,TMX-KTST,9961,71,6,47
393,TMX-MDKA,9781,50,27,33
393,TMX-MDKA,9781,100,27,35
393,TMX-NGUP,10074,50,6,32
393,TMX-NGUP,10074,100,6,34
393,TMX-NGUP,10076,50,12,36
393,TMX-NGUP,10077,100,8,36
393,TMX-NGUP,10077,100,8,38
393,TMX-NGUP,10079,100,14,38
393,TMX-NGUP,10080,250,10,40
393,TMX-SIMP,10069,50,24,35
393,TMX-SIMP,10070,100,26,37
393,TMX-SIMP,10071,150,28,39
393,TMX-SIMP,10072,200,30,41
393,TMX-SIMP,10073,250,32,43
393,TMX-XFR,9971,50,6,35
393,TMX-XFR,9971,100,6,37
407,TMX-ZABA,10117,50,33,42
438,TMX-ZABA,10119,1,35,43
487,TMX-DDJH,9951,50,40,42
487,TMX-CARD,10081,10,29,45
487,TMX-KTST,9961,10,6,50
492,TMX-HT,9951,50,18,42
492,TMX-DDJH,9951,10,40,44
493,TMX-XFR,9973,9,8,49
493,TMX-XFR,9972,2,39,50
493,TMX-JZRO,10137,5,34,46
493,TMX-CARD,10073,50,28,48
493,TMX-CARD,10073,100,28,50
493,TMX-CARD,10073,50,28,52
493,TMX-CARD,10072,100,30,52
493,TMX-CARD,10072,150,30,54
493,TMX-CARD,10068,50,33,54
493,TMX-DDJH,9952,50,29,45
493,TMX-HT,9951,50,18,45
493,TMX-HT,9951,100,18,47
493,TMX-HT,9951,100,24,49
493,TMX-JZRO,10137,45,34,47
493,TMX-JZRO,10138,5,6,47
493,TMX-JZRO,10138,100,6,49
