time,instrument,price,quantity,passive_order_id,active_order_id
1173125,TMX-SIMP,9992,10,131052,131061
1173125,TMX-CARD,9852,10,135376,135387
1173125,TMX-ZABA,12794,10,128350,128361
1173125,TMX-NGUP,6065,10,128327,128337
1173127,TMX-DDJH,9906,1,129002,129012
1173128,TMX-GOLD,9834,5,2230,129094
1173227,TMX-NGUP,6048,4,128338,128348
1173251,TMX-SIMP,10020,10,131073,131084
1173251,TMX-CARD,9852,10,135398,135409
1173251,TMX-ZABA,12764,10,128373,128382
1173251,TMX-NGUP,6043,10,128350,128359
1173251,TMX-DDJH,9909,10,129024,129034
1173251,TMX-ETFA3,9102,3,120770,120781
1173251,TMX-GOLD,9821,3,129104,129113
1173251,TMX-HT,10837,3,120046,120057
1173251,TMX-JZRO,8184,3,131307,131317
1173251,TMX-KTST,11354,3,120734,120745
1173251,TMX-MDKA,10612,3,130979,130989
1173251,TMX-XFR,9878,3,120329,120340
1173251,TMX-ZABA,12758,3,128372,128384
1173327,TMX-JZRO,8184,7,131307,131318
1173327,TMX-HT,10837,1,120046,120058
1173364,TMX-SIMP,10019,10,131085,131096
1173364,TMX-CARD,9850,10,135410,135421
1173364,TMX-DDJH,9931,10,129035,129045
1173364,TMX-ZABA,12775,10,128386,128395
1173410,TMX-MDKA,10572,25,130993,131003
1173428,TMX-GOLD,9836,3,129116,129125
1173463,TMX-CARD,9869,10,135422,135433
1173463,TMX-MDKA,10534,10,131005,131015
1173463,TMX-ZABA,12808,10,128397,128408
1173463,TMX-NGUP,6050,10,128372,128381
1173463,TMX-DDJH,9930,10,129048,129058
1173529,TMX-MDKA,10534,6,131005,131017
1173529,TMX-NGUP,6048,6,128371,128382
1173529,TMX-HT,10837,4,120069,120079
1173571,TMX-SIMP,9998,10,131108,131119
1173571,TMX-CARD,10077,10,135434,135444
1173571,TMX-MDKA,10578,10,131019,131029
1173571,TMX-ZABA,12797,10,128410,128419
1173571,TMX-NGUP,6059,10,128384,128393
1173571,TMX-DDJH,9903,10,129060,129070
1173571,TMX-MDKA,10578,25,131019,131031
1173571,TMX-MDKA,10578,15,131019,131032
1173571,TMX-MDKA,10580,10,131021,131032
1173692,TMX-SIMP,9989,10,131121,131130
1173692,TMX-CARD,10081,10,135445,135456
1173692,TMX-MDKA,10631,10,131033,131044
1173692,TMX-ZABA,12763,10,128422,128431
1173692,TMX-DDJH,9899,10,129072,129082
1173727,TMX-XFR,9871,1,120372,120381
1173754,TMX-MDKA,10578,25,131046,131055
1173754,TMX-MDKA,10578,20,131046,131056
1173786,TMX-SIMP,9996,10,131133,131142
1173801,TMX-CARD,10089,10,135457,135468
1173801,TMX-MDKA,10578,5,131046,131058
1173801,TMX-MDKA,10580,5,131048,131058
1173801,TMX-DDJH,9889,10,129084,129094
1173898,TMX-SIMP,10000,10,131145,131154
1173898,TMX-CARD,10093,10,135469,135480
1173898,TMX-MDKA,10539,10,131061,131070
1173898,TMX-ZABA,12793,10,128444,128455
1173898,TMX-NGUP,6049,10,128417,128426
1173898,TMX-DDJH,9902,10,129096,129106
1173947,TMX-MDKA,10502,25,131073,131082
1173964,TMX-MDKA,10502,20,131073,131083
1173964,TMX-MDKA,10502,5,131073,131084
1173964,TMX-MDKA,10504,20,131075,131084
1174008,TMX-SIMP,9996,10,131157,131166
1174008,TMX-CARD,10084,10,135481,135492
1174008,TMX-MDKA,10504,10,131075,131085
1174008,TMX-ZABA,12809,10,128457,128466
1174008,TMX-NGUP,6043,10,128428,128437
1174008,TMX-DDJH,9913,10,129108,129118
1174027,TMX-KTST,11330,5,120807,120817
1174027,TMX-CARD,10084,2,135481,135493
1174027,TMX-KRAS,10686,5,127274,127283
1174027,TMX-CARD,10084,2,135481,135494
1174127,TMX-SIMP,9982,10,131169,131178
1174127,TMX-CARD,10092,10,135495,135506
1174127,TMX-DDJH,9915,10,129119,129130
1174127,TMX-MDKA,10525,10,131087,131096
1174127,TMX-ZABA,12808,10,128468,128479
1174127,TMX-NGUP,6045,10,128439,128448
1174127,TMX-SIMP,9980,2,131168,131180
1174128,TMX-JZRO,8213,4,131389,131399
1174128,TMX-SIMP,9980,4,131168,131181
1174227,TMX-SIMP,9989,10,131183,131192
1174227,TMX-SIMP,9987,10,131182,131193
1174227,TMX-CARD,10085,10,135507,135518
1174227,TMX-DDJH,9853,10,129133,129142
1174227,TMX-ZABA,12833,10,128480,128491
1174227,TMX-NGUP,6050,10,128450,128459
1174227,TMX-DDJH,9853,10,129133,129144
1174228,TMX-KTST,11333,5,120828,120838
