time,instrument,price,quantity,passive_order_id,active_order_id
559791,TMX-CARD,10091,6,175366,175386
559791,TMX-DDJH,10096,83,115207,115217
559791,TMX-CARD,10090,52,175368,175387
559791,TMX-ZABA,9779,74,123105,123114
559791,TMX-ZABA,9777,126,123107,123114
559791,TMX-CARD,10090,91,175368,175388
559791,TMX-CARD,10090,7,175368,175389
559792,TMX-MDKA,7699,25,126791,126804
559792,TMX-KTST,9775,30,111386,111401
559792,TMX-XFR,8481,36,103463,103476
559792,TMX-HT,9348,10,111908,111926
559793,TMX-NGUP,9316,5,113893,113906
559794,TMX-NGUP,9316,15,113893,113907
559794,TMX-NGUP,9314,10,113895,113907
559794,TMX-HT,9340,50,111907,111928
559795,TMX-KRAS,9602,50,108687,108703
559796,TMX-MDKA,7699,75,126791,126805
559796,TMX-ETFA3,9156,50,107118,107136
559796,TMX-XFR,8483,130,103465,103477
559797,TMX-GOLD,11306,50,110779,110788
559797,TMX-GOLD,11308,100,110781,110788
559798,TMX-MDKA,7702,50,126790,126807
559806,TMX-HT,9350,6,111910,111929
559834,TMX-ZABA,9771,8,123113,123118
559834,TMX-MDKA,7728,15,126808,126818
559834,TMX-MDKA,7728,35,126808,126819
559834,TMX-MDKA,7727,15,126810,126819
559837,TMX-MDKA,7727,20,126810,126820
559837,TMX-MDKA,7727,20,126810,126821
559837,TMX-CARD,10091,6,175393,175404
559837,TMX-DDJH,10093,50,115220,115229
559837,TMX-GOLD,11290,50,110790,110799
559837,TMX-CARD,10091,6,175393,175405
559837,TMX-DDJH,10095,2,115222,115230
559837,TMX-MDKA,7727,20,126810,126822
559837,TMX-GOLD,11292,50,110792,110800
559837,TMX-DDJH,10095,83,115222,115231
559837,TMX-CARD,10091,38,175393,175406
559837,TMX-CARD,10090,100,175395,175406
559837,TMX-CARD,10089,150,175397,175406
559838,TMX-ETFA3,9164,50,107138,107151
559838,TMX-KTST,9780,50,111402,111412
559838,TMX-KTST,9778,62,111404,111412
559838,TMX-MDKA,7727,25,126810,126823
559838,TMX-MDKA,7726,15,126812,126823
559838,TMX-KTST,9778,38,111404,111413
559838,TMX-KTST,9776,92,111406,111413
559838,TMX-GOLD,11292,10,110792,110801
559838,TMX-KTST,9776,10,111406,111414
559838,TMX-MDKA,7726,8,126812,126824
559838,TMX-ETFA3,9160,10,107137,107153
559838,TMX-GOLD,11286,50,110789,110802
559838,TMX-GOLD,11284,37,110791,110802
559838,TMX-KRAS,9617,15,90311,108718
559838,TMX-KRAS,9620,50,108705,108718
559838,TMX-KRAS,9622,100,108707,108718
559838,TMX-KRAS,9624,10,108709,108718
559840,TMX-DDJH,10095,2,115222,115234
559844,TMX-DDJH,10095,2,115222,115235
559846,TMX-KTST,9776,20,111406,111417
559847,TMX-DDJH,10095,10,115222,115236
559847,TMX-DDJH,10095,1,115222,115237
559847,TMX-GOLD,11292,10,110792,110804
559848,TMX-HT,9348,10,111930,111948
559849,TMX-MDKA,7726,10,126812,126825
559849,TMX-MDKA,7726,10,126812,126826
559849,TMX-MDKA,7726,10,126812,126827
559850,TMX-ZABA,9759,10,123118,123136
559850,TMX-ZABA,9759,10,123118,123137
559855,TMX-KTST,9776,28,111406,111420
559857,TMX-DDJH,10097,60,115224,115240
559858,TMX-ZABA,9759,22,123118,123138
559858,TMX-ZABA,9761,28,123120,123138
559859,TMX-GOLD,11292,30,110792,110805
559859,TMX-GOLD,11294,6,110794,110805
559859,TMX-KRAS,9616,17,108704,108727
559860,TMX-ZABA,9755,25,123117,123139
559861,TMX-ZABA,9755,25,123117,123140
559861,TMX-ZABA,9753,100,123119,123140
559861,TMX-ZABA,9751,75,123121,123140
559861,TMX-DDJH,10096,2,115239,115241
559864,TMX-HT,9348,40,111930,111952
559864,TMX-HT,9346,10,111932,111952
559865,TMX-KRAS,9616,33,108704,108730
559865,TMX-KRAS,9614,17,108706,108730
559865,TMX-DDJH,10096,37,115239,115242
559874,TMX-MDKA,7726,25,126812,126829
559884,TMX-MDKA,7726,10,126812,126830
559889,TMX-ETFA3,9166,10,107140,107159
559889,TMX-XFR,8499,10,103478,103496
559889,TMX-KTST,9774,50,111408,111422
559889,TMX-ZABA,9761,10,123120,123142
559890,TMX-ETFA3,9160,40,107137,107160
559890,TMX-HT,9346,12,111932,111954
559890,TMX-MDKA,7726,62,126812,126831
559890,TMX-MDKA,7725,38,126814,126831
559890,TMX-GOLD,11294,20,110794,110808
559890,TMX-MDKA,7725,100,126814,126832
559890,TMX-MDKA,7725,62,126814,126833
559890,TMX-MDKA,7724,38,126816,126833
559890,TMX-GOLD,11294,20,110794,110810
559890,TMX-CARD,10093,50,175394,175422
559890,TMX-CARD,10094,100,175396,175422
559890,TMX-DDJH,10097,83,115224,115245
559890,TMX-HT,9346,11,111932,111955
559890,TMX-DDJH,10096,11,115239,115246
559890,TMX-HT,9346,11,111932,111956
559891,TMX-JZRO,7912,16,112550,112562
559891,TMX-XFR,8499,40,103478,103497
559891,TMX-XFR,8497,10,103480,103497
559892,TMX-HT,9352,50,111931,111957
559892,TMX-NGUP,9292,25,113909,113921
559892,TMX-GOLD,11294,20,110794,110811
559892,TMX-HT,9346,12,111932,111958
559892,TMX-CARD,10088,150,175399,175426
559892,TMX-DDJH,10097,7,115224,115248
559893,TMX-HT,9346,44,111932,111959
559893,TMX-XFR,8503,12,103431,103499
559893,TMX-ZABA,9761,11,123120,123143
559893,TMX-JZRO,7914,50,112551,112563
559893,TMX-MDKA,7730,50,126809,126838
559893,TMX-GOLD,11294,33,110794,110812
559893,TMX-SIMP,10129,50,122526,122536
559893,TMX-SIMP,10127,50,122525,122537
559894,TMX-CARD,10088,50,175399,175427
559894,TMX-CARD,10087,250,175401,175427
559894,TMX-CARD,9851,12,175372,175428
559894,TMX-SIMP,10130,100,122528,122538
559894,TMX-SIMP,10131,87,122530,122538
559894,TMX-ETFA3,9166,90,107140,107161
559894,TMX-ETFA3,9168,150,107142,107161
559894,TMX-ETFA3,9170,200,107144,107161
559894,TMX-ETFA3,9172,235,107146,107161
559894,TMX-SIMP,10126,100,122527,122539
559894,TMX-SIMP,10125,87,122529,122539
559894,TMX-DDJH,10099,6,115226,115251
559894,TMX-JZRO,7912,34,112550,112564
559894,TMX-JZRO,7911,16,112552,112564
559894,TMX-XFR,8503,26,103431,103500
559894,TMX-XFR,8503,24,103479,103500
559894,TMX-GOLD,11294,51,110794,110813
559894,TMX-GOLD,11296,200,110796,110813
559894,TMX-ETFA3,9158,100,107139,107162
559894,TMX-ZABA,9751,75,123121,123144
559894,TMX-ZABA,9749,37,123123,123144
559895,TMX-KTST,9774,112,111408,111423
559895,TMX-KTST,9774,38,111408,111424
559895,TMX-KTST,9772,153,111410,111424
559895,TMX-NGUP,9288,8,113908,113922
559895,TMX-KRAS,9614,27,108706,108732
559895,TMX-XFR,8503,26,103479,103501
559896,TMX-NGUP,9292,8,113909,113923
559897,TMX-ETFA3,9156,150,107141,107164
559897,TMX-ETFA3,9154,200,107143,107164
559897,TMX-ETFA3,9152,250,107145,107164
559907,TMX-JZRO,7915,3,112553,112565
559907,TMX-XFR,8505,4,103481,103504
559919,TMX-DDJH,10104,25,115244,115253
559919,TMX-DDJH,10123,10,115107,115253
559919,TMX-DDJH,10126,15,114896,115253
559919,TMX-DDJH,10126,5,114896,115255
559924,TMX-GOLD,11310,25,110807,110814
559931,TMX-KTST,9790,5,109982,111426
559940,TMX-SIMP,10122,50,122541,122550
559940,TMX-DDJH,10131,11,115255,115263
559940,TMX-KTST,9800,45,111426,111436
559940,TMX-KTST,9798,100,111428,111436
559940,TMX-MDKA,7719,10,126844,126853
559940,TMX-XFR,8495,10,103506,103515
559941,TMX-MDKA,7719,25,126844,126854
559941,TMX-GOLD,11319,25,110814,110824
559941,TMX-KRAS,9608,25,108733,108743
559941,TMX-HT,9338,50,111962,111971
559941,TMX-MDKA,7719,15,126844,126855
559941,TMX-MDKA,7720,35,126846,126855
559941,TMX-XFR,8495,40,103506,103516
559941,TMX-XFR,8497,10,103508,103516
559941,TMX-KRAS,9612,50,108734,108744
559945,TMX-MDKA,7717,30,126843,126856
559945,TMX-ETFA3,9164,8,107166,107175
559945,TMX-ZABA,9761,12,123146,123156
559945,TMX-MDKA,7720,40,126846,126857
559945,TMX-JZRO,7929,50,112566,112577
559945,TMX-GOLD,11323,50,110815,110826
559945,TMX-GOLD,11325,76,110817,110826
559945,TMX-KRAS,9614,6,108736,108747
559947,TMX-HT,9340,25,111964,111972
559947,TMX-HT,9340,25,111964,111973
559947,TMX-KRAS,9614,25,108736,108748
559952,TMX-KTST,9796,50,111430,111437
559953,TMX-KRAS,9614,50,108736,108749
559955,TMX-DDJH,10132,12,111898,115269
559955,TMX-DDJH,10132,10,114785,115269
559955,TMX-DDJH,10137,3,115254,115269
559961,TMX-HT,9340,50,111964,111975
559961,TMX-ZABA,9761,38,123146,123157
559961,TMX-ZABA,9759,100,123148,123157
559961,TMX-ZABA,9757,52,123150,123157
559963,TMX-HT,9342,5,111966,111976
559976,TMX-CARD,10085,12,175430,175446
559977,TMX-HT,9342,5,111966,111977
559978,TMX-DDJH,10131,8,115255,115271
559978,TMX-GOLD,11317,10,110816,110828
559978,TMX-NGUP,9305,50,113925,113937
559978,TMX-NGUP,9307,4,113927,113937
559978,TMX-DDJH,10131,5,115255,115272
559978,TMX-GOLD,11317,6,110816,110829
559978,TMX-NGUP,9301,10,113924,113938
559978,TMX-NGUP,9301,25,113924,113939
559979,TMX-DDJH,10131,4,115255,115273
559979,TMX-GOLD,11317,5,110816,110833
559979,TMX-KTST,9796,1,111430,111440
559979,TMX-SIMP,10120,50,122540,122559
559979,TMX-SIMP,10119,50,122542,122559
559979,TMX-NGUP,9307,38,113927,113941
559979,TMX-DDJH,10131,2,115255,115274
559979,TMX-GOLD,11317,12,110816,110837
559979,TMX-KTST,9796,1,111430,111441
559979,TMX-XFR,8491,12,103505,103522
559979,TMX-NGUP,9307,42,113927,113944
559979,TMX-DDJH,10131,2,115255,115275
559979,TMX-GOLD,11317,16,110816,110838
559979,TMX-KTST,9796,1,111430,111442
559979,TMX-XFR,8491,8,103505,103523
559980,TMX-NGUP,9307,16,113927,113947
559980,TMX-NGUP,9309,25,113929,113947
559980,TMX-DDJH,10131,1,115255,115276
559980,TMX-GOLD,11317,11,110816,110839
559989,TMX-MDKA,7717,20,126843,126866
559989,TMX-KTST,9796,50,111430,111443
559990,TMX-GOLD,11317,40,110816,110840
559990,TMX-ETFA3,9164,42,107166,107184
559990,TMX-ETFA3,9166,9,107168,107184
559990,TMX-NGUP,9301,15,113924,113948
559990,TMX-NGUP,9299,2,113926,113948
559990,TMX-KTST,9796,17,111430,111444
559990,TMX-XFR,8491,17,103505,103524
559991,TMX-GOLD,11315,150,110818,110841
559991,TMX-GOLD,11313,39,110820,110841
559991,TMX-ETFA3,9166,91,107168,107185
559991,TMX-ETFA3,9168,150,107170,107185
559991,TMX-ETFA3,9170,200,107172,107185
559991,TMX-ETFA3,9172,108,107174,107185
559992,TMX-HT,9334,20,111961,111983
559992,TMX-MDKA,7716,20,126845,126869
559993,TMX-DDJH,10131,11,115255,115278
559993,TMX-GOLD,11325,24,110817,110843
559993,TMX-GOLD,11327,7,110819,110843
559993,TMX-CARD,10087,50,175431,175450
559993,TMX-CARD,10088,100,175433,175450
559993,TMX-DDJH,10131,11,115255,115279
559993,TMX-GOLD,11327,31,110819,110844
559993,TMX-MDKA,7720,25,126846,126875
559993,TMX-MDKA,7721,125,126848,126875
559993,TMX-MDKA,7721,25,126848,126876
559993,TMX-MDKA,7722,125,126850,126876
559993,TMX-DDJH,10131,7,115255,115281
559993,TMX-DDJH,10131,12,115255,115282
559993,TMX-HT,9342,50,111966,111984
559993,TMX-KRAS,9608,25,108733,108751
559993,TMX-HT,9342,50,111966,111985
559993,TMX-JZRO,7931,50,112567,112578
559993,TMX-KRAS,9614,19,108736,108752
559993,TMX-SIMP,10123,100,122543,122562
559993,TMX-SIMP,10119,50,122542,122563
559993,TMX-SIMP,10118,50,122544,122563
559993,TMX-CARD,10085,38,175430,175452
559993,TMX-CARD,10084,100,175432,175452
559993,TMX-CARD,10083,150,175434,175452
559993,TMX-CARD,10082,200,175436,175452
559993,TMX-GOLD,11327,31,110819,110848
559993,TMX-SIMP,10124,150,122545,122564
559993,TMX-SIMP,10125,64,122547,122564
559993,TMX-SIMP,10118,100,122544,122565
559993,TMX-SIMP,10117,114,122546,122565
559994,TMX-ETFA3,9172,142,107174,107188
559994,TMX-HT,9342,40,111966,111986
559994,TMX-HT,9344,90,111968,111986
559994,TMX-JZRO,7928,50,112568,112579
559994,TMX-NGUP,9299,30,113926,113950
559994,TMX-KTST,9796,30,111430,111445
559994,TMX-KTST,9794,82,111432,111445
559994,TMX-ZABA,9765,25,123147,123158
559994,TMX-ZABA,9757,1,123150,123159
559994,TMX-MDKA,7716,50,126845,126877
559995,TMX-ETFA3,9160,50,107165,107189
559995,TMX-ETFA3,9158,62,107167,107189
559995,TMX-ZABA,9757,97,123150,123160
559995,TMX-ZABA,9755,15,123152,123160
559995,TMX-DDJH,10131,21,115255,115283
559995,TMX-DDJH,10129,73,115257,115283
559995,TMX-KTST,9794,118,111432,111446
559995,TMX-ETFA3,9158,38,107167,107190
559995,TMX-ETFA3,9156,150,107169,107190
559995,TMX-ETFA3,9154,200,107171,107190
559995,TMX-ETFA3,9152,250,107173,107190
559995,TMX-GOLD,11313,161,110820,110850
559995,TMX-XFR,8497,25,103508,103525
559996,TMX-JZRO,7928,20,112568,112580
559998,TMX-GOLD,11311,10,110822,110851
560011,TMX-JZRO,7928,6,112568,112581
560030,TMX-DDJH,10139,20,115277,115284
560030,TMX-DDJH,10142,10,114990,115284
560030,TMX-DDJH,10156,10,115233,115284
560064,TMX-KRAS,9598,50,108754,108763
560064,TMX-MDKA,7700,50,126879,126889
560072,TMX-NGUP,9303,15,113951,113961
560072,TMX-DDJH,10164,25,115285,115294
560072,TMX-JZRO,7933,25,112583,112595
560072,TMX-MDKA,7698,25,126878,126892
560072,TMX-GOLD,11325,25,110852,110862
560072,TMX-GOLD,11325,25,110852,110863
560072,TMX-GOLD,11323,15,110854,110863
560072,TMX-KTST,9777,11,111449,111459
560074,TMX-JZRO,7931,50,112582,112596
560074,TMX-GOLD,11323,40,110854,110864
560074,TMX-KRAS,9600,19,108756,108765
560074,TMX-ZABA,9745,12,123162,123173
560074,TMX-ETFA3,9163,35,107191,107203
560074,TMX-CARD,10081,40,175456,175470
560075,TMX-DDJH,10160,10,115284,115296
560075,TMX-DDJH,10158,15,115286,115296
560075,TMX-GOLD,11323,25,110854,110865
560075,TMX-KRAS,9600,10,108756,108766
560075,TMX-ZABA,9745,10,123162,123174
560075,TMX-HT,9356,10,111987,112004
560075,TMX-KRAS,9600,10,108756,108767
560075,TMX-ZABA,9741,3,123161,123176
560075,TMX-HT,9356,40,111987,112005
560075,TMX-HT,9354,10,111989,112005
560076,TMX-CARD,10079,15,175455,175473
560091,TMX-MDKA,7698,25,126878,126897
560091,TMX-KTST,9773,50,111448,111462
560091,TMX-JZRO,7933,25,112583,112597
560092,TMX-ETFA3,9167,3,107192,107205
560092,TMX-GOLD,11329,10,110853,110866
560092,TMX-XFR,8499,10,103526,103538
560092,TMX-ZABA,9745,10,123162,123177
560092,TMX-NGUP,9307,25,113952,113962
560092,TMX-ETFA3,9167,47,107192,107206
560092,TMX-ETFA3,9169,28,107194,107206
560092,TMX-NGUP,9303,25,113951,113963
560092,TMX-XFR,8499,25,103526,103539
560092,TMX-MDKA,7701,100,126881,126899
560092,TMX-MDKA,7702,100,126883,126899
560092,TMX-ETFA3,9163,15,107191,107207
560092,TMX-ETFA3,9161,35,107193,107207
560092,TMX-XFR,8499,15,103526,103540
560092,TMX-XFR,8497,15,103528,103540
560092,TMX-DDJH,10158,12,115286,115299
560092,TMX-DDJH,10158,12,115286,115300
560092,TMX-CARD,10079,35,175455,175476
560092,TMX-CARD,10078,53,175457,175476
560092,TMX-CARD,10078,36,175457,175477
560092,TMX-DDJH,10158,14,115286,115301
560092,TMX-XFR,8503,30,103527,103541
560092,TMX-MDKA,7702,50,126883,126901
560092,TMX-MDKA,7703,125,126885,126901
560092,TMX-ETFA3,9161,50,107193,107208
560093,TMX-XFR,8497,30,103528,103542
560093,TMX-GOLD,11323,20,110854,110867
560093,TMX-GOLD,11321,20,110856,110867
560093,TMX-ZABA,9745,18,123162,123178
560093,TMX-HT,9360,50,111988,112007
560093,TMX-MDKA,7703,50,126885,126903
560093,TMX-XFR,8503,20,103527,103543
560093,TMX-XFR,8505,10,103529,103543
560093,TMX-MDKA,7703,25,126885,126904
560093,TMX-MDKA,7704,65,126887,126904
560093,TMX-ZABA,9741,14,123161,123180
560093,TMX-MDKA,7704,50,126887,126906
560093,TMX-ZABA,9747,5,123164,123181
560093,TMX-MDKA,7704,17,126887,126907
560093,TMX-ZABA,9741,6,123161,123182
560093,TMX-JZRO,7930,7,112584,112598
560093,TMX-ETFA3,9169,72,107194,107210
560093,TMX-ETFA3,9171,150,107196,107210
560093,TMX-ETFA3,9173,200,107198,107210
560093,TMX-CARD,10081,10,175456,175480
560094,TMX-KTST,9777,39,111449,111465
560094,TMX-KTST,9779,11,111451,111465
560094,TMX-SIMP,10097,50,122567,122576
560094,TMX-XFR,8497,55,103528,103545
560094,TMX-XFR,8495,95,103530,103545
560094,TMX-NGUP,9303,10,113951,113964
560094,TMX-NGUP,9301,5,113953,113964
560094,TMX-DDJH,10164,25,115285,115302
560094,TMX-NGUP,9307,25,113952,113965
560094,TMX-KRAS,9600,61,108756,108769
560094,TMX-HT,9354,50,111989,112008
560094,TMX-CARD,10078,11,175457,175481
560094,TMX-CARD,10077,81,175459,175481
560094,TMX-SIMP,10098,100,122569,122578
560094,TMX-SIMP,10099,150,122571,122578
560094,TMX-SIMP,10100,10,122573,122578
560095,TMX-KRAS,9594,50,108753,108770
560095,TMX-SIMP,10095,50,122566,122579
560095,TMX-SIMP,10094,100,122568,122579
560095,TMX-SIMP,10093,110,122570,122579
560095,TMX-ETFA3,9175,250,107200,107211
560095,TMX-ZABA,9747,95,123164,123183
560095,TMX-ZABA,9749,150,123166,123183
560095,TMX-ZABA,9751,200,123168,123183
560095,TMX-ZABA,9753,230,123170,123183
560095,TMX-HT,9362,100,111990,112009
560095,TMX-HT,9364,28,111992,112009
560095,TMX-GOLD,11321,50,110856,110871
560095,TMX-KTST,9771,100,111450,111466
560095,TMX-ETFA3,9161,15,107193,107212
560095,TMX-ETFA3,9159,150,107195,107213
560095,TMX-ETFA3,9157,200,107197,107213
560095,TMX-ETFA3,9155,250,107199,107213
560095,TMX-HT,9354,40,111989,112010
560106,TMX-HT,9364,7,111992,112011
560106,TMX-MDKA,7704,4,126887,126913
560123,TMX-HT,9343,8,112002,112013
560124,TMX-JZRO,7906,20,112561,112601
560137,TMX-DDJH,10147,25,115305,115314
560137,TMX-JZRO,7899,25,112600,112610
560137,TMX-KRAS,9606,25,108773,108782
560137,TMX-MDKA,7707,25,126915,126924
560137,TMX-MDKA,7705,50,126914,126925
560137,TMX-KTST,9803,50,111467,111477
560137,TMX-KRAS,9602,50,108772,108784
560137,TMX-XFR,8478,50,103549,103559
560140,TMX-JZRO,7901,20,112601,112612
560140,TMX-JZRO,7901,10,112601,112613
560140,TMX-JZRO,7902,10,112603,112613
560140,TMX-ZABA,9748,32,123185,123195
560140,TMX-JZRO,7902,25,112603,112615
560140,TMX-KTST,9801,50,111469,111478
560140,TMX-ETFA3,9167,36,107215,107224
560140,TMX-NGUP,9316,12,113966,113976
560140,TMX-NGUP,9316,25,113966,113977
560140,TMX-KRAS,9606,25,108773,108788
560140,TMX-KRAS,9608,100,108775,108788
560140,TMX-KRAS,9610,75,108777,108788
560140,TMX-MDKA,7704,100,126916,126926
560140,TMX-MDKA,7703,100,126918,126926
560140,TMX-XFR,8474,50,103548,103561
560140,TMX-GOLD,11313,25,110872,110882
560140,TMX-HT,9329,30,112013,112024
560140,TMX-KRAS,9610,10,108777,108789
560140,TMX-KRAS,9610,19,108777,108790
560140,TMX-KRAS,9610,19,108777,108791
560141,TMX-HT,9329,7,112013,112025
560141,TMX-ETFA3,9167,4,107215,107226
560157,TMX-HT,9329,5,112013,112026
560157,TMX-HT,9331,45,112015,112026
560158,TMX-KTST,9801,50,111469,111479
560158,TMX-ETFA3,9167,10,107215,107227
560158,TMX-NGUP,9316,12,113966,113978
560160,TMX-ZABA,9752,50,123186,123197
560160,TMX-ZABA,9754,100,123188,123197
560160,TMX-ZABA,9756,50,123190,123197
560168,TMX-KRAS,9600,50,108774,108800
560185,TMX-GOLD,11317,11,110873,110883
560190,TMX-KTST,9799,50,111471,111480
560190,TMX-NGUP,9320,25,113967,113979
560190,TMX-KTST,9799,100,111471,111481
560190,TMX-MDKA,7707,25,126915,126929
560190,TMX-JZRO,7902,65,112603,112618
560190,TMX-JZRO,7903,135,112605,112618
560191,TMX-ETFA3,9169,54,107217,107229
560191,TMX-NGUP,9316,1,113966,113980
560191,TMX-NGUP,9314,17,113968,113980
560191,TMX-XFR,8472,18,103550,103565
560191,TMX-KRAS,9604,10,108801,108803
560191,TMX-KRAS,9604,10,108802,108803
560191,TMX-XFR,8472,20,103550,103567
560191,TMX-ZABA,9748,18,123185,123200
560191,TMX-ZABA,9746,2,123187,123200
560191,TMX-HT,9331,20,112015,112029
560191,TMX-XFR,8480,100,103551,103568
560192,TMX-HT,9331,35,112015,112030
560192,TMX-DDJH,10147,10,115305,115315
560192,TMX-CARD,10063,26,175484,175504
560192,TMX-MDKA,7708,29,126917,126930
560192,TMX-KRAS,9610,24,108777,108804
560192,TMX-ETFA3,9169,46,107217,107230
560192,TMX-KRAS,9610,3,108777,108805
560193,TMX-GOLD,11313,25,110872,110888
560193,TMX-MDKA,7708,25,126917,126931
560193,TMX-NGUP,9314,12,113968,113981
560193,TMX-CARD,10065,50,175485,175506
560193,TMX-DDJH,10147,15,115305,115316
560193,TMX-GOLD,11317,39,110873,110890
560194,TMX-KRAS,9612,200,108779,108806
560194,TMX-KRAS,9614,81,108781,108806
560194,TMX-SIMP,10115,50,122581,122590
560194,TMX-KTST,9799,25,111481,111483
560194,TMX-NGUP,9320,25,113967,113983
560194,TMX-SIMP,10113,50,122580,122591
560194,TMX-CARD,10063,24,175484,175507
560194,TMX-CARD,10062,26,175486,175507
560194,TMX-NGUP,9314,7,113968,113984
560194,TMX-SIMP,10116,100,122583,122592
560194,TMX-SIMP,10117,89,122585,122592
560194,TMX-ETFA3,9171,150,107219,107233
560194,TMX-ETFA3,9173,200,107221,107233
560194,TMX-ETFA3,9175,250,107223,107233
560194,TMX-SIMP,10112,100,122582,122593
560194,TMX-SIMP,10111,89,122584,122593
560195,TMX-KTST,9797,30,111473,111484
560195,TMX-ETFA3,9163,50,107214,107234
560195,TMX-ETFA3,9161,62,107216,107234
560195,TMX-DDJH,10143,25,115304,115317
560195,TMX-ZABA,9756,25,123190,123201
560195,TMX-ETFA3,9161,38,107216,107235
560195,TMX-ETFA3,9159,150,107218,107235
560195,TMX-ETFA3,9157,200,107220,107235
560195,TMX-ETFA3,9155,250,107222,107235
560207,TMX-KTST,9797,3,111473,111487
560207,TMX-SIMP,10111,8,122584,122594
560207,TMX-XFR,8480,2,103572,103573
560207,TMX-KRAS,9614,1,108781,108808
560226,TMX-HT,9309,10,111944,112033
560233,TMX-KTST,9799,13,111481,111488
560233,TMX-KTST,9799,37,111485,111488
560233,TMX-KTST,9799,100,111485,111490
560233,TMX-KTST,9799,35,111485,111492
560234,TMX-MDKA,7707,50,126929,126934
560234,TMX-MDKA,7707,45,126929,126936
560234,TMX-MDKA,7703,25,126928,126936
560234,TMX-MDKA,7693,20,126868,126936
560247,TMX-KRAS,9609,50,108810,108819
560247,TMX-ZABA,9749,50,123203,123212
560248,TMX-CARD,10071,10,175509,175519
560248,TMX-HT,9308,40,112033,112042
560248,TMX-HT,9310,15,112035,112042
560251,TMX-JZRO,7907,50,112621,112632
560251,TMX-JZRO,7906,100,112623,112632
560251,TMX-JZRO,7905,50,112625,112632
560251,TMX-DDJH,10153,50,115319,115329
560251,TMX-DDJH,10155,100,115321,115329
560251,TMX-DDJH,10157,50,115323,115329
560251,TMX-HT,9310,25,112035,112044
560251,TMX-DDJH,10157,6,115323,115330
560251,TMX-GOLD,11328,20,110891,110902
560251,TMX-CARD,10071,25,175509,175522
560251,TMX-HT,9310,25,112035,112045
560252,TMX-ETFA3,9167,8,107237,107246
