time,instrument,price,quantity,passive_order_id,active_order_id
1545358,TMX-JZRO,7294,12,296182,296196
1545358,TMX-NGUP,7555,50,303337,303347
1545358,TMX-NGUP,7553,3,303339,303347
1545358,TMX-JZRO,7294,27,296182,296197
1545358,TMX-JZRO,7295,23,296184,296197
1545358,TMX-CARD,10307,58,408649,408674
1545358,TMX-CARD,10306,42,408651,408674
1545359,TMX-MDKA,19676,10,276917,276927
1545359,TMX-MDKA,19676,10,276917,276928
1545359,TMX-MDKA,19676,10,276917,276929
1545359,TMX-SIMP,10022,30,322751,322778
1545359,TMX-ZABA,11661,10,267204,267218
1545359,TMX-MDKA,19676,10,276917,276930
1545359,TMX-KRAS,9118,10,261677,261713
1545359,TMX-JZRO,7295,10,296184,296198
1545360,TMX-NGUP,7553,10,303339,303349
1545360,TMX-KTST,10375,10,267387,267403
1545360,TMX-CARD,10306,108,408651,408679
1545360,TMX-CARD,10305,24,408653,408679
1545360,TMX-CARD,10305,118,408653,408681
1545360,TMX-CARD,10305,58,408653,408683
1545360,TMX-CARD,10304,118,408655,408684
1545360,TMX-KTST,10375,40,267387,267404
1545361,TMX-GOLD,9697,25,254302,254320
1545361,TMX-ETFA3,9137,25,235941,235957
1545361,TMX-SIMP,10025,14,322570,322780
1545361,TMX-SIMP,10025,11,322571,322780
1545361,TMX-SIMP,10022,25,322751,322781
1545361,TMX-SIMP,10025,19,322571,322782
1545420,TMX-GOLD,9685,50,254274,254322
1545432,TMX-JZRO,7276,10,296067,296202
1545432,TMX-JZRO,7272,20,296167,296202
1545455,TMX-JZRO,7272,20,296202,296211
1545455,TMX-JZRO,7273,19,296204,296211
1545455,TMX-KTST,10371,50,267407,267416
1545455,TMX-KTST,10373,25,267409,267416
1545455,TMX-HT,10862,25,269076,269085
1545455,TMX-ZABA,11651,50,267220,267230
1545455,TMX-ZABA,11655,50,267221,267231
1545455,TMX-JZRO,7273,25,296204,296212
1545455,TMX-XFR,9429,20,258524,258534
1545455,TMX-ZABA,11657,10,267223,267232
1545455,TMX-HT,10862,10,269076,269087
1545455,TMX-KTST,10373,10,267409,267418
1545455,TMX-SIMP,10014,10,322784,322793
1545456,TMX-ETFA3,9133,21,235958,235968
1545456,TMX-ZABA,11657,26,267223,267234
1545456,TMX-ETFA3,9133,14,235958,235969
1545456,TMX-CARD,10293,50,408686,408700
1545456,TMX-MDKA,19583,50,276932,276942
1545456,TMX-ZABA,11657,10,267223,267235
1545456,TMX-SIMP,10014,10,322784,322794
1545456,TMX-XFR,9429,10,258524,258535
1545456,TMX-ETFA3,9133,10,235958,235970
1545456,TMX-ZABA,11657,10,267223,267236
1545456,TMX-XFR,9429,10,258524,258536
1545456,TMX-ETFA3,9133,5,235958,235971
1545456,TMX-ETFA3,9131,5,235960,235971
1545456,TMX-ZABA,11657,10,267223,267237
1545456,TMX-SIMP,10014,10,322784,322801
1545456,TMX-XFR,9429,10,258524,258537
1545456,TMX-NGUP,7548,25,303351,303366
1545456,TMX-CARD,10294,50,408688,408711
1545456,TMX-SIMP,10014,20,322784,322805
1545456,TMX-SIMP,10015,66,322786,322805
1545456,TMX-ETFA3,9137,49,235959,235972
1545456,TMX-SIMP,10013,36,322757,322806
1545456,TMX-SIMP,10012,50,322783,322806
1545456,TMX-SIMP,10015,34,322786,322807
1545456,TMX-SIMP,10016,110,322788,322807
1545456,TMX-ETFA3,9131,54,235960,235973
1545456,TMX-HT,10862,15,269076,269088
1545456,TMX-HT,10864,100,269078,269088
1545456,TMX-HT,10866,34,269080,269088
1545456,TMX-JZRO,7273,56,296204,296214
1545456,TMX-JZRO,7274,57,296206,296214
1545456,TMX-KTST,10373,36,267409,267421
1545457,TMX-ZABA,11657,10,267223,267239
1545457,TMX-ZABA,11657,10,267223,267240
1545457,TMX-ZABA,11657,10,267223,267241
1545457,TMX-KRAS,9116,50,261719,261742
1545457,TMX-JZRO,7274,93,296206,296215
1545457,TMX-JZRO,7275,18,296208,296215
1545457,TMX-NGUP,7552,50,303352,303375
1545457,TMX-NGUP,7554,10,303354,303375
1545457,TMX-XFR,9427,60,258526,258538
1545457,TMX-GOLD,9677,60,254324,254331
1545458,TMX-XFR,9427,40,258526,258539
1545458,TMX-XFR,9425,40,258528,258539
1545458,TMX-XFR,9425,10,258528,258540
1545458,TMX-XFR,9425,10,258528,258541
1545458,TMX-XFR,9425,10,258528,258542
1545461,TMX-ETFA3,9131,10,235960,235974
1545461,TMX-ETFA3,9131,10,235960,235975
1545480,TMX-ETFA3,9125,20,235951,235977
1545480,TMX-SIMP,10011,5,322785,322814
1545480,TMX-ETFA3,9121,6,235977,235986
1545480,TMX-MDKA,19587,4,276934,276944
1545504,TMX-DDJH,17685,20,253768,254101
1545544,TMX-KTST,10359,50,267246,267426
1545544,TMX-KTST,10359,24,267261,267428
1545544,TMX-KTST,10359,50,267288,267428
1545544,TMX-KTST,10359,26,267289,267428
1545544,TMX-KTST,10359,24,267289,267430
1545563,TMX-GOLD,9670,25,254333,254342
1545563,TMX-ZABA,11650,50,267243,267253
1545563,TMX-JZRO,7270,50,296218,296227
1545563,TMX-JZRO,7271,100,296220,296227
1545563,TMX-JZRO,7272,150,296222,296227
1545563,TMX-JZRO,7273,132,296224,296227
1545563,TMX-MDKA,19566,50,276946,276955
1545563,TMX-MDKA,19570,100,276948,276955
1545563,TMX-MDKA,19574,150,276950,276955
1545563,TMX-MDKA,19578,199,276952,276955
1545563,TMX-CARD,10308,10,408732,408742
1545564,TMX-NGUP,7538,10,303378,303387
1545564,TMX-SIMP,10018,2,322815,322826
1545564,TMX-ZABA,11654,4,267244,267254
1545564,TMX-GOLD,9670,1,254333,254343
1545564,TMX-HT,10848,28,269091,269100
1545564,TMX-JZRO,7273,6,296224,296228
1545564,TMX-KRAS,9125,10,261752,261762
1545564,TMX-ZABA,11654,4,267244,267257
1545564,TMX-ZABA,11654,4,267244,267258
1545564,TMX-ZABA,11654,4,267244,267259
1545564,TMX-SIMP,10018,48,322815,322828
1545564,TMX-SIMP,10017,2,322817,322828
1545564,TMX-SIMP,10017,10,322817,322829
1545564,TMX-SIMP,10017,10,322817,322833
1545564,TMX-KTST,10359,29,267430,267439
1545564,TMX-KTST,10359,29,267430,267440
1545564,TMX-XFR,9426,10,258543,258553
1545564,TMX-XFR,9426,10,258543,258554
1545564,TMX-XFR,9426,10,258543,258555
1545564,TMX-JZRO,7273,50,296224,296229
1545564,TMX-KRAS,9125,10,261752,261763
1545564,TMX-ZABA,11654,4,267244,267260
1545564,TMX-ZABA,11654,4,267244,267261
1545564,TMX-ZABA,11654,4,267244,267262
1545564,TMX-XFR,9426,10,258543,258556
1545564,TMX-XFR,9426,10,258543,258557
1545564,TMX-KRAS,9125,10,261752,261764
1545564,TMX-ZABA,11654,4,267244,267264
1545564,TMX-ZABA,11654,4,267244,267265
1545564,TMX-ZABA,11654,4,267244,267266
1545564,TMX-CARD,10308,30,408732,408743
1545564,TMX-JZRO,7273,12,296224,296230
1545564,TMX-JZRO,7274,68,296226,296230
1545564,TMX-KRAS,9125,20,261752,261765
1545564,TMX-KRAS,9123,80,261754,261765
1545580,TMX-ETFA3,9121,5,235995,236004
1545580,TMX-CARD,10308,2,408732,408744
1545592,TMX-CARD,10147,50,408008,408746
1545592,TMX-CARD,10144,20,408035,408748
1545592,TMX-CARD,10111,20,406831,408748
1545637,TMX-KRAS,9128,10,261637,261766
1545653,TMX-XFR,9429,10,258562,258572
1545653,TMX-KRAS,9128,10,261766,261776
1545653,TMX-KRAS,9128,10,261766,261777
1545653,TMX-KRAS,9128,10,261766,261778
1545653,TMX-KRAS,9128,10,261766,261779
1545653,TMX-KRAS,9126,10,261768,261780
1545653,TMX-KRAS,9126,10,261768,261781
1545653,TMX-KRAS,9126,10,261768,261782
1545653,TMX-XFR,9429,10,258562,258573
1545654,TMX-GOLD,9667,40,254345,254354
1545654,TMX-KRAS,9126,70,261768,261783
1545654,TMX-KRAS,9124,150,261770,261783
1545654,TMX-KRAS,9122,29,261772,261783
1545654,TMX-KTST,10367,29,267442,267451
1545654,TMX-NGUP,7544,50,303394,303403
1545654,TMX-NGUP,7546,30,303396,303403
1545654,TMX-SIMP,10019,50,322838,322848
1545654,TMX-SIMP,10018,27,322840,322848
1545654,TMX-XFR,9429,30,258562,258574
1545654,TMX-XFR,9427,50,258564,258574
1545654,TMX-ZABA,11672,25,267267,267278
1545654,TMX-ETFA3,9121,1,235995,236005
1545654,TMX-SIMP,10018,73,322840,322849
1545654,TMX-SIMP,10017,71,322842,322849
1545654,TMX-KRAS,9122,67,261772,261784
1545654,TMX-HT,10867,50,269102,269112
1545654,TMX-HT,10865,71,269104,269112
1545654,TMX-KRAS,9122,55,261772,261785
1545654,TMX-ZABA,11672,25,267267,267279
1545654,TMX-ZABA,11670,15,267269,267279
1545655,TMX-JZRO,7288,50,296231,296245
1545655,TMX-JZRO,7287,10,296233,296245
1545655,TMX-GOLD,9667,10,254345,254355
1545655,TMX-GOLD,9668,100,254347,254355
1545655,TMX-GOLD,9669,140,254349,254355
1545655,TMX-GOLD,9669,10,254349,254356
1545655,TMX-GOLD,9670,200,254351,254356
1545655,TMX-GOLD,9671,40,254353,254356
1545655,TMX-KRAS,9122,3,261772,261786
1545656,TMX-MDKA,19567,25,276957,276967
1545656,TMX-XFR,9427,50,258564,258575
1545656,TMX-XFR,9425,5,258566,258575
1545658,TMX-SIMP,10017,19,322842,322853
1545658,TMX-SIMP,10017,10,322842,322854
1545658,TMX-KTST,10367,10,267442,267454
1545658,TMX-SIMP,10017,10,322842,322855
1545658,TMX-KRAS,9122,40,261772,261787
1545658,TMX-KRAS,9122,6,261772,261788
1545658,TMX-KRAS,9120,44,261774,261788
1545658,TMX-KRAS,9120,10,261774,261789
1545659,TMX-ZABA,11670,50,267269,267280
1545659,TMX-KTST,10367,11,267442,267455
1545659,TMX-KTST,10369,18,267444,267455
1545659,TMX-KTST,10369,29,267444,267456
1545659,TMX-NGUP,7546,50,303396,303405
1545659,TMX-XFR,9425,10,258566,258576
1545659,TMX-XFR,9425,10,258566,258577
1545659,TMX-XFR,9425,10,258566,258578
1545659,TMX-CARD,10094,50,408748,408779
1545659,TMX-KRAS,9120,50,261774,261790
1545659,TMX-KRAS,9120,10,261774,261791
1545659,TMX-KTST,10369,29,267444,267457
1545659,TMX-KTST,10369,24,267444,267458
