time,instrument,price,quantity,passive_order_id,active_order_id
832422,TMX-JZRO,9016,50,116756,116766
832422,TMX-JZRO,9014,100,116758,116766
832422,TMX-JZRO,9012,150,116760,116766
832422,TMX-JZRO,9010,155,116762,116766
832423,TMX-KRAS,9366,10,107919,107930
832427,TMX-HT,9526,3,115280,115290
832429,TMX-GOLD,9707,10,110194,110294
832429,TMX-GOLD,9707,5,110210,110294
832429,TMX-GOLD,9707,5,110212,110294
832429,TMX-HT,9506,4,115193,115292
832430,TMX-NGUP,9001,5,112757,112779
832430,TMX-NGUP,9004,5,112758,112779
832431,TMX-SIMP,10001,5,118504,118764
832431,TMX-ZABA,7676,40,110302,110314
832440,TMX-ETFA3,8935,6,110370,110379
832440,TMX-NGUP,9034,2,112779,112789
832440,TMX-KTST,8642,2,113881,113891
832440,TMX-XFR,9191,2,112257,112267
832460,TMX-KTST,8646,42,113882,113892
832460,TMX-ZABA,7670,10,110314,110323
832460,TMX-ZABA,7671,40,110316,110323
832460,TMX-JZRO,9014,50,116767,116777
832460,TMX-CARD,10228,50,145200,145210
832460,TMX-CARD,10229,50,145202,145211
832461,TMX-SIMP,10004,45,118764,118774
832461,TMX-SIMP,10003,5,118766,118774
832461,TMX-SIMP,10003,50,118766,118775
832474,TMX-KRAS,9340,10,107936,107945
832474,TMX-SIMP,10003,2,118766,118776
832488,TMX-KRAS,9340,10,107936,107946
832491,TMX-KRAS,9340,10,107936,107947
832493,TMX-MDKA,10044,2,115132,115143
832525,TMX-SIMP,10003,4,118766,118777
832525,TMX-NGUP,9034,5,112779,112791
832527,TMX-JZRO,9012,4,116769,116778
832527,TMX-JZRO,9018,2,116768,116779
832528,TMX-CARD,10216,10,145209,145218
832532,TMX-ETFA3,8935,10,110381,110390
832532,TMX-CARD,10210,10,145218,145227
832532,TMX-MDKA,10028,2,115145,115154
832532,TMX-XFR,9186,10,112270,112279
832532,TMX-ETFA3,8935,5,110381,110391
832532,TMX-CARD,10210,10,145218,145229
832533,TMX-ETFA3,8935,10,110381,110392
832533,TMX-CARD,10210,10,145218,145231
832537,TMX-ETFA3,8935,8,110381,110393
832540,TMX-KTST,8637,42,113894,113903
832540,TMX-JZRO,9017,50,116780,116790
832540,TMX-CARD,10210,10,145218,145232
832540,TMX-CARD,10211,40,145220,145232
832540,TMX-CARD,10211,50,145220,145233
832540,TMX-SIMP,9982,50,118778,118788
832540,TMX-SIMP,9981,50,118780,118789
