time,instrument,order_id,expired
1545110,NSE-CARD,466916,False
1545110,NSE-SIMP,351399,False
1545111,NSE-SIMP,351400,False
1545111,NSE-DLKV,315141,False
1545111,NSE-DLKV,315142,False
1545112,NSE-OIT,315865,False
1545112,NSE-CARD,466917,False
1545112,NSE-SIMP,351402,False
1545113,NSE-OIT,315867,False
1545113,NSE-OIT,315868,False
1545113,NSE-OIT,315869,False
1545124,NSE-CARD,466899,False
1545125,NSE-CARD,466905,False
1545125,NSE-CARD,466902,False
1545125,NSE-CARD,466901,False
1545128,NSE-CARD,466904,False
1545132,NSE-CARD,466903,False
1545139,NSE-DLKV,315137,False
1545139,NSE-DLKV,315133,False
1545139,NSE-DLKV,315131,False
1545139,NSE-DLKV,315130,False
1545140,NSE-DLKV,315134,False
1545140,NSE-DLKV,315132,False
1545141,NSE-DLKV,315128,False
1545141,NSE-DLKV,315135,False
1545142,NSE-DLKV,315136,False
1545149,NSE-OIT,315833,False
1545149,NSE-OIT,315827,False
1545150,NSE-OIT,315832,False
1545151,NSE-OIT,315831,False
1545152,NSE-OIT,315829,False
1545154,NSE-OIT,315835,False
1545155,NSE-OIT,315834,False
1545162,NSE-SIMP,351394,False
1545162,NSE-SIMP,351393,False
1545162,NSE-SIMP,351392,False
1545162,NSE-SIMP,351389,False
1545165,NSE-SIMP,351391,False
1545166,NSE-SIMP,351390,False
1545172,NSE-ZABA,311127,False
1545172,NSE-ZABA,311126,False
1545173,NSE-ZABA,311124,False
1545173,NSE-ZABA,311122,False
1545173,NSE-ZABA,311120,False
1545174,NSE-ZABA,311118,False
1545174,NSE-ZABA,311125,False
1545181,NSE-ZITO,302658,False
1545181,NSE-ZITO,302657,False
1545181,NSE-ZITO,302656,False
1545181,NSE-ZITO,302655,False
1545181,NSE-ZITO,302653,False
1545181,NSE-ZITO,302651,False
1545181,NSE-ZITO,302649,False
1545193,NSE-DLKV,315153,False
1545193,NSE-DLKV,315154,False
1545193,NSE-DLKV,315155,False
1545193,NSE-CARD,466937,False
1545193,NSE-ZABA,311153,False
1545194,NSE-CARD,466944,False
1545194,NSE-SIMP,351416,False
1545194,NSE-CARD,466946,False
1545194,NSE-SIMP,351417,False
1545198,NSE-DLKV,315161,False
1545198,NSE-SIMP,351418,False
1545198,NSE-CARD,466948,False
1545198,NSE-CARD,466949,False
1545198,NSE-OIT,315895,False
1545200,NSE-DLKV,315162,False
1545200,NSE-ZABA,311158,False
1545200,NSE-SIMP,351419,False
1545200,NSE-CARD,466950,False
1545202,NSE-OIT,315897,False
1545202,NSE-SIMP,351420,False
1545202,NSE-OIT,315898,False
1545203,NSE-ZABA,311159,False
1545203,NSE-OIT,315899,False
1545205,NSE-SIMP,351421,False
