time,instrument,order_id,expired
1173148,NSE-CARD,140993,False
1173148,NSE-CARD,140992,False
1173148,NSE-CARD,140991,False
1173148,NSE-CARD,140989,False
1173148,NSE-CARD,140987,False
1173148,NSE-CARD,140985,False
1173148,NSE-CARD,140994,False
1173148,NSE-CARD,140990,False
1173148,NSE-CARD,140986,False
1173148,NSE-CARD,140988,False
1173149,NSE-DLKV,135517,False
1173149,NSE-DLKV,135519,False
1173149,NSE-DLKV,135521,False
1173149,NSE-DLKV,135523,False
1173149,NSE-DLKV,135525,False
1173149,NSE-DLKV,135526,False
1173149,NSE-DLKV,135518,False
1173149,NSE-DLKV,135520,False
1173149,NSE-DLKV,135522,False
1173149,NSE-DLKV,135524,False
1173149,NSE-OIT,124633,False
1173149,NSE-OIT,124631,False
1173150,NSE-OIT,124634,False
1173150,NSE-OIT,124636,False
1173150,NSE-OIT,124629,False
1173150,NSE-OIT,124627,False
1173150,NSE-OIT,124630,False
1173150,NSE-OIT,124628,False
1173150,NSE-OIT,124635,False
1173150,NSE-OIT,124632,False
1173151,NSE-SIMP,135948,False
1173151,NSE-SIMP,135947,False
1173151,NSE-SIMP,135946,False
1173151,NSE-SIMP,135944,False
1173151,NSE-SIMP,135942,False
1173151,NSE-SIMP,135941,False
1173151,NSE-SIMP,135939,False
1173151,NSE-SIMP,135945,False
1173151,NSE-SIMP,135943,False
1173151,NSE-SIMP,135940,False
1173151,NSE-ZABA,132488,False
1173151,NSE-ZABA,132487,False
1173151,NSE-ZABA,132486,False
1173151,NSE-ZABA,132485,False
1173151,NSE-ZABA,132484,False
1173151,NSE-ZABA,132483,False
1173151,NSE-ZABA,132482,False
1173151,NSE-ZABA,132481,False
1173151,NSE-ZABA,132480,False
1173151,NSE-ZABA,132479,False
1173152,NSE-ZITO,123787,False
1173152,NSE-ZITO,123785,False
1173152,NSE-ZITO,123780,False
1173152,NSE-ZITO,123778,False
1173153,NSE-ZITO,123782,False
1173153,NSE-ZITO,123779,False
1173153,NSE-ZITO,123781,False
1173153,NSE-ZITO,123783,False
1173153,NSE-ZITO,123784,False
1173153,NSE-ZITO,123786,False
1173185,NSE-SIMP,135962,False
1173185,NSE-CARD,141007,False
1173185,NSE-DLKV,135541,False
1173248,NSE-CARD,141005,False
1173248,NSE-CARD,141003,False
1173248,NSE-CARD,141002,False
1173248,NSE-CARD,141001,False
1173248,NSE-CARD,141000,False
1173248,NSE-CARD,140999,False
1173248,NSE-CARD,140998,False
1173248,NSE-CARD,140997,False
1173248,NSE-CARD,140996,False
1173248,NSE-CARD,141004,False
1173249,NSE-DLKV,135539,False
1173249,NSE-DLKV,135537,False
1173249,NSE-DLKV,135536,False
1173249,NSE-DLKV,135534,False
1173249,NSE-DLKV,135538,False
1173249,NSE-DLKV,135540,False
1173249,NSE-DLKV,135532,False
1173249,NSE-DLKV,135535,False
1173249,NSE-DLKV,135533,False
1173249,NSE-DLKV,135531,False
1173249,NSE-OIT,124646,False
1173249,NSE-OIT,124644,False
1173249,NSE-OIT,124642,False
1173249,NSE-OIT,124641,False
1173249,NSE-OIT,124640,False
1173249,NSE-OIT,124638,False
1173249,NSE-OIT,124643,False
1173250,NSE-OIT,124647,False
1173250,NSE-OIT,124639,False
1173250,NSE-OIT,124645,False
1173251,NSE-SIMP,135959,False
1173251,NSE-SIMP,135956,False
1173251,NSE-SIMP,135954,False
1173251,NSE-SIMP,135953,False
1173251,NSE-SIMP,135951,False
1173251,NSE-SIMP,135960,False
1173251,NSE-SIMP,135957,False
1173251,NSE-SIMP,135955,False
1173251,NSE-SIMP,135958,False
1173251,NSE-SIMP,135952,False
1173251,NSE-ZABA,132498,False
1173251,NSE-ZABA,132497,False
1173251,NSE-ZABA,132496,False
1173251,NSE-ZABA,132495,False
1173251,NSE-ZABA,132494,False
1173251,NSE-ZABA,132493,False
1173251,NSE-ZABA,132492,False
1173251,NSE-ZABA,132491,False
1173251,NSE-ZABA,132490,False
1173251,NSE-ZABA,132489,False
1173252,NSE-ZITO,123793,False
1173252,NSE-ZITO,123791,False
1173252,NSE-ZITO,123789,False
1173253,NSE-ZITO,123795,False
1173253,NSE-ZITO,123792,False
1173253,NSE-ZITO,123797,False
1173253,NSE-ZITO,123790,False
1173253,NSE-ZITO,123796,False
1173253,NSE-ZITO,123794,False
1173253,NSE-ZITO,123788,False
1173286,NSE-SIMP,135974,False
1173286,NSE-DLKV,135554,False
1173348,NSE-CARD,141017,False
1173348,NSE-CARD,141016,False
1173348,NSE-CARD,141014,False
1173348,NSE-CARD,141013,False
1173348,NSE-CARD,141012,False
1173348,NSE-CARD,141011,False
1173348,NSE-CARD,141010,False
1173348,NSE-CARD,141009,False
1173348,NSE-CARD,141008,False
1173348,NSE-CARD,141015,False
1173348,NSE-DLKV,135553,False
1173348,NSE-DLKV,135551,False
1173348,NSE-DLKV,135549,False
1173348,NSE-DLKV,135547,False
1173348,NSE-DLKV,135545,False
1173348,NSE-DLKV,135546,False
1173349,NSE-DLKV,135552,False
1173349,NSE-DLKV,135544,False
1173349,NSE-DLKV,135550,False
1173349,NSE-DLKV,135548,False
1173349,NSE-OIT,124656,False
1173349,NSE-OIT,124654,False
1173349,NSE-OIT,124652,False
1173349,NSE-OIT,124651,False
1173349,NSE-OIT,124657,False
1173349,NSE-OIT,124649,False
1173350,NSE-OIT,124648,False
1173350,NSE-OIT,124650,False
1173350,NSE-OIT,124653,False
1173350,NSE-OIT,124655,False
1173350,NSE-SIMP,135972,False
1173350,NSE-SIMP,135971,False
1173350,NSE-SIMP,135970,False
1173350,NSE-SIMP,135967,False
1173350,NSE-SIMP,135966,False
1173350,NSE-SIMP,135965,False
1173350,NSE-SIMP,135964,False
1173350,NSE-SIMP,135963,False
1173350,NSE-SIMP,135968,False
1173350,NSE-SIMP,135969,False
1173351,NSE-ZABA,132508,False
1173351,NSE-ZABA,132507,False
1173351,NSE-ZABA,132506,False
1173351,NSE-ZABA,132505,False
1173351,NSE-ZABA,132504,False
1173351,NSE-ZABA,132503,False
1173351,NSE-ZABA,132502,False
1173351,NSE-ZABA,132501,False
1173351,NSE-ZABA,132500,False
1173351,NSE-ZABA,132499,False
1173351,NSE-ZITO,123798,False
1173351,NSE-ZITO,123801,False
1173351,NSE-ZITO,123803,False
1173352,NSE-ZITO,123799,False
1173352,NSE-ZITO,123802,False
1173352,NSE-ZITO,123807,False
1173352,NSE-ZITO,123805,False
1173352,NSE-ZITO,123800,False
1173352,NSE-ZITO,123804,False
1173352,NSE-ZITO,123806,False
1173410,NSE-SIMP,135985,False
1173410,NSE-CARD,141031,False
1173410,NSE-DLKV,135568,False
1173410,NSE-DLKV,135569,False
1173448,NSE-CARD,141028,False
1173448,NSE-CARD,141025,False
1173448,NSE-CARD,141024,False
1173448,NSE-CARD,141023,False
1173448,NSE-CARD,141022,False
1173448,NSE-CARD,141021,False
1173448,NSE-CARD,141020,False
