time,instrument,order_id,expired
121,NSE-ZITO,1,False
121,NSE-ZITO,2,False
121,NSE-ZITO,3,False
121,NSE-ZITO,4,False
121,NSE-ZITO,5,False
121,NSE-ZITO,6,False
121,NSE-ZITO,7,False
121,NSE-ZITO,8,False
121,NSE-ZITO,9,False
121,NSE-ZITO,10,False
221,NSE-ZITO,20,False
221,NSE-ZITO,19,False
221,NSE-ZITO,18,False
221,NSE-ZITO,17,False
221,NSE-ZITO,16,False
221,NSE-ZITO,15,False
221,NSE-ZITO,14,False
221,NSE-ZITO,12,False
221,NSE-ZITO,13,False
271,NSE-OIT,34,False
309,NSE-SIMP,34,False
309,NSE-ZABA,35,False
321,NSE-CARD,23,False
321,NSE-ZABA,34,False
321,NSE-ZITO,33,False
321,NSE-ZITO,32,False
321,NSE-ZITO,31,False
321,NSE-ZITO,30,False
321,NSE-ZITO,29,False
321,NSE-ZITO,28,False
321,NSE-ZITO,27,False
321,NSE-ZITO,26,False
321,NSE-ZITO,25,False
321,NSE-ZITO,24,False
388,NSE-OIT,48,False
421,NSE-DLKV,46,False
421,NSE-ZABA,45,False
421,NSE-ZITO,34,False
421,NSE-ZITO,43,False
421,NSE-ZITO,42,False
421,NSE-ZITO,41,False
421,NSE-ZITO,39,False
421,NSE-ZITO,38,False
421,NSE-ZITO,37,False
421,NSE-ZITO,36,False
421,NSE-ZITO,35,False
421,NSE-ZITO,40,False
514,NSE-ZABA,60,False
521,NSE-CARD,47,False
521,NSE-OIT,59,False
521,NSE-OIT,58,False
521,NSE-ZITO,57,False
521,NSE-ZITO,56,False
521,NSE-ZITO,55,False
521,NSE-ZITO,54,False
521,NSE-ZITO,53,False
521,NSE-ZITO,52,False
521,NSE-ZITO,51,False
521,NSE-ZITO,50,False
521,NSE-ZITO,49,False
521,NSE-ZITO,48,False
579,NSE-CARD,72,False
579,NSE-DLKV,76,False
579,NSE-ZITO,73,False
582,NSE-ZITO,76,False
582,NSE-OIT,75,False
620,NSE-DLKV,79,False
620,NSE-CARD,75,False
621,NSE-DLKV,73,False
621,NSE-OIT,72,False
621,NSE-OIT,71,False
621,NSE-ZABA,70,False
621,NSE-ZITO,69,False
621,NSE-ZITO,60,False
621,NSE-ZITO,62,False
621,NSE-ZITO,63,False
621,NSE-ZITO,64,False
621,NSE-ZITO,65,False
621,NSE-ZITO,66,False
621,NSE-ZITO,67,False
621,NSE-ZITO,68,False
683,NSE-ZITO,88,False
721,NSE-SIMP,74,False
721,NSE-SIMP,72,False
721,NSE-ZABA,75,False
721,NSE-ZABA,76,False
721,NSE-ZABA,77,False
721,NSE-ZITO,78,False
721,NSE-ZITO,79,False
721,NSE-ZITO,80,False
721,NSE-ZITO,81,False
721,NSE-ZITO,82,False
721,NSE-ZITO,83,False
726,NSE-CARD,97,False
726,NSE-ZITO,100,False
784,NSE-CARD,100,False
784,NSE-OIT,101,False
792,NSE-ZITO,103,False
792,NSE-ZABA,99,False
821,NSE-DLKV,101,False
821,NSE-DLKV,100,False
821,NSE-SIMP,85,False
821,NSE-ZABA,88,False
821,NSE-ZITO,96,False
821,NSE-ZITO,95,False
821,NSE-ZITO,94,False
821,NSE-ZITO,93,False
821,NSE-ZITO,91,False
834,NSE-ZITO,114,False
834,NSE-CARD,112,False
902,NSE-OIT,61,False
902,NSE-OIT,62,False
902,NSE-DLKV,78,False
902,NSE-ZITO,75,False
902,NSE-ZABA,74,False
918,NSE-CARD,113,False
918,NSE-OIT,117,False
921,NSE-DLKV,114,False
922,NSE-SIMP,99,False
922,NSE-SIMP,97,False
922,NSE-ZABA,101,False
922,NSE-ZABA,103,False
922,NSE-ZITO,109,False
