time,instrument,order_id,expired
596750,NSE-CARD,88496,False
596750,NSE-CARD,88494,False
596750,NSE-CARD,88498,False
596750,NSE-CARD,88495,False
596750,NSE-CARD,88497,False
596750,NSE-CARD,88499,False
596750,NSE-CARD,88493,False
596750,NSE-CARD,88491,False
596751,NSE-DLKV,75664,False
596751,NSE-DLKV,75662,False
596751,NSE-DLKV,75661,False
596751,NSE-DLKV,75660,False
596751,NSE-DLKV,75659,False
596751,NSE-DLKV,75658,False
596751,NSE-DLKV,75666,False
596751,NSE-DLKV,75663,False
596751,NSE-DLKV,75665,False
596751,NSE-OIT,76120,False
596751,NSE-OIT,76115,False
596751,NSE-OIT,76113,False
596751,NSE-OIT,76118,False
596751,NSE-OIT,76116,False
596751,NSE-OIT,76114,False
596751,NSE-OIT,76122,False
596751,NSE-OIT,76117,False
596751,NSE-OIT,76119,False
596751,NSE-OIT,76121,False
596751,NSE-SIMP,79625,False
596751,NSE-SIMP,79623,False
596751,NSE-SIMP,79622,False
596751,NSE-SIMP,79621,False
596751,NSE-SIMP,79620,False
596751,NSE-SIMP,79619,False
596751,NSE-SIMP,79618,False
596751,NSE-SIMP,79617,False
596751,NSE-SIMP,79616,False
596751,NSE-SIMP,79624,False
596751,NSE-ZABA,74353,False
596751,NSE-ZABA,74352,False
596751,NSE-ZABA,74348,False
596751,NSE-ZABA,74347,False
596751,NSE-ZABA,74346,False
596751,NSE-ZABA,74345,False
596752,NSE-ZABA,74349,False
596752,NSE-ZABA,74351,False
596752,NSE-ZABA,74350,False
596752,NSE-ZITO,75169,False
596752,NSE-ZITO,75163,False
596752,NSE-ZITO,75161,False
596752,NSE-ZITO,75164,False
596752,NSE-ZITO,75166,False
596752,NSE-ZITO,75167,False
596752,NSE-ZITO,75160,False
596752,NSE-ZITO,75162,False
596752,NSE-ZITO,75165,False
596752,NSE-ZITO,75168,False
596776,NSE-CARD,88512,False
596776,NSE-CARD,88514,False
596776,NSE-CARD,88515,False
596776,NSE-CARD,88516,False
596776,NSE-CARD,88517,False
596776,NSE-CARD,88518,False
596814,NSE-SIMP,79639,False
596834,NSE-SIMP,79640,False
596834,NSE-ZABA,74366,False
596835,NSE-SIMP,79641,False
596850,NSE-CARD,88519,False
596852,NSE-CARD,88510,False
596852,NSE-CARD,88507,False
596852,NSE-CARD,88504,False
596852,NSE-CARD,88511,False
596852,NSE-CARD,88505,False
596852,NSE-CARD,88503,False
596852,NSE-CARD,88506,False
596852,NSE-CARD,88508,False
596852,NSE-CARD,88509,False
596852,NSE-CARD,88502,False
596853,NSE-DLKV,75674,False
596853,NSE-DLKV,75673,False
596853,NSE-DLKV,75670,False
596853,NSE-DLKV,75668,False
596853,NSE-DLKV,75667,False
596853,NSE-DLKV,75672,False
596853,NSE-DLKV,75676,False
596853,NSE-DLKV,75669,False
596853,NSE-DLKV,75675,False
596853,NSE-DLKV,75671,False
596854,NSE-OIT,76134,False
596854,NSE-OIT,76133,False
596854,NSE-OIT,76131,False
596854,NSE-OIT,76128,False
596854,NSE-OIT,76126,False
596854,NSE-OIT,76132,False
596854,NSE-OIT,76129,False
596854,NSE-OIT,76127,False
596854,NSE-OIT,76130,False
596854,NSE-SIMP,79638,False
596854,NSE-SIMP,79636,False
596854,NSE-SIMP,79635,False
596854,NSE-SIMP,79633,False
596854,NSE-SIMP,79631,False
596854,NSE-SIMP,79629,False
596854,NSE-SIMP,79637,False
596854,NSE-SIMP,79632,False
596854,NSE-SIMP,79634,False
596854,NSE-SIMP,79630,False
596854,NSE-ZABA,74357,False
596854,NSE-ZABA,74356,False
596855,NSE-ZABA,74358,False
596855,NSE-ZABA,74363,False
596855,NSE-ZABA,74360,False
596855,NSE-ZABA,74365,False
596855,NSE-ZABA,74362,False
596855,NSE-ZABA,74364,False
596855,NSE-ZABA,74361,False
596855,NSE-ZABA,74359,False
596855,NSE-ZITO,75182,False
596855,NSE-ZITO,75181,False
596855,NSE-ZITO,75175,False
596855,NSE-ZITO,75177,False
596855,NSE-ZITO,75180,False
596855,NSE-ZITO,75179,False
596855,NSE-ZITO,75178,False
596855,NSE-ZITO,75176,False
596855,NSE-ZITO,75173,False
596855,NSE-ZITO,75174,False
596856,NSE-ZABA,74378,False
596923,NSE-DLKV,75689,False
596924,NSE-DLKV,75690,False
596951,NSE-CARD,88529,False
596951,NSE-CARD,88526,False
596951,NSE-CARD,88524,False
596951,NSE-CARD,88522,False
596951,NSE-CARD,88521,False
596951,NSE-CARD,88527,False
596951,NSE-CARD,88523,False
596951,NSE-CARD,88525,False
596951,NSE-CARD,88528,False
596951,NSE-CARD,88530,False
596952,NSE-DLKV,75687,False
596952,NSE-DLKV,75686,False
596952,NSE-DLKV,75685,False
596952,NSE-DLKV,75683,False
596952,NSE-DLKV,75681,False
596952,NSE-DLKV,75680,False
596952,NSE-DLKV,75678,False
596952,NSE-DLKV,75684,False
596952,NSE-DLKV,75679,False
596952,NSE-DLKV,75682,False
596953,NSE-OIT,76141,False
596953,NSE-OIT,76138,False
596953,NSE-OIT,76137,False
596953,NSE-OIT,76136,False
596953,NSE-OIT,76144,False
596953,NSE-OIT,76142,False
596953,NSE-OIT,76143,False
596953,NSE-OIT,76140,False
596953,NSE-OIT,76145,False
596953,NSE-OIT,76139,False
596953,NSE-SIMP,79653,False
596953,NSE-SIMP,79652,False
596953,NSE-SIMP,79651,False
596953,NSE-SIMP,79650,False
596953,NSE-SIMP,79649,False
596953,NSE-SIMP,79648,False
596953,NSE-SIMP,79647,False
596953,NSE-SIMP,79645,False
596953,NSE-SIMP,79644,False
596953,NSE-SIMP,79646,False
596954,NSE-ZABA,74376,False
596954,NSE-ZABA,74368,False
596954,NSE-ZABA,74370,False
596954,NSE-ZABA,74375,False
596954,NSE-ZABA,74371,False
596954,NSE-ZABA,74369,False
596954,NSE-ZABA,74373,False
596954,NSE-ZABA,74377,False
596954,NSE-ZABA,74372,False
596954,NSE-ZABA,74374,False
596955,NSE-ZITO,75195,False
596955,NSE-ZITO,75194,False
596955,NSE-ZITO,75193,False
596955,NSE-ZITO,75191,False
596955,NSE-ZITO,75190,False
596955,NSE-ZITO,75192,False
596955,NSE-ZITO,75188,False
596955,NSE-ZITO,75189,False
596955,NSE-ZITO,75187,False
596955,NSE-ZITO,75196,False
596971,NSE-DLKV,75701,False
597016,NSE-SIMP,79665,False
597050,NSE-CARD,88536,False
597050,NSE-CARD,88535,False
597050,NSE-CARD,88534,False
597050,NSE-CARD,88533,False
597050,NSE-CARD,88532,False
597050,NSE-CARD,88537,False
597050,NSE-CARD,88540,False
597050,NSE-CARD,88539,False
597050,NSE-CARD,88541,False
597050,NSE-CARD,88538,False
597051,NSE-DLKV,75700,False
597051,NSE-DLKV,75699,False
597051,NSE-DLKV,75698,False
597051,NSE-DLKV,75697,False
597051,NSE-DLKV,75695,False
597051,NSE-DLKV,75693,False
597051,NSE-DLKV,75691,False
597051,NSE-DLKV,75692,False
597051,NSE-DLKV,75694,False
597051,NSE-DLKV,75696,False
597051,NSE-OIT,76154,False
597051,NSE-OIT,76152,False
597051,NSE-OIT,76150,False
597051,NSE-OIT,76148,False
597051,NSE-OIT,76156,False
597051,NSE-OIT,76155,False
597051,NSE-OIT,76153,False
597051,NSE-OIT,76157,False
597051,NSE-OIT,76149,False
597051,NSE-OIT,76151,False
597052,NSE-SIMP,79664,False
597052,NSE-SIMP,79662,False
597052,NSE-SIMP,79661,False
597052,NSE-SIMP,79659,False
597052,NSE-SIMP,79657,False
597052,NSE-SIMP,79655,False
597052,NSE-SIMP,79660,False
597052,NSE-SIMP,79658,False
597052,NSE-SIMP,79663,False
597052,NSE-SIMP,79656,False
597052,NSE-ZABA,74388,False
597052,NSE-ZABA,74386,False
597052,NSE-ZABA,74384,False
597052,NSE-ZABA,74382,False
597052,NSE-ZABA,74381,False
597052,NSE-ZABA,74389,False
597052,NSE-ZABA,74383,False
597052,NSE-ZABA,74385,False
597052,NSE-ZABA,74387,False
597053,NSE-ZITO,75206,False
597053,NSE-ZITO,75203,False
597053,NSE-ZITO,75201,False
597053,NSE-ZITO,75199,False
597053,NSE-ZITO,75198,False
597053,NSE-ZITO,75207,False
597053,NSE-ZITO,75205,False
597053,NSE-ZITO,75204,False
597053,NSE-ZITO,75202,False
597053,NSE-ZITO,75200,False
597053,NSE-SIMP,79677,False
597121,NSE-ZITO,75220,False
597148,NSE-DLKV,75713,False
597150,NSE-CARD,88551,False
597150,NSE-CARD,88550,False
597150,NSE-CARD,88548,False
597150,NSE-CARD,88546,False
597150,NSE-CARD,88544,False
597150,NSE-CARD,88542,False
597150,NSE-CARD,88547,False
597150,NSE-CARD,88549,False
597150,NSE-CARD,88545,False
