time,instrument,order_id,expired
477446,NSE-SIMP,94189,False
477446,NSE-SIMP,94190,False
477446,NSE-CARD,103878,False
477446,NSE-CARD,103879,False
477449,NSE-CARD,103881,False
477454,NSE-CARD,103866,False
477454,NSE-CARD,103862,False
477454,NSE-CARD,103858,False
477454,NSE-CARD,103857,False
477454,NSE-CARD,103865,False
477454,NSE-CARD,103860,False
477454,NSE-CARD,103859,False
477455,NSE-CARD,103864,False
477455,NSE-CARD,103861,False
477455,NSE-CARD,103863,False
477456,NSE-DLKV,78995,False
477456,NSE-DLKV,78994,False
477456,NSE-DLKV,78992,False
477456,NSE-DLKV,78996,False
477456,NSE-DLKV,78991,False
477456,NSE-DLKV,78989,False
477456,NSE-DLKV,78997,False
477456,NSE-DLKV,78993,False
477456,NSE-DLKV,78990,False
477456,NSE-OIT,76193,False
477456,NSE-OIT,76192,False
477456,NSE-OIT,76190,False
477456,NSE-OIT,76187,False
477457,NSE-OIT,76185,False
477457,NSE-OIT,76189,False
477457,NSE-OIT,76191,False
477457,NSE-SIMP,94170,False
477457,NSE-SIMP,94168,False
477458,NSE-SIMP,94167,False
477458,NSE-SIMP,94166,False
477458,NSE-SIMP,94165,False
477458,NSE-SIMP,94164,False
477458,NSE-SIMP,94169,False
477458,NSE-ZABA,83605,False
477458,NSE-ZABA,83608,False
477458,NSE-ZABA,83606,False
477459,NSE-ZABA,83601,False
477459,NSE-ZABA,83607,False
477459,NSE-ZABA,83599,False
477459,NSE-ZABA,83603,False
477459,NSE-ZITO,74649,False
477459,NSE-ZITO,74648,False
477459,NSE-ZITO,74643,False
477459,NSE-ZITO,74640,False
477459,NSE-ZITO,74647,False
477459,NSE-ZITO,74645,False
477460,NSE-ZITO,74641,False
477461,NSE-ZITO,74642,False
477461,NSE-ZITO,74644,False
477461,NSE-ZITO,74646,False
477461,NSE-ZABA,83632,False
477461,NSE-ZITO,74667,False
477462,NSE-CARD,103893,False
477462,NSE-SIMP,94203,False
477463,NSE-CARD,103894,False
477468,NSE-ZABA,83633,False
477468,NSE-ZITO,74668,False
477474,NSE-SIMP,94204,False
477474,NSE-SIMP,94205,False
477474,NSE-ZABA,83634,False
477475,NSE-ZITO,74669,False
477475,NSE-ZABA,83635,False
477477,NSE-CARD,103895,False
477483,NSE-ZABA,83636,False
477483,NSE-ZITO,74670,False
477487,NSE-ZABA,83637,False
477488,NSE-CARD,103896,False
477492,NSE-CARD,103898,False
477499,NSE-ZABA,83638,False
477499,NSE-ZITO,74671,False
