time,instrument,order_id,expired
797220,NSE-SIMP,176352,False
797223,NSE-ZABA,138085,False
797224,NSE-ZITO,132541,False
797230,NSE-CARD,195640,False
797230,NSE-CARD,195638,False
797230,NSE-CARD,195637,False
797230,NSE-CARD,195636,False
797230,NSE-CARD,195635,False
797230,NSE-CARD,195634,False
797231,NSE-CARD,195632,False
797232,NSE-CARD,195639,False
797235,NSE-DLKV,134102,False
797235,NSE-DLKV,134100,False
797235,NSE-DLKV,134099,False
797235,NSE-DLKV,134098,False
797235,NSE-DLKV,134107,False
797235,NSE-DLKV,134101,False
797236,NSE-DLKV,134103,False
797236,NSE-DLKV,134105,False
797237,NSE-DLKV,134104,False
797237,NSE-DLKV,134106,False
797238,NSE-OIT,135781,False
797238,NSE-OIT,135780,False
797238,NSE-OIT,135778,False
797238,NSE-OIT,135777,False
797238,NSE-OIT,135775,False
797238,NSE-OIT,135773,False
797239,NSE-OIT,135776,False
797239,NSE-OIT,135779,False
797240,NSE-SIMP,176342,False
797240,NSE-SIMP,176340,False
797240,NSE-SIMP,176337,False
797240,NSE-SIMP,176336,False
797240,NSE-SIMP,176333,False
797241,NSE-SIMP,176338,False
797241,NSE-SIMP,176339,False
797241,NSE-SIMP,176341,False
797242,NSE-SIMP,176335,False
797244,NSE-ZABA,138074,False
797245,NSE-ZABA,138068,False
797245,NSE-ZABA,138070,False
797245,NSE-ZABA,138075,False
797245,NSE-ZABA,138066,False
797245,NSE-ZABA,138072,False
797245,NSE-ZABA,138073,False
797246,NSE-ZITO,132538,False
797246,NSE-ZITO,132537,False
797246,NSE-ZITO,132535,False
797246,NSE-ZITO,132533,False
797246,NSE-ZITO,132532,False
797246,NSE-ZITO,132531,False
797246,NSE-ZITO,132530,False
797246,NSE-ZITO,132529,False
797247,NSE-ZITO,132536,False
797247,NSE-ZITO,132534,False
797248,NSE-ZITO,132552,False
797249,NSE-SIMP,176364,False
797249,NSE-SIMP,176366,False
797286,NSE-CARD,195280,False
797286,NSE-CARD,195323,False
797291,NSE-SIMP,176368,False
797320,NSE-ZITO,132553,False
797322,NSE-CARD,195668,False
797323,NSE-ZABA,138104,False
797324,NSE-ZITO,132554,False
797325,NSE-SIMP,176371,False
797330,NSE-CARD,195663,False
797330,NSE-CARD,195662,False
797330,NSE-CARD,195661,False
797330,NSE-CARD,195659,False
797330,NSE-CARD,195657,False
797330,NSE-CARD,195655,False
797330,NSE-CARD,195654,False
797331,NSE-CARD,195656,False
797332,NSE-CARD,195660,False
797332,NSE-CARD,195658,False
797336,NSE-DLKV,134120,False
797336,NSE-DLKV,134119,False
797336,NSE-DLKV,134118,False
797336,NSE-DLKV,134117,False
797336,NSE-DLKV,134116,False
797336,NSE-DLKV,134115,False
797336,NSE-DLKV,134113,False
797338,NSE-DLKV,134111,False
797338,NSE-DLKV,134114,False
797341,NSE-OIT,135800,False
797341,NSE-OIT,135797,False
797341,NSE-OIT,135793,False
797341,NSE-OIT,135796,False
797341,NSE-OIT,135801,False
797342,NSE-OIT,135795,False
797342,NSE-OIT,135799,False
797342,NSE-OIT,135798,False
797344,NSE-SIMP,176363,False
797344,NSE-SIMP,176357,False
797344,NSE-SIMP,176355,False
797344,NSE-SIMP,176362,False
797344,NSE-SIMP,176361,False
797345,NSE-SIMP,176359,False
797345,NSE-SIMP,176356,False
797346,NSE-SIMP,176358,False
797346,NSE-SIMP,176360,False
797348,NSE-ZABA,138095,False
797348,NSE-ZABA,138090,False
797348,NSE-ZABA,138088,False
797348,NSE-ZABA,138086,False
797348,NSE-ZABA,138092,False
797349,NSE-ZABA,138093,False
797349,NSE-ZABA,138094,False
797351,NSE-ZITO,132550,False
797351,NSE-ZITO,132544,False
797351,NSE-ZITO,132543,False
797351,NSE-ZITO,132542,False
797351,NSE-ZITO,132548,False
797351,NSE-ZITO,132546,False
797351,NSE-ZITO,132551,False
797352,NSE-ZITO,132549,False
797352,NSE-ZITO,132545,False
797352,NSE-ZITO,132547,False
797354,NSE-CARD,195679,False
797354,NSE-SIMP,176382,False
797354,NSE-SIMP,176383,False
797354,NSE-OIT,135815,False
797354,NSE-ZITO,132565,False
797354,NSE-ZABA,138117,False
797354,NSE-ZABA,138118,False
797354,NSE-CARD,195680,False
797354,NSE-SIMP,176388,False
797355,NSE-ZABA,138120,False
797359,NSE-CARD,195681,False
797364,NSE-ZABA,138121,False
797367,NSE-SIMP,176389,False
797385,NSE-CARD,195682,False
797386,NSE-SIMP,176390,False
797389,NSE-ZABA,138122,False
797402,NSE-CARD,195683,False
797402,NSE-SIMP,176391,False
797407,NSE-OIT,135816,False
797422,NSE-ZABA,138124,False
797422,NSE-ZABA,138125,False
797423,NSE-ZABA,138126,False
797424,NSE-ZABA,138127,False
797425,NSE-ZITO,132568,False
797430,NSE-CARD,195678,False
797430,NSE-CARD,195677,False
797430,NSE-CARD,195676,False
797430,NSE-CARD,195675,False
797430,NSE-CARD,195674,False
797430,NSE-CARD,195673,False
797430,NSE-CARD,195671,False
797430,NSE-CARD,195669,False
797431,NSE-CARD,195670,False
797431,NSE-CARD,195672,False
797435,NSE-DLKV,134136,False
797435,NSE-DLKV,134135,False
797435,NSE-DLKV,134134,False
797435,NSE-DLKV,134133,False
797435,NSE-DLKV,134132,False
797435,NSE-DLKV,134131,False
797435,NSE-DLKV,134130,False
797436,NSE-DLKV,134128,False
797436,NSE-DLKV,134127,False
797437,NSE-DLKV,134129,False
797439,NSE-OIT,135814,False
797439,NSE-OIT,135813,False
797439,NSE-OIT,135811,False
797439,NSE-OIT,135809,False
797439,NSE-OIT,135807,False
797439,NSE-OIT,135805,False
797439,NSE-OIT,135808,False
797439,NSE-OIT,135806,False
797439,NSE-OIT,135810,False
797440,NSE-OIT,135812,False
797441,NSE-SIMP,176378,False
797441,NSE-SIMP,176374,False
797441,NSE-SIMP,176372,False
797441,NSE-SIMP,176376,False
797441,NSE-SIMP,176377,False
797441,NSE-SIMP,176375,False
797441,NSE-SIMP,176379,False
797441,NSE-SIMP,176381,False
797442,NSE-SIMP,176380,False
797444,NSE-ZABA,138112,False
797444,NSE-ZABA,138110,False
797444,NSE-ZABA,138109,False
797444,NSE-ZABA,138107,False
797444,NSE-ZABA,138111,False
797444,NSE-ZABA,138115,False
797445,NSE-ZABA,138114,False
797445,NSE-ZABA,138113,False
797445,NSE-ZABA,138108,False
797446,NSE-ZITO,132564,False
797446,NSE-ZITO,132559,False
797446,NSE-ZITO,132557,False
797446,NSE-ZITO,132555,False
797447,NSE-ZITO,132558,False
797447,NSE-ZITO,132560,False
797447,NSE-ZITO,132556,False
797448,NSE-ZITO,132562,False
797448,NSE-ZITO,132563,False
797448,NSE-ZITO,132561,False
797449,NSE-ZABA,138138,False
797449,NSE-ZABA,138139,False
797449,NSE-SIMP,176404,False
797449,NSE-OIT,135828,False
797449,NSE-ZITO,132579,False
797449,NSE-OIT,135830,False
797449,NSE-ZABA,138142,False
797449,NSE-ZABA,138143,False
797449,NSE-ZABA,138144,False
797449,NSE-ZITO,132580,False
797449,NSE-ZITO,132581,False
797451,NSE-ZABA,138149,False
797452,NSE-ZABA,138150,False
797452,NSE-ZABA,138151,False
797476,NSE-ZABA,138152,False
797487,NSE-SIMP,176411,False
797496,NSE-ZABA,138154,False
797497,NSE-ZABA,138155,False
797499,NSE-ZABA,138156,False
797522,NSE-ZABA,138157,False
797523,NSE-ZABA,138158,False
797525,NSE-OIT,135833,False
797530,NSE-CARD,195694,False
797530,NSE-CARD,195693,False
797530,NSE-CARD,195690,False
797530,NSE-CARD,195688,False
797530,NSE-CARD,195686,False
797531,NSE-CARD,195692,False
797531,NSE-CARD,195691,False
797533,NSE-CARD,195687,False
797533,NSE-CARD,195689,False
797536,NSE-DLKV,134149,False
797536,NSE-DLKV,134148,False
797536,NSE-DLKV,134142,False
797536,NSE-DLKV,134145,False
797536,NSE-DLKV,134150,False
797537,NSE-DLKV,134146,False
797537,NSE-DLKV,134147,False
797537,NSE-DLKV,134144,False
797538,NSE-DLKV,134151,False
797540,NSE-OIT,135826,False
797540,NSE-OIT,135825,False
797540,NSE-OIT,135824,False
797540,NSE-OIT,135823,False
