time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
798407,SSE-CARD,10853,50,10852,100,10851,150,10855,15,10856,100,10857,150
798407,SSE-FSR,11476,50,11474,100,11472,150,11480,37,11482,100,11484,150
798407,SSE-HT,11322,50,11320,100,11318,150,11326,50,11327,439,11328,100
798407,SSE-KRAS,10122,50,10120,100,10118,150,10154,3,10297,5,10304,5
798407,SSE-SIMP,9954,50,9953,100,9952,150,9956,50,9957,100,9958,150
798407,SSE-ZABA,9805,50,9803,100,9801,150,9809,43,9811,100,9813,150
798506,SSE-CARD,10847,5,10818,32,10813,10,10865,50,10866,100,10867,150
798506,SSE-FSR,11456,50,11454,100,11452,150,11462,80,11464,150,11466,200
798506,SSE-HT,11303,50,11301,100,11299,150,11311,128,11313,200,11315,250
798506,SSE-KRAS,10143,50,10141,100,10139,150,10147,38,10149,100,10151,150
798506,SSE-SIMP,9931,50,9930,100,9929,150,9936,152,9937,250,9964,2
798506,SSE-ZABA,9812,50,9810,100,9809,200,9816,42,9818,100,9820,150
798606,SSE-CARD,10830,50,10829,100,10828,150,10832,50,10833,100,10834,150
798606,SSE-FSR,11485,50,11483,100,11481,150,11489,50,11491,100,11493,150
798606,SSE-HT,11284,50,11282,100,11280,150,11288,50,11290,100,11292,150
798606,SSE-KRAS,10155,47,10153,100,10151,150,10161,100,10163,150,10165,200
798606,SSE-SIMP,9956,50,9955,100,9954,150,10015,54,10026,1,10041,32
798606,SSE-ZABA,9834,40,9832,100,9830,150,9838,50,9840,100,9842,150
798706,SSE-CARD,10845,45,10844,100,10843,150,10848,100,10849,150,10850,200
798706,SSE-FSR,11444,50,11442,100,11440,150,11448,50,11450,100,11452,150
798706,SSE-HT,11281,50,11279,100,11277,150,11285,4,11287,100,11289,150
798706,SSE-KRAS,10151,50,10149,100,10147,150,10155,48,10157,100,10159,150
798706,SSE-SIMP,9940,50,9939,100,9938,150,9942,45,9943,100,9944,150
798706,SSE-ZABA,9826,50,9824,100,9822,150,9830,50,9832,100,9834,306
798806,SSE-CARD,10858,50,10857,100,10856,150,10860,50,10861,100,10862,150
798806,SSE-FSR,11451,50,11449,100,11447,150,11455,3,11457,100,11459,150
798806,SSE-HT,11291,50,11289,100,11287,150,11295,50,11297,100,11299,150
798806,SSE-KRAS,10150,50,10148,100,10146,150,10154,41,10156,100,10158,150
798806,SSE-SIMP,9946,50,9945,100,9944,150,9948,50,9949,100,9950,150
798806,SSE-ZABA,9835,144,9833,200,9831,260,9843,49,9845,100,9847,150
798906,SSE-CARD,11085,38,11084,100,11083,150,11087,50,11088,100,11089,150
798906,SSE-FSR,11469,100,11467,200,11465,250,11477,49,11479,100,11481,150
798906,SSE-HT,11285,50,11283,100,11281,150,11293,100,11295,200,11297,250
798906,SSE-KRAS,10147,50,10145,100,10143,150,10151,50,10153,100,10155,150
798906,SSE-SIMP,9961,43,9960,100,9959,150,9963,49,9964,100,9965,150
798906,SSE-ZABA,9853,100,9851,150,9849,240,9859,50,9861,100,9863,150
799006,SSE-CARD,11055,50,11054,100,11053,150,11058,51,11059,150,11060,200
799006,SSE-FSR,11461,50,11459,100,11457,150,11465,3,11467,100,11469,150
799006,SSE-HT,11322,145,11320,200,11318,250,11327,439,11330,50,11332,100
799006,SSE-KRAS,10157,46,,,,,10183,50,10185,100,10187,150
799006,SSE-SIMP,9948,51,9947,50,9946,100,9952,161,9953,250,10005,5
799006,SSE-ZABA,9856,134,9854,250,9849,40,9866,50,9868,100,9870,150
799106,SSE-CARD,11057,8,11056,100,11055,150,11059,50,11060,100,11061,150
799106,SSE-FSR,11483,50,11481,100,11479,150,11487,50,11489,100,11491,150
799106,SSE-HT,11325,50,11323,100,11321,150,11327,341,11329,50,11331,100
799106,SSE-KRAS,10156,47,10154,100,10152,150,10182,25,10297,5,10304,5
799106,SSE-SIMP,9952,101,9951,50,9950,100,9953,18,9954,100,9955,150
799106,SSE-ZABA,9856,6,9854,150,9852,200,9864,56,9866,150,9868,200
799206,SSE-CARD,11018,50,11017,100,11016,150,11022,104,11023,200,11024,250
799206,SSE-FSR,11486,100,11484,150,11482,200,11494,62,11496,150,11498,200
799206,SSE-HT,11341,186,11339,250,11299,84,11351,50,11353,100,11355,150
799206,SSE-KRAS,,,,,,,10186,50,10188,100,10190,150
799206,SSE-SIMP,9963,45,9962,100,9961,150,9965,50,9966,100,9967,150
799206,SSE-ZABA,9875,86,9873,200,9871,250,9883,59,9885,100,9887,150
799306,SSE-CARD,10833,10,10832,30,10830,5,11035,50,11036,100,11037,150
799306,SSE-FSR,11522,45,11520,100,11518,150,11534,213,11549,3,11560,30
799306,SSE-HT,11328,50,11326,100,11324,150,11332,50,11334,100,11336,150
799306,SSE-KRAS,10149,50,10147,100,10145,150,10161,141,10181,55,10297,5
799306,SSE-SIMP,9967,50,9966,100,9965,200,9969,47,9970,100,9971,150
799306,SSE-ZABA,9883,50,9881,150,9879,200,9889,50,9891,100,9892,32
799406,SSE-CARD,11030,14,11029,250,10833,3,11036,38,11037,150,11038,200
799406,SSE-FSR,11527,50,11525,100,11523,150,11533,100,11535,150,11537,200
799406,SSE-HT,11338,50,11332,50,11330,100,11340,79,11342,200,11344,250
799406,SSE-KRAS,,,,,,,10177,50,10179,100,10181,205
799406,SSE-SIMP,9960,50,9959,100,9958,150,10005,5,10012,5,10015,54
799406,SSE-ZABA,9892,93,9890,200,9888,250,9900,50,9902,100,9904,150
799506,SSE-CARD,11040,5,11039,150,11038,200,11044,100,11045,150,11046,200
799506,SSE-FSR,11493,50,11491,100,11489,150,11549,3,11560,30,11572,50
799506,SSE-HT,11295,16,11293,100,11291,150,11301,85,11303,150,11305,200
799506,SSE-KRAS,10187,95,10185,150,10183,200,10193,50,10195,100,10197,150
799506,SSE-SIMP,9954,50,9953,100,9952,155,9956,5,9957,100,9958,150
799506,SSE-ZABA,9879,50,9877,100,9875,150,9883,20,9885,100,9887,150
799606,SSE-CARD,11016,42,11015,100,11014,150,11020,93,11021,200,11022,250
799606,SSE-FSR,11495,34,11494,25,11493,100,11499,50,11501,100,11503,150
799606,SSE-HT,11329,50,11327,100,11325,150,11335,74,11337,150,11339,200
