time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
77,SSE-CARD,,,,,,,,,,,,
77,SSE-FSR,,,,,,,,,,,,
77,SSE-HT,,,,,,,,,,,,
77,SSE-KRAS,,,,,,,,,,,,
77,SSE-SIMP,,,,,,,,,,,,
77,SSE-ZABA,,,,,,,,,,,,
177,SSE-CARD,10077,50,10076,100,10075,150,10079,50,10080,100,10081,150
177,SSE-FSR,9901,50,9899,100,9897,150,9905,50,9907,100,9909,150
177,SSE-HT,9951,50,9949,100,9947,150,9955,50,9957,100,9959,150
177,SSE-KRAS,9884,50,9882,100,9880,150,9888,50,9890,100,9892,150
177,SSE-SIMP,10092,50,10091,100,10090,150,10094,50,10095,100,10096,150
177,SSE-ZABA,10138,50,10136,100,10134,150,10142,50,10144,100,10146,150
277,SSE-CARD,10077,46,10076,100,10075,150,10093,8,10101,50,10102,100
277,SSE-FSR,9901,50,9899,100,9897,150,9917,8,9926,50,9928,100
277,SSE-HT,9949,100,9947,150,9945,200,9950,100,9952,150,9954,200
277,SSE-KRAS,9888,150,9886,200,9884,300,9892,150,9894,200,9896,300
277,SSE-SIMP,10077,8,10075,50,10074,100,10092,10,10094,50,10095,100
277,SSE-ZABA,10124,8,10121,50,10119,100,10125,50,10127,100,10129,150
377,SSE-CARD,10095,42,10094,100,10093,150,10097,50,10098,100,10099,150
377,SSE-FSR,9905,1,9901,50,9899,100,9934,8,9950,50,9952,100
377,SSE-HT,9949,50,9947,150,9945,250,9950,100,9951,100,9952,150
377,SSE-KRAS,9890,100,9888,300,9886,400,9892,100,9894,200,9896,350
377,SSE-SIMP,10073,150,10072,200,10071,250,10074,142,10075,200,10076,250
377,SSE-ZABA,10105,50,10103,100,10101,150,10109,42,10111,100,10113,150
477,SSE-CARD,10078,10,10077,46,10076,100,10080,11,10097,50,10098,100
477,SSE-FSR,9914,50,9912,100,9910,150,9918,40,9920,100,9922,150
477,SSE-HT,9947,150,9945,250,9944,50,9949,100,9950,100,9951,250
477,SSE-KRAS,9892,50,9890,238,9888,500,9894,200,9896,350,9898,250
477,SSE-SIMP,10075,158,10074,250,10073,150,10076,250,10080,50,10081,100
477,SSE-ZABA,10137,50,10135,100,10133,150,10139,8,10141,50,10143,100
577,SSE-CARD,10077,6,10076,100,10075,200,10078,88,10079,150,10080,202
577,SSE-FSR,9934,245,9914,50,9912,100,9946,50,9948,100,9950,200
577,SSE-HT,9947,150,9945,250,9944,50,9953,196,9954,200,9955,500
577,SSE-KRAS,9888,288,9886,650,9884,550,9890,250,9894,199,9896,350
577,SSE-SIMP,10075,108,10073,200,10072,300,10076,349,10077,150,10078,200
577,SSE-ZABA,10126,50,10124,100,10122,150,10130,50,10132,100,10134,150
677,SSE-CARD,10078,150,10077,206,10076,350,10079,83,10080,202,10081,250
677,SSE-FSR,9914,60,9912,100,9911,50,9919,39,9921,200,9923,250
677,SSE-HT,9945,244,9944,50,9943,350,9946,100,9948,200,9950,250
677,SSE-KRAS,9890,8,9888,488,9886,900,9894,199,9896,350,9898,300
677,SSE-SIMP,10075,308,10074,250,10073,200,10076,46,10077,150,10078,200
677,SSE-ZABA,10126,50,10124,100,10122,150,10130,50,10132,100,10134,150
777,SSE-CARD,10075,156,10074,350,10073,500,10079,83,10080,202,10081,250
777,SSE-FSR,9921,61,9919,200,9917,250,9923,250,9929,50,9931,100
777,SSE-HT,9947,150,9945,444,9944,50,9948,150,9950,250,9953,196
777,SSE-KRAS,9886,646,9884,550,9882,100,9894,199,9896,350,9898,300
777,SSE-SIMP,10073,99,10072,300,10071,400,10081,196,10082,300,10083,200
777,SSE-ZABA,10142,41,10140,100,10138,150,10143,8,10146,60,10148,100
877,SSE-CARD,10073,256,10072,350,10071,450,10079,83,10080,202,10081,250
877,SSE-FSR,9923,10,9921,61,9919,200,9934,1,9946,50,9948,100
877,SSE-HT,9948,150,9947,150,9946,200,9950,249,9953,196,9954,200
877,SSE-KRAS,9884,433,9882,100,9880,150,9894,199,9896,350,9898,300
877,SSE-SIMP,10076,1,10073,92,10072,300,10089,106,10090,158,10091,200
877,SSE-ZABA,10120,50,10118,100,10116,150,10124,50,10126,100,10128,150
977,SSE-CARD,10071,306,10070,250,10069,8,10079,83,10080,202,10081,250
977,SSE-FSR,9925,50,9923,105,9921,211,9929,50,9931,100,9933,150
977,SSE-HT,9948,150,9947,150,9946,200,9955,445,9956,300,9957,450
977,SSE-KRAS,9878,193,9876,350,9875,16,9894,199,9896,350,9898,300
977,SSE-SIMP,10073,134,10072,400,10071,550,10075,50,10076,100,10077,150
977,SSE-ZABA,10120,50,10118,100,10116,150,10124,42,10126,100,10128,150
1077,SSE-CARD,10072,10,10065,114,10064,200,10076,10,10078,10,10079,83
1077,SSE-FSR,9925,50,9923,105,9921,211,9937,9,9943,8,9946,50
1077,SSE-HT,9956,5,9948,150,9947,150,9957,450,9958,100,9959,300
1077,SSE-KRAS,9874,8,9872,177,9871,8,9893,1,9894,199,9896,350
1077,SSE-SIMP,10073,134,10072,400,10071,550,10087,50,10088,100,10089,256
1077,SSE-ZABA,10128,50,10126,100,10124,150,10130,200,10132,550,10134,100
1177,SSE-CARD,9938,86,9937,250,9936,350,9939,240,10071,10,10076,2
1177,SSE-FSR,9951,250,9925,50,9923,105,9952,187,9954,418,9956,200
1177,SSE-HT,9956,5,9948,150,9947,150,9959,100,9960,150,9961,400
1177,SSE-KRAS,9879,1,9866,203,9865,100,9885,10,9894,195,9896,350
1177,SSE-SIMP,10078,50,10077,100,10076,150,10080,50,10081,100,10082,150
1177,SSE-ZABA,10120,150,10114,200,10113,10,10121,200,10123,250,10130,200
1277,SSE-CARD,9941,100,9940,150,9939,200,9944,32,9945,100,9946,150
1277,SSE-FSR,9951,192,9925,50,9923,105,9956,55,9958,250,9961,10
1277,SSE-HT,9956,5,9948,150,9947,150,9962,108,9963,508,9964,266
