time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
596771,SSE-CARD,9422,50,9421,100,9420,150,9424,40,9425,100,9426,150
596771,SSE-FSR,10157,70,10155,150,10153,200,10165,50,10167,150,10169,200
596771,SSE-HT,9466,50,9464,100,9462,150,9472,70,9474,150,9476,200
596771,SSE-KRAS,10089,250,10077,5,10076,5,10101,50,10103,100,10105,150
596771,SSE-SIMP,10026,50,10025,100,10024,150,10027,40,10028,50,10029,100
596771,SSE-ZABA,7600,5,7590,10,7586,41,7638,30,7639,100,7640,150
596871,SSE-CARD,9408,50,9407,100,9406,150,9410,50,9411,100,9412,150
596871,SSE-FSR,10188,39,10186,150,10184,200,10194,50,10195,35,10196,100
596871,SSE-HT,9453,50,9451,100,9449,150,9459,100,9461,150,9463,200
596871,SSE-KRAS,10082,50,10080,100,10078,150,10088,100,10090,150,10092,200
596871,SSE-SIMP,10009,50,10008,100,10007,150,10011,40,10012,100,10013,150
596871,SSE-ZABA,7631,100,7630,250,7600,5,7636,50,7637,100,7638,150
596971,SSE-CARD,9617,192,9616,250,9398,14,9622,10,9623,100,9624,150
596971,SSE-FSR,10190,20,10188,150,10186,200,10195,35,10196,50,10198,100
596971,SSE-HT,9489,45,9487,150,9485,200,9497,20,9499,150,9501,200
596971,SSE-KRAS,10113,130,10111,250,10100,4,10123,50,10125,100,10127,150
596971,SSE-SIMP,10030,10,10029,150,10028,200,10033,50,10034,146,10035,150
596971,SSE-ZABA,7647,195,7646,250,7600,5,7653,20,7654,150,7655,200
597071,SSE-CARD,9638,10,9637,100,9636,150,9640,30,9641,100,9642,150
597071,SSE-FSR,10218,25,10216,150,10214,200,10224,50,10225,4,10226,100
597071,SSE-HT,9485,50,9483,100,9481,150,9491,60,9493,150,9495,200
597071,SSE-KRAS,10093,4,10091,250,10077,5,10105,100,10107,150,10109,200
597071,SSE-SIMP,10028,100,10027,150,10026,200,10031,50,10032,100,10033,150
597071,SSE-ZABA,7644,95,7643,150,7642,200,7648,60,7649,150,7650,200
597171,SSE-CARD,9603,50,9602,100,9601,150,9605,40,9606,100,9607,150
597171,SSE-FSR,10228,36,10226,100,10224,150,10229,50,10232,50,10234,100
597171,SSE-HT,9489,20,9486,50,9484,150,9492,40,9494,100,9496,150
597171,SSE-KRAS,10094,50,10092,150,10090,200,10100,50,10102,100,10104,150
597171,SSE-SIMP,10010,50,10009,100,10008,150,10012,50,10013,100,10014,150
597171,SSE-ZABA,7630,10,7629,100,7628,150,7634,20,7635,200,7636,250
597271,SSE-CARD,9605,50,9604,100,9603,150,9607,50,9608,100,9609,150
597271,SSE-FSR,10210,50,10208,100,10206,150,10214,50,10216,100,10218,150
597271,SSE-HT,9491,135,9489,210,9487,250,9499,50,9501,100,9502,4
597271,SSE-KRAS,10106,150,10104,200,10102,250,10118,40,10120,200,10122,250
597271,SSE-SIMP,10012,10,10011,50,10010,100,10014,50,10015,150,10016,200
597271,SSE-ZABA,7634,50,7633,100,7632,150,7639,140,7640,250,7677,10
597371,SSE-CARD,9605,50,9604,100,9603,150,9607,10,9608,100,9609,150
597371,SSE-FSR,10206,90,10204,100,10202,150,10210,50,10212,100,10214,150
597371,SSE-HT,9466,10,9461,50,9459,100,9467,20,9469,150,9471,200
597371,SSE-KRAS,10068,5,10067,50,10065,100,10073,96,10075,150,10077,200
597371,SSE-SIMP,9984,50,9983,100,9982,150,9987,92,9988,150,9989,200
597371,SSE-ZABA,7632,50,7631,100,7630,150,7634,60,7635,100,7636,150
597471,SSE-CARD,9596,50,9595,100,9594,150,9598,50,9599,100,9600,150
597471,SSE-FSR,10230,100,10228,150,10226,200,10236,90,10238,100,10240,150
597471,SSE-HT,9481,50,9479,100,9477,150,9485,4,9487,100,9489,150
597471,SSE-KRAS,10073,50,10071,100,10069,150,10077,50,10079,100,10081,150
597471,SSE-SIMP,10008,50,10007,100,10006,150,10010,50,10011,100,10012,200
597471,SSE-ZABA,7606,50,7605,100,7604,150,7608,50,7609,100,7610,150
597571,SSE-CARD,9590,50,9589,100,9588,150,9592,40,9593,100,9594,150
