time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1545574,SSE-CARD,10291,125,10290,250,10097,36,10296,50,10297,100,10298,150
1545574,SSE-FSR,9445,50,9443,100,9441,150,9453,20,9455,200,9457,250
1545574,SSE-HT,10853,70,10851,150,10849,200,10859,50,10861,100,10863,150
1545574,SSE-KRAS,9031,200,9029,100,9027,150,9037,100,9039,150,9041,200
1545574,SSE-SIMP,9986,248,9943,36,9935,10,9992,50,9993,100,9994,150
1545574,SSE-ZABA,11651,5,11649,100,11647,150,11655,50,11657,100,11659,150
1545779,SSE-CARD,10294,250,10292,36,10097,36,10300,50,10301,100,10302,150
1545779,SSE-FSR,9450,65,9448,150,9446,200,9456,12,9458,100,9460,150
1545779,SSE-HT,10830,50,10828,100,10826,150,10836,59,10838,150,10840,200
1545779,SSE-KRAS,9059,50,9057,100,9055,150,9063,50,9065,100,9067,150
1545779,SSE-SIMP,9986,175,9985,250,9943,36,9995,104,10008,36,10009,10
1545779,SSE-ZABA,11625,50,11623,100,11621,150,11631,100,11633,150,11635,200
1545992,SSE-CARD,10091,100,10090,150,10089,252,10095,75,10096,150,10097,200
1545992,SSE-FSR,9446,50,9444,100,9442,150,9450,50,9452,100,9454,150
1545992,SSE-HT,10820,50,10818,100,10816,150,10828,90,10830,200,10832,250
1545992,SSE-KRAS,9062,75,9060,150,9058,200,9070,100,9072,150,9074,200
1545992,SSE-SIMP,9974,50,9973,100,9972,150,9979,190,9980,250,10008,36
1545992,SSE-ZABA,11632,50,11630,100,11628,150,11636,50,11638,100,11640,150
1546190,SSE-CARD,10068,50,10067,100,10066,150,10071,75,10072,150,10073,200
1546190,SSE-FSR,9451,83,9449,150,9447,200,9457,50,9459,100,9461,150
1546190,SSE-HT,10811,50,10809,100,10808,20,10815,50,10817,100,10819,150
1546190,SSE-KRAS,9060,150,9058,200,9056,250,9070,90,9072,150,9074,200
1546190,SSE-SIMP,9994,146,9993,250,9943,36,9999,50,10000,100,10001,150
1546190,SSE-ZABA,11624,50,11622,100,11620,150,11632,40,11634,200,11636,250
1546395,SSE-CARD,10074,150,10073,200,10072,250,10078,50,10079,100,10080,150
1546395,SSE-FSR,9430,50,9428,100,9426,150,9434,50,9436,100,9438,150
1546395,SSE-HT,10784,50,10782,120,10780,150,10790,50,10792,150,10794,200
1546395,SSE-KRAS,9056,50,9054,100,9052,150,9062,63,9064,150,9066,200
1546395,SSE-SIMP,9943,36,9935,10,9926,36,10006,50,10007,100,10008,186
1546395,SSE-ZABA,11618,10,11617,50,11615,100,11621,10,11623,100,11625,150
