time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1173189,SSE-CARD,9863,50,9862,100,9861,150,9865,50,9866,100,9867,150
1173189,SSE-FSR,11757,50,11755,100,11753,150,11761,50,11763,100,11765,150
1173189,SSE-HT,10768,40,10766,100,10764,150,10772,50,10774,100,10776,150
1173189,SSE-KRAS,10611,50,10609,100,10607,150,10615,40,10617,100,10619,150
1173189,SSE-SIMP,9996,50,9995,100,9994,150,9998,50,9999,100,10000,150
1173189,SSE-ZABA,12794,50,12791,100,12788,150,12800,40,12803,100,12806,150
1173289,SSE-CARD,9866,40,9865,100,9864,150,9868,50,9869,100,9870,150
1173289,SSE-FSR,11754,50,11752,100,11750,150,11758,50,11760,100,11762,150
1173289,SSE-HT,10769,40,10767,100,10765,150,10773,50,10775,100,10777,150
1173289,SSE-KRAS,10617,50,10615,100,10613,150,10621,50,10623,100,10625,150
1173289,SSE-SIMP,9991,50,9990,100,9989,150,9993,40,9994,100,9995,150
1173289,SSE-ZABA,12810,40,12807,100,12804,150,12816,50,12819,100,12822,150
1173389,SSE-CARD,9864,50,9863,100,9862,150,9866,50,9867,100,9868,150
1173389,SSE-FSR,11771,50,11769,100,11767,150,11775,50,11777,100,11779,150
1173389,SSE-HT,10742,3,10741,3,10739,50,10743,37,10745,100,10747,150
1173389,SSE-KRAS,10641,50,10639,100,10637,150,10645,50,10647,100,10649,150
1173389,SSE-SIMP,9986,50,9985,100,9984,150,9988,40,9989,100,9990,150
1173389,SSE-ZABA,12771,50,12768,100,12765,150,12777,40,12780,100,12783,150
1173489,SSE-CARD,9856,50,9855,100,9854,150,9858,49,9859,100,9860,150
1173489,SSE-FSR,11753,50,11751,100,11749,150,11757,50,11759,100,11761,150
1173489,SSE-HT,10786,40,10784,100,10782,150,10790,50,10792,100,10794,150
1173489,SSE-KRAS,10626,50,10624,100,10622,150,10630,40,10632,100,10634,150
1173489,SSE-SIMP,9985,50,9984,100,9983,150,9987,40,9988,100,9989,150
1173489,SSE-ZABA,12826,40,12823,100,12820,150,12831,3,12832,50,12835,100
1173589,SSE-CARD,9855,50,9854,100,9853,150,9857,50,9858,100,9859,150
1173589,SSE-FSR,11754,50,11752,100,11750,150,11758,50,11760,100,11762,150
1173589,SSE-HT,10774,50,10772,100,10770,150,10778,40,10780,100,10782,150
1173589,SSE-KRAS,10626,50,10624,100,10622,150,10630,40,10632,100,10634,150
1173589,SSE-SIMP,10003,50,10002,100,10001,150,10005,50,10006,100,10007,150
1173589,SSE-ZABA,12797,50,12794,100,12791,150,12803,40,12806,100,12809,150
1173689,SSE-CARD,9889,40,9888,100,9887,150,9891,50,9892,100,9893,150
1173689,SSE-FSR,11750,50,11748,100,11746,150,11754,50,11756,100,11758,150
1173689,SSE-HT,10747,50,10745,100,10743,150,10751,40,10753,100,10755,150
1173689,SSE-KRAS,10625,50,10623,100,10621,150,10629,40,10631,100,10633,150
1173689,SSE-SIMP,10014,50,10013,100,10012,150,10016,50,10017,100,10018,150
1173689,SSE-ZABA,12819,40,12816,100,12813,150,12825,50,12828,100,12831,153
1173789,SSE-CARD,9858,50,9857,100,9856,150,9860,50,9861,100,9862,150
1173789,SSE-FSR,11772,50,11770,100,11768,150,11776,50,11778,100,11780,150
1173789,SSE-HT,10778,40,10776,100,10774,150,10782,50,10784,100,10786,150
1173789,SSE-KRAS,10581,50,10579,100,10577,150,10585,20,10587,100,10589,150
1173789,SSE-SIMP,9980,50,9979,100,9978,150,9982,40,9983,100,9984,150
1173789,SSE-ZABA,12801,50,12798,100,12795,150,12807,50,12810,100,12813,150
1173889,SSE-CARD,10102,40,10101,100,10100,150,10104,50,10105,100,10106,150
1173889,SSE-FSR,11744,50,11742,100,11740,150,11748,50,11750,100,11752,150
1173889,SSE-HT,10778,40,10777,6,10776,100,10782,43,10784,100,10785,3
