time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1173223,JPX-CARD,9863,50,9862,100,9861,150,9865,50,9866,100,9867,150
1173223,JPX-ETFSH,9687,50,9686,100,9685,150,9689,50,9690,100,9691,150
1173223,JPX-GOLD,9873,50,9872,100,9871,150,9875,50,9876,100,9877,150
1173223,JPX-HT,10752,50,10750,100,10748,150,10756,50,10758,100,10760,150
1173223,JPX-JNAF,10684,50,10682,100,10680,150,10688,50,10690,100,10692,150
1173223,JPX-KTST,11357,50,11355,100,11353,150,11361,50,11363,100,11365,150
1173223,JPX-SIMP,9966,50,9965,100,9964,150,9968,50,9969,100,9970,150
1173223,JPX-XAG,9455,50,9453,100,9451,150,9459,50,9461,100,9463,150
1173323,JPX-CARD,9841,50,9840,100,9839,150,9843,50,9844,100,9845,150
1173323,JPX-ETFSH,9687,30,9686,100,9685,150,9689,50,9690,100,9691,150
1173323,JPX-GOLD,9873,50,9872,100,9871,150,9875,50,9876,100,9877,150
1173323,JPX-HT,10747,40,10745,100,10743,150,10751,50,10753,100,10755,150
1173323,JPX-JNAF,10696,25,10694,100,10692,150,10700,50,10702,100,10704,150
1173323,JPX-KTST,11305,50,11304,3,11303,100,11309,11,11311,100,11313,150
1173323,JPX-SIMP,9943,50,9942,100,9941,150,9945,50,9946,100,9947,150
1173323,JPX-XAG,9463,50,9461,100,9459,150,9467,50,9469,100,9471,150
1173423,JPX-CARD,9862,50,9861,100,9860,150,9864,50,9865,100,9866,150
1173423,JPX-ETFSH,9686,100,9685,150,9684,200,9689,50,9690,100,9691,150
1173423,JPX-GOLD,9858,50,9857,100,9856,150,9860,25,9861,100,9862,150
1173423,JPX-HT,10754,40,10752,100,10750,150,10758,50,10760,100,10762,150
1173423,JPX-JNAF,10653,50,10651,100,10649,150,10657,25,10659,100,10661,150
1173423,JPX-KTST,11329,50,11327,100,11325,150,11333,40,11335,100,11337,150
1173423,JPX-SIMP,9925,50,9924,100,9923,150,9927,50,9928,100,9929,150
1173423,JPX-XAG,9475,15,9473,100,9471,150,9479,50,9481,100,9483,150
