time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1545604,JPX-CARD,10007,50,10006,100,10005,150,10452,15,10462,108,10463,216
1545604,JPX-ETFSH,9993,32,9992,150,9991,200,9996,50,9997,100,9998,150
1545604,JPX-GOLD,9762,50,9761,100,9760,150,9765,4,9766,150,9767,200
1545604,JPX-HT,10941,50,10939,100,10937,150,10949,150,10951,200,10953,250
1545604,JPX-JNAF,11478,50,11476,100,11474,150,11482,50,11484,100,11486,150
1545604,JPX-KTST,10455,50,10453,100,10451,150,10459,50,10461,100,10463,150
1545604,JPX-SIMP,9988,50,9987,100,9986,150,9992,142,9993,200,9994,250
1545604,JPX-XAG,10139,115,10137,200,10135,250,10151,150,10153,200,10155,250
1545828,JPX-CARD,10018,50,10017,100,10016,150,10020,35,10021,100,10022,150
1545828,JPX-ETFSH,9988,36,9987,100,9986,150,9990,50,9991,100,9992,150
1545828,JPX-GOLD,9759,50,9758,100,9757,150,9761,50,9762,100,9763,150
1545828,JPX-HT,10962,100,10960,150,10958,200,10968,50,10970,100,10972,150
1545828,JPX-JNAF,11458,50,11456,100,11454,150,11462,50,11464,100,11466,150
1545828,JPX-KTST,10439,50,10437,100,10435,150,10443,50,10445,100,10447,150
1545828,JPX-SIMP,9989,194,9988,200,9987,250,9997,150,10011,108,10057,108
1545828,JPX-XAG,10152,50,10150,100,10148,150,10158,100,10160,150,10162,200
1545924,JPX-CARD,10004,50,10003,100,10002,150,10462,108,10463,216,10464,30
1545924,JPX-ETFSH,9987,90,9986,150,9985,200,9990,22,9991,100,9992,150
1545924,JPX-GOLD,9785,50,9784,150,9783,200,9788,50,9789,100,9790,150
1545924,JPX-HT,10941,25,10939,100,10937,150,10947,75,10949,150,10951,200
1545924,JPX-JNAF,11437,50,11435,100,11433,150,11441,15,11443,100,11445,150
1545924,JPX-KTST,10437,100,10435,150,10433,200,10443,25,10445,100,10447,150
1545924,JPX-SIMP,10005,20,10004,100,10003,150,10007,50,10008,100,10009,150
1545924,JPX-XAG,10135,50,10133,100,10131,150,10141,29,10143,150,10145,200
1546035,JPX-CARD,10014,44,10013,150,10012,200,10019,140,10020,200,10021,250
1546035,JPX-ETFSH,9988,21,9987,100,9986,150,9991,78,9992,150,9993,200
1546035,JPX-GOLD,9791,25,9790,100,9789,150,9795,100,9796,200,9797,250
1546035,JPX-HT,10910,50,10908,100,10906,150,10920,170,10922,250,10965,10
1546035,JPX-JNAF,11472,66,11470,150,11468,200,11477,10,11478,50,11480,100
1546035,JPX-KTST,10437,42,10435,100,10433,150,10441,50,10443,100,10445,150
1546035,JPX-SIMP,9993,50,9992,350,9991,200,10011,108,10057,108,10058,10
1546035,JPX-XAG,10121,30,10119,100,10117,150,10131,146,10133,250,10197,10
