time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
77,JPX-CARD,,,,,,,,,,,,
77,JPX-ETFSH,,,,,,,,,,,,
77,JPX-GOLD,,,,,,,,,,,,
77,JPX-HT,,,,,,,,,,,,
77,JPX-JNAF,,,,,,,,,,,,
77,JPX-KTST,,,,,,,,,,,,
77,JPX-SIMP,,,,,,,,,,,,
77,JPX-XAG,,,,,,,,,,,,
177,JPX-CARD,10064,50,10063,100,10062,150,10066,50,10067,100,10068,150
177,JPX-ETFSH,10067,50,10065,100,10063,150,10071,50,10073,100,10075,150
177,JPX-GOLD,9998,50,9996,100,9994,150,10002,50,10004,100,10006,150
177,JPX-HT,9939,50,9937,100,9935,150,9943,50,9945,100,9947,150
177,JPX-JNAF,10032,50,10030,100,10028,150,10036,50,10038,100,10040,150
177,JPX-KTST,9957,50,9955,100,9953,150,9961,50,9963,100,9965,150
177,JPX-SIMP,10060,50,10059,100,10058,150,10062,50,10063,100,10064,150
177,JPX-XAG,10136,50,10134,100,10132,150,10140,50,10142,100,10144,150
277,JPX-CARD,10064,50,10063,100,10062,150,10080,8,10085,50,10086,100
277,JPX-ETFSH,10067,50,10065,100,10063,150,10071,50,10073,100,10075,150
277,JPX-GOLD,10003,150,10001,200,9999,250,10006,150,10008,200,10010,250
277,JPX-HT,9950,250,9939,50,9937,100,9951,245,9955,8,9962,50
277,JPX-JNAF,10034,100,10032,200,10030,300,10038,100,10040,200,10042,300
277,JPX-KTST,9967,250,9957,50,9955,100,9969,250,9973,8,9979,50
277,JPX-SIMP,10062,10,10058,100,10057,200,10076,8,10085,50,10086,100
277,JPX-XAG,10122,58,10120,100,10118,150,10126,50,10128,100,10130,150
377,JPX-CARD,10086,142,10085,200,10084,250,10087,150,10088,200,10089,250
377,JPX-ETFSH,10067,46,10065,100,10063,150,10071,44,10073,100,10075,150
377,JPX-GOLD,10004,150,10003,150,10002,200,10008,200,10010,250,10011,50
377,JPX-HT,9951,55,9950,250,9949,200,9955,8,9959,50,9961,100
377,JPX-JNAF,10032,100,10030,300,10028,400,10033,50,10035,150,10037,200
377,JPX-KTST,9968,50,9967,250,9966,100,9969,250,9972,50,9973,8
377,JPX-SIMP,10070,50,10069,100,10068,150,10072,50,10073,100,10074,150
377,JPX-XAG,10139,50,10137,100,10135,150,10143,50,10145,100,10147,150
477,JPX-CARD,10086,92,10085,200,10084,300,10087,248,10088,350,10089,450
477,JPX-ETFSH,10068,50,10066,100,10064,150,10072,50,10074,100,10076,150
477,JPX-GOLD,10006,100,10004,310,10003,150,10008,100,10010,250,10011,50
477,JPX-HT,9951,105,9950,250,9949,300,9955,58,9957,100,9959,200
477,JPX-JNAF,10028,295,10027,50,10026,200,10029,250,10033,50,10035,150
477,JPX-KTST,9967,250,9966,150,9964,250,9969,190,9970,50,9972,150
477,JPX-SIMP,10073,150,10072,200,10071,250,10074,149,10075,200,10076,258
