time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
596807,JPX-CARD,9544,50,9543,100,9542,150,9546,30,9547,100,9548,150
596807,JPX-ETFSH,10259,58,10257,150,10255,200,10265,45,10267,100,10269,150
596807,JPX-GOLD,10451,50,10449,100,10447,150,10457,50,10459,150,10461,200
596807,JPX-HT,9468,50,9467,4,9466,113,9472,10,9474,100,9476,150
596807,JPX-JNAF,9390,15,9388,100,9386,150,9396,91,9398,150,9400,200
596807,JPX-KTST,10853,50,10851,100,10849,150,10859,80,10861,150,10863,200
596807,JPX-SIMP,10031,50,10030,100,10029,150,10034,50,10035,150,10036,200
596807,JPX-XAG,10065,100,10063,200,10061,250,10072,44,10073,50,10075,100
596907,JPX-CARD,9528,50,9527,100,9526,150,9531,90,9532,150,9533,200
596907,JPX-ETFSH,10263,100,10261,150,10259,200,10265,4,10269,50,10271,100
596907,JPX-GOLD,10428,50,10426,100,10424,150,10432,50,10434,100,10436,150
596907,JPX-HT,9502,50,9500,100,9498,150,9506,50,9508,100,9510,150
596907,JPX-JNAF,9394,30,9392,100,9390,150,9398,50,9400,100,9402,150
596907,JPX-KTST,10822,4,10820,50,10818,100,10826,100,10828,150,10830,200
596907,JPX-SIMP,10020,54,10019,100,10018,150,10023,100,10024,150,10025,200
596907,JPX-XAG,10064,50,10062,100,10060,150,10068,50,10069,4,10070,100
597007,JPX-CARD,9549,50,9548,100,9547,150,9551,50,9552,100,9553,150
597007,JPX-ETFSH,10259,176,10257,250,10243,5,10271,100,10273,150,10275,200
597007,JPX-GOLD,10440,50,10438,100,10436,150,10446,51,10448,150,10450,200
597007,JPX-HT,9481,50,9479,100,9477,150,9487,42,9489,154,9491,200
597007,JPX-JNAF,9415,186,9413,250,9390,4,9425,50,9427,100,9429,150
597007,JPX-KTST,10835,50,10833,100,10831,150,10841,80,10843,150,10845,200
