index,instrument,open,high,low,close,volume
0,ZSE-CARD,10100,10102,9921,10063,4750
0,ZSE-DDJH,9936,9963,9936,9954,4470
0,ZSE-DLKV,10077,10121,10077,10112,3434
0,ZSE-ETFA,10034,10034,10032,10032,12
0,ZSE-ETFA3,10016,10016,10016,10016,151
0,ZSE-ETFB,9996,9996,9996,9996,100
0,ZSE-ETFB3,10016,10018,10016,10018,113
0,ZSE-ETFSH,10082,10082,10080,10080,303
0,ZSE-FSR,9947,9947,9919,9921,3391
0,ZSE-GOLD,10023,10031,10003,10020,4082
0,ZSE-HT,9958,9958,9947,9950,2277
0,ZSE-INA,9880,9898,9880,9890,3718
0,ZSE-JNAF,10026,10047,10026,10037,3452
0,ZSE-JZRO,10134,10169,10134,10161,4537
0,ZSE-KOTD,10099,10099,10069,10069,3363
0,ZSE-KRAS,9896,9896,9863,9867,3375
0,ZSE-KTST,9993,9993,9959,9976,2760
0,ZSE-MDKA,9790,9792,9759,9792,4610
0,ZSE-NGUP,10077,10077,10059,10059,2221
0,ZSE-OIT,10087,10093,10081,10081,3217
0,ZSE-SIMP,10072,10089,10068,10078,4320
0,ZSE-XAG,10141,10141,10102,10106,2975
0,ZSE-XFR,9987,9993,9983,9991,1923
0,ZSE-ZABA,10130,10132,10111,10111,2406
0,ZSE-ZITO,9867,9882,9851,9851,665
1,ZSE-CARD,10048,10048,9910,9910,5321
1,ZSE-DDJH,9954,10018,9954,9998,5029
1,ZSE-DLKV,10112,10129,10110,10120,3386
1,ZSE-ETFA,10036,10036,10036,10036,8
1,ZSE-ETFA3,10016,10016,10016,10016,5
1,ZSE-ETFB,9997,9997,9997,9997,101
1,ZSE-ETFB3,10020,10020,10020,10020,159
1,ZSE-ETFSH,,,,,0
1,ZSE-FSR,9923,9923,9912,9914,3867
1,ZSE-GOLD,10026,10051,10020,10051,4990
1,ZSE-HT,9947,9947,9936,9936,4317
1,ZSE-INA,9890,9911,9890,9891,3929
1,ZSE-JNAF,10037,10054,10037,10045,3984
1,ZSE-JZRO,10159,10170,10158,10158,3744
1,ZSE-KOTD,10069,10076,10063,10063,3913
1,ZSE-KRAS,9869,9869,9822,9822,6603
1,ZSE-KTST,9970,9982,9967,9978,3622
1,ZSE-MDKA,9792,9818,9747,9818,6555
1,ZSE-NGUP,10059,10059,10011,10011,6757
1,ZSE-OIT,10083,10094,10079,10088,3921
1,ZSE-SIMP,10077,10077,10051,10051,4948
1,ZSE-XAG,10112,10139,10109,10139,6470
1,ZSE-XFR,9991,9995,9980,9980,5548
1,ZSE-ZABA,10111,10111,10080,10080,6418
1,ZSE-ZITO,9841,9876,9832,9832,2485
2,ZSE-CARD,9910,9936,9660,9669,2831
2,ZSE-DDJH,9992,10014,9992,10006,4382
2,ZSE-DLKV,10120,10125,10116,10116,4254
2,ZSE-ETFA,,,,,0
2,ZSE-ETFA3,10016,10016,10014,10014,102
2,ZSE-ETFB,9997,9998,9995,9998,2665
2,ZSE-ETFB3,10020,10024,10020,10024,4050
2,ZSE-ETFSH,10080,10084,10076,10076,4650
2,ZSE-FSR,9915,9920,9906,9908,5141
2,ZSE-GOLD,10051,10086,10047,10086,7358
2,ZSE-HT,9936,9943,9913,9913,7678
2,ZSE-INA,9891,9897,9890,9890,2770
2,ZSE-JNAF,10049,10054,10048,10052,1678
2,ZSE-JZRO,10158,10158,10122,10148,6889
2,ZSE-KOTD,10065,10065,10056,10056,3902
2,ZSE-KRAS,9821,9824,9789,9824,7645
2,ZSE-KTST,9978,9983,9974,9974,4284
2,ZSE-MDKA,9818,9873,9816,9852,6944
2,ZSE-NGUP,10011,10011,9981,9988,5042
2,ZSE-OIT,10088,10095,10088,10095,2689
2,ZSE-SIMP,10052,10058,10008,10058,7474
2,ZSE-XAG,10139,10151,10129,10150,4010
2,ZSE-XFR,9980,9987,9975,9981,4407
2,ZSE-ZABA,10080,10087,9997,9999,3853
2,ZSE-ZITO,9842,9842,9792,9811,6331
3,ZSE-CARD,9669,9670,9661,9661,4997
3,ZSE-DDJH,10006,10006,9983,9983,6596
3,ZSE-DLKV,10116,10116,10105,10105,6450
3,ZSE-ETFA,10026,10026,10024,10024,2111
3,ZSE-ETFA3,10014,10014,10008,10008,7050
3,ZSE-ETFB,9998,10000,9998,10000,6600
3,ZSE-ETFB3,10023,10026,10023,10026,3001
3,ZSE-ETFSH,10076,10086,10074,10086,5525
3,ZSE-FSR,9908,9910,9882,9882,7617
3,ZSE-GOLD,10086,10093,10074,10093,4608
3,ZSE-HT,9943,9943,9886,9886,7674
3,ZSE-INA,9890,9897,9887,9897,4750
3,ZSE-JNAF,10054,10063,10046,10063,5885
3,ZSE-JZRO,10149,10149,10050,10050,6176
3,ZSE-KOTD,10057,10065,10036,10036,6890
3,ZSE-KRAS,9824,9824,9756,9756,6859
3,ZSE-KTST,9981,9983,9964,9964,5567
3,ZSE-MDKA,9873,9889,9783,9792,5331
3,ZSE-NGUP,9988,10002,9975,10002,4953
3,ZSE-OIT,10095,10095,10080,10080,5669
3,ZSE-SIMP,10012,10012,9996,9996,4759
3,ZSE-XAG,10151,10171,10151,10171,7106
3,ZSE-XFR,9981,9981,9962,9962,5826
3,ZSE-ZABA,9999,9999,9954,9965,5309
3,ZSE-ZITO,9811,9812,9748,9750,5450
4,ZSE-CARD,9661,9677,9574,9677,7035
4,ZSE-DDJH,9983,9990,9959,9990,5397
4,ZSE-DLKV,10105,10116,10101,10109,2084
4,ZSE-ETFA,10024,10024,10015,10015,4255
4,ZSE-ETFA3,10008,10008,10006,10006,7501
4,ZSE-ETFB,10000,10001,9999,9999,3859
4,ZSE-ETFB3,10026,10026,10024,10024,384
4,ZSE-ETFSH,10086,10090,10086,10090,7500
4,ZSE-FSR,9882,9882,9865,9878,5075
4,ZSE-GOLD,10093,10099,10072,10085,4255
4,ZSE-HT,9886,9936,9855,9855,6827
4,ZSE-INA,9897,9901,9885,9885,5320
4,ZSE-JNAF,10063,10075,10046,10075,5682
4,ZSE-JZRO,10050,10054,10044,10051,3650
4,ZSE-KOTD,10036,10053,10036,10050,3123
4,ZSE-KRAS,9756,9763,9740,9740,3165
4,ZSE-KTST,9973,9975,9965,9974,3450
4,ZSE-MDKA,9792,9825,9739,9825,5751
4,ZSE-NGUP,9992,10032,9992,10001,1616
4,ZSE-OIT,10080,10095,10079,10090,3851
4,ZSE-SIMP,9999,10000,9983,9994,5850
4,ZSE-XAG,10171,10202,10151,10202,6006
4,ZSE-XFR,9962,9967,9957,9967,4000
4,ZSE-ZABA,9954,9965,9927,9928,3018
4,ZSE-ZITO,9760,9774,9759,9774,4407
5,ZSE-CARD,9677,9954,9660,9954,2814
