index,instrument,open,high,low,close,volume
1173,ZSE-CARD,9783,10038,9762,10038,38
1173,ZSE-DDJH,9876,9895,9871,9887,80
1173,ZSE-DLKV,10883,10892,10848,10892,60
1173,ZSE-ETFA,9581,9595,9577,9595,44
1173,ZSE-ETFA3,9105,9105,9105,9105,4
1173,ZSE-ETFB,10046,10051,10045,10051,1188
1173,ZSE-ETFB3,9637,9653,9637,9653,10
1173,ZSE-ETFSH,9635,9635,9628,9628,13
1173,ZSE-FSR,11709,11714,11638,11638,83
1173,ZSE-GOLD,9858,9862,9835,9856,60
1173,ZSE-HT,10825,10825,10825,10825,100
1173,ZSE-INA,9291,9295,9270,9273,201
1173,ZSE-JNAF,10627,10653,10609,10609,67
1173,ZSE-JZRO,8247,8267,8242,8250,101
1173,ZSE-KOTD,8913,8939,8901,8933,105
1173,ZSE-KRAS,10578,10578,10578,10578,1
1173,ZSE-KTST,11536,11536,11426,11426,9
1173,ZSE-MDKA,10601,10624,10487,10487,402
1173,ZSE-NGUP,6063,6074,6025,6041,56
1173,ZSE-OIT,10311,10313,10265,10285,95
1173,ZSE-SIMP,10007,10019,10001,10016,110
1173,ZSE-XAG,9415,9415,9403,9403,20
1173,ZSE-XFR,9869,9875,9837,9856,73
1173,ZSE-ZABA,12792,12792,12775,12791,50
1173,ZSE-ZITO,9337,9337,9302,9302,20
1174,ZSE-CARD,10035,10268,10027,10237,90
1174,ZSE-DDJH,9849,9859,9802,9859,120
1174,ZSE-DLKV,10919,10919,10919,10919,9
1174,ZSE-ETFA,9619,9629,9619,9629,12
1174,ZSE-ETFA3,,,,,0
1174,ZSE-ETFB,10052,10066,10052,10066,2563
1174,ZSE-ETFB3,9666,9666,9666,9666,3
1174,ZSE-ETFSH,9595,9595,9592,9592,70
1174,ZSE-FSR,11628,11655,11616,11616,62
1174,ZSE-GOLD,9836,9836,9809,9809,30
1174,ZSE-HT,10825,10825,10801,10824,1173
1174,ZSE-INA,9274,9293,9262,9276,100
1174,ZSE-JNAF,10593,10596,10536,10557,42
1174,ZSE-JZRO,8265,8283,8249,8269,109
1174,ZSE-KOTD,8907,8910,8842,8849,90
1174,ZSE-KRAS,11700,11700,10909,10909,30
1174,ZSE-KTST,11433,11437,11433,11437,2
1174,ZSE-MDKA,10483,10525,10429,10432,72
1174,ZSE-NGUP,6032,6046,6032,6046,39
1174,ZSE-OIT,10278,10278,10236,10252,96
1174,ZSE-SIMP,10016,10017,10005,10005,70
1174,ZSE-XAG,9404,9407,9398,9407,65
1174,ZSE-XFR,9882,9920,9872,9915,91
1174,ZSE-ZABA,12816,12873,12797,12873,130
1174,ZSE-ZITO,9290,9301,9267,9269,60
1175,ZSE-CARD,10242,10242,10242,10242,10
1175,ZSE-DDJH,,,,,0
1175,ZSE-DLKV,10856,10892,10856,10864,43
1175,ZSE-ETFA,9613,9613,9596,9596,9
1175,ZSE-ETFA3,9118,9118,9114,9114,5
1175,ZSE-ETFB,10066,10072,10061,10072,192
1175,ZSE-ETFB3,9698,9698,9698,9698,40
1175,ZSE-ETFSH,,,,,0
1175,ZSE-FSR,11641,11641,11610,11633,104
1175,ZSE-GOLD,9836,9850,9822,9822,180
1175,ZSE-HT,10818,10818,10818,10818,3
1175,ZSE-INA,9272,9272,9272,9272,3
1175,ZSE-JNAF,10508,10508,10508,10508,3
1175,ZSE-JZRO,8266,8266,8237,8260,107
1175,ZSE-KOTD,8856,8856,8806,8823,101
1175,ZSE-KRAS,10623,10623,10623,10623,3
1175,ZSE-KTST,11429,11429,11421,11421,851
1175,ZSE-MDKA,10372,10421,10317,10421,140
1175,ZSE-NGUP,6033,6074,6033,6074,22
1175,ZSE-OIT,10255,10255,10224,10252,114
1175,ZSE-SIMP,10005,10026,9999,10011,70
1175,ZSE-XAG,9398,9398,9363,9387,77
1175,ZSE-XFR,9926,9926,9926,9926,20
1175,ZSE-ZABA,12839,12839,12818,12823,30
1175,ZSE-ZITO,9270,9283,9263,9283,30
1176,ZSE-CARD,9996,9996,9996,9996,7
1176,ZSE-DDJH,9732,9732,9732,9732,5
1176,ZSE-DLKV,10883,10889,10854,10862,110
