index,instrument,open,high,low,close,volume
826,ZSE-CARD,9837,10090,9814,10089,1904
826,ZSE-DDJH,8614,8623,8585,8587,290
826,ZSE-DLKV,8552,8552,8521,8543,194
826,ZSE-ETFA,9184,9216,9182,9216,277
826,ZSE-ETFA3,9129,9133,9120,9129,262
826,ZSE-ETFB,9338,9374,9338,9370,861
826,ZSE-ETFB3,9545,9562,9540,9560,946
826,ZSE-ETFSH,9567,9567,9423,9424,654
826,ZSE-FSR,9139,9139,9066,9066,410
826,ZSE-GOLD,9277,9403,9277,9403,613
826,ZSE-HT,9429,9429,9373,9373,100
826,ZSE-INA,8793,8804,8759,8759,322
826,ZSE-JNAF,9326,9326,9260,9260,201
826,ZSE-JZRO,9281,9281,9193,9193,2590
826,ZSE-KOTD,11089,11116,11065,11065,432
826,ZSE-KRAS,9388,9388,9358,9358,80
826,ZSE-KTST,8811,8811,8764,8776,225
826,ZSE-MDKA,10030,10030,9967,9977,55
826,ZSE-NGUP,9129,9149,9081,9116,501
826,ZSE-OIT,9253,9287,9248,9248,594
826,ZSE-SIMP,10031,10074,10029,10049,381
826,ZSE-XAG,9638,9644,9600,9610,180
826,ZSE-XFR,9297,9307,9290,9290,2395
826,ZSE-ZABA,7729,7753,7729,7753,7
826,ZSE-ZITO,9498,9522,9495,9495,25
885,ZSE-CARD,9485,9502,9469,9489,590
885,ZSE-DDJH,8470,8529,8444,8507,99
885,ZSE-DLKV,8582,8631,8580,8627,868
885,ZSE-ETFA,8926,8935,8913,8935,331
885,ZSE-ETFA3,8904,8923,8896,8923,357
885,ZSE-ETFB,9114,9114,9083,9083,328
885,ZSE-ETFB3,9377,9377,9359,9374,892
885,ZSE-ETFSH,9627,9652,9613,9613,792
885,ZSE-FSR,8909,8917,8880,8917,711
885,ZSE-GOLD,9894,9920,9869,9906,226
885,ZSE-HT,9522,9549,9518,9546,1094
885,ZSE-INA,8449,8486,8444,8486,580
885,ZSE-JNAF,8313,8325,8292,8325,249
885,ZSE-JZRO,9158,9158,9074,9076,378
885,ZSE-KOTD,11195,11226,11191,11207,717
885,ZSE-KRAS,10391,10391,10356,10368,102
885,ZSE-KTST,8664,8744,8664,8744,233
885,ZSE-MDKA,10340,10340,10238,10272,90
885,ZSE-NGUP,8975,9164,8975,9111,536
885,ZSE-OIT,8716,8748,8710,8745,292
885,ZSE-SIMP,10009,10039,9991,10031,589
885,ZSE-XAG,9343,9343,9310,9317,277
885,ZSE-XFR,9205,9232,9196,9231,235
885,ZSE-ZABA,7409,7450,7409,7450,243
885,ZSE-ZITO,9553,9560,9527,9555,54
983,ZSE-CARD,9316,9344,9222,9229,162
983,ZSE-DDJH,8186,8238,8170,8224,158
983,ZSE-DLKV,8981,8981,8948,8966,221
983,ZSE-ETFA,9018,9046,9009,9046,262
983,ZSE-ETFA3,9129,9182,9129,9182,362
983,ZSE-ETFB,9240,9310,9238,9310,262
983,ZSE-ETFB3,9854,9876,9847,9874,209
983,ZSE-ETFSH,9475,9475,9419,9420,541
983,ZSE-FSR,9073,9085,9072,9072,156
983,ZSE-GOLD,9731,9804,9706,9769,129
983,ZSE-HT,9739,9768,9739,9759,232
983,ZSE-INA,8795,8805,8763,8765,237
983,ZSE-JNAF,8357,8379,8351,8378,119
983,ZSE-JZRO,9464,9487,9362,9362,65
983,ZSE-KOTD,11867,11895,11858,11860,147
983,ZSE-KRAS,10408,10421,10398,10421,53
983,ZSE-KTST,8814,8814,8777,8793,136
983,ZSE-MDKA,10581,10675,10561,10610,85
983,ZSE-NGUP,9612,9651,9606,9649,596
983,ZSE-OIT,8260,8278,8242,8249,142
983,ZSE-SIMP,10026,10026,10026,10026,25
983,ZSE-XAG,9150,9150,9102,9105,167
983,ZSE-XFR,9164,9177,9156,9164,214
983,ZSE-ZABA,7508,7508,7508,7508,25
983,ZSE-ZITO,9406,9412,9394,9395,112
