index,instrument,open,high,low,close,volume
559,ZSE-CARD,9789,9988,9782,9986,6706
559,ZSE-DDJH,10048,10098,10048,10094,1202
559,ZSE-DLKV,8827,8846,8809,8844,1145
559,ZSE-ETFA,8635,8684,8629,8680,8509
559,ZSE-ETFA3,9139,9178,9131,9178,7391
559,ZSE-ETFB,9304,9339,9300,9329,3676
559,ZSE-ETFB3,9278,9318,9278,9318,983
559,ZSE-ETFSH,11887,11899,11857,11863,2837
559,ZSE-FSR,7687,7724,7682,7714,888
559,ZSE-GOLD,11300,11300,11251,11265,2397
559,ZSE-HT,9364,9408,9347,9383,1922
559,ZSE-INA,9860,9866,9825,9851,375
559,ZSE-JNAF,8626,8663,8612,8655,848
559,ZSE-JZRO,7770,7917,7766,7917,3068
559,ZSE-KOTD,9141,9246,9137,9242,1452
559,ZSE-KRAS,9561,9631,9422,9611,2758
559,ZSE-KTST,9830,9846,9808,9820,938
559,ZSE-MDKA,7591,7722,7585,7720,1627
559,ZSE-NGUP,9243,9299,9239,9297,2222
559,ZSE-OIT,9004,9052,9004,9029,2286
559,ZSE-SIMP,9981,10022,9956,9987,3477
559,ZSE-XAG,12344,12375,12307,12307,1218
559,ZSE-XFR,8499,8537,8493,8516,1458
559,ZSE-ZABA,9793,9819,9768,9817,707
559,ZSE-ZITO,7585,7611,7565,7611,2276
560,ZSE-CARD,9987,10258,9976,10227,5661
560,ZSE-DDJH,10098,10195,10098,10187,2180
560,ZSE-DLKV,8847,8862,8819,8844,924
560,ZSE-ETFA,8680,8746,8637,8682,7136
560,ZSE-ETFA3,9174,9193,9166,9189,5609
560,ZSE-ETFB,9329,9412,9329,9335,5744
560,ZSE-ETFB3,9316,9319,9301,9303,1507
560,ZSE-ETFSH,11859,11886,11841,11841,3175
560,ZSE-FSR,7723,7737,7702,7704,879
560,ZSE-GOLD,11267,11307,11248,11248,4798
560,ZSE-HT,9377,9416,9347,9408,1085
560,ZSE-INA,9841,9917,9841,9903,1153
560,ZSE-JNAF,8655,8729,8647,8729,2110
560,ZSE-JZRO,7919,7919,7891,7904,733
560,ZSE-KOTD,9247,9257,9182,9208,1181
560,ZSE-KRAS,9611,9648,9587,9593,2004
560,ZSE-KTST,9824,9829,9774,9774,422
560,ZSE-MDKA,7738,7783,7665,7777,3764
560,ZSE-NGUP,9293,9298,9268,9274,784
560,ZSE-OIT,9032,9059,9031,9055,1009
560,ZSE-SIMP,9987,10010,9961,9976,4282
560,ZSE-XAG,12316,12321,12265,12281,2359
560,ZSE-XFR,8512,8539,8501,8504,1075
560,ZSE-ZABA,9817,9820,9779,9798,806
560,ZSE-ZITO,7611,7613,7589,7603,2089
561,ZSE-CARD,10225,10273,9818,10272,4998
561,ZSE-DDJH,10171,10175,10097,10097,1670
561,ZSE-DLKV,8832,8856,8832,8846,635
561,ZSE-ETFA,8678,8723,8630,8630,4769
561,ZSE-ETFA3,9189,9223,9153,9217,2809
561,ZSE-ETFB,9310,9337,9275,9334,4963
561,ZSE-ETFB3,9303,9303,9277,9300,1504
561,ZSE-ETFSH,11849,11851,11798,11810,2614
561,ZSE-FSR,7700,7719,7696,7715,980
561,ZSE-GOLD,11246,11276,11226,11240,3436
561,ZSE-HT,9402,9406,9293,9295,1866
561,ZSE-INA,9906,9906,9803,9809,877
561,ZSE-JNAF,8740,8740,8611,8621,981
561,ZSE-JZRO,7902,7950,7893,7931,1033
561,ZSE-KOTD,9218,9222,9183,9198,997
561,ZSE-KRAS,9605,9627,9603,9615,2107
561,ZSE-KTST,9765,9790,9765,9784,974
561,ZSE-MDKA,7777,7799,7738,7794,1369
561,ZSE-NGUP,9242,9265,9226,9251,1258
561,ZSE-OIT,9038,9086,9005,9008,3124
561,ZSE-SIMP,9970,13002,7000,9977,6507
561,ZSE-XAG,12286,12292,12223,12273,1260
561,ZSE-XFR,8503,8522,8491,8502,1280
561,ZSE-ZABA,9783,9785,9761,9773,1195
561,ZSE-ZITO,7607,7626,7566,7624,3724
562,ZSE-CARD,10269,10272,9958,9969,5993
562,ZSE-DDJH,10103,10125,10081,10102,1787
562,ZSE-DLKV,8850,8862,8812,8816,999
562,ZSE-ETFA,8671,8725,8627,8709,4204
562,ZSE-ETFA3,9219,9225,9199,9203,2820
562,ZSE-ETFB,9334,9379,9333,9378,3442
562,ZSE-ETFB3,9300,9314,9299,9311,1571
562,ZSE-ETFSH,11810,11810,11775,11787,3652
562,ZSE-FSR,7715,7764,7714,7764,1336
562,ZSE-GOLD,11244,11244,11150,11164,4212
562,ZSE-HT,9295,9295,9263,9291,930
562,ZSE-INA,9811,9850,9803,9843,1352
562,ZSE-JNAF,8625,8791,8606,8689,4556
562,ZSE-JZRO,7933,7979,7926,7979,1114
562,ZSE-KOTD,9198,9203,9138,9195,1627
562,ZSE-KRAS,9621,9640,9605,9625,2855
562,ZSE-KTST,9788,9845,9785,9824,1394
562,ZSE-MDKA,7813,7971,7784,7925,3336
562,ZSE-NGUP,9247,9303,9243,9297,2318
562,ZSE-OIT,9008,9078,9008,9078,2605
562,ZSE-SIMP,9977,10006,9920,9951,7333
562,ZSE-XAG,12294,12294,12234,12248,785
562,ZSE-XFR,8502,8544,8502,8537,1707
562,ZSE-ZABA,9765,9809,9755,9809,1535
562,ZSE-ZITO,7624,7650,7566,7645,2906
563,ZSE-CARD,9969,10171,9772,9846,6557
563,ZSE-DDJH,10116,10222,10116,10221,2585
563,ZSE-DLKV,8819,8850,8819,8835,553
563,ZSE-ETFA,8701,8715,8691,8699,4308
563,ZSE-ETFA3,9203,9205,9170,9178,2622
563,ZSE-ETFB,9376,9379,9346,9349,1345
563,ZSE-ETFB3,9317,9332,9315,9328,639
563,ZSE-ETFSH,11777,11783,11743,11754,1657
563,ZSE-FSR,7764,7774,7758,7773,1287
563,ZSE-GOLD,11164,11183,11091,11120,2141
563,ZSE-HT,9291,9336,9275,9309,1887
563,ZSE-INA,9851,9894,9819,9826,986
563,ZSE-JNAF,8697,8769,8689,8749,3427
563,ZSE-JZRO,7979,8006,7942,7997,1343
563,ZSE-KOTD,9199,9251,9195,9250,1253
563,ZSE-KRAS,9619,9630,9584,9604,1857
563,ZSE-KTST,9824,9847,9803,9821,660
563,ZSE-MDKA,7928,8006,7924,7938,1224
563,ZSE-NGUP,9293,9343,9276,9315,2987
563,ZSE-OIT,9078,9123,9045,9102,2590
563,ZSE-SIMP,9952,9985,9938,9960,7012
563,ZSE-XAG,12252,12254,12180,12254,1949
563,ZSE-XFR,8537,8546,8529,8538,2257
563,ZSE-ZABA,9807,9842,9805,9828,1294
563,ZSE-ZITO,7645,7650,7600,7602,1671
564,ZSE-CARD,9846,9857,9600,9607,5380
564,ZSE-DDJH,10221,10243,10168,10235,2074
564,ZSE-DLKV,8835,8836,8788,8796,994
564,ZSE-ETFA,8698,8749,8697,8745,3020
564,ZSE-ETFA3,9178,9207,9178,9203,2914
564,ZSE-ETFB,9349,9350,9299,9310,4107
564,ZSE-ETFB3,9295,9308,9267,9267,1043
564,ZSE-ETFSH,11755,11760,11709,11709,2099
564,ZSE-FSR,7773,7790,7759,7761,1237
564,ZSE-GOLD,11149,11159,11125,11159,2997
564,ZSE-HT,9305,9351,9291,9337,3519
564,ZSE-INA,9826,9830,9656,9658,1228
564,ZSE-JNAF,8757,8757,8714,8727,2047
564,ZSE-JZRO,7996,8009,7968,7977,1748
564,ZSE-KOTD,9264,9281,9242,9275,2048
564,ZSE-KRAS,9597,9622,9593,9598,2234
564,ZSE-KTST,9825,9836,9787,9787,600
564,ZSE-MDKA,7938,7980,7825,7825,1230
564,ZSE-NGUP,9307,9361,9307,9339,3112
564,ZSE-OIT,9093,9110,9071,9091,2610
564,ZSE-SIMP,9960,9992,7000,9976,8810
564,ZSE-XAG,12254,12283,12215,12264,1628
564,ZSE-XFR,8546,8550,8515,8532,1061
564,ZSE-ZABA,9828,9848,9811,9819,2021
564,ZSE-ZITO,7598,7621,7596,7596,1663
565,ZSE-CARD,9600,9889,9565,9884,6418
565,ZSE-DDJH,10235,10253,10188,10210,1213
565,ZSE-DLKV,8799,8799,8752,8755,1283
565,ZSE-ETFA,8745,8763,8726,8758,2884
565,ZSE-ETFA3,9203,9229,9195,9229,2622
565,ZSE-ETFB,9323,9348,9323,9345,2357
565,ZSE-ETFB3,9278,9334,9278,9301,1019
565,ZSE-ETFSH,11713,11895,11689,11699,6498
565,ZSE-FSR,7773,7773,7747,7747,942
565,ZSE-GOLD,11145,11211,11098,11199,5099
565,ZSE-HT,9338,9356,9305,9329,3059
565,ZSE-INA,9658,9746,9658,9746,2709
565,ZSE-JNAF,8725,8738,8683,8726,3877
565,ZSE-JZRO,7977,7981,7916,7942,1553
565,ZSE-KOTD,9275,9287,9236,9242,1324
565,ZSE-KRAS,9604,9629,9590,9617,2136
565,ZSE-KTST,9791,9797,9766,9797,1052
565,ZSE-MDKA,7826,7889,7817,7888,2084
565,ZSE-NGUP,9333,9347,9304,9347,2529
565,ZSE-OIT,9091,9102,9057,9095,3675
565,ZSE-SIMP,9976,9995,9952,9979,4949
565,ZSE-XAG,12252,12338,12252,12293,2637
565,ZSE-XFR,8541,8554,8524,8552,1035
565,ZSE-ZABA,9813,9835,9781,9810,2236
565,ZSE-ZITO,7607,7612,7594,7597,601
566,ZSE-CARD,9883,9934,9725,9728,3998
566,ZSE-DDJH,10218,10230,10173,10230,2072
566,ZSE-DLKV,8759,8782,8746,8768,1010
566,ZSE-ETFA,8760,8761,8750,8751,2442
566,ZSE-ETFA3,9231,9235,9222,9229,1390
566,ZSE-ETFB,9355,9358,9331,9335,2327
566,ZSE-ETFB3,9301,9310,9249,9249,2363
566,ZSE-ETFSH,11695,11705,11668,11687,4569
566,ZSE-FSR,7750,7776,7744,7775,1187
566,ZSE-GOLD,11199,11217,11179,11191,3251
566,ZSE-HT,9339,9375,9336,9375,2431
566,ZSE-INA,9750,9842,9646,9769,3453
566,ZSE-JNAF,8716,8773,8706,8760,3714
566,ZSE-JZRO,7960,7998,7960,7982,1313
566,ZSE-KOTD,9265,9273,9213,9256,1885
