index,instrument,open,high,low,close,volume
595,ZSE-CARD,9368,9451,9368,9451,75
595,ZSE-DDJH,10162,10166,10068,10068,71
595,ZSE-DLKV,9588,9611,9588,9611,58
595,ZSE-ETFA,10644,10644,10601,10615,267
595,ZSE-ETFA3,10771,10771,10726,10734,141
595,ZSE-ETFB,9539,9546,9525,9535,540
595,ZSE-ETFB3,9397,9420,9379,9418,391
595,ZSE-ETFSH,10225,10236,10204,10205,368
595,ZSE-FSR,10167,10181,10165,10173,3049
595,ZSE-GOLD,10404,10485,10404,10485,113
595,ZSE-HT,9487,9487,9470,9470,1841
595,ZSE-INA,10189,10190,10159,10159,840
595,ZSE-JNAF,9425,9453,9425,9427,2451
595,ZSE-JZRO,11002,11012,10977,10977,30
595,ZSE-KOTD,8492,8492,8472,8480,137
595,ZSE-KRAS,10206,10207,10206,10207,14
595,ZSE-KTST,10905,10905,10873,10898,80
595,ZSE-MDKA,7486,7486,7433,7433,117
595,ZSE-NGUP,10514,10514,10476,10476,21
595,ZSE-OIT,10377,10379,10359,10371,141
595,ZSE-SIMP,10027,10038,10011,10011,72
595,ZSE-XAG,10135,10144,10110,10110,1301
595,ZSE-XFR,10777,10789,10750,10757,89
595,ZSE-ZABA,7723,7735,7711,7711,23
595,ZSE-ZITO,9717,9717,9715,9715,21
