index,instrument,open,high,low,close,volume
799,ZSE-CARD,11077,11086,10838,10859,2923
799,ZSE-DDJH,10555,10556,10509,10533,2295
799,ZSE-DLKV,9859,9865,9792,9817,3265
799,ZSE-ETFA,11812,11835,11804,11816,2827
799,ZSE-ETFA3,11723,11736,11708,11728,8138
799,ZSE-ETFB,10230,10251,10222,10234,1518
799,ZSE-ETFB3,9886,9890,9874,9887,2190
799,ZSE-ETFSH,9237,9259,9237,9243,4337
799,ZSE-FSR,11575,11575,11499,11559,2608
799,ZSE-GOLD,10900,10939,10898,10903,1315
799,ZSE-HT,11403,11440,11373,11391,1916
799,ZSE-INA,9207,9315,9167,9223,4537
799,ZSE-JNAF,9764,9765,9725,9738,2525
799,ZSE-JZRO,13902,13954,13848,13914,3281
799,ZSE-KOTD,10512,10512,10207,10215,2061
799,ZSE-KRAS,10215,10234,10207,10214,554
799,ZSE-KTST,11082,11119,11061,11110,1300
799,ZSE-MDKA,22688,23379,22688,23196,2969
799,ZSE-NGUP,12316,12352,12306,12306,2113
799,ZSE-OIT,10247,10257,10178,10199,1313
799,ZSE-SIMP,10054,10073,10034,10065,3195
799,ZSE-XAG,7774,7774,7741,7768,3008
799,ZSE-XFR,11762,11783,11750,11775,2032
799,ZSE-ZABA,9846,9891,9805,9846,3528
799,ZSE-ZITO,9528,9541,9515,9537,939
800,ZSE-CARD,10859,11022,10847,10994,1817
800,ZSE-DDJH,10549,10641,10548,10619,3456
800,ZSE-DLKV,9821,9840,9800,9840,2914
800,ZSE-ETFA,11824,11826,11795,11795,3197
800,ZSE-ETFA3,11716,11887,11707,11709,5576
800,ZSE-ETFB,10238,10238,10200,10200,903
800,ZSE-ETFB3,9889,9889,9841,9846,2121
800,ZSE-ETFSH,9243,9324,9238,9323,4759
800,ZSE-FSR,11566,11596,11531,11592,523
800,ZSE-GOLD,10899,10925,10864,10874,3271
800,ZSE-HT,11385,11421,11368,11368,1109
800,ZSE-INA,9223,9238,9196,9197,4239
800,ZSE-JNAF,9738,9799,9738,9780,2163
800,ZSE-JZRO,13914,14002,13865,13980,3652
800,ZSE-KOTD,10205,10205,9944,9946,3077
800,ZSE-KRAS,10243,10278,10234,10277,797
800,ZSE-KTST,11094,11161,11094,11161,1396
800,ZSE-MDKA,23196,23596,23078,23571,3683
800,ZSE-NGUP,12306,12333,12300,12333,4052
800,ZSE-OIT,10203,10241,10147,10219,926
800,ZSE-SIMP,10052,10057,10033,10040,2701
800,ZSE-XAG,7768,7769,7749,7749,2134
800,ZSE-XFR,11784,11791,11749,11770,2566
800,ZSE-ZABA,9836,9892,9832,9881,2874
800,ZSE-ZITO,9540,9543,9518,9533,338
801,ZSE-CARD,10988,11255,10988,11236,1510
801,ZSE-DDJH,10619,10629,10539,10582,1045
801,ZSE-DLKV,9818,9819,9777,9781,1615
801,ZSE-ETFA,11799,11821,11791,11808,5777
801,ZSE-ETFA3,11707,11728,11653,11719,5940
801,ZSE-ETFB,10217,10217,10155,10155,649
801,ZSE-ETFB3,9841,9844,9822,9822,1166
801,ZSE-ETFSH,9323,9348,9255,9344,6055
801,ZSE-FSR,11561,11598,11561,11567,4326
801,ZSE-GOLD,10868,10885,10848,10866,3569
801,ZSE-HT,11367,11396,11354,11390,1289
801,ZSE-INA,9197,9205,9130,9134,1041
801,ZSE-JNAF,9776,9782,9730,9752,5382
801,ZSE-JZRO,13977,13980,13910,13939,4274
801,ZSE-KOTD,9946,10218,9884,9894,3864
