time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
58,ZSE-CARD,,,,,,,,,,,,
58,ZSE-DDJH,,,,,,,,,,,,
58,ZSE-DLKV,,,,,,,,,,,,
58,ZSE-ETFA,,,,,,,,,,,,
58,ZSE-ETFA3,,,,,,,,,,,,
58,ZSE-ETFB,,,,,,,,,,,,
58,ZSE-ETFB3,,,,,,,,,,,,
58,ZSE-ETFSH,,,,,,,,,,,,
58,ZSE-FSR,,,,,,,,,,,,
58,ZSE-GOLD,,,,,,,,,,,,
58,ZSE-HT,,,,,,,,,,,,
58,ZSE-INA,,,,,,,,,,,,
58,ZSE-JNAF,,,,,,,,,,,,
58,ZSE-JZRO,,,,,,,,,,,,
58,ZSE-KOTD,,,,,,,,,,,,
58,ZSE-KRAS,,,,,,,,,,,,
58,ZSE-KTST,,,,,,,,,,,,
58,ZSE-MDKA,,,,,,,,,,,,
58,ZSE-NGUP,,,,,,,,,,,,
58,ZSE-OIT,,,,,,,,,,,,
58,ZSE-SIMP,,,,,,,,,,,,
58,ZSE-XAG,,,,,,,,,,,,
58,ZSE-XFR,,,,,,,,,,,,
58,ZSE-ZABA,,,,,,,,,,,,
58,ZSE-ZITO,,,,,,,,,,,,
158,ZSE-CARD,10100,50,10099,100,10098,150,10102,50,10103,100,10104,150
158,ZSE-DDJH,9934,50,9933,100,9932,150,9936,50,9937,100,9938,150
158,ZSE-DLKV,10073,50,10071,100,10069,150,10077,50,10079,100,10081,150
158,ZSE-ETFA,10034,50,10032,100,10030,150,10038,50,10040,100,10042,150
158,ZSE-ETFA3,10016,50,10014,100,10012,150,10020,50,10022,100,10024,150
158,ZSE-ETFB,9994,50,9993,100,9992,150,9996,50,9997,100,9998,150
158,ZSE-ETFB3,10016,50,10014,100,10012,150,10020,50,10022,100,10024,150
158,ZSE-ETFSH,10082,50,10080,100,10078,150,10086,50,10088,100,10090,150
158,ZSE-FSR,9943,50,9941,100,9939,150,9947,50,9949,100,9951,150
158,ZSE-GOLD,10023,50,10021,100,10019,150,10027,50,10029,100,10031,150
158,ZSE-HT,9958,50,9956,100,9954,150,9962,50,9964,100,9966,150
158,ZSE-INA,9880,50,9878,100,9876,150,9884,50,9886,100,9888,150
158,ZSE-JNAF,10022,50,10020,100,10018,150,10026,50,10028,100,10030,150
158,ZSE-JZRO,10130,50,10128,100,10126,150,10134,50,10136,100,10138,150
158,ZSE-KOTD,10095,50,10093,100,10091,150,10099,50,10101,100,10103,150
158,ZSE-KRAS,9896,50,9894,100,9892,150,9900,50,9902,100,9904,150
158,ZSE-KTST,9993,50,9991,100,9989,150,9997,50,9999,100,10001,150
