time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
595730,ZSE-CARD,9410,36,9409,100,9408,150,9412,50,9413,100,9414,150
595730,ZSE-DDJH,10057,50,10055,100,10053,150,10061,2,10063,100,10065,150
595730,ZSE-DLKV,9589,50,9588,100,9587,150,9591,50,9592,100,9593,150
595730,ZSE-ETFA,10616,2,10614,100,10612,150,10620,50,10622,100,10624,150
595730,ZSE-ETFA3,10726,50,10724,100,10722,150,10730,50,10732,100,10734,155
595730,ZSE-ETFB,9526,50,9525,100,9524,150,9528,41,9529,100,9530,150
595730,ZSE-ETFB3,9406,50,9405,100,9404,150,9408,50,9409,100,9410,150
595730,ZSE-ETFSH,10210,50,10208,100,10206,150,10214,50,10216,100,10218,150
595730,ZSE-FSR,10165,136,10164,150,10163,250,10172,50,10174,100,10176,150
595730,ZSE-GOLD,10451,50,10449,100,10447,150,10455,50,10457,100,10459,150
595730,ZSE-HT,9487,50,9485,100,9483,150,9488,200,9490,250,9491,50
595730,ZSE-INA,10135,50,10133,100,10131,150,10145,150,10147,250,10319,1
595730,ZSE-JNAF,9454,100,9452,200,9450,250,9457,620,9459,650,9461,400
595730,ZSE-JZRO,10971,50,10969,100,10967,150,10975,50,10977,100,10979,150
595730,ZSE-KOTD,8476,45,8474,100,8472,150,8480,50,8482,100,8484,150
595730,ZSE-KRAS,10210,50,10208,100,10206,150,10214,50,10216,100,10218,150
595730,ZSE-KTST,10897,50,10895,100,10893,150,10900,4,10901,50,10903,100
595730,ZSE-MDKA,7412,50,7411,100,7410,150,7414,50,7415,100,7416,150
595730,ZSE-NGUP,10495,50,10492,100,10489,150,10501,50,10504,100,10507,150
595730,ZSE-OIT,10370,50,10368,100,10366,150,10371,4,10374,50,10376,100
595730,ZSE-SIMP,10013,50,10012,100,10011,164,10015,36,10016,100,10017,150
595730,ZSE-XAG,10115,50,10113,100,10111,150,10119,40,10121,100,10123,150
595730,ZSE-XFR,10757,50,10755,100,10753,150,10761,50,10763,100,10765,150
595730,ZSE-ZABA,7700,50,7699,100,7698,150,7702,50,7703,100,7704,150
595730,ZSE-ZITO,9716,46,9715,100,9714,150,9718,50,9719,100,9720,150
595830,ZSE-CARD,9396,46,9395,100,9394,150,9398,50,9399,100,9400,150
