index,instrument,open,high,low,close,volume
0,NSE-CARD,10088,10090,9914,9914,5330
0,NSE-DLKV,10090,10108,10090,10100,3192
0,NSE-OIT,10086,10086,10077,10077,2819
0,NSE-SIMP,10078,10082,10074,10082,4022
0,NSE-ZABA,10115,10124,10114,10124,2705
0,NSE-ZITO,9874,9874,9846,9867,756
1,NSE-CARD,10062,10062,9616,9617,6610
1,NSE-DLKV,10104,10108,10088,10099,4027
1,NSE-OIT,10076,10079,10061,10063,4253
1,NSE-SIMP,10074,10076,10044,10044,5365
1,NSE-ZABA,10114,10130,10112,10112,4493
1,NSE-ZITO,9866,9867,9841,9851,4975
2,NSE-CARD,9615,9630,9602,9602,683
2,NSE-DLKV,10096,10101,10086,10086,4512
2,NSE-OIT,10060,10063,10049,10049,6067
2,NSE-SIMP,10042,10043,10013,10022,4795
2,NSE-ZABA,10112,10113,10099,10099,5429
2,NSE-ZITO,9841,9852,9793,9799,6078
3,NSE-CARD,9602,9621,9515,9515,361
3,NSE-DLKV,10097,10099,10068,10099,7661
3,NSE-OIT,10049,10063,10024,10024,7269
3,NSE-SIMP,10022,10023,9984,9997,4657
3,NSE-ZABA,10099,10099,10005,10007,5132
3,NSE-ZITO,9799,9803,9746,9749,6283
4,NSE-CARD,9513,9717,9513,9695,213
4,NSE-DLKV,10068,10077,10065,10073,3859
4,NSE-OIT,10024,10063,10012,10062,703
4,NSE-SIMP,9997,10012,9990,10010,3864
4,NSE-ZABA,10019,10024,10002,10024,1031
4,NSE-ZITO,9749,9763,9729,9761,2991
5,NSE-CARD,9695,9910,9695,9909,874
5,NSE-DLKV,10078,10085,10074,10074,3765
5,NSE-OIT,10060,10067,9976,9985,2344
5,NSE-SIMP,10007,10007,9999,10004,4288
5,NSE-ZABA,10023,10032,9922,9922,778
5,NSE-ZITO,9745,9760,9741,9744,2925
6,NSE-CARD,9910,9917,9791,9791,2019
6,NSE-DLKV,10074,10084,10068,10084,2660
6,NSE-OIT,9979,9995,9978,9980,842
6,NSE-SIMP,9999,10013,9993,10013,6762
6,NSE-ZABA,9901,9917,9860,9860,52
6,NSE-ZITO,9741,9748,9731,9737,4419
7,NSE-CARD,9789,9791,9775,9791,4758
7,NSE-DLKV,10083,10187,10075,10187,5364
7,NSE-OIT,9980,10014,9950,9951,785
7,NSE-SIMP,10010,10013,9989,10012,4271
7,NSE-ZABA,9843,9873,9829,9873,53
7,NSE-ZITO,9730,9747,9724,9747,5647
8,NSE-CARD,9791,9841,9748,9837,5563
8,NSE-DLKV,10174,10183,10144,10154,547
8,NSE-OIT,9948,10005,9948,9998,3392
8,NSE-SIMP,10011,10020,10010,10010,6215
8,NSE-ZABA,9847,9889,9847,9889,114
8,NSE-ZITO,9747,9755,9740,9755,3886
9,NSE-CARD,9748,9842,9467,9467,4665
9,NSE-DLKV,10159,10178,10157,10178,2414
9,NSE-OIT,9998,10000,9963,9999,3484
9,NSE-SIMP,10013,10029,10010,10029,6361
9,NSE-ZABA,9891,9954,9891,9952,183
9,NSE-ZITO,9755,9760,9751,9760,5989
10,NSE-CARD,9469,9492,9464,9467,4293
10,NSE-DLKV,10171,10191,10169,10182,4876
10,NSE-OIT,9995,9995,9973,9977,3022
10,NSE-SIMP,10029,10046,10012,10041,3864
10,NSE-ZABA,9952,9959,9909,9909,133
10,NSE-ZITO,9760,9765,9750,9753,5419
11,NSE-CARD,9478,9565,9478,9548,5260
11,NSE-DLKV,10182,10192,10140,10140,6507
11,NSE-OIT,9980,9993,9974,9976,3358
11,NSE-SIMP,10025,10060,10025,10059,2870
11,NSE-ZABA,9911,9911,9862,9890,249
11,NSE-ZITO,9758,9762,9755,9761,3225
12,NSE-CARD,9565,9605,9531,9548,6199
12,NSE-DLKV,10140,10171,10125,10171,4755
12,NSE-OIT,9980,9982,9924,9954,4322
12,NSE-SIMP,10059,10080,10022,10079,1631
12,NSE-ZABA,9877,9924,9875,9907,234
12,NSE-ZITO,9761,9766,9758,9763,5918
13,NSE-CARD,9548,9607,9544,9607,5412
13,NSE-DLKV,10157,10192,10154,10154,4118
13,NSE-OIT,9953,9978,9939,9940,2675
13,NSE-SIMP,10058,10070,10054,10054,3605
13,NSE-ZABA,9918,9922,9894,9917,1965
13,NSE-ZITO,9763,9778,9763,9778,7510
14,NSE-CARD,9607,9829,9567,9829,6631
14,NSE-DLKV,10160,10185,10152,10153,522
14,NSE-OIT,9971,9973,9941,9950,1026
14,NSE-SIMP,10055,10059,10053,10055,3214
14,NSE-ZABA,9911,9916,9909,9916,2521
14,NSE-ZITO,9772,9798,9772,9798,6924
15,NSE-CARD,9829,9841,9809,9816,5325
15,NSE-DLKV,10160,10194,10160,10180,560
15,NSE-OIT,9937,9966,9923,9965,916
15,NSE-SIMP,10053,10058,10051,10051,5537
15,NSE-ZABA,9916,9916,9900,9903,4126
15,NSE-ZITO,9777,9802,9761,9763,2852
16,NSE-CARD,9841,10040,9816,9866,5126
16,NSE-DLKV,10170,10171,10102,10102,3785
16,NSE-OIT,9951,9951,9918,9928,1248
16,NSE-SIMP,10051,10056,10046,10046,6274
16,NSE-ZABA,9903,9904,9894,9894,4332
16,NSE-ZITO,9761,9765,9731,9731,7234
17,NSE-CARD,9867,9867,9747,9848,6043
17,NSE-DLKV,10122,10122,10056,10120,293
17,NSE-OIT,9932,10023,9932,10023,3208
17,NSE-SIMP,10046,10056,10018,10043,3873
17,NSE-ZABA,9894,9902,9892,9902,4206
17,NSE-ZITO,9730,9758,9724,9747,3724
18,NSE-CARD,9747,9755,9568,9568,4379
18,NSE-DLKV,10089,10106,10084,10094,184
18,NSE-OIT,10002,10041,10000,10022,440
18,NSE-SIMP,10014,10017,10007,10007,3281
18,NSE-ZABA,9902,9907,9891,9891,3581
18,NSE-ZITO,9748,9793,9747,9793,7522
19,NSE-CARD,9719,9719,9535,9554,572
19,NSE-DLKV,10121,10158,10121,10139,107
19,NSE-OIT,10029,10045,10016,10042,452
19,NSE-SIMP,10017,10034,10013,10013,2515
19,NSE-ZABA,9901,9911,9892,9911,1928
19,NSE-ZITO,9777,9837,9749,9837,6767
20,NSE-CARD,9556,9772,9540,9772,946
20,NSE-DLKV,10131,10177,10112,10177,287
20,NSE-OIT,10015,10047,9996,10025,267
20,NSE-SIMP,10018,10018,9992,9992,2428
20,NSE-ZABA,9891,9907,9889,9907,1084
20,NSE-ZITO,9837,9848,9802,9848,4875
21,NSE-CARD,9772,9772,9665,9665,470
21,NSE-DLKV,10177,10191,10155,10191,259
21,NSE-OIT,10020,10042,10012,10035,418
21,NSE-SIMP,10017,10017,9951,9951,241
21,NSE-ZABA,9891,9891,9880,9880,2913
21,NSE-ZITO,9828,9850,9827,9850,1383
22,NSE-CARD,9698,9810,9697,9798,591
22,NSE-DLKV,10184,10206,10184,10203,213
22,NSE-OIT,10042,10051,9962,10001,709
22,NSE-SIMP,9965,9997,9965,9997,392
22,NSE-ZABA,9903,9939,9889,9939,2656
22,NSE-ZITO,9847,9853,9821,9839,1381
23,NSE-CARD,9812,9829,9664,9665,517
23,NSE-DLKV,10202,10202,10148,10148,110
23,NSE-OIT,9985,10007,9948,9949,771
23,NSE-SIMP,9995,10005,9977,10000,1436
23,NSE-ZABA,9914,9959,9914,9959,1004
23,NSE-ZITO,9828,9828,9805,9805,4813
24,NSE-CARD,9665,9865,9654,9865,637
24,NSE-DLKV,10179,10223,10179,10221,388
24,NSE-OIT,9958,9973,9944,9973,412
24,NSE-SIMP,10000,10028,9998,10028,134
24,NSE-ZABA,9957,9957,9934,9937,126
24,NSE-ZITO,9805,9816,9790,9790,5172
25,NSE-CARD,9877,10089,9834,10076,538
25,NSE-DLKV,10219,10231,10202,10212,2463
25,NSE-OIT,9974,9988,9944,9976,676
25,NSE-SIMP,10013,10029,10004,10004,227
25,NSE-ZABA,9949,9949,9878,9900,119
