index,instrument,open,high,low,close,volume
777,NSE-CARD,9622,9654,9580,9600,2046
777,NSE-DLKV,8623,8648,8600,8607,293
777,NSE-OIT,9174,9194,9166,9187,472
777,NSE-SIMP,10025,10030,10008,10024,1221
777,NSE-ZABA,7739,7746,7731,7746,156
777,NSE-ZITO,9530,9557,9530,9541,100
778,NSE-CARD,9597,9681,9574,9677,1445
778,NSE-DLKV,8609,8662,8609,8653,180
778,NSE-OIT,9185,9279,9183,9276,712
778,NSE-SIMP,10009,10009,9962,9962,1395
778,NSE-ZABA,7765,7780,7760,7776,227
778,NSE-ZITO,9538,9588,9530,9588,15
779,NSE-CARD,9676,9704,9646,9703,1017
779,NSE-DLKV,8662,8714,8662,8672,457
779,NSE-OIT,9274,9308,9257,9267,586
779,NSE-SIMP,9951,9961,9924,9928,1219
779,NSE-ZABA,7779,7831,7779,7831,53
779,NSE-ZITO,9592,9642,9592,9641,62
832,NSE-CARD,10295,10296,10221,10230,586
832,NSE-DLKV,8571,8571,8515,8522,558
832,NSE-OIT,9174,9176,9139,9146,560
832,NSE-SIMP,9928,9962,9922,9956,917
832,NSE-ZABA,7722,7722,7678,7682,532
832,NSE-ZITO,9562,9564,9507,9518,363
833,NSE-CARD,10232,10327,10223,10327,198
833,NSE-DLKV,8522,8561,8518,8540,191
833,NSE-OIT,9144,9146,9103,9111,426
833,NSE-SIMP,9951,9951,9936,9948,458
833,NSE-ZABA,7684,7707,7671,7700,294
833,NSE-ZITO,9528,9528,9482,9493,301
834,NSE-CARD,10314,10314,10192,10197,606
834,NSE-DLKV,8522,8558,8521,8558,199
834,NSE-OIT,9099,9126,9089,9103,838
834,NSE-SIMP,9946,9985,9946,9955,321
834,NSE-ZABA,7678,7680,7649,7660,198
834,NSE-ZITO,9490,9540,9489,9517,803
835,NSE-CARD,10197,10208,9920,9927,1121
835,NSE-DLKV,8566,8566,8548,8562,288
835,NSE-OIT,9104,9104,9045,9045,460
835,NSE-SIMP,9966,9979,9947,9959,261
835,NSE-ZABA,7659,7677,7646,7658,117
835,NSE-ZITO,9515,9544,9490,9490,490
836,NSE-CARD,9945,10160,9933,10160,895
836,NSE-DLKV,8560,8605,8548,8605,132
836,NSE-OIT,9041,9104,9040,9073,700
836,NSE-SIMP,9958,9993,9944,9967,1031
836,NSE-ZABA,7656,7696,7644,7673,136
836,NSE-ZITO,9524,9530,9485,9518,405
837,NSE-CARD,10152,10157,10082,10082,224
837,NSE-DLKV,8613,8634,8594,8608,146
837,NSE-OIT,9097,9103,9079,9098,719
837,NSE-SIMP,9973,10002,9940,9973,2420
837,NSE-ZABA,7683,7683,7658,7682,212
837,NSE-ZITO,9533,9560,9520,9551,305
886,NSE-CARD,9525,9535,9403,9419,1158
886,NSE-DLKV,8625,8652,8615,8624,276
886,NSE-OIT,8859,8870,8817,8863,191
886,NSE-SIMP,10078,10080,10044,10072,470
886,NSE-ZABA,7434,7437,7386,7390,162
886,NSE-ZITO,9527,9536,9508,9508,180
887,NSE-CARD,9419,9499,9390,9499,1648
887,NSE-DLKV,8617,8617,8568,8603,248
887,NSE-OIT,8853,8853,8811,8835,137
887,NSE-SIMP,10065,10083,10056,10058,652
887,NSE-ZABA,7392,7392,7356,7366,288
887,NSE-ZITO,9511,9541,9503,9541,320
888,NSE-CARD,9501,9667,9492,9642,1206
888,NSE-DLKV,8593,8599,8562,8570,292
888,NSE-OIT,8836,8839,8802,8824,148
888,NSE-SIMP,10056,10110,10056,10110,787
888,NSE-ZABA,7366,7375,7342,7352,361
888,NSE-ZITO,9522,9522,9467,9467,73
889,NSE-CARD,9665,9665,9432,9436,627
889,NSE-DLKV,8565,8606,8554,8606,287
889,NSE-OIT,8832,8866,8832,8866,266
889,NSE-SIMP,10108,10110,10096,10107,108
889,NSE-ZABA,7367,7400,7361,7381,121
889,NSE-ZITO,9514,9533,9506,9506,50
890,NSE-CARD,9448,9662,9441,9662,1986
890,NSE-DLKV,8606,8608,8569,8572,200
890,NSE-OIT,8880,8880,8857,8857,135
890,NSE-SIMP,10109,10109,10056,10089,133
890,NSE-ZABA,7375,7412,7375,7397,41
890,NSE-ZITO,9522,9532,9494,9494,86
891,NSE-CARD,9659,9942,9640,9942,664
891,NSE-DLKV,8564,8602,8561,8589,191
891,NSE-OIT,8875,8880,8867,8867,235
891,NSE-SIMP,10085,10102,10085,10096,111
891,NSE-ZABA,7390,7419,7390,7419,58
891,NSE-ZITO,9505,9526,9504,9505,64
892,NSE-CARD,9927,9940,9762,9780,757
892,NSE-DLKV,8592,8624,8583,8596,245
892,NSE-OIT,8865,8867,8852,8852,166
892,NSE-SIMP,10083,10093,10062,10091,215
892,NSE-ZABA,7417,7429,7401,7403,134
892,NSE-ZITO,9501,9547,9500,9500,26
893,NSE-CARD,9783,9967,9783,9959,322
893,NSE-DLKV,8600,8602,8573,8574,321
893,NSE-OIT,8851,8878,8812,8812,207
893,NSE-SIMP,10080,10080,10058,10067,73
893,NSE-ZABA,7400,7412,7384,7405,63
893,NSE-ZITO,9518,9542,9504,9542,58
894,NSE-CARD,9951,9978,9811,9815,561
894,NSE-DLKV,8576,8597,8553,8596,295
894,NSE-OIT,8831,8843,8808,8836,178
894,NSE-SIMP,10066,10066,10021,10042,259
894,NSE-ZABA,7391,7394,7361,7380,204
894,NSE-ZITO,9534,9534,9512,9519,34
895,NSE-CARD,9814,10009,9792,9988,586
895,NSE-DLKV,8562,8602,8536,8546,239
895,NSE-OIT,8832,8832,8814,8814,97
895,NSE-SIMP,10042,10078,10042,10077,231
895,NSE-ZABA,7393,7407,7369,7376,96
895,NSE-ZITO,9542,9542,9500,9517,99
896,NSE-CARD,9992,10223,9980,10209,925
896,NSE-DLKV,8581,8609,8560,8587,278
896,NSE-OIT,8820,8842,8731,8753,252
896,NSE-SIMP,10057,10077,10035,10056,557
896,NSE-ZABA,7359,7386,7352,7385,357
896,NSE-ZITO,9523,9523,9508,9508,72
897,NSE-CARD,10189,10268,10180,10261,485
897,NSE-DLKV,8598,8645,8586,8644,548
897,NSE-OIT,8739,8739,8456,8459,1202
897,NSE-SIMP,10058,10079,10044,10062,220
897,NSE-ZABA,7378,7398,7368,7393,217
897,NSE-ZITO,9494,9516,9494,9516,79
898,NSE-CARD,10268,10376,10261,10366,389
898,NSE-DLKV,8647,8675,8636,8674,577
898,NSE-OIT,8425,8426,8183,8184,924
898,NSE-SIMP,10063,10068,10039,10050,201
898,NSE-ZABA,7396,7410,7381,7381,284
898,NSE-ZITO,9534,9564,9534,9541,72
899,NSE-CARD,10366,10575,10339,10574,499
899,NSE-DLKV,8643,8684,8641,8671,411
899,NSE-OIT,8137,8195,8137,8192,442
899,NSE-SIMP,10035,10046,10009,10009,257
899,NSE-ZABA,7379,7428,7379,7426,193
899,NSE-ZITO,9556,9556,9516,9516,66
900,NSE-CARD,10562,10766,10559,10762,407
900,NSE-DLKV,8677,8715,8668,8715,251
900,NSE-OIT,8181,8265,8179,8265,244
900,NSE-SIMP,10017,10017,9980,10003,741
900,NSE-ZABA,7432,7458,7422,7458,407
900,NSE-ZITO,9530,9530,9513,9514,70
901,NSE-CARD,10753,10781,10751,10772,281
901,NSE-DLKV,8717,8717,8673,8673,204
901,NSE-OIT,8273,8285,8264,8266,209
901,NSE-SIMP,9992,10006,9973,9986,646
901,NSE-ZABA,7481,7496,7476,7485,284
901,NSE-ZITO,9514,9529,9514,9529,19
902,NSE-CARD,10761,10847,10753,10835,279
902,NSE-DLKV,8642,8693,8642,8685,110
902,NSE-OIT,8264,8302,8262,8302,108
902,NSE-SIMP,9982,10002,9969,9978,543
902,NSE-ZABA,7472,7490,7464,7471,65
902,NSE-ZITO,9502,9536,9502,9536,60
903,NSE-CARD,10837,10837,10632,10654,433
903,NSE-DLKV,8685,8690,8665,8672,235
903,NSE-OIT,8284,8315,8267,8281,141
903,NSE-SIMP,9978,9997,9956,9976,1203
903,NSE-ZABA,7474,7515,7469,7515,81
903,NSE-ZITO,9545,9583,9545,9549,84
904,NSE-CARD,10646,10674,10600,10609,385
904,NSE-DLKV,8661,8664,8633,8657,177
904,NSE-OIT,8296,8335,8291,8335,123
904,NSE-SIMP,9972,10020,9968,9992,742
904,NSE-ZABA,7510,7519,7495,7495,253
904,NSE-ZITO,9571,9571,9571,9571,7
905,NSE-CARD,10632,10768,10593,10768,572
905,NSE-DLKV,8626,8664,8624,8664,83
905,NSE-OIT,8337,8359,8333,8345,86
905,NSE-SIMP,9990,10007,9949,10005,599
905,NSE-ZABA,7501,7527,7501,7516,252
905,NSE-ZITO,9592,9597,9583,9583,95
906,NSE-CARD,10773,10797,10643,10643,516
906,NSE-DLKV,8650,8685,8650,8666,80
906,NSE-OIT,8367,8399,8366,8399,119
906,NSE-SIMP,9982,9991,9954,9958,506
906,NSE-ZABA,7513,7554,7503,7544,274
906,NSE-ZITO,9584,9599,9584,9585,90
907,NSE-CARD,10656,10702,10649,10655,228
907,NSE-DLKV,8646,8690,8645,8690,89
907,NSE-OIT,8393,8413,8350,8350,96
907,NSE-SIMP,9983,9995,9971,9982,514
907,NSE-ZABA,7513,7513,7489,7489,201
907,NSE-ZITO,9597,9597,9577,9578,35
908,NSE-CARD,10650,10662,10528,10537,225
908,NSE-DLKV,8699,8699,8683,8699,35
908,NSE-OIT,8351,8377,8339,8374,88
908,NSE-SIMP,9983,10011,9978,9978,364
908,NSE-ZABA,7487,7516,7458,7515,177
908,NSE-ZITO,9590,9601,9558,9601,86
909,NSE-CARD,10535,10561,10482,10489,218
909,NSE-DLKV,8729,8738,8696,8738,72
909,NSE-OIT,8380,8411,8355,8355,209
909,NSE-SIMP,9989,9994,9972,9993,470
909,NSE-ZABA,7515,7532,7508,7528,282
