index,instrument,open,high,low,close,volume
797,NSE-CARD,10917,10945,10876,10884,1265
797,NSE-DLKV,9823,9840,9758,9761,1264
797,NSE-OIT,10226,10242,10191,10191,1429
797,NSE-SIMP,10033,10051,10020,10051,877
797,NSE-ZABA,9842,9844,9792,9802,2844
797,NSE-ZITO,9481,9506,9470,9470,822
798,NSE-CARD,10897,11099,10871,11081,1444
798,NSE-DLKV,9761,9805,9760,9805,895
798,NSE-OIT,10183,10193,10160,10174,1194
798,NSE-SIMP,10051,10055,10016,10038,814
798,NSE-ZABA,9816,9848,9793,9847,2323
798,NSE-ZITO,9476,9505,9464,9466,854
799,NSE-CARD,11078,11081,10838,10874,2218
799,NSE-DLKV,9791,9812,9749,9785,1042
799,NSE-OIT,10153,10158,10108,10114,687
799,NSE-SIMP,10035,10055,10024,10031,2065
799,NSE-ZABA,9847,9889,9819,9887,2209
799,NSE-ZITO,9494,9509,9481,9507,2171
800,NSE-CARD,10874,10990,10826,10968,966
800,NSE-DLKV,9788,9818,9751,9752,1205
800,NSE-OIT,10114,10160,10078,10157,847
800,NSE-SIMP,10031,10048,10005,10008,2472
800,NSE-ZABA,9887,9925,9855,9886,2292
800,NSE-ZITO,9507,9516,9464,9507,1236
801,NSE-CARD,10968,11216,10943,11197,1615
801,NSE-DLKV,9752,9785,9738,9785,709
801,NSE-OIT,10157,10161,10086,10129,651
801,NSE-SIMP,10008,10030,9993,10003,2087
801,NSE-ZABA,9886,9898,9848,9863,1629
801,NSE-ZITO,9507,9511,9479,9510,1103
802,NSE-CARD,11199,11231,11024,11048,1336
802,NSE-DLKV,9790,9827,9780,9782,3218
802,NSE-OIT,10123,10154,10123,10123,1502
802,NSE-SIMP,10007,10020,9979,9979,2066
802,NSE-ZABA,9873,9933,9859,9859,1895
802,NSE-ZITO,9510,9518,9494,9503,1776
803,NSE-CARD,11050,11050,10776,10778,2413
803,NSE-DLKV,9793,9823,9722,9794,3581
803,NSE-OIT,10126,10158,10124,10130,1378
803,NSE-SIMP,9977,10021,9975,9988,1852
803,NSE-ZABA,9885,9897,9857,9876,1995
803,NSE-ZITO,9500,9513,9494,9497,3963
804,NSE-CARD,10780,10792,10539,10557,4551
804,NSE-DLKV,9793,9815,9776,9784,1975
804,NSE-OIT,10130,10164,10104,10122,2631
804,NSE-SIMP,10008,10012,9968,9988,2839
804,NSE-ZABA,9876,9915,9830,9910,5364
804,NSE-ZITO,9485,9516,9481,9484,3618
805,NSE-CARD,10559,10569,10389,10389,2286
805,NSE-DLKV,9793,9835,9793,9818,1147
805,NSE-OIT,10144,10173,10140,10173,740
805,NSE-SIMP,9992,9994,9953,9982,2027
805,NSE-ZABA,9910,9935,9894,9906,1369
805,NSE-ZITO,9473,9501,9473,9496,2290
806,NSE-CARD,10401,10542,10347,10526,3866
806,NSE-DLKV,9820,9851,9787,9817,2487
806,NSE-OIT,10167,10191,10163,10188,1318
806,NSE-SIMP,9983,9992,9927,9966,5059
806,NSE-ZABA,9906,9944,9900,9944,1881
806,NSE-ZITO,9474,9499,9452,9484,2914
807,NSE-CARD,10526,10726,10515,10724,4498
807,NSE-DLKV,9810,9847,9784,9786,3509
807,NSE-OIT,10188,10231,10188,10200,1575
807,NSE-SIMP,9975,9994,9962,9976,2589
807,NSE-ZABA,9920,9964,9912,9914,1328
807,NSE-ZITO,9484,9519,9482,9518,1951
808,NSE-CARD,10724,10759,10359,10469,6319
808,NSE-DLKV,9786,9838,9775,9783,3625
808,NSE-OIT,10200,10244,10174,10188,2202
808,NSE-SIMP,9976,10003,9950,9985,5262
808,NSE-ZABA,9916,9916,9857,9857,3893
808,NSE-ZITO,9518,9522,9490,9506,1019
809,NSE-CARD,10469,10471,10163,10182,5837
809,NSE-DLKV,9780,9831,9780,9798,1790
809,NSE-OIT,10188,10210,10156,10182,3573
809,NSE-SIMP,9985,9996,9930,9984,7494
809,NSE-ZABA,9857,9897,9857,9886,1797
809,NSE-ZITO,9506,9519,9496,9518,647
810,NSE-CARD,10178,10217,9911,9925,8441
810,NSE-DLKV,9787,9801,9749,9775,1312
810,NSE-OIT,10181,10208,10165,10193,1009
810,NSE-SIMP,9984,9996,9945,9965,5489
810,NSE-ZABA,9879,9886,9844,9845,412
810,NSE-ZITO,9517,9519,9485,9504,441
811,NSE-CARD,9926,9958,9873,9892,4220
811,NSE-DLKV,9772,9794,9745,9759,1335
811,NSE-OIT,10203,10213,10166,10174,1787
811,NSE-SIMP,9981,9997,9964,9974,5832
811,NSE-ZABA,9836,9856,9826,9854,465
