index,instrument,open,high,low,close,volume
385,NSE-CARD,10046,10055,9868,9868,10004
385,NSE-DLKV,11411,11415,11337,11374,1848
385,NSE-OIT,10791,10849,10775,10804,5143
385,NSE-SIMP,10029,10050,9986,9992,3475
385,NSE-ZABA,11065,11087,11048,11086,2975
385,NSE-ZITO,10107,10134,10056,10064,5922
386,NSE-CARD,9860,10152,9853,10144,11234
386,NSE-DLKV,11369,11381,11327,11374,2529
386,NSE-OIT,10825,10885,10674,10834,4869
386,NSE-SIMP,10001,10018,9984,9999,4516
386,NSE-ZABA,11079,11107,11041,11095,4394
386,NSE-ZITO,10066,10109,10060,10093,3740
387,NSE-CARD,10151,10253,9873,10231,9947
387,NSE-DLKV,11415,13275,11337,11337,5646
387,NSE-OIT,10845,10863,10803,10815,3383
387,NSE-SIMP,9987,10011,9984,10001,4612
387,NSE-ZABA,11076,11115,10486,11017,7734
387,NSE-ZITO,10092,10118,10055,10082,3153
388,NSE-CARD,10237,10384,10224,10324,10143
388,NSE-DLKV,11336,11419,11328,11411,2602
388,NSE-OIT,10832,10874,10812,10823,3261
388,NSE-SIMP,10013,10019,9997,10016,5586
388,NSE-ZABA,11009,11202,10462,11019,7209
388,NSE-ZITO,10079,10103,10069,10079,3549
389,NSE-CARD,10382,10431,10223,10232,10391
389,NSE-DLKV,11405,11407,11370,11370,1844
389,NSE-OIT,10806,10837,10795,10810,4331
389,NSE-SIMP,10018,10028,9997,10023,3387
389,NSE-ZABA,11011,11019,10439,10970,8367
389,NSE-ZITO,10071,10098,10049,10072,1858
390,NSE-CARD,10236,10409,9817,9963,8247
390,NSE-DLKV,11350,11368,11318,11318,1266
390,NSE-OIT,10808,10842,10796,10815,2671
390,NSE-SIMP,10011,10018,9982,9999,3695
390,NSE-ZABA,10989,10994,10347,10347,5809
390,NSE-ZITO,10057,10071,10017,10030,3648
391,NSE-CARD,9943,10404,9922,10133,10216
391,NSE-DLKV,11318,13453,11262,11299,3922
391,NSE-OIT,10805,10855,10804,10804,3047
391,NSE-SIMP,9988,10002,9982,9999,3712
391,NSE-ZABA,10968,11032,10346,10994,5298
391,NSE-ZITO,10032,10065,9988,10026,5136
392,NSE-CARD,10077,10112,9925,10007,8924
392,NSE-DLKV,11260,11283,11216,11230,5058
392,NSE-OIT,10789,10825,10728,10799,5155
392,NSE-SIMP,9986,10007,9982,10007,5631
392,NSE-ZABA,10957,11072,10946,11060,5203
392,NSE-ZITO,10036,10043,9962,9994,6289
393,NSE-CARD,10000,10087,9758,9762,10601
393,NSE-DLKV,11242,11309,11236,11303,2353
393,NSE-OIT,10811,10866,10771,10844,7185
393,NSE-SIMP,10006,10030,9983,10030,6012
393,NSE-ZABA,11069,11071,11003,11045,3548
393,NSE-ZITO,9986,10061,9986,10047,6589
394,NSE-CARD,9762,10067,9756,9925,7254
394,NSE-DLKV,11307,11317,11260,11310,5380
394,NSE-OIT,10818,10864,10664,10863,7039
394,NSE-SIMP,10034,10047,10010,10016,3410
394,NSE-ZABA,11041,11070,10991,10998,4107
394,NSE-ZITO,10026,10064,9993,10026,6636
395,NSE-CARD,10041,10326,9915,9915,11354
395,NSE-DLKV,11299,12368,11259,11270,6309
395,NSE-OIT,10847,10931,10539,10539,6984
395,NSE-SIMP,10025,10044,9991,10002,5192
395,NSE-ZABA,11000,11076,10992,11074,3552
395,NSE-ZITO,10040,10046,9966,10017,6977
396,NSE-CARD,10321,10429,9900,10422,11154
396,NSE-DLKV,11272,11809,11240,11270,9699
396,NSE-OIT,10727,11054,10513,11048,7150
396,NSE-SIMP,10007,10021,9997,9999,3985
396,NSE-ZABA,11074,11148,11028,11136,4031
396,NSE-ZITO,9985,10030,9235,9886,9425
397,NSE-CARD,10436,10463,9898,10246,12705
397,NSE-DLKV,11252,12360,11246,11307,7464
397,NSE-OIT,11048,11149,11048,11147,4459
397,NSE-SIMP,9999,10015,9980,9999,12583
397,NSE-ZABA,11140,11182,11134,11146,1823
397,NSE-ZITO,9784,10010,8816,8816,10007
398,NSE-CARD,10254,10254,9846,10135,11076
398,NSE-DLKV,11312,11337,11256,11266,5823
398,NSE-OIT,11175,11243,11165,11235,3040
398,NSE-SIMP,9993,10001,9976,9998,8789
398,NSE-ZABA,11140,11182,11133,11178,1118
398,NSE-ZITO,8798,10070,8794,9022,8884
399,NSE-CARD,10078,10226,9856,9883,10355
399,NSE-DLKV,11277,11333,11268,11286,5589
399,NSE-OIT,11241,11319,11241,11287,2232
399,NSE-SIMP,9999,10003,9975,9996,7155
399,NSE-ZABA,11148,11165,11114,11131,1391
399,NSE-ZITO,9080,9881,9079,9310,6760
400,NSE-CARD,9879,10224,9856,9882,10658
400,NSE-DLKV,11284,11342,11255,11342,7996
400,NSE-OIT,11283,11296,11244,11291,2392
400,NSE-SIMP,10001,10018,9981,9999,9809
400,NSE-ZABA,11119,11136,11066,11099,1507
400,NSE-ZITO,9954,10289,7581,10274,8940
401,NSE-CARD,10027,10240,10002,10185,10786
401,NSE-DLKV,11342,11376,11298,11364,6934
401,NSE-OIT,11292,11311,11246,11246,2285
401,NSE-SIMP,9996,10018,9987,9999,8064
401,NSE-ZABA,11117,11131,11015,11033,1673
401,NSE-ZITO,10274,10302,10049,10268,8284
402,NSE-CARD,10189,10340,10038,10328,11471
402,NSE-DLKV,11354,11378,11309,11354,7485
402,NSE-OIT,11246,11258,11203,11223,1989
402,NSE-SIMP,9999,10024,9999,10022,6409
402,NSE-ZABA,11030,11055,10988,11018,1714
402,NSE-ZITO,10241,10289,10066,10221,6364
403,NSE-CARD,10328,10450,10320,10397,11376
403,NSE-DLKV,11370,11384,11343,11370,2523
403,NSE-OIT,11227,11295,11221,11289,1864
403,NSE-SIMP,10022,10034,10000,10010,3956
403,NSE-ZABA,10969,11085,10965,11056,1690
403,NSE-ZITO,10246,10250,10185,10185,3451
404,NSE-CARD,10442,10443,10036,10277,11227
404,NSE-DLKV,11395,11412,11360,11397,4098
404,NSE-OIT,11252,11295,11235,11282,1674
404,NSE-SIMP,10003,10053,10000,10053,3934
404,NSE-ZABA,11054,11060,11006,11025,2202
404,NSE-ZITO,10193,10197,10114,10132,4339
