index,instrument,open,high,low,close,volume
1173,NSE-CARD,9825,10034,9793,10034,119
1173,NSE-DLKV,10856,10919,10856,10919,128
1173,NSE-OIT,10367,10374,10288,10310,66
1173,NSE-SIMP,10006,10008,9975,9987,100
1173,NSE-ZABA,12703,12806,12703,12806,18
1173,NSE-ZITO,9285,9285,9224,9239,53
1174,NSE-CARD,10037,10254,10024,10239,137
1174,NSE-DLKV,10898,10926,10884,10884,9
1174,NSE-OIT,10329,10329,10277,10283,46
1174,NSE-SIMP,9973,10013,9973,10001,86
1174,NSE-ZABA,12784,12815,12773,12787,75
1174,NSE-ZITO,9227,9227,9227,9227,20
1175,NSE-CARD,10256,10256,10017,10017,35
1175,NSE-DLKV,10884,10985,10884,10985,31
1175,NSE-OIT,10275,10302,10275,10302,10
1175,NSE-SIMP,10015,10016,9997,10000,99
1175,NSE-ZABA,12752,12785,12752,12785,7
1175,NSE-ZITO,9219,9219,9219,9219,1
1176,NSE-CARD,10019,10020,9993,9997,24
1176,NSE-DLKV,10952,10998,10952,10986,57
1176,NSE-OIT,10282,10353,10282,10351,44
1176,NSE-SIMP,9988,10019,9988,9996,106
1176,NSE-ZABA,12783,12783,12700,12700,123
1176,NSE-ZITO,9217,9239,9217,9239,33
1177,NSE-CARD,10004,10170,9994,10170,118
1177,NSE-DLKV,11020,11071,11020,11045,69
1177,NSE-OIT,10342,10398,10342,10398,58
1177,NSE-SIMP,9983,9998,9962,9990,100
1177,NSE-ZABA,12695,12730,12675,12675,37
1177,NSE-ZITO,9252,9257,9249,9249,27
1178,NSE-CARD,10172,10182,9870,9870,83
1178,NSE-DLKV,11083,11083,10989,10989,28
1178,NSE-OIT,10374,10374,10308,10308,97
1178,NSE-SIMP,9988,10000,9970,9991,116
1178,NSE-ZABA,12701,12707,12645,12651,48
1178,NSE-ZITO,9265,9265,9245,9245,31
1179,NSE-CARD,9865,9899,9857,9890,32
1179,NSE-DLKV,11005,11005,11005,11005,3
1179,NSE-OIT,10298,10331,10298,10331,75
1179,NSE-SIMP,10024,10024,9976,10016,78
1179,NSE-ZABA,12615,12629,12584,12584,30
1179,NSE-ZITO,9245,9245,9245,9245,2
1180,NSE-CARD,9890,9969,9890,9969,94
1180,NSE-DLKV,10951,11038,10939,11038,62
1180,NSE-OIT,10274,10341,10267,10267,188
1180,NSE-SIMP,9993,10015,9985,9999,84
1180,NSE-ZABA,12656,12720,12656,12720,39
1180,NSE-ZITO,9289,9289,9262,9262,36
1181,NSE-CARD,9981,9981,9805,9805,70
1181,NSE-DLKV,10995,11001,10987,10987,44
1181,NSE-OIT,10282,10342,10282,10342,211
1181,NSE-SIMP,10000,10039,10000,10033,70
1181,NSE-ZABA,12703,12709,12659,12659,48
1181,NSE-ZITO,9263,9266,9237,9265,29
1182,NSE-CARD,9827,10061,9827,10055,78
1182,NSE-DLKV,10989,10989,10886,10898,83
1182,NSE-OIT,10350,10350,10297,10297,8
1182,NSE-SIMP,10035,10048,10024,10045,167
1182,NSE-ZABA,12678,12696,12678,12696,13
1182,NSE-ZITO,9263,9263,9228,9228,58
1183,NSE-CARD,10055,10266,10037,10266,95
1183,NSE-DLKV,10939,10944,10896,10901,56
1183,NSE-OIT,10276,10293,10276,10289,14
1183,NSE-SIMP,10028,10030,9991,9991,77
1183,NSE-ZABA,12680,12680,12649,12649,44
1183,NSE-ZITO,9226,9233,9209,9209,44
1184,NSE-CARD,10252,10259,10113,10113,60
1184,NSE-DLKV,10898,10905,10877,10877,131
1184,NSE-OIT,10295,10306,10295,10306,40
1184,NSE-SIMP,10005,10005,9964,9979,90
1184,NSE-ZABA,12655,12660,12634,12653,29
1184,NSE-ZITO,9218,9218,9185,9203,41
1185,NSE-CARD,10100,10342,10100,10333,49
1185,NSE-DLKV,10892,10932,10878,10925,133
1185,NSE-OIT,10281,10289,10273,10273,51
1185,NSE-SIMP,9974,9990,9948,9948,71
1185,NSE-ZABA,12679,12706,12679,12706,40
1185,NSE-ZITO,9187,9213,9187,9187,34
1186,NSE-CARD,10309,10431,10309,10425,113
1186,NSE-DLKV,10894,10926,10887,10887,46
1186,NSE-OIT,10268,10273,10268,10273,29
1186,NSE-SIMP,9970,10010,9958,9958,83
1186,NSE-ZABA,12711,12737,12711,12737,12
1186,NSE-ZITO,9196,9242,9196,9238,22
1187,NSE-CARD,10448,10689,10424,10689,193
1187,NSE-DLKV,10931,10971,10931,10971,21
1187,NSE-OIT,10305,10305,10260,10263,57
1187,NSE-SIMP,9976,9985,9940,9951,96
1187,NSE-ZABA,12738,12738,12685,12685,30
1187,NSE-ZITO,9234,9238,9218,9235,39
1188,NSE-CARD,10685,10711,10671,10711,96
1188,NSE-DLKV,10920,10950,10913,10928,85
1188,NSE-OIT,10258,10258,10194,10209,33
1188,NSE-SIMP,9948,9964,9940,9940,106
1188,NSE-ZABA,12674,12699,12673,12681,34
1188,NSE-ZITO,9215,9256,9215,9233,16
1189,NSE-CARD,10747,10747,10579,10579,85
1189,NSE-DLKV,10923,10923,10863,10895,95
1189,NSE-OIT,10213,10257,10213,10257,25
1189,NSE-SIMP,9935,9940,9931,9940,56
1189,NSE-ZABA,12716,12779,12716,12779,118
1189,NSE-ZITO,9201,9227,9193,9227,50
1190,NSE-CARD,10597,10817,10580,10817,120
1190,NSE-DLKV,10894,10916,10880,10916,35
1190,NSE-OIT,10242,10255,10217,10255,38
1190,NSE-SIMP,9922,9968,9922,9950,46
1190,NSE-ZABA,12765,12784,12765,12768,38
1190,NSE-ZITO,9200,9201,9191,9191,29
1191,NSE-CARD,10828,11122,10808,11086,101
1191,NSE-DLKV,10907,10936,10894,10894,69
1191,NSE-OIT,10191,10191,10163,10168,30
1191,NSE-SIMP,9948,9948,9941,9941,28
1191,NSE-ZABA,12758,12773,12736,12773,27
1191,NSE-ZITO,9195,9208,9188,9208,36
1192,NSE-CARD,11091,11325,11048,11318,108
1192,NSE-DLKV,10892,10918,10878,10906,62
1192,NSE-OIT,10137,10150,10116,10124,151
1192,NSE-SIMP,,,,,0
1192,NSE-ZABA,12746,12812,12746,12812,42
1192,NSE-ZITO,9185,9196,9177,9196,34
1193,NSE-CARD,11318,11318,11034,11052,98
1193,NSE-DLKV,10902,10919,10880,10886,56
1193,NSE-OIT,10105,10129,10105,10112,133
1193,NSE-SIMP,,,,,0
1193,NSE-ZABA,12818,12818,12782,12785,51
1193,NSE-ZITO,9222,9222,9206,9206,11
1194,NSE-CARD,11055,11062,10736,10747,117
1194,NSE-DLKV,10907,10933,10881,10933,113
1194,NSE-OIT,10129,10135,10122,10135,73
1194,NSE-SIMP,9991,10008,9980,10008,48
1194,NSE-ZABA,12734,12779,12703,12740,68
1194,NSE-ZITO,9252,9254,9201,9201,15
1195,NSE-CARD,10728,10975,10722,10948,79
1195,NSE-DLKV,10902,10973,10902,10947,133
1195,NSE-OIT,10119,10128,10097,10106,78
1195,NSE-SIMP,9998,10002,9980,9989,44
1195,NSE-ZABA,12790,12813,12732,12813,51
1195,NSE-ZITO,9226,9233,9226,9233,18
1196,NSE-CARD,10948,11290,10946,11285,131
1196,NSE-DLKV,10951,10978,10927,10931,116
1196,NSE-OIT,10145,10167,10126,10131,94
1196,NSE-SIMP,9991,10013,9959,9959,32
1196,NSE-ZABA,12812,12833,12784,12784,147
1196,NSE-ZITO,9244,9244,9203,9203,22
1197,NSE-CARD,11282,11373,11280,11344,122
1197,NSE-DLKV,10938,10960,10924,10960,96
1197,NSE-OIT,10112,10145,10112,10113,126
1197,NSE-SIMP,9992,10002,9989,10002,54
1197,NSE-ZABA,12750,12822,12750,12822,103
1197,NSE-ZITO,9194,9194,9164,9187,42
1198,NSE-CARD,11339,11508,11339,11507,184
1198,NSE-DLKV,10933,10939,10904,10918,212
1198,NSE-OIT,10113,10154,10102,10119,146
1198,NSE-SIMP,9995,10015,9982,9996,181
1198,NSE-ZABA,12823,12877,12823,12860,186
1198,NSE-ZITO,9183,9225,9183,9216,102
