index,instrument,open,high,low,close,volume
596,NSE-CARD,9457,9679,9455,9667,1221
596,NSE-DLKV,9571,9642,9569,9623,911
596,NSE-OIT,10422,10463,10418,10440,1041
596,NSE-SIMP,10057,10070,10036,10036,318
596,NSE-ZABA,7674,7690,7658,7684,277
596,NSE-ZITO,9637,9657,9610,9619,2410
597,NSE-CARD,9666,9668,9497,9513,381
597,NSE-DLKV,9618,9618,9586,9604,93
597,NSE-OIT,10443,10470,10443,10470,233
597,NSE-SIMP,10027,10047,10017,10017,189
597,NSE-ZABA,7684,7690,7655,7655,255
597,NSE-ZITO,9625,9657,9604,9619,361
650,NSE-CARD,11170,11180,10877,10893,116
650,NSE-DLKV,9243,9289,9233,9233,417
650,NSE-OIT,10290,10319,10290,10315,130
650,NSE-SIMP,10014,10074,10014,10074,202
650,NSE-ZABA,7667,7672,7650,7672,249
650,NSE-ZITO,9472,9480,9464,9480,331
651,NSE-CARD,10895,11084,10883,11082,602
651,NSE-DLKV,9232,9287,9222,9287,102
651,NSE-OIT,10313,10329,10279,10329,71
651,NSE-SIMP,10050,10077,10048,10077,341
651,NSE-ZABA,7691,7701,7691,7701,158
651,NSE-ZITO,9489,9532,9483,9532,189
652,NSE-CARD,11083,11111,10775,10775,332
652,NSE-DLKV,9264,9273,9236,9265,218
652,NSE-OIT,10336,10352,10336,10338,152
652,NSE-SIMP,10077,10077,10024,10027,247
652,NSE-ZABA,7696,7696,7669,7679,72
652,NSE-ZITO,9543,9543,9517,9524,55
653,NSE-CARD,10777,10818,10633,10646,607
653,NSE-DLKV,9263,9326,9263,9313,860
653,NSE-OIT,10363,10401,10348,10399,1469
653,NSE-SIMP,10027,10032,9964,10005,1786
653,NSE-ZABA,7680,7690,7658,7689,465
653,NSE-ZITO,9528,9548,9508,9544,412
