index,instrument,open,high,low,close,volume
1545,NSE-CARD,10268,10279,10023,10023,8048
1545,NSE-DLKV,10144,10149,10108,10124,3769
1545,NSE-OIT,7596,7599,7577,7593,5349
1545,NSE-SIMP,10042,10057,10025,10044,2800
1545,NSE-ZABA,11634,11644,11591,11618,4029
1545,NSE-ZITO,8100,8121,8091,8119,2401
1546,NSE-CARD,10010,10029,9818,10019,6328
1546,NSE-DLKV,10110,10141,10058,10060,2928
1546,NSE-OIT,7597,7625,7580,7623,3088
1546,NSE-SIMP,10053,10055,10022,10047,2157
1546,NSE-ZABA,11618,11642,11568,11583,2354
1546,NSE-ZITO,8107,8140,8102,8111,1923
1547,NSE-CARD,9829,9863,9826,9853,5214
1547,NSE-DLKV,10066,10095,10064,10080,2657
1547,NSE-OIT,7619,7651,7603,7645,3434
1547,NSE-SIMP,10043,10046,10020,10022,1183
1547,NSE-ZABA,11574,11581,11540,11566,1419
1547,NSE-ZITO,8107,8139,8105,8136,1247
1548,NSE-CARD,9853,9884,9794,9794,4330
1548,NSE-DLKV,10060,10077,10032,10043,3155
1548,NSE-OIT,7645,7655,7638,7639,2235
1548,NSE-SIMP,10007,10009,9989,9991,1466
1548,NSE-ZABA,11615,11615,11564,11592,2225
1548,NSE-ZITO,8129,8145,8084,8085,1178
1549,NSE-CARD,9790,9810,9504,9511,4709
1549,NSE-DLKV,10039,10087,10037,10074,2112
1549,NSE-OIT,7640,7674,7639,7643,3189
1549,NSE-SIMP,9987,10018,9980,9993,2869
1549,NSE-ZABA,11641,11668,11621,11623,2066
1549,NSE-ZITO,8077,8105,8069,8084,3204
1550,NSE-CARD,9516,9713,9502,9710,4242
1550,NSE-DLKV,10074,10172,10074,10156,1841
1550,NSE-OIT,7663,7669,7630,7630,2077
1550,NSE-SIMP,10011,10014,9975,10013,991
1550,NSE-ZABA,11617,11702,11617,11702,4451
1550,NSE-ZITO,8083,8083,8062,8062,1308
1551,NSE-CARD,9706,9985,9698,9969,4125
1551,NSE-DLKV,10175,10200,10163,10163,486
1551,NSE-OIT,7647,7665,7644,7665,1258
1551,NSE-SIMP,10010,10029,10005,10006,1362
1551,NSE-ZABA,11705,11705,11649,11661,2712
1551,NSE-ZITO,8078,8103,8065,8065,868
1552,NSE-CARD,9971,10201,9952,10199,6252
1552,NSE-DLKV,10140,10194,10140,10163,1496
1552,NSE-OIT,7655,7690,7653,7672,2473
1552,NSE-SIMP,10004,10030,9993,10005,4268
1552,NSE-ZABA,11643,11711,11639,11703,3097
1552,NSE-ZITO,8070,8080,8050,8075,2147
1553,NSE-CARD,10203,10260,10175,10253,4390
1553,NSE-DLKV,10162,10183,10155,10173,1598
1553,NSE-OIT,7670,7691,7668,7684,1632
1553,NSE-SIMP,10005,10050,10000,10019,5131
1553,NSE-ZABA,11696,11702,11664,11664,2554
1553,NSE-ZITO,8075,8077,8046,8053,2245
1554,NSE-CARD,10255,10257,10061,10062,6040
1554,NSE-DLKV,10155,10171,10116,10116,2853
1554,NSE-OIT,7688,7715,7681,7713,1769
1554,NSE-SIMP,10005,10019,9974,9974,3130
