index,instrument,open,high,low,close,volume
477,NSE-CARD,8764,8879,8741,8866,2052
477,NSE-DLKV,10793,10804,10732,10754,1080
477,NSE-OIT,9528,9630,9517,9605,1690
477,NSE-SIMP,9982,10012,9968,10011,3237
477,NSE-ZABA,12111,12111,12016,12102,1869
477,NSE-ZITO,10090,10105,10065,10079,746
478,NSE-CARD,8866,8919,8597,8598,3806
478,NSE-DLKV,10749,10756,10643,10667,1096
478,NSE-OIT,9605,9703,9603,9702,1631
478,NSE-SIMP,10011,10016,9952,9953,2715
478,NSE-ZABA,12108,12177,12108,12163,659
478,NSE-ZITO,10093,10127,10075,10100,833
479,NSE-CARD,8598,8730,8598,8710,1245
479,NSE-DLKV,10663,10682,10647,10673,721
479,NSE-OIT,9689,9780,9689,9780,3204
479,NSE-SIMP,9953,10001,9953,9983,2582
479,NSE-ZABA,12166,12244,12150,12244,1736
479,NSE-ZITO,10100,10106,10067,10101,557
480,NSE-CARD,8708,8806,8708,8795,1532
480,NSE-DLKV,10673,10692,10659,10688,1048
480,NSE-OIT,9780,9840,9779,9838,2002
480,NSE-SIMP,9983,10019,9980,9986,3616
480,NSE-ZABA,12261,12282,12206,12279,1428
480,NSE-ZITO,10104,10133,10097,10133,1177
481,NSE-CARD,8795,8826,8760,8807,2913
481,NSE-DLKV,10688,10694,10644,10646,1228
481,NSE-OIT,9838,9916,9826,9906,1340
481,NSE-SIMP,9986,10000,9959,9979,3377
481,NSE-ZABA,12282,12286,12259,12264,1043
481,NSE-ZITO,10144,10148,10079,10079,302
482,NSE-CARD,8804,8820,8641,8644,3406
482,NSE-DLKV,10660,10773,10660,10773,687
482,NSE-OIT,9884,9984,9884,9984,401
482,NSE-SIMP,9979,9996,9946,9974,3489
482,NSE-ZABA,12263,12340,12249,12337,1455
482,NSE-ZITO,10083,10106,10074,10101,775
483,NSE-CARD,8648,8779,8628,8760,3770
483,NSE-DLKV,10787,10790,10757,10767,338
483,NSE-OIT,9970,10019,9970,9990,347
483,NSE-SIMP,9977,9981,9939,9964,3360
483,NSE-ZABA,12337,12345,12297,12305,731
483,NSE-ZITO,10100,10128,10088,10110,594
484,NSE-CARD,8773,9021,8767,9012,926
484,NSE-DLKV,10767,10767,10730,10739,261
484,NSE-OIT,9986,10027,9979,9997,319
484,NSE-SIMP,9964,9973,9895,9951,2648
484,NSE-ZABA,12305,12345,12269,12294,485
484,NSE-ZITO,10108,10112,10082,10085,344
485,NSE-CARD,9012,9254,9009,9227,905
485,NSE-DLKV,10722,10763,10722,10749,222
485,NSE-OIT,9997,10022,9965,9974,309
485,NSE-SIMP,9951,9965,9927,9927,1546
485,NSE-ZABA,12288,12294,12226,12231,893
485,NSE-ZITO,10088,10091,10060,10068,464
486,NSE-CARD,9229,9257,9053,9060,1146
486,NSE-DLKV,10747,10764,10728,10748,600
486,NSE-OIT,9980,10001,9952,9952,1134
486,NSE-SIMP,9947,9948,9913,9946,2106
486,NSE-ZABA,12231,12242,12163,12163,609
486,NSE-ZITO,10058,10107,10054,10070,513
487,NSE-CARD,9063,9136,9063,9115,468
487,NSE-DLKV,10746,10752,10718,10727,357
487,NSE-OIT,9940,9972,9930,9953,229
487,NSE-SIMP,9945,9948,9914,9947,1814
487,NSE-ZABA,12163,12207,12144,12180,738
487,NSE-ZITO,10082,10120,10075,10120,549
488,NSE-CARD,9115,9152,8884,8905,2467
488,NSE-DLKV,10724,10749,10710,10732,382
488,NSE-OIT,9967,9967,9933,9949,593
488,NSE-SIMP,9947,9971,9946,9962,2350
488,NSE-ZABA,12180,12216,12165,12216,780
488,NSE-ZITO,10120,10137,10091,10091,1083
489,NSE-CARD,8905,9054,8896,9027,1392
489,NSE-DLKV,10732,10749,10698,10739,1430
489,NSE-OIT,9949,9956,9913,9956,243
489,NSE-SIMP,9959,9989,9951,9977,1140
489,NSE-ZABA,12207,12239,12177,12239,1027
489,NSE-ZITO,10087,10111,10085,10111,259
490,NSE-CARD,9028,9174,9026,9155,470
