time,instrument,order_id,expired
1545447,NASDAQ-NGUP,308682,False
1545447,NASDAQ-NGUP,308683,False
1545447,NASDAQ-NGUP,308684,False
1545447,NASDAQ-NGUP,308685,False
1545447,NASDAQ-NGUP,308686,False
1545447,NASDAQ-ZITO,293962,False
1545447,NASDAQ-FSR,271048,False
1545447,NASDAQ-CARD,464696,False
1545448,NASDAQ-ETFB,264312,False
1545448,NASDAQ-HT,262895,False
1545448,NASDAQ-ETFB,264313,False
1545448,NASDAQ-ETFB3,253160,False
1545448,NASDAQ-ETFB,264314,False
1545448,NASDAQ-GOLD,259183,False
1545448,NASDAQ-CARD,464698,False
1545448,NASDAQ-FSR,271049,False
1545448,NASDAQ-GOLD,259185,False
1545448,NASDAQ-HT,262897,False
1545448,NASDAQ-CARD,464700,False
1545454,NASDAQ-ETFB3,253157,False
1545454,NASDAQ-ETFB3,253155,False
1545454,NASDAQ-ETFB3,253152,False
1545466,NASDAQ-ETFB3,253153,False
1545468,NASDAQ-ETFB3,253154,False
1545468,NASDAQ-ETFB3,253156,False
1545474,NASDAQ-ETFB,264304,False
1545474,NASDAQ-ETFB,264303,False
1545474,NASDAQ-ETFB,264301,False
1545477,NASDAQ-ETFB,264302,False
1545477,NASDAQ-ETFB,264300,False
1545477,NASDAQ-ETFB,264298,False
1545478,NASDAQ-ETFB,264305,False
1545489,NASDAQ-CARD,464687,False
1545489,NASDAQ-CARD,464686,False
1545489,NASDAQ-CARD,464685,False
1545489,NASDAQ-CARD,464684,False
1545489,NASDAQ-CARD,464683,False
1545489,NASDAQ-CARD,464682,False
1545492,NASDAQ-CARD,464680,False
1545492,NASDAQ-CARD,464681,False
1545492,NASDAQ-CARD,464679,False
1545505,NASDAQ-DLKV,286209,False
1545505,NASDAQ-DLKV,286207,False
1545505,NASDAQ-DLKV,286215,False
1545505,NASDAQ-DLKV,286212,False
1545505,NASDAQ-DLKV,286211,False
1545505,NASDAQ-DLKV,286214,False
1545505,NASDAQ-DLKV,286213,False
1545514,NASDAQ-FSR,271045,False
1545514,NASDAQ-FSR,271044,False
1545514,NASDAQ-FSR,271043,False
1545514,NASDAQ-FSR,271042,False
1545514,NASDAQ-FSR,271037,False
1545514,NASDAQ-FSR,271036,False
1545514,NASDAQ-FSR,271038,False
1545516,NASDAQ-FSR,271041,False
1545516,NASDAQ-FSR,271039,False
1545516,NASDAQ-FSR,271040,False
1545525,NASDAQ-GOLD,259181,False
1545525,NASDAQ-GOLD,259179,False
1545525,NASDAQ-GOLD,259178,False
1545525,NASDAQ-GOLD,259177,False
1545525,NASDAQ-GOLD,259172,False
1545529,NASDAQ-GOLD,259175,False
1545529,NASDAQ-GOLD,259173,False
1545530,NASDAQ-GOLD,259176,False
1545530,NASDAQ-GOLD,259174,False
1545530,NASDAQ-GOLD,259180,False
1545542,NASDAQ-HT,262893,False
1545542,NASDAQ-HT,262891,False
1545542,NASDAQ-HT,262888,False
1545542,NASDAQ-HT,262886,False
1545543,NASDAQ-HT,262887,False
1545543,NASDAQ-HT,262885,False
1545544,NASDAQ-HT,262892,False
1545544,NASDAQ-HT,262884,False
1545546,NASDAQ-HT,262889,False
1545546,NASDAQ-HT,262890,False
1545555,NASDAQ-INA,275407,False
1545555,NASDAQ-INA,275405,False
1545555,NASDAQ-INA,275403,False
1545555,NASDAQ-INA,275401,False
1545556,NASDAQ-INA,275409,False
1545556,NASDAQ-INA,275408,False
1545556,NASDAQ-INA,275410,False
1545556,NASDAQ-INA,275406,False
1545564,NASDAQ-KOTD,293902,False
1545564,NASDAQ-KOTD,293898,False
1545565,NASDAQ-KOTD,293903,False
1545565,NASDAQ-KOTD,293899,False
1545565,NASDAQ-KOTD,293897,False
1545565,NASDAQ-KOTD,293896,False
1545565,NASDAQ-KOTD,293895,False
1545565,NASDAQ-KOTD,293904,False
1545565,NASDAQ-KOTD,293900,False
1545565,NASDAQ-KOTD,293901,False
1545571,NASDAQ-NGUP,308677,False
1545571,NASDAQ-NGUP,308676,False
1545571,NASDAQ-NGUP,308675,False
1545571,NASDAQ-NGUP,308674,False
1545571,NASDAQ-NGUP,308672,False
1545572,NASDAQ-NGUP,308671,False
1545572,NASDAQ-NGUP,308673,False
1545572,NASDAQ-NGUP,308669,False
1545579,NASDAQ-SIMP,352902,False
1545579,NASDAQ-SIMP,352899,False
1545579,NASDAQ-SIMP,352903,False
